% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2026/01/19 11:48:15
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
25420.34068136273; -0.000234697113373; -0.0202930343751
25425.35070140281; -0.00023441845367; -0.0203561349884
25430.36072144288; -0.000234178117781; -0.0204197359642
25435.37074148297; -0.000236052128729; -0.0204834079685
25440.38076152305; -0.000234818711214; -0.0205489379888
25445.39078156312; -0.000235129284534; -0.0206152586133
25450.40080160321; -0.000236617443448; -0.0206814175421
25455.41082164329; -0.000235000489159; -0.020749211036
25460.42084168337; -0.000235560703791; -0.0208169625438
25465.43086172345; -0.000236025655719; -0.0208856226299
25470.44088176353; -0.00023570956322; -0.0209576706186
25475.45090180361; -0.00023586578143; -0.0210275593577
25480.46092184369; -0.000236900236754; -0.0211000784299
25485.47094188377; -0.000237623598095; -0.0211727301476
25490.48096192385; -0.000236823052174; -0.0212463392014
25495.49098196393; -0.000237754686973; -0.0213211561781
25500.50100200401; -0.000237318903494; -0.0213951785545
25505.51102204409; -0.000238116726376; -0.0214732513997
25510.52104208417; -0.000237802664688; -0.0215501048263
25515.53106212425; -0.000237825920104; -0.0216291710291
25520.54108216433; -0.000237458989973; -0.0217078680726
25525.55110220441; -0.000239385291263; -0.021788628495
25530.56112224449; -0.000238885974077; -0.0218707611722
25535.57114228457; -0.00023978103714; -0.0219532519882
25540.58116232465; -0.000239336029668; -0.0220360729354
25545.59118236473; -0.000238977271388; -0.0221214862435
25550.60120240481; -0.000238987946598; -0.0222089201146
25555.61122244489; -0.000240069699219; -0.0222972231722
25560.62124248497; -0.000239835717709; -0.0223848346522
25565.63126252505; -0.000239100884995; -0.0224752050935
25570.64128256513; -0.000241568167338; -0.0225676891963
25575.65130260521; -0.000240202034805; -0.0226585351633
25580.66132264529; -0.000240593331423; -0.0227529747102
25585.67134268537; -0.000241742621189; -0.0228479259081
25590.68136272545; -0.000241792904716; -0.0229442770131
25595.69138276553; -0.000241672388357; -0.023041789497
25600.70140280561; -0.000242030226278; -0.0231426081172
25605.71142284569; -0.000242425143544; -0.0232437025576
25610.72144288577; -0.000242380505756; -0.0233471998696
25615.73146292585; -0.000243471788576; -0.0234505633162
25620.74148296593; -0.000243423178183; -0.0235563959965
25625.75150300601; -0.00024382015821; -0.0236655612963
25630.76152304609; -0.000243765565413; -0.0237731109956
25635.77154308617; -0.000244504307824; -0.0238840943717
25640.78156312625; -0.00024579870807; -0.0239982061082
25645.79158316633; -0.000245559543425; -0.0241135742325
25650.80160320641; -0.000245578381037; -0.0242300619055
25655.81162324649; -0.00024610556116; -0.0243467815757
25660.82164328657; -0.000246404963098; -0.0244675544657
25665.83166332665; -0.000247035249564; -0.0245897357598
25670.84168336673; -0.000248176070224; -0.0247145551985
25675.85170340681; -0.000247562866183; -0.0248407805248
25680.86172344689; -0.000248612473327; -0.0249688383283
25685.87174348697; -0.000249412753321; -0.0250986265213
25690.88176352705; -0.000249178944992; -0.0252319433152
25695.89178356713; -0.00025013131842; -0.0253668061112
25700.90180360722; -0.000250830899205; -0.0255046240478
25705.91182364729; -0.000251028872659; -0.0256452078963
25710.92184368737; -0.000250502316262; -0.0257877649299
25715.93186372746; -0.000252261240642; -0.0259315030711
25720.94188376754; -0.00025371464554; -0.0260803720369
25725.95190380761; -0.000255037541401; -0.0262314987326
25730.9619238477; -0.000254548697277; -0.0263842246861
25735.97194388778; -0.000253908332598; -0.0265414766575
25740.98196392785; -0.000255415505786; -0.0266993989416
25745.99198396794; -0.00025674973067; -0.0268622831606
25751.00200400802; -0.000258085454512; -0.0270255462285
25756.0120240481; -0.00025841875239; -0.0271960578393
25761.02204408817; -0.000259264048486; -0.027366836041
25766.03206412826; -0.000260583879297; -0.0275423933042
25771.04208416834; -0.00026112603669; -0.0277231470157
25776.05210420842; -0.000261893818876; -0.0279069380904
25781.0621242485; -0.000263070137374; -0.0280927602286
25786.07214428858; -0.000263931566443; -0.0282831942031
25791.08216432866; -0.000264857957314; -0.0284770622731
25796.09218436874; -0.000266421150274; -0.0286757521007
25801.10220440882; -0.000266836495985; -0.0288791992747
25806.1122244489; -0.000269632152906; -0.0290869389731
25811.12224448898; -0.000270109543933; -0.0292986310233
25816.13226452906; -0.000272269090122; -0.0295153966681
25821.14228456914; -0.000271976656964; -0.0297393670075
25826.15230460922; -0.000274830780326; -0.029965890196
25831.1623246493; -0.000276318036285; -0.0301972144916
25836.17234468938; -0.000278498039139; -0.0304348417294
25841.18236472946; -0.000278790592641; -0.0306792378749
25846.19238476954; -0.000281017522436; -0.030930559691
25851.20240480962; -0.000283012687765; -0.0311847326652
25856.2124248497; -0.000285123220259; -0.0314471895714
25861.22244488978; -0.000287049838696; -0.0317163456912
25866.23246492986; -0.000287647770697; -0.0319907871874
25871.24248496994; -0.000290008626785; -0.0322734879938
25876.25250501002; -0.000292713077151; -0.0325658014378
25881.2625250501; -0.000295953509184; -0.0328613955785
25886.27254509018; -0.000297825076322; -0.0331685711198
25891.28256513026; -0.000301634054219; -0.0334826055568
25896.29258517034; -0.000303897553636; -0.0338057689166
25901.30260521042; -0.000306297737942; -0.0341380606882
25906.3126252505; -0.000310718730733; -0.0344788507502
25911.32264529058; -0.000312774073681; -0.0348288523233
25916.33266533066; -0.000315836715789; -0.0351911544349
25921.34268537074; -0.000318905158418; -0.035560943057
25926.35270541082; -0.00032351476491; -0.0359455925346
25931.3627254509; -0.000327597554177; -0.0363412054845
25936.37274549098; -0.000331531783383; -0.0367464796919
25941.38276553106; -0.000335617984684; -0.0371651234882
25946.39278557114; -0.000341817631358; -0.0375958623248
25951.40280561122; -0.000345188814484; -0.0380423857181
25956.4128256513; -0.000350634754406; -0.0385043673425
25961.42284569138; -0.000355036103353; -0.0389802341702
25966.43286573146; -0.000361572221116; -0.0394700673317
25971.44288577154; -0.000367523163745; -0.0399813572186
25976.45290581162; -0.000375034351397; -0.0405078066101
25981.4629258517; -0.000381805926255; -0.041054753754
25986.47294589178; -0.000389475765235; -0.0416202438751
25991.48296593186; -0.000396272052322; -0.0422077134827
25996.49298597195; -0.00040426421833; -0.0428179995635
26001.50300601202; -0.000414455118509; -0.0434537600167
26006.5130260521; -0.000423677547221; -0.0441132909806
26011.52304609218; -0.000433729474852; -0.0447995577752
26016.53306613227; -0.00044341801393; -0.0455144472992
26021.54308617234; -0.000456191075897; -0.046260222708
26026.55310621242; -0.000467645547794; -0.0470351823121
26031.56312625251; -0.000480972520491; -0.0478457631597
26036.57314629259; -0.000495665884187; -0.048692046815
26041.58316633266; -0.00051208867697; -0.0495763810386
26046.59318637275; -0.0005267569454; -0.0505041565558
26051.60320641283; -0.000545954790495; -0.0514778985108
26056.6132264529; -0.000564443943074; -0.0524980492475
26061.62324649299; -0.000585811122651; -0.0535708148893
26066.63326653307; -0.000608112883845; -0.0547001646104
26071.64328657315; -0.000633548917738; -0.0558923985983
26076.65330661323; -0.000660321759069; -0.0571484738817
26081.66332665331; -0.000691480143592; -0.0584745703388
26086.67334669339; -0.000722163309625; -0.0598763397475
26091.68336673347; -0.000756748949883; -0.0613605070176
26096.69338677355; -0.000797612643237; -0.0629374399411
26101.70340681363; -0.000841102940981; -0.064613410112
26106.71342685371; -0.000887037972177; -0.0664028420538
26111.72344689379; -0.000941063056785; -0.0683114312344
26116.73346693387; -0.000999179467272; -0.0703588426116
26121.74348697395; -0.00106546393044; -0.0725534606368
26126.75350701403; -0.0011392233529; -0.0749137141868
26131.76352705411; -0.00122416568127; -0.0774621590011
26136.77354709419; -0.00132006793189; -0.0802217436352
26141.78356713427; -0.00142570205174; -0.0832128629545
26146.79358717435; -0.00155062241951; -0.0864710299968
26151.80360721443; -0.00169092336652; -0.0900394340228
26156.81362725451; -0.00185597296642; -0.0939525990331
26161.82364729459; -0.00204900875874; -0.0982746778549
26166.83366733467; -0.00227373553879; -0.103075661824
26171.84368737475; -0.00254023059127; -0.108425433322
26176.85370741483; -0.00285901883359; -0.114417109604
26181.86372745491; -0.00324549361664; -0.121190869092
26186.87374749499; -0.00371670133545; -0.128908860736
26191.88376753507; -0.00430417917115; -0.137820100936
26196.89378757515; -0.00504183796394; -0.14814649973
26201.90380761523; -0.00598771232115; -0.16026605634
26206.91382765531; -0.00722723407132; -0.174721407524
26211.92384769539; -0.0088942380785; -0.192259656929
26216.93386773547; -0.0112122513609; -0.213999872046
26221.94388777555; -0.0145571313333; -0.241624106734
26226.95390781563; -0.0196308140842; -0.277849686233
26231.96392785571; -0.0278421973924; -0.327414690887
26236.97394789579; -0.042412450421; -0.399364490969
26241.98396793587; -0.0718893954457; -0.512357965614
26246.99398797595; -0.145826704616; -0.710393826994
26252.00400801603; -0.379760968498; -1.02389740316
26257.01402805611; -1.04407526546; -0.684570754463
26262.02404809619; -0.713885794148; 0.985437647244
26267.03406813627; -0.264441650646; 0.899584579227
26272.04408817635; -0.113612236189; 0.598957712451
26277.05410821643; -0.0622671803263; 0.441312704568
26282.06412825651; -0.0392896430076; 0.347305943767
26287.07414829659; -0.0271371073511; 0.285450421997
26292.08416833667; -0.0199373491962; 0.241743893576
26297.09418837675; -0.0153177648331; 0.209225631362
26302.10420841683; -0.0121805640128; 0.184115902135
26307.11422845691; -0.00994645105952; 0.164142206814
26312.124248497; -0.00829825730849; 0.147872594154
26317.13426853707; -0.00704884688295; 0.134366363786
26322.14428857715; -0.00607726179754; 0.12298634622
26327.15430861724; -0.00530728714381; 0.113253579762
26332.16432865732; -0.00468525260146; 0.104848098423
26337.17434869739; -0.00417660855555; 0.0975060875976
26342.18436873747; -0.00375355632376; 0.0910443754409
26347.19438877756; -0.0033977229331; 0.0853068811217
26352.20440881763; -0.00309701328494; 0.0801844280072
26357.21442885771; -0.00284161405821; 0.0755834626941
26362.2244488978; -0.00261876659396; 0.0714272708724
26367.23446893788; -0.00242607422957; 0.067657750106
26372.24448897795; -0.00225811462168; 0.0642151852458
26377.25450901804; -0.00210839877142; 0.0610657746458
26382.26452905812; -0.00197807506361; 0.0581671905421
26387.2745490982; -0.00186133324892; 0.0554959917282
26392.28456913828; -0.00175727647741; 0.0530195691676
26397.29458917836; -0.00166385350925; 0.0507241042816
26402.30460921844; -0.00157904611468; 0.0485921675717
26407.31462925852; -0.00150212736317; 0.046601152678
26412.3246492986; -0.00143299304861; 0.0447359350381
26417.33466933868; -0.00136833039267; 0.0429924187287
26422.34468937876; -0.0013117124549; 0.0413544601795
26427.35470941884; -0.00125865656644; 0.039814549591
26432.36472945892; -0.00121030141021; 0.0383643374319
26437.374749499; -0.00116546581926; 0.0369952191706
26442.38476953908; -0.00112436547072; 0.0356967838669
26447.39478957916; -0.00108575974268; 0.0344667867007
26452.40480961924; -0.00105148618713; 0.033299417233
26457.41482965932; -0.00101749169807; 0.0321924431836
26462.4248496994; -0.000987022080133; 0.031139700554
26467.43486973948; -0.000959064511246; 0.0301344129174
26472.44488977956; -0.000932049576602; 0.0291784092624
26477.45490981964; -0.000906211840038; 0.0282689247008
26482.46492985972; -0.000882715781679; 0.0273998014136
26487.4749498998; -0.000860680277267; 0.0265690488171
26492.48496993988; -0.000841314202036; 0.0257740128149
26497.49498997996; -0.000820342421476; 0.0250114327347
26502.50501002004; -0.000802275427735; 0.0242800161007
26507.51503006012; -0.000785337728579; 0.0235777622137
26512.5250501002; -0.000769129089465; 0.0229017390538
26517.53507014028; -0.000753808160228; 0.0222522246273
26522.54509018036; -0.000737914307603; 0.0216287035064
26527.55511022044; -0.000724138369873; 0.0210268334452
26532.56513026052; -0.00071124513878; 0.0204461377167
26537.5751503006; -0.000699220064972; 0.0198893037059
26542.58517034068; -0.000686592330801; 0.0193508078029
26547.59519038076; -0.000675366095343; 0.0188308239924
26552.60521042084; -0.000663773635906; 0.0183294043716
26557.61523046092; -0.000654155690568; 0.017843195999
26562.625250501; -0.000644034155946; 0.0173739538974
26567.63527054108; -0.000634653612732; 0.0169208116826
26572.64529058116; -0.000625748355762; 0.016481985092
26577.65531062124; -0.000618434340925; 0.0160553502851
26582.66533066132; -0.000610415636762; 0.015642445496
26587.6753507014; -0.000601453985436; 0.0152422301679
26592.68537074148; -0.000592884893349; 0.0148531358103
26597.69539078156; -0.000587585546828; 0.014475103672
26602.70541082164; -0.000581303822486; 0.0141095317146
26607.71543086172; -0.000574231400315; 0.0137518862851
26612.7254509018; -0.000567062616054; 0.0134051273835
26617.73547094188; -0.000560982175255; 0.0130693265881
26622.74549098196; -0.000555307997403; 0.0127413495454
26627.75551102205; -0.000549196352745; 0.0124236897561
26632.76553106212; -0.000543410705119; 0.0121117319154
26637.7755511022; -0.000538516873125; 0.0118109427236
26642.78557114229; -0.00053294406657; 0.0115147946376
26647.79559118237; -0.000528194547277; 0.0112286786372
26652.80561122244; -0.000523194683504; 0.0109484274559
26657.81563126253; -0.00051890412267; 0.0106760992997
26662.82565130261; -0.000513599266296; 0.0104101169302
26667.83567134268; -0.000510680624342; 0.0101505458352
26672.84569138276; -0.000505054646495; 0.00989615975403
26677.85571142285; -0.000501748761462; 0.00964917428287
26682.86573146293; -0.000496645853756; 0.009407143616
26687.875751503; -0.000494426462387; 0.00916961566625
26692.88577154309; -0.000489939930192; 0.00894029257577
26697.89579158317; -0.000487409128688; 0.00871601738857
26702.90581162325; -0.00048368511461; 0.00849489973097
26707.91583166333; -0.000479981084772; 0.0082802016296
26712.92585170341; -0.000476784848435; 0.00806861695899
26717.93587174349; -0.000474222052132; 0.00786357918579
26722.94589178357; -0.000470794570253; 0.00766173681049
26727.95591182365; -0.000468025333257; 0.00746335200028
26732.96593186373; -0.000465532217793; 0.00727078421114
26737.97595190381; -0.000462498980346; 0.00708052825618
26742.98597194389; -0.000459792875992; 0.00689650007663
26747.99599198397; -0.000459495253981; 0.00671449068682
26753.00601202405; -0.000455786390727; 0.00653807967225
26758.01603206413; -0.00045175482238; 0.00636331349716
26763.02605210421; -0.000450298751134; 0.00619165945341
26768.03607214429; -0.000448853221204; 0.00602445572444
26773.04609218437; -0.000447146447428; 0.00586003048716
26778.05611222445; -0.000443953364038; 0.005698437991
26783.06613226453; -0.000441885296795; 0.00554022740986
26788.07615230461; -0.0004392475894; 0.0053855149731
26793.08617234469; -0.00043772897592; 0.00523295520599
26798.09619238477; -0.000435428231808; 0.00508326013365
26803.10621242485; -0.00043332050167; 0.00493626591153
26808.11623246493; -0.000431723841434; 0.00479272019326
26813.12625250501; -0.00043092625091; 0.00465194726649
26818.13627254509; -0.000429588577317; 0.00451235105406
26823.14629258517; -0.000427581646219; 0.00437576933944
26828.15631262525; -0.000425647756774; 0.00424075603795
26833.16633266533; -0.000423694411585; 0.00410905559737
26838.17635270541; -0.000422292351804; 0.00397842532465
26843.18637274549; -0.000420564209208; 0.00385049928921
26848.19639278557; -0.000419328057341; 0.0037245905663
26853.20641282565; -0.000418408535296; 0.00360147350471
26858.21643286573; -0.000417334591502; 0.00347958925357
26863.22645290581; -0.000414806330407; 0.00335949066189
26868.23647294589; -0.0004128225033; 0.00324135319948
26873.24649298597; -0.00041201717991; 0.00312635483909
26878.25651302605; -0.000410850020633; 0.00301365838771
26883.26653306613; -0.000410054319565; 0.00290009495912
26888.27655310621; -0.00040857323523; 0.00278951613956
26893.28657314629; -0.000408021574864; 0.00268063001982
26898.29659318637; -0.000406543290399; 0.00257335691323
26903.30661322645; -0.000405146823147; 0.00246789036336
26908.31663326653; -0.00040488595401; 0.00236360086089
26913.32665330661; -0.000403312090937; 0.00226183353691
26918.33667334669; -0.000402518633022; 0.00216100343031
26923.34669338677; -0.000399876209324; 0.00206103636102
26928.35671342685; -0.000399393415236; 0.00196396987421
26933.36673346693; -0.000398849153558; 0.00186609012749
26938.37675350701; -0.000396688595135; 0.00177120851735
26943.3867735471; -0.000396214774404; 0.00167659929098
26948.39679358717; -0.000395572551102; 0.00158524293824
26953.40681362725; -0.000394322364082; 0.00149384914523
26958.41683366734; -0.000392615724575; 0.00140317790373
26963.42685370742; -0.000392199486601; 0.00131457320031
26968.43687374749; -0.000391331932281; 0.00122719721326
26973.44689378758; -0.000390218785587; 0.00114100089608
26978.45691382766; -0.000389800925701; 0.00105648657008
26983.46693386773; -0.000389383060468; 0.000971318645999
26988.47695390782; -0.000388111114503; 0.000888942438312
26993.4869739479; -0.000387687388081; 0.000805989207326
26998.49699398798; -0.0003866638039; 0.000725125172461
27003.50701402805; -0.000385502967422; 0.000645970041142
27008.51703406814; -0.000385388917332; 0.000566684941341
27013.52705410822; -0.000384612937934; 0.00048775472543
27018.5370741483; -0.000381923176161; 0.000413593578047
27023.54709418838; -0.000384260088707; 0.000337309447632
27028.55711422846; -0.000382056371686; 0.000263380958717
27033.56713426854; -0.000380738469616; 0.000188256368841
27038.57715430862; -0.000381338144372; 0.000115933215272
27043.5871743487; -0.000380081510603; 4.4798348241e-05
27048.59719438878; -0.00038003196605; -2.79845879215e-05
27053.60721442886; -0.000378649678414; -9.71366704151e-05
27058.61723446894; -0.000378576455375; -0.000167179302811
27063.62725450902; -0.000377094194326; -0.000234592287648
27068.6372745491; -0.000376070178124; -0.000303486555488
27073.64729458918; -0.000375851607521; -0.000369337463657
27078.65731462926; -0.000377012602137; -0.000436616805656
27083.66733466934; -0.000375849822497; -0.000501030356366
27088.67735470942; -0.000375325516091; -0.000566184369367
27093.6873747495; -0.000374831258587; -0.000628337224881
27098.69739478958; -0.00037370761894; -0.000692467847519
27103.70741482966; -0.000373242515463; -0.000754466488779
27108.71743486974; -0.000371988076983; -0.000816050831623
27113.72745490982; -0.000373263574845; -0.000877262354925
27118.7374749499; -0.000370992931725; -0.000936634749472
27123.74749498998; -0.000371989772122; -0.000997402331121
27128.75751503006; -0.000370554505148; -0.0010556321625
27133.76753507014; -0.000370400307803; -0.00111385969876
27138.77755511022; -0.000369843182339; -0.00117143118568
27143.7875751503; -0.000368279539206; -0.00122757937354
27148.79759519038; -0.000368860379458; -0.00128506452274
27153.80761523046; -0.000367417905875; -0.00133923884572
27158.81763527054; -0.000367812043514; -0.00139548094415
27163.82765531062; -0.000366919896563; -0.00144881099581
27168.8376753507; -0.000367247006656; -0.00150221508745
27173.84769539078; -0.000366150077102; -0.00155559405273
27178.85771543086; -0.000365692969062; -0.00160814433639
27183.86773547094; -0.000365842840974; -0.00166165101644
27188.87775551102; -0.000365585234312; -0.00171391361495
27193.8877755511; -0.000363670820254; -0.00176459378257
27198.89779559118; -0.000364249076211; -0.00181508341595
27203.90781563126; -0.000364818008345; -0.00186471407675
27208.91783567134; -0.000364517231026; -0.00191365697065
27213.92785571142; -0.000362655850263; -0.00196190576328
27218.9378757515; -0.000363819212976; -0.00201268485105
27223.94789579158; -0.000361797226036; -0.00206053656171
27228.95791583166; -0.000362566917941; -0.00210777284694
27233.96793587174; -0.000361306219195; -0.00215513720758
27238.97795591183; -0.000361124031358; -0.00220193113191
27243.9879759519; -0.000360298715772; -0.00224812310042
27248.99799599198; -0.000361041050983; -0.00229426669922
27254.00801603206; -0.000361223201274; -0.00233977422073
27259.01803607214; -0.000359300022596; -0.00238422895083
27264.02805611222; -0.000360006233755; -0.00242756142971
27269.0380761523; -0.000359799602972; -0.00247288662116
27274.04809619239; -0.000359078256901; -0.00251727853638
27279.05811623246; -0.00035837079344; -0.00255915403198
27284.06813627254; -0.000359116175052; -0.00260248221825
27289.07815631263; -0.000358507580894; -0.00264555850675
27294.08817635271; -0.000358797482221; -0.00268635454026
27299.09819639278; -0.000357684742809; -0.00272762364719
27304.10821643287; -0.00035748076967; -0.0027694151656
27309.11823647295; -0.000357434636281; -0.00280977553236
27314.12825651302; -0.000356333506488; -0.00285080950618
27319.13827655311; -0.000356232898656; -0.00289097195096
27324.14829659319; -0.000355783832425; -0.00293092169304
27329.15831663327; -0.000356589802292; -0.00297068405284
27334.16833667335; -0.000355794241958; -0.00301031301458
27339.17835671343; -0.000356819547634; -0.00304904652974
27344.18837675351; -0.000356319155182; -0.00308538843636
27349.19839679359; -0.000354807674961; -0.00312514410697
27354.20841683367; -0.000354686324273; -0.00316119006497
27359.21843687375; -0.000354961433571; -0.00320079224775
27364.22845691383; -0.000353967306392; -0.00323700242945
27369.23847695391; -0.000354232047183; -0.00327301228254
27374.24849699399; -0.000353621179289; -0.00330997730345
27379.25851703407; -0.000354204290045; -0.00334575522175
27384.26853707415; -0.000353881450558; -0.00338179408092
27389.27855711423; -0.00035312153874; -0.0034175594358
27394.28857715431; -0.000353660660796; -0.00345221572438
27399.29859719439; -0.000353011016553; -0.00348843460171
27404.30861723447; -0.000352983811531; -0.0035217855402
27409.31863727455; -0.000351962275565; -0.00355596584993
27414.32865731463; -0.000352725507668; -0.00359025372496
27419.33867735471; -0.000352454923962; -0.00362389448483
27424.34869739479; -0.000352499814622; -0.00365794078112
27429.35871743487; -0.000351727385754; -0.00369081672565
27434.36873747495; -0.000351162674124; -0.00372309659904
27439.37875751503; -0.000350754954114; -0.00375664024119
27444.38877755511; -0.000351244352717; -0.00378955070415
27449.39879759519; -0.000351182246731; -0.00382264137385
27454.40881763527; -0.000350771689679; -0.00385405066194
27459.41883767535; -0.000351612720639; -0.00388445887196
27464.42885771543; -0.000350633467667; -0.00391695031907
27469.43887775551; -0.000350941544837; -0.00394623973256
27474.44889779559; -0.000351003567776; -0.00397821928092
27479.45891783567; -0.000350952272139; -0.00400914213189
27484.46893787575; -0.000348928266075; -0.00403935680715
27489.47895791583; -0.000349607710575; -0.00406991139376
27494.48897795591; -0.000349597525444; -0.00409937502376
27499.49899799599; -0.000348219374146; -0.00413015658792
27504.50901803607; -0.000349086841565; -0.00415886247405
27509.51903807615; -0.00034840680902; -0.00418846352804
27514.52905811623; -0.000349347652643; -0.0042176386975
27519.53907815631; -0.000350144638586; -0.0042471266572
27524.54909819639; -0.000348704703546; -0.00427548394568
27529.55911823647; -0.000349481154872; -0.00430323164294
27534.56913827655; -0.000349874419518; -0.00433195218484
27539.57915831663; -0.000348233372127; -0.00435954774615
27544.58917835671; -0.000348527528148; -0.00438771596691
27549.59919839679; -0.000347542455758; -0.00441531834608
27554.60921843688; -0.000348169632791; -0.00444315701119
27559.61923847695; -0.000348198238679; -0.00446911661563
27564.62925851703; -0.00034723842504; -0.0044962358102
27569.63927855712; -0.000347863250386; -0.00452416298271
27574.64929859719; -0.000348381296899; -0.00455071708025
27579.65931863727; -0.00034661895688; -0.00457718068921
27584.66933867735; -0.00034749310664; -0.00460295578433
27589.67935871744; -0.000346590580988; -0.00462969858285
27594.68937875751; -0.000346896663402; -0.00465597574753
27599.69939879759; -0.000347366215266; -0.0046819722907
27604.70941883768; -0.000347458094033; -0.00470628100687
27609.71943887776; -0.000347701309607; -0.0047322617873
27614.72945891783; -0.000346564935718; -0.00475678882442
27619.73947895792; -0.000347221914623; -0.00478232885307
27624.749498998; -0.000347257605409; -0.00480814684695
27629.75951903807; -0.000346970309138; -0.00483162367571
27634.76953907816; -0.000346064746533; -0.00485716064278
27639.77955911824; -0.000346084751286; -0.0048810343536
27644.78957915832; -0.000346687546291; -0.00490537622089
27649.7995991984; -0.000345804834929; -0.00492911262048
27654.80961923848; -0.000345116879552; -0.00495184588995
27659.81963927856; -0.000345333071241; -0.00497701879688
27664.82965931864; -0.000345770653917; -0.00500085115713
27669.83967935872; -0.000346270352773; -0.0050235537475
27674.8496993988; -0.00034574868524; -0.00504724429256
27679.85971943888; -0.000346338093807; -0.00507051339712
27684.86973947896; -0.000345782518149; -0.00509292203635
27689.87975951904; -0.000346043407674; -0.00511498210269
27694.88977955912; -0.000344352596426; -0.00513839293541
27699.8997995992; -0.000344865524825; -0.00516120817152
27704.90981963928; -0.000344334856707; -0.00518291524031
27709.91983967936; -0.000345528487502; -0.00520501473669
27714.92985971944; -0.000345617693333; -0.00522803565289
27719.93987975952; -0.000345200378477; -0.00525011713616
27724.9498997996; -0.000345243483864; -0.00527279827964
27729.95991983968; -0.000344948858401; -0.00529348493199
27734.96993987976; -0.000344760113417; -0.00531518166397
27739.97995991984; -0.000344941047957; -0.00533686193639
27744.98997995992; -0.000344226636975; -0.00535780137877
27750; -0.000345668767055; -0.00537944164654
