% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2026/01/19 11:23:32
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
25440.38076152305; -0.000240895920869; -0.0205845710397
25445.39078156312; -0.000241355907972; -0.0206496437947
25450.40080160321; -0.000241625813001; -0.0207153432525
25455.41082164329; -0.000240391821489; -0.0207834407638
25460.42084168337; -0.000241909508144; -0.0208531761163
25465.43086172345; -0.000242565918273; -0.0209218400366
25470.44088176353; -0.000243897037826; -0.0209924137679
25475.45090180361; -0.000242293061949; -0.0210621222634
25480.46092184369; -0.000243036915512; -0.0211342577378
25485.47094188377; -0.000242968115499; -0.0212078482418
25490.48096192385; -0.000244264570176; -0.0212829793443
25495.49098196393; -0.000243575969067; -0.0213578735225
25500.50100200401; -0.000242647259828; -0.0214325270228
25505.51102204409; -0.000244261496299; -0.0215107103386
25510.52104208417; -0.000243986061027; -0.0215884293209
25515.53106212425; -0.000243377245451; -0.0216678947893
25520.54108216433; -0.000243115880267; -0.0217469334592
25525.55110220441; -0.000244226067958; -0.0218276808273
25530.56112224449; -0.000244621773305; -0.0219088688233
25535.57114228457; -0.000243991228497; -0.0219930566074
25540.58116232465; -0.000245841685032; -0.0220771716344
25545.59118236473; -0.000245561229862; -0.0221638711081
25550.60120240481; -0.000245288584265; -0.0222513484382
25555.61122244489; -0.000245678545658; -0.0223380447306
25560.62124248497; -0.000246046283762; -0.0224278231823
25565.63126252505; -0.000246429506497; -0.0225192248337
25570.64128256513; -0.00024564889086; -0.0226119235543
25575.65130260521; -0.000247253346; -0.0227039544699
25580.66132264529; -0.000247812309947; -0.0227988846119
25585.67134268537; -0.000248111395732; -0.0228954179241
25590.68136272545; -0.00024797732883; -0.022992108818
25595.69138276553; -0.000248192105231; -0.0230900979167
25600.70140280561; -0.000248215337026; -0.0231906164361
25605.71142284569; -0.000248418250563; -0.0232924233628
25610.72144288577; -0.000249978162401; -0.0233954323101
25615.73146292585; -0.000249402167126; -0.0234985609705
25620.74148296593; -0.000250082747437; -0.023606849958
25625.75150300601; -0.000251743763029; -0.023713856097
25630.76152304609; -0.00025152446949; -0.0238238722068
25635.77154308617; -0.000251847774689; -0.0239378565996
25640.78156312625; -0.000252071826055; -0.0240510204303
25645.79158316633; -0.000251276053999; -0.0241649613668
25650.80160320641; -0.000252044089306; -0.0242819371804
25655.81162324649; -0.00025253617278; -0.024401161962
25660.82164328657; -0.000253008143092; -0.0245203255266
25665.83166332665; -0.000253081469444; -0.0246429631885
25670.84168336673; -0.00025425248036; -0.0247664547217
25675.85170340681; -0.00025444122808; -0.0248937574774
25680.86172344689; -0.000254851271058; -0.0250240169815
25685.87174348697; -0.000255846581416; -0.0251567775937
25690.88176352705; -0.000256503861803; -0.0252888917846
25695.89178356713; -0.000257337102459; -0.0254256366112
25700.90180360722; -0.000258767718524; -0.0255647526537
25705.91182364729; -0.000257428650901; -0.0257052534987
25710.92184368737; -0.000258395984319; -0.0258517418941
25715.93186372746; -0.000259551151187; -0.0259995356462
25720.94188376754; -0.00025964893503; -0.0261467415041
25725.95190380761; -0.00026117144416; -0.0263015720704
25730.9619238477; -0.000260900268802; -0.0264546751114
25735.97194388778; -0.000261498905215; -0.0266116609756
25740.98196392785; -0.00026277078703; -0.0267722230534
25745.99198396794; -0.000264012731833; -0.0269357427666
25751.00200400802; -0.00026547961492; -0.0271008403087
25756.0120240481; -0.000265349479099; -0.0272724395458
25761.02204408817; -0.000266558304356; -0.0274450688929
25766.03206412826; -0.000267284309666; -0.0276203469737
25771.04208416834; -0.000268283247882; -0.0277998667031
25776.05210420842; -0.000270029385805; -0.0279827587664
25781.0621242485; -0.000270028002964; -0.028171756149
25786.07214428858; -0.000273301410453; -0.0283615382165
25791.08216432866; -0.000272497259798; -0.0285599656974
25796.09218436874; -0.000273420012616; -0.0287592088708
25801.10220440882; -0.000275221413311; -0.0289641103461
25806.1122244489; -0.000276336020173; -0.0291729266791
25811.12224448898; -0.000278280975078; -0.0293853791095
25816.13226452906; -0.000279335658313; -0.029603843457
25821.14228456914; -0.000279852686624; -0.0298278895275
25826.15230460922; -0.000282386684587; -0.0300558284182
25831.1623246493; -0.000284007772975; -0.0302903241133
25836.17234468938; -0.000284844808579; -0.0305304286479
25841.18236472946; -0.000287593173548; -0.030777143462
25846.19238476954; -0.000289876114786; -0.0310296222138
25851.20240480962; -0.000291254949236; -0.031289249761
25856.2124248497; -0.000292902037339; -0.0315539321765
25861.22244488978; -0.000294563039877; -0.0318254767671
25866.23246492986; -0.000297862934424; -0.0321065560672
25871.24248496994; -0.000298991015; -0.0323935160737
25876.25250501002; -0.000302012132607; -0.0326876287446
25881.2625250501; -0.000304685498589; -0.0329906298769
25886.27254509018; -0.000308662998407; -0.0332971818416
25891.28256513026; -0.000308987929001; -0.0336141828867
25896.29258517034; -0.000312451032294; -0.0339384586504
25901.30260521042; -0.000315656844953; -0.0342746594247
25906.3126252505; -0.000318933173775; -0.0346207945795
25911.32264529058; -0.000321168070536; -0.0349754509318
25916.33266533066; -0.000323609248982; -0.0353421683744
25921.34268537074; -0.000327739018026; -0.0357239293685
25926.35270541082; -0.00033229182947; -0.0361135847823
25931.3627254509; -0.000336451867964; -0.036514539834
25936.37274549098; -0.00034032714326; -0.0369280332427
25941.38276553106; -0.000344796889539; -0.0373539606996
25946.39278557114; -0.00034918054054; -0.0377926162136
25951.40280561122; -0.000355480247279; -0.0382441739869
25956.4128256513; -0.000360470303117; -0.0387076092432
25961.42284569138; -0.000365686052994; -0.0391891345202
25966.43286573146; -0.000371760410813; -0.0396875812043
25971.44288577154; -0.00037826245535; -0.0402002157461
25976.45290581162; -0.00038454149047; -0.0407316766228
25981.4629258517; -0.000392148464723; -0.0412868717575
25986.47294589178; -0.0003990954859; -0.0418593884269
25991.48296593186; -0.000406407872234; -0.0424569758958
25996.49298597195; -0.000415508612475; -0.0430846161942
26001.50300601202; -0.000425879384609; -0.043740583518
26006.5130260521; -0.000435483838456; -0.0444113922569
26011.52304609218; -0.000445283376871; -0.0451093997897
26016.53306613227; -0.000456003315423; -0.0458405787729
26021.54308617234; -0.000468869082779; -0.0466055799027
26026.55310621242; -0.000481261678245; -0.0473979528105
26031.56312625251; -0.000495207482446; -0.048223819654
26036.57314629259; -0.000510999826149; -0.0490886044784
26041.58316633266; -0.00052732172491; -0.0499957466506
26046.59318637275; -0.000543519174367; -0.0509504744496
26051.60320641283; -0.000563552294036; -0.0519591522029
26056.6132264529; -0.00058394441976; -0.0530140793352
26061.62324649299; -0.000605689039826; -0.0541256093438
26066.63326653307; -0.000629670560858; -0.0552852959796
26071.64328657315; -0.000655695060207; -0.0565127642434
26076.65330661323; -0.000684879290917; -0.0578108254629
26081.66332665331; -0.000716180327688; -0.059187694852
26086.67334669339; -0.000749938517244; -0.0606309101969
26091.68336673347; -0.00078810836806; -0.0621622538315
26096.69338677355; -0.000828381478495; -0.0638004268625
26101.70340681363; -0.000874802773748; -0.0655315447513
26106.71342685371; -0.00092425804107; -0.0673719139259
26111.72344689379; -0.000980060443091; -0.0693396011599
26116.73346693387; -0.00104228873595; -0.0714455935963
26121.74348697395; -0.00111664956909; -0.0737913397689
26126.75350701403; -0.00119526722811; -0.0762640049126
26131.76352705411; -0.00128494511808; -0.0789223565149
26136.77354709419; -0.00138661813577; -0.0817906920727
26141.78356713427; -0.00150210522864; -0.0849298799912
26146.79358717435; -0.00163814928213; -0.0883737320238
26151.80360721443; -0.00179010890069; -0.0921047638364
26156.81362725451; -0.00196887198186; -0.0962265171518
26161.82364729459; -0.00217768152494; -0.10079072317
26166.83366733467; -0.00242305606761; -0.105855447846
26171.84368737475; -0.00271520119067; -0.111515219341
26176.85370741483; -0.00306501295557; -0.117865699131
26181.86372745491; -0.0034888648772; -0.12506625462
26186.87374749499; -0.0040136031961; -0.133317663958
26191.88376753507; -0.00466750752336; -0.142846565617
26196.89378757515; -0.00549843046912; -0.153992282481
26201.90380761523; -0.00657505446082; -0.167161083935
26206.91382765531; -0.00800595469739; -0.183027627073
26211.92384769539; -0.00995914677044; -0.202478989862
26216.93386773547; -0.0127319804493; -0.226922864975
26221.94388777555; -0.0168610311297; -0.25866751422
26226.95390781563; -0.0233646423302; -0.301410716038
26231.96392785571; -0.0342416564475; -0.360900684802
26236.97394789579; -0.0546977135989; -0.450388801381
26241.98396793587; -0.0998958155482; -0.5975646205
26246.99398797595; -0.231756752191; -0.872796801029
26252.00400801603; -0.617638367411; -1.03010687151
26257.01402805611; -1.1820596671; 0.415382953265
26262.02404809619; -0.430826862087; 1.0338403291
26267.03406813627; -0.168250504615; 0.727979255899
26272.04408817635; -0.0830909178436; 0.511923988334
26277.05410821643; -0.0491939358341; 0.390997005176
26282.06412825651; -0.0326237738405; 0.315117651638
26287.07414829659; -0.0233029762176; 0.263292338147
26292.08416833667; -0.017528229163; 0.225561865508
26297.09418837675; -0.013712390577; 0.196964187604
26302.10420841683; -0.0110545181104; 0.174521066837
26307.11422845691; -0.00912990873831; 0.156454030264
26312.124248497; -0.00768590024262; 0.141590981821
26317.13426853707; -0.00657113262646; 0.129027383115
26322.14428857715; -0.00569804368639; 0.118425989023
26327.15430861724; -0.00500208793657; 0.109325347494
26332.16432865732; -0.0044389363781; 0.101453346129
26337.17434869739; -0.00397222144865; 0.0945457310505
26342.18436873747; -0.00358332101319; 0.0884278841507
26347.19438877756; -0.00325569306947; 0.0829835124475
26352.20440881763; -0.00297621710425; 0.0781149681924
26357.21442885771; -0.00273669155693; 0.0737326041686
26362.2244488978; -0.0025300742764; 0.0697751949329
26367.23446893788; -0.00235088591366; 0.0661750474228
26372.24448897795; -0.00219138980009; 0.0628746601341
26377.25450901804; -0.00205180070264; 0.0598472015992
26382.26452905812; -0.00192735943893; 0.0570557253769
26387.2745490982; -0.00181734722468; 0.0544771885314
26392.28456913828; -0.00171872338247; 0.0520871652923
26397.29458917836; -0.00162789792461; 0.0498697446504
26402.30460921844; -0.00154773211989; 0.0478033140219
26407.31462925852; -0.00147475003356; 0.0458694103747
26412.3246492986; -0.00140791401259; 0.0440513690736
26417.33466933868; -0.00134716609045; 0.0423530761308
26422.34468937876; -0.0012921144874; 0.0407604797707
26427.35470941884; -0.00124156513528; 0.0392619986832
26432.36472945892; -0.00119461016889; 0.0378446380085
26437.374749499; -0.00115091755113; 0.0365051230452
26442.38476953908; -0.00111154131402; 0.0352358024148
26447.39478957916; -0.00107376409368; 0.0340282569571
26452.40480961924; -0.00104022840531; 0.0328835725498
26457.41482965932; -0.00100777213292; 0.0317951282582
26462.4248496994; -0.000977781995992; 0.030761945337
26467.43486973948; -0.000948632311554; 0.0297799498469
26472.44488977956; -0.000923815067268; 0.028845740492
26477.45490981964; -0.000899983983568; 0.0279526877371
26482.46492985972; -0.000877406604348; 0.0270987925567
26487.4749498998; -0.000855741894262; 0.0262827509178
26492.48496993988; -0.00083496157986; 0.0254999448772
26497.49498997996; -0.000817605788459; 0.024751243775
26502.50501002004; -0.000798350312993; 0.0240311779859
26507.51503006012; -0.000781930505942; 0.02334017152
26512.5250501002; -0.000765797529698; 0.0226754927119
26517.53507014028; -0.000751641302626; 0.0220351431959
26522.54509018036; -0.000737171745131; 0.0214194102697
26527.55511022044; -0.000722687462989; 0.0208276095271
26532.56513026052; -0.00070915509453; 0.0202564114612
26537.5751503006; -0.000698286017942; 0.0197052924966
26542.58517034068; -0.000685335163812; 0.0191755593356
26547.59519038076; -0.000674662363673; 0.01866401289
26552.60521042084; -0.000664333363193; 0.0181675482416
26557.61523046092; -0.000654755539127; 0.017688373554
26562.625250501; -0.000645228816506; 0.0172251140941
26567.63527054108; -0.000636639162204; 0.0167763508273
26572.64529058116; -0.000627297457251; 0.0163418710231
26577.65531062124; -0.000619425582701; 0.0159213436886
26582.66533066132; -0.000610877291529; 0.0155122941968
26587.6753507014; -0.000602759473022; 0.0151153765258
26592.68537074148; -0.00059499641284; 0.0147321249584
26597.69539078156; -0.000588558605924; 0.0143571595476
26602.70541082164; -0.000581706722134; 0.0139945196788
26607.71543086172; -0.000574523415749; 0.013641367311
26612.7254509018; -0.000568517456009; 0.0132983433983
26617.73547094188; -0.000562533537426; 0.0129646985918
26622.74549098196; -0.000556811370297; 0.0126395290094
26627.75551102205; -0.000550275722475; 0.0123249697583
26632.76553106212; -0.000545836141338; 0.0120155526389
26637.7755511022; -0.00054112604077; 0.011716952877
26642.78557114229; -0.000535504724151; 0.0114236639146
26647.79559118237; -0.000530417415204; 0.0111381040938
26652.80561122244; -0.000526661620534; 0.0108610331943
26657.81563126253; -0.000521846725447; 0.0105902768536
26662.82565130261; -0.000517095976977; 0.0103254471068
26667.83567134268; -0.000512930196394; 0.0100674692076
26672.84569138276; -0.00050901744392; 0.00981598845724
26677.85571142285; -0.000505190654695; 0.00957062472256
26682.86573146293; -0.000499708329272; 0.00932982648011
26687.875751503; -0.00049722619249; 0.0090952064531
26692.88577154309; -0.00049329325052; 0.00886792104815
26697.89579158317; -0.000490063018661; 0.00864291948068
26702.90581162325; -0.000487160315489; 0.00842457010217
26707.91583166333; -0.000483869426872; 0.00821085082959
26712.92585170341; -0.000480168330177; 0.00800245345018
26717.93587174349; -0.000477862200533; 0.00779588361514
26722.94589178357; -0.000475189249168; 0.00759633560036
26727.95591182365; -0.000472188714164; 0.00740004684926
26732.96593186373; -0.000468936086952; 0.0072092649155
26737.97595190381; -0.000466112983948; 0.00702151221464
26742.98597194389; -0.000464140713748; 0.00683699256975
26747.99599198397; -0.00046208547001; 0.00665810701041
26753.00601202405; -0.000459362217216; 0.00648144855554
26758.01603206413; -0.000456211782078; 0.00630680024016
26763.02605210421; -0.000453852563319; 0.00613843076545
26768.03607214429; -0.000452327399032; 0.00597091948519
26773.04609218437; -0.000449919679657; 0.00580944767211
26778.05611222445; -0.000448086282671; 0.00564814232688
26783.06613226453; -0.000447837205659; 0.00549236412153
26788.07615230461; -0.000442973974559; 0.0053375717406
26793.08617234469; -0.000441737109453; 0.00518614486958
26798.09619238477; -0.000440873943348; 0.00503774886455
26803.10621242485; -0.000438462160488; 0.0048910196136
26808.11623246493; -0.000436824022745; 0.00474726547691
26813.12625250501; -0.000435402535068; 0.00460641088858
26818.13627254509; -0.000432493942982; 0.00446806603989
26823.14629258517; -0.000431106806889; 0.00433094904005
26828.15631262525; -0.000428636273759; 0.00419725006549
26833.16633266533; -0.000427923293729; 0.00406466537903
26838.17635270541; -0.000426133661663; 0.0039359159182
26843.18637274549; -0.000424431097824; 0.00380782801285
26848.19639278557; -0.000423338801774; 0.00368218168091
26853.20641282565; -0.000420931135112; 0.00355740493062
26858.21643286573; -0.000420576047456; 0.00343589401819
26863.22645290581; -0.000419058139507; 0.00331747773695
26868.23647294589; -0.000418651086364; 0.00319931785694
26873.24649298597; -0.00041597310043; 0.00308308081882
26878.25651302605; -0.00041486668419; 0.00297053882039
26883.26653306613; -0.000414194022732; 0.00285730335922
26888.27655310621; -0.000412728710959; 0.00274889879048
26893.28657314629; -0.00041157055525; 0.00263975189759
26898.29659318637; -0.000410252928804; 0.0025304126459
26903.30661322645; -0.000409148824467; 0.00242614706385
26908.31663326653; -0.00040815760134; 0.00232162288963
26913.32665330661; -0.000407919327964; 0.00221933236758
26918.33667334669; -0.000406523230074; 0.00211791583952
26923.34669338677; -0.00040461005141; 0.00201835284435
26928.35671342685; -0.000404554153846; 0.00192156109436
26933.36673346693; -0.000402363351335; 0.00182449086245
26938.37675350701; -0.000403159363582; 0.00173013081666
26943.3867735471; -0.000399917949401; 0.00163620474259
26948.39679358717; -0.000400052758757; 0.00154501390315
26953.40681362725; -0.000397798557802; 0.00145278497991
26958.41683366734; -0.000399414625545; 0.00136212221883
26963.42685370742; -0.000396870726156; 0.00127511470601
26968.43687374749; -0.000397067821518; 0.0011872696522
26973.44689378758; -0.000394700094989; 0.0011021542461
26978.45691382766; -0.000394193244847; 0.00101621481339
26983.46693386773; -0.000393390055082; 0.000932745029628
26988.47695390782; -0.000393225914538; 0.00085115795778
26993.4869739479; -0.000391824894343; 0.000769278160492
26998.49699398798; -0.000391506948692; 0.000688683396237
27003.50701402805; -0.000391097686958; 0.000607986597549
27008.51703406814; -0.000389175685366; 0.00053057135346
27013.52705410822; -0.00038869528225; 0.000454027868407
27018.5370741483; -0.000388682619494; 0.000376966130963
27023.54709418838; -0.000387565094033; 0.000302595917689
27028.55711422846; -0.000387276189027; 0.000227023691913
27033.56713426854; -0.000386256379032; 0.000153882104139
27038.57715430862; -0.000385124031829; 8.05343246886e-05
27043.5871743487; -0.000384588208051; 1.02502233277e-05
27048.59719438878; -0.000384033484377; -6.19853539077e-05
27053.60721442886; -0.000383707064771; -0.000131529819351
27058.61723446894; -0.000383116272245; -0.000200702353164
27063.62725450902; -0.000382484247252; -0.000267725257755
27068.6372745491; -0.000381602330809; -0.00033521116676
27073.64729458918; -0.000381877259839; -0.0004031744469
27078.65731462926; -0.00038176294892; -0.000469440930279
27083.66733466934; -0.000379749675504; -0.00053364696851
27088.67735470942; -0.000379399960202; -0.000596201465279
27093.6873747495; -0.000379912461926; -0.000659103469628
27098.69739478958; -0.000377946945055; -0.000723188379088
27103.70741482966; -0.000378291764532; -0.000784656736263
27108.71743486974; -0.000376880203271; -0.000847873513178
27113.72745490982; -0.000377768655478; -0.000907869564935
27118.7374749499; -0.000376364048327; -0.000967677248156
27123.74749498998; -0.000376137892801; -0.00102961421247
27128.75751503006; -0.000375364767104; -0.00108740344448
27133.76753507014; -0.000374003210763; -0.00114553439512
27138.77755511022; -0.000374594101753; -0.00120138551433
27143.7875751503; -0.000374208637605; -0.00125682845814
27148.79759519038; -0.000374626978123; -0.00131279818261
27153.80761523046; -0.000374538315831; -0.00136893729057
27158.81763527054; -0.000373246965965; -0.00142411576063
27163.82765531062; -0.000373414678422; -0.00147702934967
27168.8376753507; -0.000372563520141; -0.00153219644906
27173.84769539078; -0.000370688373009; -0.00158476650549
27178.85771543086; -0.000371459461058; -0.00163763378659
27183.86773547094; -0.000370148513471; -0.00168880603669
27188.87775551102; -0.000370591839976; -0.00174110340239
27193.8877755511; -0.000370222132602; -0.00179310985665
27198.89779559118; -0.000370290292354; -0.00184392221775
27203.90781563126; -0.000368668495949; -0.00189407391639
27208.91783567134; -0.000368575580952; -0.00194311787091
27213.92785571142; -0.000368705276423; -0.00199142846916
27218.9378757515; -0.000368957835587; -0.00204112624242
27223.94789579158; -0.000368649381097; -0.00208715918502
27228.95791583166; -0.000367338860807; -0.00213362038248
27233.96793587174; -0.000367213874429; -0.00218117948979
27238.97795591183; -0.000366097227805; -0.00222828968366
27243.9879759519; -0.000366588299418; -0.00227362540386
27248.99799599198; -0.000365893336098; -0.00232004030794
27254.00801603206; -0.000365736593372; -0.00236370640309
27259.01803607214; -0.000364957248063; -0.00240863721932
27264.02805611222; -0.000364536235852; -0.00245259816844
27269.0380761523; -0.000364981636556; -0.0024967709311
27274.04809619239; -0.000364158491891; -0.00254034359345
27279.05811623246; -0.000364256514558; -0.00258315691238
27284.06813627254; -0.000364585009978; -0.00262527847217
27289.07815631263; -0.000365382076233; -0.00266938294392
27294.08817635271; -0.000363424520982; -0.00271104361787
27299.09819639278; -0.000365143644967; -0.00275290605612
27304.10821643287; -0.000364643575753; -0.00279325411606
27309.11823647295; -0.000363161773207; -0.00283262721763
27314.12825651302; -0.000362879154698; -0.00287349679878
27319.13827655311; -0.000362748462036; -0.00291302193597
27324.14829659319; -0.0003637797853; -0.00295422518809
27329.15831663327; -0.000363547793076; -0.00299312683504
27334.16833667335; -0.000362380577853; -0.00303356769747
27339.17835671343; -0.000360306982232; -0.00307489363401
27344.18837675351; -0.00036199922145; -0.00311327199313
27349.19839679359; -0.00036112045124; -0.00315194642768
27354.20841683367; -0.000361442566174; -0.00318962130017
27359.21843687375; -0.000360223375519; -0.00322706409316
27364.22845691383; -0.000360134068116; -0.00326278091784
27369.23847695391; -0.000360508572478; -0.00329842705466
27374.24849699399; -0.000359531093589; -0.00333496015206
27379.25851703407; -0.000359834478824; -0.00337159256707
27384.26853707415; -0.000359985646303; -0.0034078660101
27389.27855711423; -0.000360055537869; -0.00344059441078
27394.28857715431; -0.000359286026852; -0.00347557073674
27399.29859719439; -0.000360140309609; -0.00351099076552
27404.30861723447; -0.000359641616523; -0.00354604269567
27409.31863727455; -0.000358788781751; -0.00358014561133
27414.32865731463; -0.000357820185465; -0.00361382455641
27419.33867735471; -0.000358746670572; -0.00364698147975
27424.34869739479; -0.000358703188985; -0.00368116130525
27429.35871743487; -0.0003587806973; -0.00371413551947
27434.36873747495; -0.000359050326457; -0.00374611561161
27439.37875751503; -0.000357055352958; -0.0037790533277
27444.38877755511; -0.000357386771078; -0.00381126360864
27449.39879759519; -0.000357113255223; -0.00384286367302
27454.40881763527; -0.000357572306302; -0.00387446025499
27459.41883767535; -0.000356899025469; -0.00390635175148
27464.42885771543; -0.000356986540015; -0.00393762634731
27469.43887775551; -0.000356777020098; -0.00396815965996
27474.44889779559; -0.000355353645453; -0.00399960152628
27479.45891783567; -0.000356829986383; -0.00402938639475
27484.46893787575; -0.000356600359894; -0.0040599640938
27489.47895791583; -0.000356661186227; -0.00409164718343
27494.48897795591; -0.000355146413446; -0.0041208901204
27499.49899799599; -0.00035462390574; -0.0041505851761
27504.50901803607; -0.000355119609365; -0.00417955087723
27509.51903807615; -0.000355219136957; -0.00420935024184
27514.52905811623; -0.000355378643127; -0.00423903737819
27519.53907815631; -0.000354853716103; -0.00426601862327
27524.54909819639; -0.000355336838154; -0.00429466647709
27529.55911823647; -0.000354841398093; -0.00432302907875
27534.56913827655; -0.000355115548491; -0.00435171074373
27539.57915831663; -0.000354402337967; -0.00437901241855
27544.58917835671; -0.000354073331954; -0.00440768351212
27549.59919839679; -0.000354188378988; -0.00443412379828
27554.60921843688; -0.000356253635296; -0.00446126003002
27559.61923847695; -0.000353628219306; -0.00448893253149
27564.62925851703; -0.000353845396253; -0.00451484461249
27569.63927855712; -0.000353441093623; -0.00454356976141
27574.64929859719; -0.000354967226881; -0.00456810937999
27579.65931863727; -0.000353812908017; -0.0045950801111
27584.66933867735; -0.000355486077016; -0.00461884626905
27589.67935871744; -0.00035370309795; -0.00464425367866
27594.68937875751; -0.000353903493705; -0.00466732586464
27599.69939879759; -0.000354071849034; -0.00469424934806
27604.70941883768; -0.000353621063296; -0.00472006948601
27609.71943887776; -0.000354290147992; -0.00474513379739
27614.72945891783; -0.000353482732625; -0.00477029351419
27619.73947895792; -0.000354753760095; -0.0047961633705
27624.749498998; -0.000354636412347; -0.00482117704701
27629.75951903807; -0.000354929603251; -0.00484568635784
27634.76953907816; -0.000354053540291; -0.00486937842063
27639.77955911824; -0.000352632454673; -0.0048937444627
27644.78957915832; -0.000352136980424; -0.00491862544458
27649.7995991984; -0.00035286275437; -0.00494350180962
27654.80961923848; -0.000352230022726; -0.00496685631946
27659.81963927856; -0.000353139198644; -0.00499042068539
27664.82965931864; -0.000353499218053; -0.0050144553633
27669.83967935872; -0.000353127497772; -0.00503748937577
27674.8496993988; -0.00035246592353; -0.00506101725823
27679.85971943888; -0.000354598549147; -0.00508449057214
27684.86973947896; -0.000355851926286; -0.00510900601283
27689.87975951904; -0.000354283544721; -0.00513271290805
27694.88977955912; -0.00035333797721; -0.00515560992781
27699.8997995992; -0.000352937580673; -0.0051782840212
27704.90981963928; -0.000351931927171; -0.00520171791502
27709.91983967936; -0.000353098363139; -0.00522273566511
27714.92985971944; -0.000353151231955; -0.00524417458692
27719.93987975952; -0.000353523860786; -0.00526584377486
27724.9498997996; -0.000351791550522; -0.00528746860038
27729.95991983968; -0.000353137098835; -0.00530867452818
27734.96993987976; -0.00035356036862; -0.00533045161882
27739.97995991984; -0.000353132097709; -0.00535317801213
27744.98997995992; -0.000352092156649; -0.00537383456026
27750; -0.000351889805797; -0.00539584836639
