% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2026/01/19 11:34:41
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
26803.10621242485; -0.000436226492305; 0.00488362738716
26808.11623246493; -0.000434419971135; 0.00473973615469
26813.12625250501; -0.000431803725181; 0.00459904812001
26818.13627254509; -0.00042991702077; 0.00446123148468
26823.14629258517; -0.000428887405202; 0.00432564241009
26828.15631262525; -0.000427720926466; 0.00419106834576
26833.16633266533; -0.000426209802678; 0.00406040400293
26838.17635270541; -0.000424003021105; 0.00392977275154
26843.18637274549; -0.000422950109963; 0.00380271742648
26848.19639278557; -0.000420523095096; 0.00367919793244
26853.20641282565; -0.000419723481968; 0.00355657105779
26858.21643286573; -0.000418857321304; 0.00343459385845
26863.22645290581; -0.000416875073592; 0.00331769775479
26868.23647294589; -0.000416720054599; 0.00320056933157
26873.24649298597; -0.000413760836477; 0.00308421566826
26878.25651302605; -0.000413690243235; 0.00297215935555
26883.26653306613; -0.000411345273712; 0.0028596231569
26888.27655310621; -0.00041203710087; 0.00275037570652
26893.28657314629; -0.000408964268906; 0.00264151990311
26898.29659318637; -0.000408891342874; 0.00253644912622
26903.30661322645; -0.000407906619706; 0.00243059782743
26908.31663326653; -0.00040594388244; 0.00232673010015
26913.32665330661; -0.000405251885706; 0.00222451849635
26918.33667334669; -0.000403643793134; 0.00212497382584
26923.34669338677; -0.000403485268368; 0.00202653866323
26928.35671342685; -0.000401847885014; 0.00192779962343
26933.36673346693; -0.000400535533949; 0.00183282307246
26938.37675350701; -0.000399941075397; 0.00173835622433
26943.3867735471; -0.000399018263402; 0.00164508569983
26948.39679358717; -0.000398272279198; 0.00155372900171
26953.40681362725; -0.000396905613694; 0.00146246551025
26958.41683366734; -0.000396435661884; 0.0013730225423
26963.42685370742; -0.000395611082785; 0.00128612856959
26968.43687374749; -0.000394465700728; 0.00119853122475
26973.44689378758; -0.000392853398592; 0.00111257226294
26978.45691382766; -0.000392617650333; 0.00102741646542
26983.46693386773; -0.000391455512197; 0.000944041004109
26988.47695390782; -0.000391470987255; 0.000862605772946
26993.4869739479; -0.00039121686461; 0.000779805790475
26998.49699398798; -0.000390286889021; 0.00069985225805
27003.50701402805; -0.000387614762412; 0.000619648636502
27008.51703406814; -0.000387624614979; 0.000542820184486
27013.52705410822; -0.000387680907889; 0.000464362295818
27018.5370741483; -0.000385973485895; 0.000388554304502
27023.54709418838; -0.000384821018567; 0.000312564464252
27028.55711422846; -0.000384403356229; 0.000239042941828
27033.56713426854; -0.000383914454792; 0.000164331234333
27038.57715430862; -0.000382806718992; 9.23073811302e-05
27043.5871743487; -0.000383569389405; 2.1063164399e-05
27048.59719438878; -0.000381384393257; -4.96461377264e-05
27053.60721442886; -0.000381305539895; -0.000119382625796
27058.61723446894; -0.000381749365182; -0.000188663610209
27063.62725450902; -0.000380138310127; -0.000255933924024
27068.6372745491; -0.000379689608284; -0.000323855354559
27073.64729458918; -0.000379496771593; -0.0003909394771
27078.65731462926; -0.000377655365123; -0.000455373359904
27083.66733466934; -0.000377414471772; -0.000521008577528
27088.67735470942; -0.000378199126403; -0.000585383891076
27093.6873747495; -0.000376237552299; -0.000648243453424
27098.69739478958; -0.000375449367901; -0.000710879242019
27103.70741482966; -0.000376269091953; -0.000772580996512
27108.71743486974; -0.000375506370568; -0.000833289627731
27113.72745490982; -0.000374872463579; -0.000894409797778
27118.7374749499; -0.000373812149399; -0.000953579335355
27123.74749498998; -0.000374151579615; -0.00101106888061
27128.75751503006; -0.000372984699815; -0.00107207779807
27133.76753507014; -0.000372042464399; -0.00113053009558
27138.77755511022; -0.000372962057433; -0.00118677135595
27143.7875751503; -0.000372062534794; -0.00124297397176
27148.79759519038; -0.000371431850123; -0.0013001318827
27153.80761523046; -0.000370611965695; -0.00135572968661
27158.81763527054; -0.000372028735079; -0.00140907589263
27163.82765531062; -0.000369335626293; -0.0014654956497
27168.8376753507; -0.00036894260159; -0.00151855525032
27173.84769539078; -0.000368981580461; -0.00157247836986
27178.85771543086; -0.000369810061177; -0.0016249602276
27183.86773547094; -0.000368496513134; -0.00167695704722
27188.87775551102; -0.000367985233004; -0.00172764922093
27193.8877755511; -0.000366577589521; -0.00177923490229
27198.89779559118; -0.000366931516501; -0.00182946558993
27203.90781563126; -0.000366577982629; -0.00187984247538
27208.91783567134; -0.000366091724416; -0.00193095807614
27213.92785571142; -0.000365884989823; -0.00197826534622
27218.9378757515; -0.000366062692598; -0.00202633304431
27223.94789579158; -0.00036514087568; -0.00207476155038
27228.95791583166; -0.000364711053223; -0.00212126722588
27233.96793587174; -0.000364145573901; -0.00216949607568
27238.97795591183; -0.000364276555116; -0.00221691221172
27243.9879759519; -0.000362946917861; -0.00226174625485
27248.99799599198; -0.000362062568549; -0.00230767964921
27254.00801603206; -0.000363626506575; -0.0023528637197
27259.01803607214; -0.000362547738567; -0.00239791766853
27264.02805611222; -0.000362491704621; -0.00244177304909
27269.0380761523; -0.000362451626241; -0.00248540852135
27274.04809619239; -0.000361350203171; -0.00252962675016
27279.05811623246; -0.00036122020224; -0.00257161164196
27284.06813627254; -0.000360610157485; -0.00261424191374
27289.07815631263; -0.00036070696378; -0.00265806099396
27294.08817635271; -0.000360709841102; -0.00270011552222
27299.09819639278; -0.000359858796453; -0.00274079858836
27304.10821643287; -0.000360106888456; -0.00278178038534
27309.11823647295; -0.000359635144038; -0.00282178670155
27314.12825651302; -0.00035949996333; -0.0028610752073
27319.13827655311; -0.000358697689325; -0.00290183245227
27324.14829659319; -0.000358579756018; -0.00294267711929
27329.15831663327; -0.000358153594115; -0.00298184881909
27334.16833667335; -0.000358313648174; -0.00302137856592
27339.17835671343; -0.000357598059111; -0.00305968575158
27344.18837675351; -0.000357733403179; -0.00309720651959
27349.19839679359; -0.000356286529818; -0.00313431611926
27354.20841683367; -0.000357050948456; -0.0031716664923
27359.21843687375; -0.000357468286933; -0.00320900422236
27364.22845691383; -0.000357141765881; -0.00324601924994
27369.23847695391; -0.000356361420646; -0.00328244395281
27374.24849699399; -0.000356554713974; -0.00331888462207
27379.25851703407; -0.000356141413122; -0.00335503616303
27384.26853707415; -0.000355106959041; -0.00339138434173
27389.27855711423; -0.000356132194599; -0.00342714042338
27394.28857715431; -0.000355426497389; -0.00346136790335
27399.29859719439; -0.000356047459037; -0.00349694660323
27404.30861723447; -0.000353646576536; -0.00352992343022
27409.31863727455; -0.000355095301806; -0.00356497563014
27414.32865731463; -0.000355222142208; -0.00359944932932
27419.33867735471; -0.000354792225638; -0.00363233289706
27424.34869739479; -0.000355363050957; -0.00366647145093
27429.35871743487; -0.000353498589105; -0.00370003713735
27434.36873747495; -0.000354661551624; -0.00373358663398
27439.37875751503; -0.000352945616887; -0.00376707555057
27444.38877755511; -0.000354709728877; -0.00379970074408
27449.39879759519; -0.000353482342128; -0.0038309616418
27454.40881763527; -0.000354507190049; -0.0038626881797
27459.41883767535; -0.000353512003765; -0.00389457516489
27464.42885771543; -0.000352950753898; -0.00392590741012
27469.43887775551; -0.00035238109199; -0.00395673178154
27474.44889779559; -0.000352531196759; -0.0039876086038
27479.45891783567; -0.000352144699242; -0.00401896983186
27484.46893787575; -0.000351999130509; -0.0040495709303
27489.47895791583; -0.000353014985801; -0.00407942380125
27494.48897795591; -0.000352722902363; -0.00410843904345
27499.49899799599; -0.000351162129218; -0.00413993490757
27504.50901803607; -0.000352684242628; -0.0041675419093
27509.51903807615; -0.000351798034693; -0.00419712029294
27514.52905811623; -0.000351654773884; -0.00422605404465
27519.53907815631; -0.000351728735027; -0.00425584657214
27524.54909819639; -0.000350787140246; -0.00428417790965
27529.55911823647; -0.000350712632705; -0.00431302866221
27534.56913827655; -0.000350890449111; -0.00433989195297
27539.57915831663; -0.000350548953025; -0.00436784945684
27544.58917835671; -0.000351334043779; -0.00439566222294
27549.59919839679; -0.00035061457212; -0.00442325572522
27554.60921843688; -0.00035070547309; -0.00445135460392
27559.61923847695; -0.000350697143599; -0.00447766652063
27564.62925851703; -0.000350668674714; -0.00450721817043
27569.63927855712; -0.000350318840932; -0.00453433758531
27574.64929859719; -0.000350282787248; -0.00456045890127
27579.65931863727; -0.000350043595252; -0.00458785957407
27584.66933867735; -0.000349160894334; -0.00461192768668
27589.67935871744; -0.000349784360461; -0.0046391516882
27594.68937875751; -0.000349224860186; -0.00466493401952
27599.69939879759; -0.000349132353963; -0.00469084415735
27604.70941883768; -0.000350444139733; -0.00471531168621
27609.71943887776; -0.000350337824126; -0.00474187266663
27614.72945891783; -0.000348472717786; -0.0047660264558
27619.73947895792; -0.000349975355561; -0.00479090888679
27624.749498998; -0.000350182218205; -0.00481576432634
27629.75951903807; -0.000349033544831; -0.00484009650305
27634.76953907816; -0.000348669988816; -0.004863974503
27639.77955911824; -0.000349358017544; -0.00488896649292
27644.78957915832; -0.000348496596556; -0.00491246699159
27649.7995991984; -0.000349093448069; -0.0049370929562
27654.80961923848; -0.0003481147129; -0.00496097177581
27659.81963927856; -0.000348057729379; -0.00498461559533
27664.82965931864; -0.000347694780058; -0.0050076658881
27669.83967935872; -0.000347745154092; -0.00503048703836
27674.8496993988; -0.000348390233582; -0.00505519643191
27679.85971943888; -0.000348192056488; -0.00507804794611
27684.86973947896; -0.000348131025147; -0.00509827378473
27689.87975951904; -0.000348328040197; -0.00512123141637
27694.88977955912; -0.000347857327408; -0.0051450825093
27699.8997995992; -0.000348956973162; -0.00516804940919
27704.90981963928; -0.000348423732312; -0.00518980066734
27709.91983967936; -0.00034823377456; -0.00521188089035
27714.92985971944; -0.000348137869853; -0.00523452117769
27719.93987975952; -0.000347817304103; -0.00525686019166
27724.9498997996; -0.000348200039244; -0.00527999088834
27729.95991983968; -0.000347298365451; -0.00530223051234
27734.96993987976; -0.000347908297817; -0.00532340519115
27739.97995991984; -0.000347065407115; -0.00534476333483
27744.98997995992; -0.000346491753208; -0.00536618861148
27750; -0.000347668475008; -0.00538870314612
