% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2026/01/19 11:13:30
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
25250; -0.000231244151573; -0.0185379642692
25255.01002004008; -0.000231382998556; -0.018584169875
25260.02004008016; -0.000231295099604; -0.0186277719326
25265.03006012024; -0.000231707175754; -0.0186727651983
25270.04008016032; -0.000230919737789; -0.0187189793487
25275.0501002004; -0.000231636177841; -0.0187647226288
25280.06012024048; -0.000231085324081; -0.0188100623983
25285.07014028056; -0.000232210697904; -0.0188569122755
25290.08016032064; -0.000231321668964; -0.0189044183116
25295.09018036072; -0.000231370071241; -0.0189521861197
25300.1002004008; -0.00023206047391; -0.0189992733133
25305.11022044088; -0.000231833167156; -0.0190479349134
25310.12024048096; -0.000232562160187; -0.0190981168066
25315.13026052104; -0.000232587120191; -0.0191460893123
25320.14028056112; -0.000232601743266; -0.0191975643537
25325.1503006012; -0.000232950827756; -0.0192475207328
25330.16032064128; -0.000233278795799; -0.0192990879252
25335.17034068136; -0.000232762438209; -0.0193507299222
25340.18036072144; -0.000234015532265; -0.0194032264085
25345.19038076152; -0.000234146588073; -0.0194550539518
25350.2004008016; -0.00023306678856; -0.0195083634049
25355.21042084168; -0.000232765974193; -0.0195627168092
25360.22044088176; -0.000234040157965; -0.0196179542998
25365.23046092184; -0.000233973617639; -0.0196736780784
25370.24048096193; -0.000235201350129; -0.019730086409
25375.250501002; -0.000234803444521; -0.0197859851333
25380.26052104208; -0.000234686787882; -0.0198441406095
25385.27054108217; -0.000234562953353; -0.0199004847298
25390.28056112224; -0.000233585574544; -0.0199589121033
25395.29058116232; -0.000235245596923; -0.0200178246166
25400.30060120241; -0.000235572762837; -0.0200772544931
25405.31062124249; -0.00023513873641; -0.0201381924495
25410.32064128256; -0.00023439331489; -0.020198306358
25415.33066132265; -0.000236124762727; -0.020260964192
25420.34068136273; -0.000235004867926; -0.0203221944082
25425.35070140281; -0.000235759859552; -0.0203848915781
25430.36072144288; -0.000236210589967; -0.0204489496791
25435.37074148297; -0.000235643247795; -0.0205136621352
25440.38076152305; -0.000236850087122; -0.0205791730046
25445.39078156312; -0.000235361378454; -0.0206448420949
25450.40080160321; -0.000236693741109; -0.0207111037358
25455.41082164329; -0.000236775519907; -0.0207792240183
25460.42084168337; -0.00023686635971; -0.0208489903504
25465.43086172345; -0.00023775764784; -0.0209164715652
25470.44088176353; -0.000237520536011; -0.0209876089807
25475.45090180361; -0.000238530507113; -0.0210585336192
25480.46092184369; -0.000238150696662; -0.0211309745542
25485.47094188377; -0.000237890216779; -0.0212044047144
25490.48096192385; -0.000238138714821; -0.0212768841193
25495.49098196393; -0.000238604961071; -0.021354284583
25500.50100200401; -0.000239146486159; -0.0214282486125
25505.51102204409; -0.000238713768849; -0.0215057830179
25510.52104208417; -0.000239054267618; -0.0215833600503
25515.53106212425; -0.000238777180347; -0.0216622453495
25520.54108216433; -0.00023976901365; -0.0217425909336
25525.55110220441; -0.000239664927396; -0.0218236054405
25530.56112224449; -0.000239882434917; -0.0219058539295
