% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2026/01/19 11:07:41
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
25250; -0.00023077115908; -0.0185197474516
25255.01002004008; -0.000229473686947; -0.0185650584535
25260.02004008016; -0.000230489224097; -0.0186088325405
25265.03006012024; -0.000230650450768; -0.0186561032111
25270.04008016032; -0.000231837805136; -0.0187006384998
25275.0501002004; -0.00023139071812; -0.0187466582004
25280.06012024048; -0.000231128082981; -0.0187925762163
25285.07014028056; -0.000230379152828; -0.0188388505583
25290.08016032064; -0.000231032054822; -0.0188864499798
25295.09018036072; -0.000232056886208; -0.0189334520996
25300.1002004008; -0.000231400218233; -0.0189814580806
25305.11022044088; -0.000232067184099; -0.019029169936
25310.12024048096; -0.000232130012648; -0.0190790276855
25315.13026052104; -0.000231552942728; -0.0191281091758
25320.14028056112; -0.000232666889687; -0.0191784071458
25325.1503006012; -0.000232761472595; -0.0192276099936
25330.16032064128; -0.000232118886395; -0.0192780187954
25335.17034068136; -0.000231986379245; -0.0193306829067
25340.18036072144; -0.000232070510723; -0.0193832754969
25345.19038076152; -0.000232392562502; -0.0194363704072
25350.2004008016; -0.000232833505494; -0.019489680927
25355.21042084168; -0.000233320466628; -0.0195433902051
25360.22044088176; -0.000233325741636; -0.0195968565641
25365.23046092184; -0.000233614517596; -0.0196522764062
25370.24048096193; -0.000233817721177; -0.019707030158
25375.250501002; -0.000234085807988; -0.0197629372715
25380.26052104208; -0.000233219172287; -0.0198187294099
25385.27054108217; -0.000233638740366; -0.0198766065102
25390.28056112224; -0.000233126358241; -0.019934677887
25395.29058116232; -0.000233390109175; -0.0199942800543
25400.30060120241; -0.000234265209506; -0.0200527917923
25405.31062124249; -0.000234029473057; -0.0201119251438
25410.32064128256; -0.000234826776768; -0.0201746969433
25415.33066132265; -0.000234218837791; -0.0202361088664
25420.34068136273; -0.0002335667383; -0.0202982547798
25425.35070140281; -0.000234799947325; -0.0203602863793
25430.36072144288; -0.00023568284169; -0.0204248247026
25435.37074148297; -0.000234018243244; -0.0204878399376
25440.38076152305; -0.000233742547765; -0.020554046615
25445.39078156312; -0.000235744917217; -0.0206184441769
25450.40080160321; -0.000235821193122; -0.0206854255105
25455.41082164329; -0.000236549542908; -0.0207539428266
25460.42084168337; -0.000236631185075; -0.0208206937977
25465.43086172345; -0.000235688434094; -0.0208906815438
25470.44088176353; -0.000235288840557; -0.0209617066704
25475.45090180361; -0.000236734780503; -0.0210310088523
25480.46092184369; -0.00023600989534; -0.0211038304941
25485.47094188377; -0.000236289670715; -0.0211765602183
25490.48096192385; -0.000235801603483; -0.0212497410558
25495.49098196393; -0.000236317208299; -0.0213236582029
25500.50100200401; -0.000236658846485; -0.0213996339686
25505.51102204409; -0.000237024675366; -0.0214768080774
25510.52104208417; -0.000237048859224; -0.0215529476874
25515.53106212425; -0.000238145682731; -0.02163278617
25520.54108216433; -0.000238862350044; -0.0217124882812
25525.55110220441; -0.000238942999744; -0.0217932866975
25530.56112224449; -0.000239501120659; -0.0218748807441
25535.57114228457; -0.000238135052028; -0.0219567234967
25540.58116232465; -0.000239309781558; -0.022041612194
25545.59118236473; -0.000239151376265; -0.0221255861108
25550.60120240481; -0.000239500740232; -0.0222121178291
25555.61122244489; -0.000239997532549; -0.0223003555262
25560.62124248497; -0.000239494930511; -0.0223887570498
25565.63126252505; -0.000240406387749; -0.0224789750016
25570.64128256513; -0.000239662388853; -0.0225711163587
25575.65130260521; -0.000240031354269; -0.0226643736112
25580.66132264529; -0.000240621449594; -0.0227574394043
25585.67134268537; -0.000240594282118; -0.0228518151543
25590.68136272545; -0.000239756963059; -0.0229482601612
25595.69138276553; -0.000242024023947; -0.0230462665284
25600.70140280561; -0.000241580890888; -0.02314583118
25605.71142284569; -0.000241643063013; -0.023248497886
25610.72144288577; -0.000241566361054; -0.0233508706813
25615.73146292585; -0.00024264270415; -0.0234534050506
25620.74148296593; -0.000242572350601; -0.0235599929387
25625.75150300601; -0.000243675938999; -0.0236669424322
25630.76152304609; -0.000244775846328; -0.0237765114958
25635.77154308617; -0.0002450471659; -0.0238865813182
25640.78156312625; -0.00024538783238; -0.0239994354693
25645.79158316633; -0.000245095817816; -0.0241127814095
25650.80160320641; -0.000244968285808; -0.0242288772099
25655.81162324649; -0.000245824957921; -0.0243471162861
25660.82164328657; -0.000246393081958; -0.0244675281445
25665.83166332665; -0.000246218753424; -0.0245906415112
25670.84168336673; -0.00024739389757; -0.0247149922479
25675.85170340681; -0.000247574433657; -0.0248403938528
25680.86172344689; -0.000248003826207; -0.024968104553
25685.87174348697; -0.000248260512261; -0.0250980380496
25690.88176352705; -0.000248928992127; -0.0252332502802
25695.89178356713; -0.000249560166629; -0.0253674212114
25700.90180360722; -0.000249482319286; -0.0255048429878
25705.91182364729; -0.00025161084089; -0.0256448797704
25710.92184368737; -0.000251818992511; -0.0257878207624
25715.93186372746; -0.0002522445558; -0.0259326102617
25720.94188376754; -0.00025355247551; -0.02608019882
25725.95190380761; -0.000254247104899; -0.0262297689938
25730.9619238477; -0.000254221222545; -0.026383147219
25735.97194388778; -0.000254516133204; -0.0265388734725
25740.98196392785; -0.00025592980621; -0.026696779837
25745.99198396794; -0.000256140111348; -0.026860651768
25751.00200400802; -0.000257401075771; -0.0270254387642
25756.0120240481; -0.00025771236693; -0.0271934916492
25761.02204408817; -0.000258046839906; -0.027363870393
25766.03206412826; -0.000260099390567; -0.0275398319675
25771.04208416834; -0.000259089274504; -0.027717454687
25776.05210420842; -0.00026157583108; -0.0279014996976
25781.0621242485; -0.000261733180873; -0.0280869201606
25786.07214428858; -0.000263527038914; -0.0282773958677
25791.08216432866; -0.000264192656004; -0.0284723357109
25796.09218436874; -0.000266432507519; -0.0286707668701
25801.10220440882; -0.000266746417658; -0.0288716579367
25806.1122244489; -0.000268668354851; -0.029080244933
25811.12224448898; -0.000269834205135; -0.0292913403781
25816.13226452906; -0.000270634737629; -0.0295083253418
25821.14228456914; -0.000272216904707; -0.0297284999843
25826.15230460922; -0.000274147924662; -0.0299553378762
25831.1623246493; -0.000275292418186; -0.0301869795042
25836.17234468938; -0.000276264855295; -0.0304261336125
25841.18236472946; -0.000278054535972; -0.0306692767347
25846.19238476954; -0.000279266477376; -0.03091653354
25851.20240480962; -0.000282581147666; -0.03117355878
25856.2124248497; -0.000282993127839; -0.0314346794535
25861.22244488978; -0.000284878953165; -0.0317010125476
25866.23246492986; -0.000287458127978; -0.0319778699291
25871.24248496994; -0.000289513960881; -0.0322580509641
25876.25250501002; -0.000291472479881; -0.0325494892653
25881.2625250501; -0.000294367476791; -0.0328464211646
25886.27254509018; -0.000297675434779; -0.0331513223387
25891.28256513026; -0.000299037386964; -0.0334647967242
25896.29258517034; -0.000301950502279; -0.0337877718306
25901.30260521042; -0.000306356157762; -0.0341189564482
25906.3126252505; -0.000308289533507; -0.0344590112265
25911.32264529058; -0.000311110211473; -0.0348109639233
25916.33266533066; -0.000314213955137; -0.0351702862397
25921.34268537074; -0.000318308200236; -0.0355393388411
25926.35270541082; -0.000321920326816; -0.0359218185994
25931.3627254509; -0.000325300949759; -0.0363151319845
25936.37274549098; -0.000330065959525; -0.0367198750398
25941.38276553106; -0.000334925297215; -0.0371394828335
25946.39278557114; -0.000338944555136; -0.0375694244177
25951.40280561122; -0.000342910126821; -0.0380122056389
25956.4128256513; -0.00034883598301; -0.0384734103913
25961.42284569138; -0.000353277477099; -0.0389474255932
25966.43286573146; -0.000359871297962; -0.0394381271773
25971.44288577154; -0.000367053528087; -0.0399465147453
25976.45290581162; -0.000372497987202; -0.0404706086641
25981.4629258517; -0.000379633541767; -0.0410141254724
25986.47294589178; -0.000386107209418; -0.0415798876298
25991.48296593186; -0.000394024505485; -0.0421655591156
