% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2026/01/19 11:03:06
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
25590.68136272545; -0.000245935580188; -0.0229574317453
25595.69138276553; -0.000246119374025; -0.023055320412
25600.70140280561; -0.000245975903733; -0.0231554722261
25605.71142284569; -0.00024618673289; -0.0232568607766
25610.72144288577; -0.000246459780049; -0.0233588624568
25615.73146292585; -0.000247305899161; -0.0234639257256
25620.74148296593; -0.000246462152995; -0.023569383854
25625.75150300601; -0.000247635518209; -0.0236773067754
25630.76152304609; -0.000247440524769; -0.0237862541659
25635.77154308617; -0.00024756527108; -0.023897516073
25640.78156312625; -0.000248009875995; -0.0240113006753
25645.79158316633; -0.000249206458209; -0.0241256083441
25650.80160320641; -0.000249859531519; -0.0242414390151
25655.81162324649; -0.000249183325872; -0.0243605495652
25660.82164328657; -0.000250381196566; -0.0244794393297
25665.83166332665; -0.000250339668709; -0.0246010453923
25670.84168336673; -0.000251045680704; -0.0247252919535
25675.85170340681; -0.000253195335412; -0.0248518658203
25680.86172344689; -0.000252591021682; -0.0249814252631
25685.87174348697; -0.000252846527914; -0.0251125318798
25690.88176352705; -0.000253373648735; -0.025245736021
25695.89178356713; -0.000253911889095; -0.0253805713301
25700.90180360722; -0.000254806704134; -0.0255172392468
25705.91182364729; -0.000254381082786; -0.0256559599398
25710.92184368737; -0.000255407528128; -0.0258007690509
25715.93186372746; -0.000255938104869; -0.0259456226889
25720.94188376754; -0.000255558217835; -0.0260913307256
25725.95190380761; -0.000258151173437; -0.0262439268332
25730.9619238477; -0.000257736467243; -0.0263968463348
25735.97194388778; -0.000259720160205; -0.0265523022958
25740.98196392785; -0.000260184945043; -0.0267122400508
25745.99198396794; -0.000260556466408; -0.0268747423896
25751.00200400802; -0.000261758358939; -0.0270389889599
25756.0120240481; -0.000262469724266; -0.0272078981881
25761.02204408817; -0.000263230914494; -0.0273805763658
25766.03206412826; -0.00026336232574; -0.0275553448644
25771.04208416834; -0.000264662845768; -0.0277346738388
25776.05210420842; -0.000266220091507; -0.0279167827663
