% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2026/01/19 11:28:55
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
25580.66132264529; -0.000242569403285; -0.0227567452366
25585.67134268537; -0.000243542233129; -0.0228506410674
25590.68136272545; -0.000243707527511; -0.0229484412475
25595.69138276553; -0.00024373375486; -0.0230465307469
25600.70140280561; -0.000244367971164; -0.0231469773324
25605.71142284569; -0.000250049701739; -0.0232498746319
25610.72144288577; -0.00024595276232; -0.0233510183562
25615.73146292585; -0.000245301493926; -0.023456240536
25620.74148296593; -0.000247084677005; -0.0235623341748
25625.75150300601; -0.000246077888437; -0.023669517901
25630.76152304609; -0.000246255993768; -0.0237779883977
25635.77154308617; -0.000247847104616; -0.0238896162742
25640.78156312625; -0.000247175674325; -0.0240018994269
25645.79158316633; -0.000247183864575; -0.0241161810551
25650.80160320641; -0.000248276131036; -0.024232648615
25655.81162324649; -0.00024773453844; -0.0243518368269
25660.82164328657; -0.000248191668237; -0.0244710633591
25665.83166332665; -0.000249447493536; -0.0245930435092
25670.84168336673; -0.000250187496206; -0.0247176283938
25675.85170340681; -0.000249650708307; -0.0248435083705
25680.86172344689; -0.000249762804045; -0.024973496865
25685.87174348697; -0.000250644400357; -0.0251034397229
25690.88176352705; -0.000251805401687; -0.0252365660328
25695.89178356713; -0.000252333656951; -0.0253721052003
25700.90180360722; -0.000254383548974; -0.0255084315456
25705.91182364729; -0.00025370064184; -0.025649990004
25710.92184368737; -0.00025453616133; -0.0257914011063
25715.93186372746; -0.00025456554237; -0.0259364775902
25720.94188376754; -0.00025450191828; -0.0260845229647
25725.95190380761; -0.000256057279165; -0.0262346918126
25730.9619238477; -0.000257079559699; -0.0263877272172
25735.97194388778; -0.000257614461872; -0.0265431371999
25740.98196392785; -0.000258282088264; -0.0267025444388
25745.99198396794; -0.000258197666119; -0.0268644179928
25751.00200400802; -0.000260384936128; -0.0270297957106
25756.0120240481; -0.00026027507024; -0.0271994248388
25761.02204408817; -0.000261088751964; -0.0273716860086
25766.03206412826; -0.000263415237945; -0.0275477385359
25771.04208416834; -0.000263620475568; -0.0277267267578
25776.05210420842; -0.000263833407022; -0.027908350973
25781.0621242485; -0.000264530256688; -0.0280946489546
25786.07214428858; -0.000266564970535; -0.0282852457726
25791.08216432866; -0.000268850014192; -0.0284795288904
25796.09218436874; -0.000268539814213; -0.0286795044288
25801.10220440882; -0.00027004506326; -0.028881317512
25806.1122244489; -0.000270364997576; -0.0290899674979
25811.12224448898; -0.000272599051803; -0.0293014512259
25816.13226452906; -0.00027329724117; -0.0295175973063
25821.14228456914; -0.000276044885192; -0.0297387224271
25826.15230460922; -0.000276458437425; -0.0299662890992
25831.1623246493; -0.000278152101629; -0.0301985626858
25836.17234468938; -0.000280030254633; -0.030435982509
25841.18236472946; -0.000281401737887; -0.0306799442726
25846.19238476954; -0.000283339605283; -0.0309291965841
25851.20240480962; -0.000283686781793; -0.0311839725252
25856.2124248497; -0.000286716426689; -0.0314454370109
25861.22244488978; -0.000288766122033; -0.0317136122474
25866.23246492986; -0.000289964724614; -0.0319886924728
25871.24248496994; -0.000291873066756; -0.032273492179
25876.25250501002; -0.000296259336737; -0.0325623031312
25881.2625250501; -0.000297950203433; -0.0328622402341
25886.27254509018; -0.00030032612792; -0.0331677793178
25891.28256513026; -0.000302782796343; -0.0334810346301
25896.29258517034; -0.000306047207474; -0.0338049946356
25901.30260521042; -0.000308443656755; -0.0341392069175
25906.3126252505; -0.000311665544453; -0.0344790417913
25911.32264529058; -0.000315484651038; -0.0348310320072
25916.33266533066; -0.000317675915036; -0.0351918928547
25921.34268537074; -0.000321331726595; -0.03556421963
25926.35270541082; -0.000326567948305; -0.0359461730034
25931.3627254509; -0.000330192350998; -0.036340462128
25936.37274549098; -0.000333616517566; -0.0367478060663
25941.38276553106; -0.000337911047772; -0.037164677114
25946.39278557114; -0.000342222523649; -0.0375962686174
25951.40280561122; -0.000347811160949; -0.0380415185736
25956.4128256513; -0.000352877272019; -0.0385014312486
25961.42284569138; -0.000357979063557; -0.0389773014081
25966.43286573146; -0.000362904693921; -0.0394688609034
25971.44288577154; -0.000369299921334; -0.0399777507886
25976.45290581162; -0.00037699329011; -0.0405052907938
25981.4629258517; -0.000382855788882; -0.0410505001479
25986.47294589178; -0.000390556369737; -0.0416188598429
25991.48296593186; -0.000399652569218; -0.0422060880066
25996.49298597195; -0.000407261203799; -0.0428178796377
26001.50300601202; -0.000415769980269; -0.0434521132798
26006.5130260521; -0.00042567627514; -0.0441102045476
26011.52304609218; -0.000434791161056; -0.0447965331872
26016.53306613227; -0.000445015092388; -0.0455100891479
26021.54308617234; -0.000457688651255; -0.0462554359489
26026.55310621242; -0.000469401407248; -0.0470319654432
26031.56312625251; -0.000482917970323; -0.0478412570206
26036.57314629259; -0.000495807172369; -0.0486875724071
26041.58316633266; -0.000512440843666; -0.0495744203457
26046.59318637275; -0.000528023637367; -0.0505013021158
26051.60320641283; -0.000546521054914; -0.0514730775894
26056.6132264529; -0.000565547021874; -0.0524956216284
26061.62324649299; -0.000586975464032; -0.0535685261211
26066.63326653307; -0.000609981506525; -0.0546971169393
26071.64328657315; -0.000634085290649; -0.0558858933169
26076.65330661323; -0.000661052998238; -0.057138493191
26081.66332665331; -0.000690335984745; -0.058461631214
26086.67334669339; -0.000722752355791; -0.0598627046897
26091.68336673347; -0.000758466061706; -0.0613438703521
26096.69338677355; -0.000797580833803; -0.0629186671298
26101.70340681363; -0.000840552538263; -0.06459401544
26106.71342685371; -0.0008879837805; -0.0663793274611
26111.72344689379; -0.000940607432908; -0.068288182138
26116.73346693387; -0.000999320047809; -0.0703278919947
26121.74348697395; -0.00106408253332; -0.072515838168
26126.75350701403; -0.0011392324921; -0.0748764441499
26131.76352705411; -0.00122171010229; -0.077421622858
26136.77354709419; -0.00131542448664; -0.0801774373977
26141.78356713427; -0.0014238831678; -0.0831654429443
26146.79358717435; -0.00154703905261; -0.0864237037511
26151.80360721443; -0.00168808979207; -0.0899909837373
26156.81362725451; -0.00185114796825; -0.0939039080761
26161.82364729459; -0.00204205585673; -0.0982198775904
26166.83366733467; -0.00226717564296; -0.103012581435
26171.84368737475; -0.00253213719284; -0.108350180781
26176.85370741483; -0.00284906752996; -0.114339352193
26181.86372745491; -0.00323347745664; -0.12111109034
26186.87374749499; -0.00370335903377; -0.128823108048
26191.88376753507; -0.00428492176756; -0.137675629593
26196.89378757515; -0.00501803359269; -0.147972575113
26201.90380761523; -0.00595713401043; -0.160077046752
26206.91382765531; -0.00718853870705; -0.174492689759
26211.92384769539; -0.00884516389494; -0.191980284492
26216.93386773547; -0.0111406259987; -0.213623072164
26221.94388777555; -0.014449942002; -0.241094265441
26226.95390781563; -0.0194671236002; -0.277110428969
26231.96392785571; -0.0275807428983; -0.326369571605
26236.97394789579; -0.0419396718812; -0.397742992037
26241.98396793587; -0.0709154772614; -0.509716898499
26246.99398797595; -0.1432810307; -0.705642591559
26252.00400801603; -0.372438415818; -1.02125239391
26257.01402805611; -1.02261597558; -0.714584009821
26262.02404809619; -0.730188574115; 0.976221199734
26267.03406813627; -0.269462757393; 0.908231060349
26272.04408817635; -0.114980991645; 0.60340735541
26277.05410821643; -0.0628262391968; 0.443948265584
26282.06412825651; -0.0395614069075; 0.349010437567
26287.07414829659; -0.0272820611388; 0.286631326629
26292.08416833667; -0.0200187880241; 0.242592431943
26297.09418837675; -0.0153684448958; 0.209868156288
26302.10420841683; -0.0122129105385; 0.184621306873
26307.11422845691; -0.00996760872166; 0.164540379523
26312.124248497; -0.00831530812358; 0.148214158467
26317.13426853707; -0.00706362378001; 0.134673971528
26322.14428857715; -0.00608910461302; 0.123260291042
26327.15430861724; -0.00531542230222; 0.113503513467
26332.16432865732; -0.004693713875; 0.105066316351
26337.17434869739; -0.00418240953191; 0.0976946946215
26342.18436873747; -0.00375962470961; 0.0912176159506
26347.19438877756; -0.00340378688089; 0.0854671585595
26352.20440881763; -0.00310365852987; 0.0803290559281
26357.21442885771; -0.00284522555447; 0.0757136197432
26362.2244488978; -0.00262230589048; 0.0715478212018
26367.23446893788; -0.00243023301961; 0.0677661677203
26372.24448897795; -0.00226004993623; 0.0643153070715
26377.25450901804; -0.00211204350496; 0.0611565594312
26382.26452905812; -0.00197987228284; 0.0582551701025
26387.2745490982; -0.00186240889718; 0.0555749596365
26392.28456913828; -0.00175821938503; 0.0530932177823
26397.29458917836; -0.00166578139702; 0.0507923127525
26402.30460921844; -0.00158099887356; 0.0486554333281
26407.31462925852; -0.00150327538173; 0.0466616768659
26412.3246492986; -0.00143480000243; 0.0447956204716
26417.33466933868; -0.00137093664184; 0.0430441401935
26422.34468937876; -0.00131343561937; 0.0414045380351
26427.35470941884; -0.00126027129883; 0.0398632422409
26432.36472945892; -0.00121189386685; 0.0384114824842
26437.374749499; -0.00116727989452; 0.0370417001762
26442.38476953908; -0.00112506566677; 0.0357423392463
26447.39478957916; -0.00108754642507; 0.0345117258041
26452.40480961924; -0.00105238405852; 0.0333420246553
26457.41482965932; -0.00101888860667; 0.0322308785311
26462.4248496994; -0.000987687401832; 0.0311765830279
26467.43486973948; -0.000959282264677; 0.0301716870468
26472.44488977956; -0.000933696104382; 0.0292168864975
26477.45490981964; -0.00090841547252; 0.0283048443396
26482.46492985972; -0.000884265302509; 0.0274352634999
26487.4749498998; -0.000861638861231; 0.0266013650464
26492.48496993988; -0.000841276434067; 0.0258053974173
26497.49498997996; -0.000822374659189; 0.0250413407168
26502.50501002004; -0.000803406050708; 0.0243089714532
26507.51503006012; -0.000786369369861; 0.0236039407812
26512.5250501002; -0.000769772906459; 0.022928774545
26517.53507014028; -0.000753376134276; 0.0222779489772
26522.54509018036; -0.000739575491652; 0.0216506565957
26527.55511022044; -0.0007259695201; 0.0210501342486
26532.56513026052; -0.000712706083224; 0.0204691759602
26537.5751503006; -0.000700423969416; 0.0199102023439
26542.58517034068; -0.000687689116016; 0.0193718098643
26547.59519038076; -0.000676521349113; 0.0188505806317
26552.60521042084; -0.000664772164355; 0.0183489863719
26557.61523046092; -0.000656088970087; 0.0178622596137
26562.625250501; -0.000645448560217; 0.0173939649823
26567.63527054108; -0.00063668639448; 0.0169401695825
26572.64529058116; -0.00062666970274; 0.0165007576855
26577.65531062124; -0.000619576144853; 0.0160742556774
26582.66533066132; -0.0006100241876; 0.0156612036083
26587.6753507014; -0.000603601562092; 0.0152595360195
26592.68537074148; -0.000596046632645; 0.0148703031158
26597.69539078156; -0.000588306775788; 0.0144913154476
26602.70541082164; -0.000581144178815; 0.0141239959931
26607.71543086172; -0.000574342484689; 0.0137657267734
26612.7254509018; -0.000567645039431; 0.0134188761313
26617.73547094188; -0.00056307566349; 0.0130817533149
26622.74549098196; -0.000556274357499; 0.0127524861185
26627.75551102205; -0.000549628103198; 0.0124330368244
26632.76553106212; -0.000544507745817; 0.0121236735126
26637.7755511022; -0.000540592812476; 0.0118190870871
26642.78557114229; -0.000534353872769; 0.0115248049195
26647.79559118237; -0.00052939240728; 0.0112363887687
26652.80561122244; -0.000524672783226; 0.0109564330965
26657.81563126253; -0.000520039105513; 0.010683664592
26662.82565130261; -0.000515459283986; 0.010416705991
26667.83567134268; -0.000512070665482; 0.0101570632452
26672.84569138276; -0.000507033157442; 0.0099019095035
26677.85571142285; -0.000503662301159; 0.00965430252865
26682.86573146293; -0.000500325221343; 0.00941309036361
26687.875751503; -0.000495609215948; 0.00917665279249
26692.88577154309; -0.000492512987711; 0.00894572497012
26697.89579158317; -0.000489106055242; 0.00872026307577
26702.90581162325; -0.000485175237573; 0.00850055176249
26707.91583166333; -0.000482695673274; 0.00828440692663
26712.92585170341; -0.000479741516575; 0.00807355789099
26717.93587174349; -0.00047588603717; 0.00786739838736
26722.94589178357; -0.000471447649034; 0.00766521977706
26727.95591182365; -0.000471280465942; 0.00746718876205
26732.96593186373; -0.000467228211927; 0.0072745041912
26737.97595190381; -0.000464542341452; 0.00708644095767
26742.98597194389; -0.000461823120316; 0.00690073987617
26747.99599198397; -0.000459315295994; 0.00671902891559
26753.00601202405; -0.00045766808904; 0.00654217655336
26758.01603206413; -0.000454333709884; 0.00636757576217
26763.02605210421; -0.000451357848694; 0.00619581743163
26768.03607214429; -0.000449416761217; 0.00602819165906
26773.04609218437; -0.000448077597369; 0.00586473269846
26778.05611222445; -0.000444821879621; 0.00570376620846
26783.06613226453; -0.00044316958526; 0.00554478865436
26788.07615230461; -0.000441599962707; 0.00539003115698
26793.08617234469; -0.000439885029141; 0.00523806867925
26798.09619238477; -0.000436859575906; 0.00508837536682
26803.10621242485; -0.000435700893566; 0.00494149044319
26808.11623246493; -0.000435143798313; 0.00479662622622
26813.12625250501; -0.000432530207269; 0.00465429125573
26818.13627254509; -0.000430089677538; 0.00451529063145
26823.14629258517; -0.000429286318694; 0.00437935421437
26828.15631262525; -0.000427013575765; 0.00424454913836
26833.16633266533; -0.000426387588251; 0.004111644419
26838.17635270541; -0.000424087113422; 0.00398232871252
26843.18637274549; -0.000423434100781; 0.0038534689881
26848.19639278557; -0.000421614906163; 0.00372756729999
26853.20641282565; -0.000419867307823; 0.00360477413898
26858.21643286573; -0.000418072895055; 0.00348201618415
26863.22645290581; -0.000416816377278; 0.00336380152249
26868.23647294589; -0.000415162990246; 0.00324455309028
26873.24649298597; -0.000413627587494; 0.00312864215934
26878.25651302605; -0.000413208010712; 0.00301625347172
26883.26653306613; -0.000412078451692; 0.00290231766568
26888.27655310621; -0.000410605056586; 0.00279208666611
26893.28657314629; -0.000408134744875; 0.00268327780046
26898.29659318637; -0.000408213001861; 0.00257607944495
26903.30661322645; -0.000406864615761; 0.0024703282853
26908.31663326653; -0.000405865670831; 0.00236611528016
26913.32665330661; -0.000404591204349; 0.00226307759868
26918.33667334669; -0.000403304847652; 0.00216299938149
26923.34669338677; -0.000402356167352; 0.0020644759569
26928.35671342685; -0.000401860353826; 0.00196527547219
26933.36673346693; -0.000400812118459; 0.0018678498949
26938.37675350701; -0.000398695824358; 0.00177319291323
26943.3867735471; -0.000398928071071; 0.00167921065181
26948.39679358717; -0.000397668880234; 0.00158610701016
26953.40681362725; -0.000396499721476; 0.00149569000618
26958.41683366734; -0.000396782049069; 0.00140472718599
26963.42685370742; -0.000394110548673; 0.00131655131392
26968.43687374749; -0.000394131130158; 0.00122854655441
26973.44689378758; -0.000393542547342; 0.00114212486518
26978.45691382766; -0.000392449720932; 0.00105711105155
26983.46693386773; -0.000391018208128; 0.00097234461357
26988.47695390782; -0.00039042210081; 0.000890606465993
26993.4869739479; -0.000388770563699; 0.000807454258767
26998.49699398798; -0.00038804556851; 0.000727702158078
27003.50701402805; -0.000387671716717; 0.000647729744403
27008.51703406814; -0.000387430067236; 0.000568800416902
27013.52705410822; -0.000387642282094; 0.000491495257882
27018.5370741483; -0.00038682296669; 0.000413907106888
27023.54709418838; -0.00038574924357; 0.000339579284146
27028.55711422846; -0.000383739692124; 0.000262880033543
27033.56713426854; -0.000383757729844; 0.000190578922249
27038.57715430862; -0.000382915602359; 0.000117321392567
27043.5871743487; -0.000382529732671; 4.49414602355e-05
27048.59719438878; -0.000382312241562; -2.52515386287e-05
27053.60721442886; -0.000381290296325; -9.45854384779e-05
27058.61723446894; -0.00038057908864; -0.000164688259557
27063.62725450902; -0.000379040708112; -0.000233257107967
27068.6372745491; -0.000378908003785; -0.000301560865617
27073.64729458918; -0.000378563655615; -0.000367879623176
27078.65731462926; -0.000377352844925; -0.000432718796975
27083.66733466934; -0.000377475888265; -0.000498337402859
27088.67735470942; -0.000376437154627; -0.000564825079427
27093.6873747495; -0.000375530796979; -0.000627124750754
27098.69739478958; -0.000376588829591; -0.000690627677562
27103.70741482966; -0.00037487368306; -0.000752841209724
27108.71743486974; -0.000375267025407; -0.000814129105157
27113.72745490982; -0.000374111465057; -0.00087623643149
27118.7374749499; -0.000373315574645; -0.000935015352617
27123.74749498998; -0.0003734697061; -0.000994080853545
27128.75751503006; -0.000371890998422; -0.00105487267599
27133.76753507014; -0.00037149083325; -0.00111131881047
27138.77755511022; -0.000371442808292; -0.00116963271402
27143.7875751503; -0.000369710865526; -0.00122645276507
27148.79759519038; -0.000371388961555; -0.00128273789678
27153.80761523046; -0.0003695440283; -0.00133864545273
27158.81763527054; -0.000369652393614; -0.001393851277
27163.82765531062; -0.000367782428622; -0.00144825158281
27168.8376753507; -0.00036880097637; -0.00150146872729
27173.84769539078; -0.000367772217508; -0.00155567098394
27178.85771543086; -0.00036803463931; -0.00160843514776
27183.86773547094; -0.0003679506421; -0.00166149514496
27188.87775551102; -0.000366728710627; -0.00171190630404
27193.8877755511; -0.00036672150551; -0.00176305239107
27198.89779559118; -0.000365907491845; -0.00181502480604
27203.90781563126; -0.000365596281247; -0.00186412189654
27208.91783567134; -0.000364028762854; -0.00191314788059
27213.92785571142; -0.000364574351551; -0.00196333202258
27218.9378757515; -0.000363976596088; -0.002011904816
27223.94789579158; -0.000363801077538; -0.00205987715143
27228.95791583166; -0.000363604959476; -0.00210821514243
27233.96793587174; -0.000365170825621; -0.00215507037846
27238.97795591183; -0.000362671632895; -0.00220139013806
27243.9879759519; -0.000363458109473; -0.00224812101056
27248.99799599198; -0.000361483074587; -0.00229237513118
27254.00801603206; -0.000361951847321; -0.00233770330936
27259.01803607214; -0.000362180700399; -0.00238410287824
27264.02805611222; -0.000362392282082; -0.0024284246024
27269.0380761523; -0.000361097663774; -0.00247329549078
27274.04809619239; -0.000360708340155; -0.00251595305659
27279.05811623246; -0.000358818947641; -0.00255831425146
27284.06813627254; -0.000359906139874; -0.00260214755593
27289.07815631263; -0.000361119886815; -0.00264419996573
27294.08817635271; -0.000359143246924; -0.00268682175324
27299.09819639278; -0.000360343410002; -0.00272705666816
27304.10821643287; -0.000358557636413; -0.00276923409803
27309.11823647295; -0.000359272951096; -0.00281051997272
27314.12825651302; -0.000358849996966; -0.00285044128247
27319.13827655311; -0.000357908575988; -0.00289121959291
27324.14829659319; -0.000358693184868; -0.00293033007315
27329.15831663327; -0.00035807612608; -0.00296964477529
27334.16833667335; -0.000357198971318; -0.00300935520328
27339.17835671343; -0.000356539561906; -0.00304686409936
27344.18837675351; -0.00035660501963; -0.00308515871936
27349.19839679359; -0.000356846615901; -0.00312392154556
27354.20841683367; -0.000356537221781; -0.00316172868153
27359.21843687375; -0.000357110405873; -0.00319991497587
27364.22845691383; -0.000356088187873; -0.00323651758417
27369.23847695391; -0.000355930205774; -0.00327189324942
27374.24849699399; -0.000355265851181; -0.00330855763288
27379.25851703407; -0.000354684990292; -0.00334571741985
27384.26853707415; -0.000355137842023; -0.0033815113049
27389.27855711423; -0.000355047630671; -0.00341668011024
27394.28857715431; -0.000354051429292; -0.00345197672347
27399.29859719439; -0.000354187089016; -0.00348677256667
27404.30861723447; -0.000354697759468; -0.00352213297766
27409.31863727455; -0.000353441129304; -0.00355652769605
27414.32865731463; -0.000353872526308; -0.00358883312047
27419.33867735471; -0.000352209444846; -0.00362349259829
27424.34869739479; -0.000353437510148; -0.00365730977259
27429.35871743487; -0.000354473791398; -0.00369028951469
27434.36873747495; -0.000354147048679; -0.00372295394169
27439.37875751503; -0.000352770169574; -0.00375660725691
27444.38877755511; -0.000353046612854; -0.00378851165547
27449.39879759519; -0.000351821710693; -0.00382056573238
27454.40881763527; -0.000352358153348; -0.00385277491419
27459.41883767535; -0.000351423778479; -0.00388482401819
27464.42885771543; -0.000351688713214; -0.0039157662288
27469.43887775551; -0.000351425508552; -0.00394706740742
27474.44889779559; -0.000351944202537; -0.00397770039187
27479.45891783567; -0.000350453746515; -0.00400736365877
27484.46893787575; -0.000350607617016; -0.00403891725607
27489.47895791583; -0.000350469836099; -0.00406854566104
27494.48897795591; -0.00035063680461; -0.00409969151136
27499.49899799599; -0.000351063879787; -0.00412761463977
27504.50901803607; -0.00035047708933; -0.00415842612415
27509.51903807615; -0.00035092145368; -0.00418845232322
27514.52905811623; -0.000349398157837; -0.0042171703538
27519.53907815631; -0.000351026590211; -0.00424465450725
27524.54909819639; -0.000349517932735; -0.00427416382296
27529.55911823647; -0.000349281407087; -0.0043029080201
27534.56913827655; -0.000349413095449; -0.00433006110751
27539.57915831663; -0.000349136853572; -0.00435821498306
27544.58917835671; -0.000350240721198; -0.00438585560361
27549.59919839679; -0.000349869041197; -0.00441477069275
27554.60921843688; -0.00034832228667; -0.00444135782369
27559.61923847695; -0.000348414364851; -0.0044701541728
27564.62925851703; -0.000348028168444; -0.00449759134796
27569.63927855712; -0.00034927121574; -0.00452347739232
27574.64929859719; -0.000348381365152; -0.00454957736445
27579.65931863727; -0.000348293063271; -0.00457634251145
27584.66933867735; -0.00034827374913; -0.00460266989812
27589.67935871744; -0.00034750539792; -0.0046288893147
27594.68937875751; -0.000347571519278; -0.004655007977
27599.69939879759; -0.000349000779729; -0.00468047424404
27604.70941883768; -0.000347346274291; -0.00470643744973
27609.71943887776; -0.000348146073654; -0.00473238574764
27614.72945891783; -0.000347276340455; -0.00475682683967
27619.73947895792; -0.000348234998889; -0.00478158705307
27624.749498998; -0.000348135556333; -0.00480672944215
27629.75951903807; -0.000347371617333; -0.00483112152571
27634.76953907816; -0.000346358727756; -0.0048545767554
27639.77955911824; -0.000347607932752; -0.00488046698097
27644.78957915832; -0.000347719974907; -0.00490462019092
27649.7995991984; -0.000347407820328; -0.00492839379953
27654.80961923848; -0.000347838057651; -0.00495114553637
27659.81963927856; -0.000346822694676; -0.00497471581596
27664.82965931864; -0.000346998790829; -0.0049987608646
27669.83967935872; -0.00034584126556; -0.00502377125676
27674.8496993988; -0.000345952505461; -0.00504591543431
27679.85971943888; -0.00034654116312; -0.00506978951934
27684.86973947896; -0.000347622563784; -0.00509131946483
27689.87975951904; -0.000347051070977; -0.00511403773129
27694.88977955912; -0.000346593108591; -0.00513697090717
27699.8997995992; -0.000346386451825; -0.00516096121272
27704.90981963928; -0.000346615090944; -0.00518200334708
27709.91983967936; -0.000346056944667; -0.00520321924107
27714.92985971944; -0.0003470905495; -0.0052268843205
27719.93987975952; -0.000345534662731; -0.00524832788812
27724.9498997996; -0.000346710597072; -0.00527026992406
27729.95991983968; -0.000345668646462; -0.00529121551792
27734.96993987976; -0.000345600302215; -0.00531425070014
27739.97995991984; -0.000346321967671; -0.00533600939913
27744.98997995992; -0.000346089388893; -0.00535677263881
27750; -0.000345552048006; -0.0053778366031
