% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2026/01/19 10:57:05
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
26201.90380761523; -0.00583749709477; -0.159192181
26206.91382765531; -0.00703563577097; -0.17344352469
26211.92384769539; -0.00864306168027; -0.190701453927
26216.93386773547; -0.010868231441; -0.212017570289
26221.94388777555; -0.0140652292187; -0.239023057268
26226.95390781563; -0.0188868650657; -0.27431839641
26231.96392785571; -0.0266463869666; -0.322434483029
26236.97394789579; -0.0402765052424; -0.391834514857
26241.98396793587; -0.0674811092547; -0.500027949666
26246.99398797595; -0.134129343481; -0.687675960448
26252.00400801603; -0.345943865019; -1.00920847353
26257.01402805611; -0.943793448304; -0.810327948666
26262.02404809619; -0.784803520436; 0.94256750815
26267.03406813627; -0.287225622674; 0.936428857975
26272.04408817635; -0.11991083; 0.618781961823
26277.05410821643; -0.0646464170572; 0.452375907879
26282.06412825651; -0.0403972754258; 0.354284725656
26287.07414829659; -0.0277230708589; 0.290232472281
26292.08416833667; -0.0202788193718; 0.245223143024
26297.09418837675; -0.0155313064381; 0.211889190288
26302.10420841683; -0.0123176504045; 0.186213808429
26307.11422845691; -0.0100420935588; 0.165843702082
26312.124248497; -0.00836806100301; 0.149279044988
26317.13426853707; -0.00710046433458; 0.135554110337
26322.14428857715; -0.00611656009692; 0.123996385872
26327.15430861724; -0.00533902477713; 0.114134614812
26332.16432865732; -0.00471152450443; 0.105618250533
26337.17434869739; -0.00419931440343; 0.098185520182
26342.18436873747; -0.00377190903984; 0.0916455920637
26347.19438877756; -0.00341476339087; 0.0858441555178
26352.20440881763; -0.00311227074201; 0.0806706421223
26357.21442885771; -0.00285319872423; 0.0760231713923
26362.2244488978; -0.00262963688418; 0.0718257803398
26367.23446893788; -0.00243579532451; 0.0680198610475
26372.24448897795; -0.0022674610898; 0.0645473462852
26377.25450901804; -0.0021176398305; 0.0613681594965
26382.26452905812; -0.00198718557076; 0.0584482584686
26387.2745490982; -0.00187005971244; 0.0557529859659
26392.28456913828; -0.00176485347611; 0.0532589615409
26397.29458917836; -0.00167047377416; 0.0509443175966
26402.30460921844; -0.00158572042822; 0.0487914568966
26407.31462925852; -0.00151062260352; 0.0467842288357
26412.3246492986; -0.00143926770522; 0.0449055333098
26417.33466933868; -0.00137742556736; 0.0431469743567
26422.34468937876; -0.00131945023657; 0.0414985221786
26427.35470941884; -0.00126573834214; 0.0399477998216
26432.36472945892; -0.00121682806006; 0.0384891285391
26437.374749499; -0.00117275857269; 0.0371105191162
26442.38476953908; -0.00113261780182; 0.0358036234657
26447.39478957916; -0.00109333682903; 0.0345650452334
26452.40480961924; -0.00105784625872; 0.0333896812612
26457.41482965932; -0.00102331636758; 0.0322724474605
26462.4248496994; -0.000994021106083; 0.0312143471281
26467.43486973948; -0.000965296389056; 0.0302069208905
26472.44488977956; -0.000938648606832; 0.0292455905868
26477.45490981964; -0.000914391664079; 0.0283280618626
26482.46492985972; -0.000890504234881; 0.0274544483699
26487.4749498998; -0.000868827373627; 0.0266209923046
26492.48496993988; -0.00084784709201; 0.0258218600007
26497.49498997996; -0.000829291814467; 0.0250564253438
26502.50501002004; -0.000809863646055; 0.0243224950072
26507.51503006012; -0.000792940058885; 0.0236170492067
26512.5250501002; -0.000777964394945; 0.0229430237397
26517.53507014028; -0.000762238023662; 0.0222899781147
26522.54509018036; -0.000746694306674; 0.0216634321134
26527.55511022044; -0.000733295768407; 0.0210607924586
26532.56513026052; -0.000719014660755; 0.0204814752237
26537.5751503006; -0.000706047181583; 0.0199205579932
26542.58517034068; -0.000695122905503; 0.0193799337535
26547.59519038076; -0.000683101628135; 0.0188577516899
26552.60521042084; -0.000672556500737; 0.0183554508098
26557.61523046092; -0.000662484116566; 0.0178695716036
26562.625250501; -0.000653917525353; 0.0173989082442
26567.63527054108; -0.00064361705853; 0.0169440593491
26572.64529058116; -0.000634903571688; 0.0165039392841
26577.65531062124; -0.000626409416179; 0.0160760668676
26582.66533066132; -0.00061832507017; 0.0156625405029
26587.6753507014; -0.000611024676368; 0.0152602236942
26592.68537074148; -0.00060394332; 0.0148700935015
26597.69539078156; -0.00059523213064; 0.0144922461199
26602.70541082164; -0.000588803808919; 0.0141227977655
26607.71543086172; -0.000582400817309; 0.0137674514393
26612.7254509018; -0.000576381083866; 0.013418601043
26617.73547094188; -0.000568588433284; 0.0130818026516
26622.74549098196; -0.000562643990863; 0.0127519406665
26627.75551102205; -0.000557748550631; 0.0124324840183
26632.76553106212; -0.000552958635936; 0.012120362294
26637.7755511022; -0.000547647237456; 0.0118182748195
26642.78557114229; -0.000542762945358; 0.0115218487489
26647.79559118237; -0.000536759838698; 0.0112350887075
26652.80561122244; -0.000532398083397; 0.0109534081929
26657.81563126253; -0.000527926495029; 0.0106795256682
26662.82565130261; -0.000522691487453; 0.0104165105122
26667.83567134268; -0.000518596423441; 0.0101558450262
26672.84569138276; -0.000512853365264; 0.00990152993884
26677.85571142285; -0.000510523001411; 0.00965432925316
26682.86573146293; -0.000505892592016; 0.00941394279246
26687.875751503; -0.000501775150554; 0.0091767571479
26692.88577154309; -0.000498241162606; 0.00894454407133
26697.89579158317; -0.000494078590541; 0.00872006365061
26702.90581162325; -0.000492787674436; 0.00849935133895
26707.91583166333; -0.000488322171785; 0.0082830039036
26712.92585170341; -0.000485401776137; 0.00807268960689
26717.93587174349; -0.000483671917018; 0.00786663768385
26722.94589178357; -0.000478584462738; 0.0076644411834
26727.95591182365; -0.000477186303455; 0.00746680849459
26732.96593186373; -0.000473819525949; 0.00727288577873
26737.97595190381; -0.000470463045961; 0.00708424743187
26742.98597194389; -0.000468129058105; 0.00690063095376
26747.99599198397; -0.000465603726672; 0.00671686506051
26753.00601202405; -0.000464421839018; 0.0065404173735
26758.01603206413; -0.000461285250064; 0.00636417157872
26763.02605210421; -0.000458652445953; 0.00619454631701
26768.03607214429; -0.000456273854746; 0.00602734827294
26773.04609218437; -0.000454447031319; 0.0058617861697
26778.05611222445; -0.000451716000653; 0.00569964689545
26783.06613226453; -0.000449092424513; 0.00554183459985
26788.07615230461; -0.000447141163468; 0.00538766614168
26793.08617234469; -0.000446146502323; 0.005234737277
26798.09619238477; -0.000444062903952; 0.00508456257471
26803.10621242485; -0.000443031141705; 0.00493738957107
26808.11623246493; -0.000440044201255; 0.00479322988256
26813.12625250501; -0.000438281177586; 0.00465100973582
26818.13627254509; -0.000437336087599; 0.0045112524888
26823.14629258517; -0.000435687386162; 0.00437499903164
26828.15631262525; -0.000432894419707; 0.00424078622348
26833.16633266533; -0.000431426338648; 0.00410837590547
26838.17635270541; -0.000429884628387; 0.00397681234806
26843.18637274549; -0.000428849004307; 0.00384856220244
26848.19639278557; -0.000427642746684; 0.00372347995119
26853.20641282565; -0.000425243791681; 0.00359974232815
26858.21643286573; -0.000424822195402; 0.00347781328742
26863.22645290581; -0.000423007037664; 0.00335729175615
26868.23647294589; -0.000421802679443; 0.00324022283199
26873.24649298597; -0.000419709739843; 0.0031233763864
26878.25651302605; -0.000419577966569; 0.00301017232241
26883.26653306613; -0.000417612990377; 0.00289725170392
26888.27655310621; -0.000415696325458; 0.00278547728889
26893.28657314629; -0.000415864896362; 0.00267739724594
26898.29659318637; -0.000414156541079; 0.00256952711279
26903.30661322645; -0.000412225876314; 0.00246469153676
26908.31663326653; -0.000412804099201; 0.00236016349537
26913.32665330661; -0.000411209381506; 0.0022575674148
26918.33667334669; -0.000409794149495; 0.00215594246757
26923.34669338677; -0.000408486022291; 0.00205728890069
26928.35671342685; -0.000408293887898; 0.00195925919367
26933.36673346693; -0.000406849939848; 0.00186204787138
26938.37675350701; -0.000405359612375; 0.00176598789614
26943.3867735471; -0.000404435203083; 0.00167260635415
26948.39679358717; -0.000403329881131; 0.00158058291395
26953.40681362725; -0.000402632813029; 0.00148822908129
26958.41683366734; -0.000400685881022; 0.00139814247996
26963.42685370742; -0.00040061499127; 0.0013103907922
26968.43687374749; -0.000399594096063; 0.00122178130782
26973.44689378758; -0.000398479797396; 0.00113574251262
26978.45691382766; -0.000399407434228; 0.00105015221301
26983.46693386773; -0.00039690898694; 0.00096608832377
26988.47695390782; -0.000395796696332; 0.000883602700118
26993.4869739479; -0.000396274524974; 0.000800833654834
26998.49699398798; -0.000395612955083; 0.000721023950501
27003.50701402805; -0.000394801447016; 0.000641618904734
27008.51703406814; -0.000392308206235; 0.000561998930892
27013.52705410822; -0.000392816636766; 0.000483145861145
27018.5370741483; -0.000392621241143; 0.000407041519016
27023.54709418838; -0.000390883567726; 0.00033128404744
27028.55711422846; -0.000389827025618; 0.000256290870302
27033.56713426854; -0.000390226274036; 0.00018273321326
27038.57715430862; -0.00038874509161; 0.000110201356325
27043.5871743487; -0.000388632460041; 3.83886272968e-05
27048.59719438878; -0.000387814479862; -3.34615468339e-05
27053.60721442886; -0.00038602429916; -0.000102984535669
27058.61723446894; -0.000386200227353; -0.000173278077841
27063.62725450902; -0.000386138863076; -0.000241380419296
27068.6372745491; -0.000384970687585; -0.000309205286712
27073.64729458918; -0.000385252645444; -0.000377010678493
27078.65731462926; -0.000383577483429; -0.00044190851019
27083.66733466934; -0.000383403883177; -0.000507968146962
27088.67735470942; -0.000381942099929; -0.000572338022638
27093.6873747495; -0.000381548084126; -0.000636007165556
27098.69739478958; -0.000382080557409; -0.000700587218318
27103.70741482966; -0.000381514369323; -0.000761234896146
27108.71743486974; -0.000381621436958; -0.000823920367416
27113.72745490982; -0.000379311442124; -0.000884665018503
27118.7374749499; -0.000380374452116; -0.0009446645411
27123.74749498998; -0.000380420046442; -0.00100510496367
27128.75751503006; -0.000379317267136; -0.00106331980473
27133.76753507014; -0.000377407944338; -0.00112197085644
27138.77755511022; -0.000377953869825; -0.00117848668257
27143.7875751503; -0.000378071994465; -0.00123647363467
27148.79759519038; -0.000377738423201; -0.00129306310256
27153.80761523046; -0.000376451464907; -0.00134795790743
27158.81763527054; -0.000376130085962; -0.00140302103084
27163.82765531062; -0.000376308827949; -0.0014585277151
27168.8376753507; -0.000374602547112; -0.00151159397617
27173.84769539078; -0.000374106563762; -0.00156449742024
27178.85771543086; -0.000373768850317; -0.00161795687734
27183.86773547094; -0.000373595859494; -0.00167037358007
27188.87775551102; -0.00037375126712; -0.00172288230592
27193.8877755511; -0.000373424525768; -0.00177407584664
27198.89779559118; -0.000373116127969; -0.00182313512901
27203.90781563126; -0.00037206854629; -0.00187422417483
27208.91783567134; -0.000371941337272; -0.00192363690964
27213.92785571142; -0.000372859295713; -0.00197266205899
27218.9378757515; -0.000371574304202; -0.00202122984419
27223.94789579158; -0.000371123705943; -0.002069980135
27228.95791583166; -0.000370715899529; -0.00211662144686
27233.96793587174; -0.000369925072654; -0.00216435618584
27238.97795591183; -0.000370313493193; -0.00221150851352
27243.9879759519; -0.000369485164897; -0.00225802350327
27248.99799599198; -0.000369074911689; -0.00230311198631
27254.00801603206; -0.000368341922183; -0.00234835577243
27259.01803607214; -0.000367455128813; -0.00239382552013
27264.02805611222; -0.000368232624947; -0.00243806144366
27269.0380761523; -0.000367901172762; -0.00248285924625
27274.04809619239; -0.000368067185977; -0.00252501303754
27279.05811623246; -0.000368201447445; -0.00256955428859
27284.06813627254; -0.00036676584654; -0.00261193887799
27289.07815631263; -0.000366368234581; -0.00265471054512
27294.08817635271; -0.000366165317812; -0.00269714812964
27299.09819639278; -0.000365352762327; -0.00273788326881
27304.10821643287; -0.000366157756137; -0.00277927611292
27309.11823647295; -0.000366267988031; -0.0028199414197
27314.12825651302; -0.000365211663115; -0.00286098798317
27319.13827655311; -0.000365949011746; -0.00290142750428
27324.14829659319; -0.00036491618194; -0.00294103302239
27329.15831663327; -0.000365133971548; -0.00298015560518
27334.16833667335; -0.000364193783602; -0.00301978152388
27339.17835671343; -0.000365349749243; -0.00305805094344
27344.18837675351; -0.000363111847605; -0.00309668052662
27349.19839679359; -0.000364890039255; -0.00313538557873
27354.20841683367; -0.000363532677434; -0.00317243494819
27359.21843687375; -0.000364243214648; -0.00320932400774
27364.22845691383; -0.000363984447683; -0.00324668609334
27369.23847695391; -0.000363066847914; -0.00328426425365
27374.24849699399; -0.000362751019601; -0.00332006655497
27379.25851703407; -0.000362764872249; -0.00335576405295
27384.26853707415; -0.000362658860859; -0.00339157562414
27389.27855711423; -0.000361466011183; -0.00342727764932
27394.28857715431; -0.00036160273113; -0.00346302139618
27399.29859719439; -0.000362033329112; -0.00349784722351
27404.30861723447; -0.000361929216502; -0.0035322335771
27409.31863727455; -0.000362314143948; -0.00356669274421
27414.32865731463; -0.000362087279161; -0.00360139294142
27419.33867735471; -0.000361735381749; -0.00363340992045
27424.34869739479; -0.000361289729167; -0.00366839726811
27429.35871743487; -0.000360415494495; -0.003700789418
27434.36873747495; -0.000359307013008; -0.0037343038697
27439.37875751503; -0.000359981387258; -0.00376696551834
27444.38877755511; -0.000359055008944; -0.00379937963218
27449.39879759519; -0.000359834294081; -0.00383166695125
27454.40881763527; -0.000359412795395; -0.00386489399454
27459.41883767535; -0.000360145332989; -0.00389568406995
27464.42885771543; -0.000359606190668; -0.00392701625873
27469.43887775551; -0.000358616266214; -0.0039578465959
27474.44889779559; -0.000357877111674; -0.00398904016098
27479.45891783567; -0.000359595788718; -0.00402081290376
27484.46893787575; -0.00035925894404; -0.00405102147776
27489.47895791583; -0.000358171673359; -0.00408112271759
27494.48897795591; -0.000358005385266; -0.00411118972629
27499.49899799599; -0.000358182336634; -0.00413957651182
27504.50901803607; -0.00035732103885; -0.00417087060455
27509.51903807615; -0.000357605143511; -0.00419891098013
27514.52905811623; -0.000358051149541; -0.00422767428466
27519.53907815631; -0.000357064101167; -0.00425699174061
27524.54909819639; -0.000357745058301; -0.00428689745054
27529.55911823647; -0.00035641747585; -0.00431399688752
27534.56913827655; -0.000356748664222; -0.00434255256171
27539.57915831663; -0.000356380235382; -0.00436993391216
27544.58917835671; -0.000357511879665; -0.00439752806552
27549.59919839679; -0.000356406290668; -0.00442677658271
27554.60921843688; -0.000356639206112; -0.00445428602226
27559.61923847695; -0.000356548694148; -0.00448109255639
27564.62925851703; -0.000356386486696; -0.00450859218726
27569.63927855712; -0.000356577976849; -0.00453490615852
27574.64929859719; -0.000355573187264; -0.0045610808902
27579.65931863727; -0.000356422098041; -0.00458844265772
27584.66933867735; -0.000356327516997; -0.00461490339768
27589.67935871744; -0.000356305207303; -0.00464097109019
27594.68937875751; -0.000354901125166; -0.0046667478986
27599.69939879759; -0.000356051038285; -0.00469348039824
27604.70941883768; -0.000355578215493; -0.00471836871938
27609.71943887776; -0.000356048794262; -0.00474329376083
27614.72945891783; -0.000355274598148; -0.0047677867205
27619.73947895792; -0.000355451589175; -0.00479409746982
27624.749498998; -0.000356278938928; -0.00481946127439
27629.75951903807; -0.000355001632793; -0.0048445555413
27634.76953907816; -0.000354666754153; -0.00486762509624
27639.77955911824; -0.000355521681149; -0.00489252847994
27644.78957915832; -0.000354796438931; -0.00491624290514
27649.7995991984; -0.00035655313346; -0.00494181121581
27654.80961923848; -0.00035492540786; -0.00496420808356
27659.81963927856; -0.000354822040937; -0.00498821677244
27664.82965931864; -0.000354205735296; -0.00501085448729
27669.83967935872; -0.000354602423164; -0.00503595151864
27674.8496993988; -0.000356285448087; -0.0050591964519
27679.85971943888; -0.000353861915994; -0.00508259470118
27684.86973947896; -0.000354687491787; -0.00510456940897
27689.87975951904; -0.000354279875836; -0.00512756900869
27694.88977955912; -0.000353229289776; -0.00515031808988
27699.8997995992; -0.000353898287446; -0.0051733924162
27704.90981963928; -0.000353893554981; -0.00519546744402
27709.91983967936; -0.000353324949443; -0.00521731527386
27714.92985971944; -0.000354258041676; -0.00524027914749
27719.93987975952; -0.00035398435525; -0.00526203743646
27724.9498997996; -0.000353748671514; -0.0052829688568
27729.95991983968; -0.000354499736908; -0.00530533842168
27734.96993987976; -0.000353680361083; -0.00532674489317
27739.97995991984; -0.000354144483406; -0.00534741392839
27744.98997995992; -0.000353747360781; -0.00536904199525
27750; -0.000353994444031; -0.00539112487131
