% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2026/01/19 10:47:49
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
25250; -0.000256442827568; -0.0185352339727
25255.01002004008; -0.000256078820663; -0.0185815588362
25260.02004008016; -0.000256641166024; -0.0186242256434
25265.03006012024; -0.000255918401981; -0.0186692323052
25270.04008016032; -0.000257271149661; -0.0187144989605
25275.0501002004; -0.000256664399588; -0.0187617107164
25280.06012024048; -0.000257224547763; -0.0188074496211
25285.07014028056; -0.00025658454029; -0.0188540594842
25290.08016032064; -0.000257323190791; -0.0189012892565
25295.09018036072; -0.000256486795429; -0.0189498861091
25300.1002004008; -0.000258071364121; -0.0189977119894
25305.11022044088; -0.000257064568472; -0.0190450550522
25310.12024048096; -0.000257463927806; -0.0190959241544
25315.13026052104; -0.000258205630505; -0.0191455631713
25320.14028056112; -0.000257948757519; -0.0191955126969
25325.1503006012; -0.000258640519656; -0.0192472147952
25330.16032064128; -0.000258580389333; -0.0192986288644
25335.17034068136; -0.000259340808685; -0.019349876987
25340.18036072144; -0.00025835213868; -0.0194020611346
25345.19038076152; -0.000258166422559; -0.0194552770933
25350.2004008016; -0.000258632245153; -0.019508594226
25355.21042084168; -0.000259358066393; -0.0195630967478
25360.22044088176; -0.000259051131767; -0.0196171684368
25365.23046092184; -0.000260813683239; -0.0196724584974
25370.24048096193; -0.000260198407658; -0.019726305003
25375.250501002; -0.000260290629825; -0.0197826714933
25380.26052104208; -0.000260142512935; -0.0198400244111
25385.27054108217; -0.000259498882717; -0.0198964011527
25390.28056112224; -0.000259354807962; -0.0199550514596
25395.29058116232; -0.000260460609336; -0.0200143844433
25400.30060120241; -0.000261565382388; -0.0200740120818
25405.31062124249; -0.000261431303083; -0.0201335364793
25410.32064128256; -0.000261095249117; -0.0201949148759
25415.33066132265; -0.000261435597375; -0.0202545834667
25420.34068136273; -0.000261011501687; -0.0203181774554
25425.35070140281; -0.000261859259827; -0.0203806569454
25430.36072144288; -0.000262497991667; -0.0204446424221
25435.37074148297; -0.000261889313642; -0.020509284076
25440.38076152305; -0.000262632867367; -0.0205748184872
25445.39078156312; -0.000262425271856; -0.0206407667698
25450.40080160321; -0.000263298155202; -0.0207059219534
25455.41082164329; -0.000263452940188; -0.0207731748324
25460.42084168337; -0.000262992787137; -0.0208431308843
25465.43086172345; -0.000263566941205; -0.0209105419894
