% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2026/01/19 11:42:43
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
25550.60120240481; -0.000242592998226; -0.0222463871809
25555.61122244489; -0.000243199636416; -0.0223343557979
25560.62124248497; -0.000243827098148; -0.0224225418295
25565.63126252505; -0.000244419345746; -0.0225138880309
25570.64128256513; -0.000243582351417; -0.0226053912599
25575.65130260521; -0.000244133517227; -0.0226978922714
25580.66132264529; -0.000245450165503; -0.0227926268116
25585.67134268537; -0.000244523042; -0.0228873174102
25590.68136272545; -0.000245673596748; -0.0229833801534
25595.69138276553; -0.000246355614477; -0.0230835434544
25600.70140280561; -0.000245342676912; -0.0231830225066
25605.71142284569; -0.000245400171897; -0.0232864745079
25610.72144288577; -0.000246656643301; -0.023388862479
25615.73146292585; -0.000247452030952; -0.0234945792345
25620.74148296593; -0.000246840360928; -0.0236008073228
25625.75150300601; -0.000248251630031; -0.0237099026145
25630.76152304609; -0.00024864123524; -0.0238205862049
25635.77154308617; -0.000249230561381; -0.0239326964131
25640.78156312625; -0.000248853401239; -0.024046205074
25645.79158316633; -0.000249177829818; -0.0241607889558
25650.80160320641; -0.0002488389506; -0.0242774180925
25655.81162324649; -0.000250396260987; -0.0243967695723
25660.82164328657; -0.00025027589568; -0.0245166078277
25665.83166332665; -0.000250645369701; -0.0246417046504
25670.84168336673; -0.000252071995383; -0.024764206096
25675.85170340681; -0.00025155192813; -0.024890789859
25680.86172344689; -0.000253072552528; -0.0250210138561
25685.87174348697; -0.000254068583087; -0.0251508243691
25690.88176352705; -0.000254101088728; -0.0252837423864
25695.89178356713; -0.000253450448536; -0.0254174836026
25700.90180360722; -0.000256025408439; -0.0255572282014
25705.91182364729; -0.000255607215368; -0.0256967870167
25710.92184368737; -0.000256301649198; -0.0258398073221
25715.93186372746; -0.000256548173493; -0.0259830041851
25720.94188376754; -0.000257363355915; -0.0261325305088
25725.95190380761; -0.000258464000478; -0.0262838242278
25730.9619238477; -0.000258702619222; -0.0264358310682
25735.97194388778; -0.000258922199573; -0.0265929972153
25740.98196392785; -0.000261662610879; -0.0267516160344
25745.99198396794; -0.000261647886108; -0.0269149687536
25751.00200400802; -0.000262525602062; -0.0270815799746
25756.0120240481; -0.000263266614604; -0.0272499241378
25761.02204408817; -0.000262198610324; -0.0274226367936
25766.03206412826; -0.000264215987257; -0.027599288823
25771.04208416834; -0.000265589564353; -0.0277780903853
25776.05210420842; -0.000266356774281; -0.0279614702501
25781.0621242485; -0.00026758055182; -0.0281492033352
25786.07214428858; -0.000268909545084; -0.0283411540034
25791.08216432866; -0.000269202424933; -0.0285359612364
25796.09218436874; -0.000270278563021; -0.02873690721
25801.10220440882; -0.000271954772826; -0.0289378511704
25806.1122244489; -0.000272923480008; -0.0291468100735
25811.12224448898; -0.000274719193564; -0.0293600135695
25816.13226452906; -0.000276663348577; -0.029577705121
25821.14228456914; -0.000278056301975; -0.0297991230855
25826.15230460922; -0.000279322153396; -0.0300266956707
25831.1623246493; -0.000280642411006; -0.0302613627209
25836.17234468938; -0.000281912490392; -0.0304988339594
25841.18236472946; -0.000284221004916; -0.030744503594
25846.19238476954; -0.000285425173546; -0.030996525288
25851.20240480962; -0.000287236385035; -0.0312503959602
25856.2124248497; -0.000289697196012; -0.0315132214816
25861.22244488978; -0.00029000504244; -0.0317844615636
25866.23246492986; -0.000293190284554; -0.0320623353726
25871.24248496994; -0.000295812842118; -0.0323466367606
25876.25250501002; -0.000298823398893; -0.0326419036962
25881.2625250501; -0.000301491481909; -0.0329389402943
25886.27254509018; -0.000302610956996; -0.0332450164072
25891.28256513026; -0.000306275698152; -0.0335617104976
25896.29258517034; -0.000309243668586; -0.0338872969575
25901.30260521042; -0.000311813971613; -0.0342207334356
25906.3126252505; -0.00031536578183; -0.0345632425742
25911.32264529058; -0.000315875435199; -0.0349157500812
25916.33266533066; -0.000321466376446; -0.0352787090867
25921.34268537074; -0.000324321724386; -0.0356526063629
25926.35270541082; -0.000327794168535; -0.0360367389863
25931.3627254509; -0.000332827759916; -0.0364346726159
25936.37274549098; -0.000338162795109; -0.0368406739301
25941.38276553106; -0.000340244205402; -0.0372624808536
25946.39278557114; -0.000345390826433; -0.0376972730102
25951.40280561122; -0.000351318224223; -0.0381443722275
25956.4128256513; -0.000355874113771; -0.038608197074
25961.42284569138; -0.000362319647959; -0.0390875541481
25966.43286573146; -0.000366612920269; -0.0395840419689
25971.44288577154; -0.000373288891779; -0.0400935339876
25976.45290581162; -0.00038009975905; -0.040625148634
25981.4629258517; -0.000386989459418; -0.0411761404012
25986.47294589178; -0.00039555626919; -0.0417455401571
25991.48296593186; -0.000403027298647; -0.0423384296545
25996.49298597195; -0.000410315814293; -0.0429545008439
26001.50300601202; -0.000419442355207; -0.0435909633353
26006.5130260521; -0.000428785917663; -0.0442593572549
26011.52304609218; -0.000440281099126; -0.0449511016758
26016.53306613227; -0.000450353961442; -0.0456709319003
26021.54308617234; -0.00046204092447; -0.0464228082535
26026.55310621242; -0.000475921181186; -0.0472037612265
26031.56312625251; -0.000488572409721; -0.0480219320464
26036.57314629259; -0.000502553238961; -0.0488728770085
26041.58316633266; -0.000518580165026; -0.0497647645814
26046.59318637275; -0.000535351028572; -0.0506992584504
26051.60320641283; -0.000553573838463; -0.0516812850294
26056.6132264529; -0.000573184698467; -0.0527124850791
26061.62324649299; -0.000594167706603; -0.0537958317825
26066.63326653307; -0.000618125784243; -0.0549368432858
26071.64328657315; -0.000643458802176; -0.0561372944433
26076.65330661323; -0.000670485133226; -0.0574054727615
26081.66332665331; -0.000700156516402; -0.0587434023102
26086.67334669339; -0.000733803951909; -0.0601570457091
26091.68336673347; -0.000769038705429; -0.0616588719431
26096.69338677355; -0.000809411973897; -0.063251251858
26101.70340681363; -0.00085387783534; -0.0649487213932
26106.71342685371; -0.000903307966244; -0.0667600144357
26111.72344689379; -0.000957265688257; -0.0686891276016
26116.73346693387; -0.00101701987309; -0.0707574326483
26121.74348697395; -0.00108425076843; -0.0729775701377
26126.75350701403; -0.00115957491377; -0.0753645781911
26131.76352705411; -0.00124578906428; -0.0779470918249
26136.77354709419; -0.00134291422329; -0.0807397269613
26141.78356713427; -0.00145323891922; -0.0837734788913
26146.79358717435; -0.0015798666978; -0.087086442518
26151.80360721443; -0.00172499339811; -0.0907076550148
26156.81362725451; -0.00189423559498; -0.0946753760862
26161.82364729459; -0.00209058581442; -0.0990753513611
26166.83366733467; -0.00232146442019; -0.103948808376
26171.84368737475; -0.00259639135747; -0.109394995175
26176.85370741483; -0.00292524243735; -0.11551569584
26181.86372745491; -0.00332438378438; -0.12244212381
26186.87374749499; -0.00381228401215; -0.130331260427
26191.88376753507; -0.004419808026; -0.139414932021
26196.89378757515; -0.00518698746377; -0.150003071986
26201.90380761523; -0.0061749616212; -0.162478406248
26206.91382765531; -0.00747644058026; -0.177403469797
26211.92384769539; -0.00923271012662; -0.19554142243
26216.93386773547; -0.0116821252648; -0.218068560737
26221.94388777555; -0.0152367772455; -0.246771185222
26226.95390781563; -0.0206818745734; -0.284685221326
26231.96392785571; -0.0295939109829; -0.336924110134
26236.97394789579; -0.0456689740812; -0.41354796887
26241.98396793587; -0.0790318787553; -0.53564484757
26246.99398797595; -0.166328541778; -0.753850513521
26252.00400801603; -0.437285800708; -1.04275303247
26257.01402805611; -1.18489060876; -0.40909344322
26262.02404809619; -0.60441960793; 1.03169794947
26267.03406813627; -0.228924404282; 0.842815384389
26272.04408817635; -0.102996304206; 0.570245984567
26277.05410821643; -0.0578807367478; 0.425061266081
26282.06412825651; -0.037098601109; 0.337019936963
26287.07414829659; -0.0258848925828; 0.278361253362
26292.08416833667; -0.0191572122167; 0.236568092389
26297.09418837675; -0.014800237968; 0.205298272609
26302.10420841683; -0.011817279834; 0.181040930945
26307.11422845691; -0.00968559135072; 0.161690844233
26312.124248497; -0.00810622805361; 0.14588711253
26317.13426853707; -0.00690049743599; 0.13271962991
26322.14428857715; -0.00596253569224; 0.121595732628
26327.15430861724; -0.00521582999861; 0.112068834259
26332.16432865732; -0.00461158463681; 0.103818405725
26337.17434869739; -0.00411601103357; 0.0966042468013
26342.18436873747; -0.00370394903212; 0.0902547256137
26347.19438877756; -0.00335775570753; 0.0846100975354
26352.20440881763; -0.00306343790944; 0.0795724385447
26357.21442885771; -0.00281139916886; 0.075037962967
26362.2244488978; -0.00259439484337; 0.0709387513953
26367.23446893788; -0.0024062000652; 0.0672183768104
26372.24448897795; -0.00223879992613; 0.063819330621
26377.25450901804; -0.00209446072756; 0.0607035396208
26382.26452905812; -0.00196506942262; 0.0578396309399
26387.2745490982; -0.00184947856026; 0.0551929978806
26392.28456913828; -0.00174659255698; 0.0527421267787
26397.29458917836; -0.0016538597901; 0.0504673561739
26402.30460921844; -0.00156965385816; 0.0483500247867
26407.31462925852; -0.00149437272224; 0.046375153557
26412.3246492986; -0.00142689868753; 0.0445294936988
26417.33466933868; -0.00136411182495; 0.0427976244792
26422.34468937876; -0.00130676990137; 0.0411711164714
26427.35470941884; -0.00125399317524; 0.0396399301563
26432.36472945892; -0.00120627354494; 0.0381986189689
26437.374749499; -0.00116239358193; 0.036837893391
26442.38476953908; -0.00112104329855; 0.0355442375495
26447.39478957916; -0.00108271447503; 0.0343221650736
26452.40480961924; -0.00104703693395; 0.0331609545669
26457.41482965932; -0.0010146442435; 0.0320602383735
26462.4248496994; -0.000984630862845; 0.0310117210095
26467.43486973948; -0.000957275291185; 0.0300167617391
26472.44488977956; -0.000929875417905; 0.0290696250798
26477.45490981964; -0.000904849708207; 0.0281646811938
26482.46492985972; -0.000882363748258; 0.0272999473408
26487.4749498998; -0.000858929523494; 0.0264729893844
26492.48496993988; -0.000840187025037; 0.0256806485633
26497.49498997996; -0.00081986310581; 0.024921192278
26502.50501002004; -0.00080237739491; 0.024193311173
26507.51503006012; -0.000785802253086; 0.0234944547163
26512.5250501002; -0.000767931487557; 0.0228250220772
26517.53507014028; -0.0007537500997; 0.0221779055799
26522.54509018036; -0.000739280379218; 0.0215572358095
26527.55511022044; -0.000724733649078; 0.0209591659454
26532.56513026052; -0.000712632065887; 0.0203799871239
26537.5751503006; -0.000698533355059; 0.0198246551694
26542.58517034068; -0.000686976754865; 0.019288923426
26547.59519038076; -0.000675044946022; 0.0187715757517
26552.60521042084; -0.00066543640109; 0.0182732180594
26557.61523046092; -0.000655647628019; 0.0177909115329
26562.625250501; -0.000644863552547; 0.0173235698503
26567.63527054108; -0.000635605909452; 0.0168702204668
26572.64529058116; -0.000628018553682; 0.0164328415035
26577.65531062124; -0.000619746872009; 0.0160090423302
26582.66533066132; -0.000610643445903; 0.0155973625338
26587.6753507014; -0.00060264960502; 0.0151979876882
26592.68537074148; -0.000594991635122; 0.0148110860724
26597.69539078156; -0.000589039199004; 0.0144353587816
26602.70541082164; -0.000581333331206; 0.0140701956518
26607.71543086172; -0.000574900266327; 0.0137145811646
26612.7254509018; -0.000568229146259; 0.0133691027098
26617.73547094188; -0.000561535642401; 0.0130326152254
26622.74549098196; -0.000556060760173; 0.0127061056354
26627.75551102205; -0.000550161629617; 0.0123884098189
26632.76553106212; -0.000545565056736; 0.0120785799305
26637.7755511022; -0.000540200196919; 0.0117768856328
26642.78557114229; -0.000534386357772; 0.0114832110524
26647.79559118237; -0.000530048578461; 0.0111956402285
26652.80561122244; -0.000525279209198; 0.0109167879609
26657.81563126253; -0.000521504932976; 0.0106455884028
26662.82565130261; -0.000516180613274; 0.010379449477
26667.83567134268; -0.000511509614283; 0.0101198883118
26672.84569138276; -0.000507571207961; 0.00986615791512
26677.85571142285; -0.000503411030102; 0.00962058509913
26682.86573146293; -0.00050094752667; 0.00937823208583
26687.875751503; -0.000496477243565; 0.00914362999982
26692.88577154309; -0.000493397975171; 0.00891383835603
26697.89579158317; -0.000488309851786; 0.00868882107443
26702.90581162325; -0.000485400605763; 0.0084704904853
26707.91583166333; -0.000482197114456; 0.00825470844497
26712.92585170341; -0.000481022954572; 0.00804440709349
26717.93587174349; -0.000476027606943; 0.00783967137489
26722.94589178357; -0.000473808170321; 0.00763844782699
26727.95591182365; -0.000471421183483; 0.00744293960488
26732.96593186373; -0.000467557281842; 0.00725019238897
26737.97595190381; -0.000465778020768; 0.00706249562136
26742.98597194389; -0.000462697687054; 0.0068776089475
26747.99599198397; -0.00046069995123; 0.0066956108652
26753.00601202405; -0.000457445519848; 0.00651838113956
26758.01603206413; -0.000454843186714; 0.00634459492273
26763.02605210421; -0.000452639929936; 0.00617463610467
26768.03607214429; -0.000451422885586; 0.00600699027974
26773.04609218437; -0.000448526591866; 0.00584414121072
26778.05611222445; -0.000446947393363; 0.00568395405932
26783.06613226453; -0.000442839019247; 0.0055258396799
26788.07615230461; -0.000442848876912; 0.0053712464551
26793.08617234469; -0.00044078139498; 0.00521830726207
26798.09619238477; -0.000438348703168; 0.0050712905316
26803.10621242485; -0.000435925530989; 0.00492348920467
26808.11623246493; -0.000434361665691; 0.004779558322
26813.12625250501; -0.00043247846233; 0.00463798878101
26818.13627254509; -0.000431674069246; 0.00449829179677
26823.14629258517; -0.000429236008686; 0.00436260863283
26828.15631262525; -0.000428751031617; 0.00422881211126
26833.16633266533; -0.000425903956353; 0.00409541287108
26838.17635270541; -0.00042437213633; 0.00396727247273
26843.18637274549; -0.000422944884808; 0.00383906657141
26848.19639278557; -0.000421478538049; 0.00371352779445
26853.20641282565; -0.000420099545958; 0.00359024224401
26858.21643286573; -0.000419416664062; 0.00346823024429
26863.22645290581; -0.00041750553125; 0.00334914851777
26868.23647294589; -0.000416403137593; 0.00323087654314
26873.24649298597; -0.000415030723908; 0.00311607511202
26878.25651302605; -0.000413639533903; 0.00300128456198
26883.26653306613; -0.000412455946635; 0.00289095216601
26888.27655310621; -0.000411275545133; 0.00277933598147
26893.28657314629; -0.000410368641212; 0.00267037116117
26898.29659318637; -0.000407773639259; 0.0025637234983
26903.30661322645; -0.000408434166953; 0.0024567747498
26908.31663326653; -0.000406562548097; 0.00235517727277
26913.32665330661; -0.000404702993633; 0.00225193892775
26918.33667334669; -0.000405012324099; 0.00215107808735
26923.34669338677; -0.000402394007055; 0.0020518734448
26928.35671342685; -0.00040246961858; 0.00195448260077
26933.36673346693; -0.000401083677227; 0.00185709453957
26938.37675350701; -0.000399989401464; 0.00176337231966
26943.3867735471; -0.00039912968556; 0.00166874600478
26948.39679358717; -0.000397888501612; 0.00157568383057
26953.40681362725; -0.000397300538419; 0.00148561023811
26958.41683366734; -0.000395891873254; 0.00139556170076
26963.42685370742; -0.000395400122964; 0.00130676799066
26968.43687374749; -0.000393701163362; 0.00121931224841
26973.44689378758; -0.000393382429008; 0.00113316909867
26978.45691382766; -0.000392430666626; 0.00104843361777
26983.46693386773; -0.000391830137774; 0.000965369852162
26988.47695390782; -0.000391218132328; 0.000881155820858
26993.4869739479; -0.000389463756913; 0.000801343990982
26998.49699398798; -0.000388478515195; 0.000718275825599
27003.50701402805; -0.000389468737028; 0.000640435880647
27008.51703406814; -0.000387432085862; 0.000561319418139
27013.52705410822; -0.000386989118774; 0.000483456395179
27018.5370741483; -0.000386719340554; 0.000407023829151
27023.54709418838; -0.000384880845098; 0.000330474378104
27028.55711422846; -0.000385114259076; 0.000257884274903
27033.56713426854; -0.000384550086136; 0.000184189813374
27038.57715430862; -0.000383602707245; 0.000108748360323
27043.5871743487; -0.000382443727402; 3.77845678065e-05
27048.59719438878; -0.000381405709365; -3.32271477235e-05
27053.60721442886; -0.000381624232725; -0.000103048976185
27058.61723446894; -0.000380897939359; -0.000171832530381
27063.62725450902; -0.000380117600838; -0.000239836170367
27068.6372745491; -0.000379486556004; -0.000307635605478
27073.64729458918; -0.000379501946895; -0.000374116423167
27078.65731462926; -0.000378172504081; -0.000440778143197
27083.66733466934; -0.000378348734876; -0.000505690337762
27088.67735470942; -0.000377017520713; -0.000571115633783
27093.6873747495; -0.000375719204677; -0.000633969535101
27098.69739478958; -0.000376346000288; -0.000696822249759
27103.70741482966; -0.000374730525066; -0.000760419554093
27108.71743486974; -0.000374390238391; -0.00082170742317
27113.72745490982; -0.000373717537523; -0.000881062445122
27118.7374749499; -0.000373962711675; -0.000942429039633
27123.74749498998; -0.000373667874863; -0.00100196509745
27128.75751503006; -0.000371772878134; -0.00105963486276
27133.76753507014; -0.000373599131914; -0.00111874381034
27138.77755511022; -0.000372339747755; -0.00117654472421
27143.7875751503; -0.000371504582212; -0.00123385618415
27148.79759519038; -0.000371522787022; -0.00128927000016
27153.80761523046; -0.000370464486744; -0.00134541353487
27158.81763527054; -0.000369859220579; -0.00140070506243
27163.82765531062; -0.000370118002711; -0.00145420957068
27168.8376753507; -0.000369757238609; -0.00150944603886
27173.84769539078; -0.000369193505896; -0.00156147584016
27178.85771543086; -0.000368622712901; -0.0016139831062
27183.86773547094; -0.000368733421075; -0.00166719468886
27188.87775551102; -0.000367731398414; -0.00171779524649
27193.8877755511; -0.000367768035917; -0.0017688007899
27198.89779559118; -0.000367311222521; -0.00182047266649
27203.90781563126; -0.000366506248602; -0.00186985745793
27208.91783567134; -0.000367209508965; -0.00191830360054
27213.92785571142; -0.000366301517344; -0.0019686681226
27218.9378757515; -0.000364901993248; -0.00201580255677
27223.94789579158; -0.000365220443773; -0.00206465819384
27228.95791583166; -0.00036561891592; -0.00211145319543
27233.96793587174; -0.000365361206567; -0.00215918052454
27238.97795591183; -0.000364646085205; -0.00220681804734
27243.9879759519; -0.000364686718437; -0.00225259440508
27248.99799599198; -0.000363122198333; -0.0022982636743
27254.00801603206; -0.000363433416887; -0.00234274937353
27259.01803607214; -0.000362548817687; -0.00238775885142
27264.02805611222; -0.000362163887008; -0.00243189606552
27269.0380761523; -0.000362154824635; -0.00247662721913
27274.04809619239; -0.000361607872865; -0.00251987501454
27279.05811623246; -0.000361637215614; -0.0025629791247
27284.06813627254; -0.000361969342124; -0.00260706916955
27289.07815631263; -0.000361149943425; -0.00264851812867
27294.08817635271; -0.000360252696884; -0.00269141882813
27299.09819639278; -0.000360253917359; -0.00273192821408
27304.10821643287; -0.000359626179259; -0.00277257156474
27309.11823647295; -0.000359885217372; -0.00281432261974
27314.12825651302; -0.000359684172777; -0.00285492279775
27319.13827655311; -0.00035979403046; -0.00289617234264
27324.14829659319; -0.000358286827558; -0.0029343176247
27329.15831663327; -0.000358866346385; -0.00297439272674
27334.16833667335; -0.000359110988188; -0.00301345153862
27339.17835671343; -0.000359190448866; -0.00305254360046
27344.18837675351; -0.000358050880383; -0.00308999009092
27349.19839679359; -0.000357870705951; -0.00312867588322
27354.20841683367; -0.000357330147719; -0.00316635114621
27359.21843687375; -0.000356940474133; -0.00320331075362
27364.22845691383; -0.000356576485972; -0.00323933364579
27369.23847695391; -0.000357058588205; -0.00327735129451
27374.24849699399; -0.00035672089316; -0.00331352642084
27379.25851703407; -0.00035626150268; -0.00334936195
27384.26853707415; -0.000356354877049; -0.00338496012265
27389.27855711423; -0.000355731110558; -0.00342039571613
27394.28857715431; -0.000355258749997; -0.00345674209228
27399.29859719439; -0.00035560335278; -0.00349232068511
27404.30861723447; -0.000355863184818; -0.00352491431187
27409.31863727455; -0.000354665409106; -0.00356009911716
27414.32865731463; -0.000354897015184; -0.00359431660358
27419.33867735471; -0.00035538518374; -0.00362730621193
27424.34869739479; -0.000354569808617; -0.00366242417852
27429.35871743487; -0.000354249794237; -0.003695054723
27434.36873747495; -0.000354977716229; -0.003727309202
27439.37875751503; -0.000354036233463; -0.00375940182265
27444.38877755511; -0.000354781352879; -0.00379224128259
27449.39879759519; -0.000352990035743; -0.00382462201818
27454.40881763527; -0.00035266395442; -0.00385700744184
27459.41883767535; -0.000354396912155; -0.00388826459671
27464.42885771543; -0.000354318986737; -0.00391989607442
27469.43887775551; -0.000353278053956; -0.00394929747276
27474.44889779559; -0.000352352207992; -0.00398162720523
27479.45891783567; -0.000352433191124; -0.00401252954894
27484.46893787575; -0.00035349460009; -0.00404308824975
27489.47895791583; -0.00035241136517; -0.00407338090837
27494.48897795591; -0.000352692327328; -0.00410436351575
27499.49899799599; -0.000351505154844; -0.00413259658766
27504.50901803607; -0.000351638434038; -0.00416208416034
27509.51903807615; -0.000350839370541; -0.00419153717494
27514.52905811623; -0.000350254355287; -0.00422130341628
27519.53907815631; -0.000351325065946; -0.00424874429476
27524.54909819639; -0.000351717399664; -0.00427725627092
27529.55911823647; -0.000351152355719; -0.00430638401677
27534.56913827655; -0.000349708555987; -0.0043353717056
27539.57915831663; -0.000350896497033; -0.00436272701245
27544.58917835671; -0.000351415078009; -0.00439044021864
27549.59919839679; -0.000350549865056; -0.00441904903068
27554.60921843688; -0.000349882439819; -0.00444583135286
27559.61923847695; -0.000350398800641; -0.00447189132332
27564.62925851703; -0.000349332310983; -0.00450048445741
27569.63927855712; -0.000351805942855; -0.00452706899224
27574.64929859719; -0.000350319107977; -0.00455360000469
27579.65931863727; -0.000349735132682; -0.0045802854328
27584.66933867735; -0.000349296272342; -0.00460580161152
27589.67935871744; -0.000350512870499; -0.00463171606944
27594.68937875751; -0.000349225624149; -0.00465953457079
27599.69939879759; -0.000349241328209; -0.00468438462444
27604.70941883768; -0.000349451987418; -0.00471003682279
27609.71943887776; -0.000349064292426; -0.00473564096772
27614.72945891783; -0.00034938422699; -0.00476077877453
27619.73947895792; -0.000348824114925; -0.00478634073157
27624.749498998; -0.000349106640316; -0.0048092136453
27629.75951903807; -0.000348573620635; -0.00483561868003
27634.76953907816; -0.000350284776659; -0.00485890549944
27639.77955911824; -0.000348662169794; -0.00488474002549
27644.78957915832; -0.000348295228225; -0.0049067855155
27649.7995991984; -0.000347803562475; -0.00493118755618
27654.80961923848; -0.000348317610648; -0.00495620016152
27659.81963927856; -0.000348698135706; -0.00498070221316
27664.82965931864; -0.000349089209041; -0.00500251463294
27669.83967935872; -0.000348103896957; -0.00502677782999
27674.8496993988; -0.000348789553485; -0.00504764915066
27679.85971943888; -0.00034798644801; -0.005073029676
27684.86973947896; -0.000347519062965; -0.00509564074031
27689.87975951904; -0.000347029268767; -0.00511875459401
27694.88977955912; -0.000347826008799; -0.00514054957941
27699.8997995992; -0.000348691945683; -0.00516336441011
27704.90981963928; -0.000347602142426; -0.00518612029634
27709.91983967936; -0.000346681910746; -0.00520910572254
27714.92985971944; -0.000347042804144; -0.00523153315153
27719.93987975952; -0.000347904777373; -0.00525048679032
27724.9498997996; -0.000346464020188; -0.0052731459006
27729.95991983968; -0.000347976847196; -0.00529596485844
27734.96993987976; -0.000347692779459; -0.00531682346501
27739.97995991984; -0.000345942551944; -0.0053380534322
27744.98997995992; -0.000347418658028; -0.00535984343213
27750; -0.000347619324433; -0.00538131291878
