% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2026/02/03 12:15:31
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
23655.54377743617; -0.0192261197664; 0.0180421677456
23659.85336173112; -0.0181980527335; 0.0178517347674
23664.16294602606; -0.0172404573075; 0.0176250847993
23668.47253032101; -0.0163467260068; 0.0173596316794
23672.78211461595; -0.01550497781; 0.0170948633718
23677.0916989109; -0.0147260388461; 0.01680272991
23681.40128320584; -0.0139891224411; 0.0165020272592
23685.71086750079; -0.0133050117984; 0.0161865663165
23690.02045179573; -0.0126578792059; 0.0158818361988
23694.33003609068; -0.0120521544588; 0.0155578336087
23698.63962038562; -0.0114949374498; 0.0152404898584
23702.94920468057; -0.0109665684822; 0.0149226426582
23707.25878897551; -0.0104714957565; 0.0146075681606
23711.56837327046; -0.0100075315786; 0.0142925723992
23715.8779575654; -0.00957319773953; 0.0139807535133
23720.18754186035; -0.00916379790152; 0.0136721069515
23724.49712615529; -0.00877669600753; 0.0133783317035
23728.80671045024; -0.00841435924811; 0.0130797308299
23733.11629474518; -0.00807189908726; 0.0127863200335
23737.42587904013; -0.00775111160601; 0.0125071496657
23741.73546333507; -0.00745074118868; 0.0122291752866
23746.04504763002; -0.0071651942784; 0.0119485625726
23750.35463192496; -0.00689246332765; 0.0116930703984
23754.66421621991; -0.00663984095718; 0.0114301097376
23758.97380051485; -0.0063921608981; 0.0111769126707
23763.2833848098; -0.00616475224747; 0.0109286355848
23767.59296910474; -0.00595068781017; 0.0106895105999
23771.90255339969; -0.00574371541005; 0.0104551121535
23776.21213769463; -0.00554966397497; 0.0102252323518
23780.52172198958; -0.00536031062654; 0.0100030211778
23784.83130628452; -0.00519090293606; 0.00978712783944
23789.14089057947; -0.00501504654839; 0.00957175302507
23793.45047487441; -0.00486014105743; 0.00936685180399
23797.76005916936; -0.00470691352797; 0.0091671597272
23802.0696434643; -0.00456470906498; 0.00896826343504
23806.37922775925; -0.0044246728475; 0.00877883071833
23810.68881205419; -0.00429050389927; 0.00858903170483
23814.99839634914; -0.00416499812395; 0.00840609757219
23819.30798064408; -0.00404613642378; 0.00823058061352
23823.61756493903; -0.00393344651907; 0.00805472591272
23827.92714923397; -0.00382105463832; 0.00788340099786
23832.23673352892; -0.00371305724489; 0.00771738258807
23836.54631782386; -0.00361608233; 0.00755939851687
23840.8559021188; -0.00351866190519; 0.00739375392682
23845.16548641375; -0.00342120675588; 0.00724774731107
23849.4750707087; -0.00333545470724; 0.00709815610991
23853.78465500364; -0.00325204120194; 0.00694781882592
23858.09423929859; -0.00316102558239; 0.00680542364866
23862.40382359353; -0.00308292356108; 0.00666041626376
23866.71340788848; -0.00301316015387; 0.00653301735417
23871.02299218342; -0.00293933652182; 0.00639707223636
23875.33257647837; -0.00286901492408; 0.00626660097724
23879.64216077331; -0.00280298113383; 0.00613557714528
23883.95174506825; -0.00273300546042; 0.00601540542281
23888.2613293632; -0.00267305528598; 0.00588451127126
23892.57091365815; -0.00261366542687; 0.00576923237293
23896.88049795309; -0.00255713801005; 0.00565857836607
23901.19008224803; -0.00249945747103; 0.00553946618654
23905.49966654298; -0.00244420581756; 0.00542736853808
23909.80925083793; -0.0023865503019; 0.00531483221888
23914.11883513287; -0.00234463303301; 0.00520571571265
23918.42841942782; -0.00229850648699; 0.00510503020485
23922.73800372276; -0.00225100136284; 0.00500033574987
23927.0475880177; -0.00219916328995; 0.00490168944658
23931.35717231265; -0.00215563065853; 0.00480164738192
23935.6667566076; -0.00211091830292; 0.00470394797458
23939.97634090254; -0.00207601911768; 0.00461249752164
23944.28592519748; -0.00203307270451; 0.00452026108522
23948.59550949243; -0.0019928724342; 0.00442713781457
23952.90509378737; -0.00196031832185; 0.0043429841702
23957.21467808232; -0.00191922245957; 0.0042445331121
23961.52426237726; -0.00188401239795; 0.00416467245791
23965.83384667221; -0.00184986195174; 0.0040788968557
23970.14343096715; -0.00181780231909; 0.0039985727138
23974.4530152621; -0.00178954745408; 0.00391962699494
23978.76259955705; -0.00175539748619; 0.00383440522897
23983.07218385199; -0.00172865528991; 0.00375620354323
23987.38176814693; -0.00169178454513; 0.00368418269585
23991.69135244188; -0.00166526870372; 0.00360570529924
23996.00093673682; -0.00163719757019; 0.00353059782935
24000.31052103177; -0.00161348142386; 0.00346276757621
24004.62010532671; -0.00158773779012; 0.00339256566134
24008.92968962166; -0.00156198537556; 0.00332461396723
24013.2392739166; -0.00153903105592; 0.00325080600271
24017.54885821155; -0.00150584768587; 0.00318337879458
24021.85844250649; -0.00148800383472; 0.00311105477616
24026.16802680144; -0.00146474129582; 0.00305410840735
24030.47761109638; -0.00143982887875; 0.00298580825225
24034.78719539133; -0.00142160707788; 0.00292396665633
24039.09677968627; -0.00140040247037; 0.00286307807153
24043.40636398122; -0.00137368020192; 0.00279441616263
24047.71594827616; -0.00135911659582; 0.00273490202835
24052.02553257111; -0.00133782043739; 0.00267535512391
24056.33511686605; -0.00131721235219; 0.00261685901598
24060.644701161; -0.00130434067225; 0.00255760985981
24064.95428545594; -0.00127724243426; 0.00250817565919
24069.26386975089; -0.00126245351463; 0.00244895254993
24073.57345404583; -0.00124799241238; 0.0023917464237
24077.88303834078; -0.00122482909921; 0.00234056478398
24082.19262263572; -0.00121625261585; 0.00229252512941
24086.50220693067; -0.0012004028771; 0.0022401571957
24090.81179122561; -0.0011846781093; 0.00217625326225
24095.12137552056; -0.00116774231115; 0.00213285397836
24099.4309598155; -0.00115446894138; 0.0020865005244
24103.74054411045; -0.001138231749; 0.0020313254281
24108.05012840539; -0.001131377073; 0.00197943905898
24112.35971270034; -0.001108580683; 0.00193869263639
24116.66929699528; -0.00109984050799; 0.00188851227924
24120.97888129023; -0.00107900419968; 0.00183747338633
24125.28846558517; -0.00106514909203; 0.00179739119618
24129.59804988011; -0.00106181939366; 0.00175171084339
24133.90763417506; -0.00104845919779; 0.00169692060961
24138.21721847001; -0.00103707192057; 0.0016658279425
24142.52680276495; -0.00101687125059; 0.00162111730691
24146.8363870599; -0.00100843863414; 0.00157680470917
24151.14597135484; -0.000999907265192; 0.00153583580024
24155.45555564979; -0.000991538022494; 0.00149555568194
24159.76513994473; -0.000977986124192; 0.00145755697116
24164.07472423968; -0.000962450708331; 0.00141726017432
24168.38430853462; -0.00095137017542; 0.00137186911975
24172.69389282956; -0.00094325982066; 0.00133767418606
24177.00347712451; -0.000934659311341; 0.00129487783627
24181.31306141946; -0.000922458693621; 0.0012615994347
24185.6226457144; -0.000919151989806; 0.00122357426331
24189.93223000934; -0.000900898115015; 0.0011821195885
24194.24181430429; -0.000889267173606; 0.00114800113291
24198.55139859924; -0.000884467101636; 0.00110920838391
24202.86098289418; -0.000876258258849; 0.00107715793662
24207.17056718912; -0.000872258844191; 0.00104178440936
24211.48015148407; -0.000860722622831; 0.00100249565118
24215.78973577901; -0.000847498352144; 0.000970891616363
24220.09932007396; -0.000842774162876; 0.000937128259698
24224.40890436891; -0.000829167800178; 0.00090278612436
24228.71848866385; -0.000822952427555; 0.000870356198098
24233.02807295879; -0.00082276416809; 0.000841195879274
24237.33765725374; -0.000815817231682; 0.000803441478839
24241.64724154869; -0.000803160571585; 0.00077279835178
24245.95682584363; -0.000796329373759; 0.000739843395384
24250.26641013857; -0.000788999799718; 0.000712690392614
24254.57599443352; -0.000785497144404; 0.000677663001385
24258.88557872846; -0.000774771377497; 0.000645215131482
24263.19516302341; -0.000766159615094; 0.000621058111385
24267.50474731835; -0.000761260809863; 0.000584232257555
24271.8143316133; -0.000754066964843; 0.000560164410812
24276.12391590824; -0.000751431361254; 0.000528573202792
24280.43350020319; -0.000745030989673; 0.000511407158041
24284.74308449814; -0.000734553327396; 0.00047133510957
24289.05266879308; -0.000729743717751; 0.000441114650025
24293.36225308802; -0.000727003214274; 0.000415173620996
24297.67183738297; -0.000719769928458; 0.000389730081552
24301.98142167791; -0.000709635815486; 0.000366272266776
24306.29100597286; -0.000704927411289; 0.000336504063632
24310.6005902678; -0.000697082048708; 0.000307645173201
24314.91017456275; -0.000694960041628; 0.00028458977888
24319.21975885769; -0.000689049933991; 0.000257356132724
24323.52934315264; -0.000679653231733; 0.000232981958364
24327.83892744758; -0.00067449154066; 0.00020592079237
24332.14851174253; -0.000667100233812; 0.000183535995807
24336.45809603747; -0.000665568554262; 0.000158028986223
24340.76768033242; -0.000660446100521; 0.000132933877154
24345.07726462736; -0.000653375402572; 0.000105598059535
24349.38684892231; -0.000650437206572; 7.71095045619e-05
24353.69643321725; -0.00064492875738; 5.66777088894e-05
24358.0060175122; -0.000637533293165; 3.67158061769e-05
24362.31560180714; -0.000631837134054; 1.13408409461e-05
24366.62518610209; -0.000634105171919; -1.23633615892e-05
24370.93477039703; -0.000632804781604; -3.82548337551e-05
24375.24435469198; -0.000625919370924; -5.82885969583e-05
24379.55393898692; -0.000622371510116; -8.272414889e-05
24383.86352328187; -0.000619581646933; -0.000104836539553
24388.17310757681; -0.000616013845609; -0.000127569186098
24392.48269187176; -0.000610619478051; -0.000146323223667
24396.7922761667; -0.000599094244926; -0.000169226044033
24401.10186046165; -0.000596088790501; -0.000192385918851
24405.41144475659; -0.000593633532264; -0.000212201426774
24409.72102905154; -0.000588825593411; -0.000235246412792
24414.03061334648; -0.000586204788187; -0.000253887428512
24418.34019764143; -0.000575194888673; -0.000274648494746
24422.64978193637; -0.000577820111421; -0.000293145107398
24426.95936623132; -0.000569884868169; -0.00031804317103
24431.26895052626; -0.000564368420401; -0.000333680206731
24435.5785348212; -0.000568951030334; -0.000355349378431
24439.88811911615; -0.00056353060971; -0.000377158157284
24444.1977034111; -0.000552779386054; -0.000395729894088
24448.50728770604; -0.000557456481187; -0.000419437651752
24452.81687200099; -0.000553118412909; -0.000435613637555
24457.12645629593; -0.000550047088618; -0.000449676776794
24461.43604059088; -0.000545164168461; -0.000472435816409
24465.74562488582; -0.000547535778732; -0.000492570631829
24470.05520918077; -0.000538762051625; -0.000508143727768
24474.36479347571; -0.000537847437143; -0.000529172041752
24478.67437777065; -0.000537470504437; -0.000542698328918
24482.9839620656; -0.000530142161106; -0.000558248087138
24487.29354636055; -0.000522841179937; -0.00058076376373
24491.60313065549; -0.000527200445287; -0.00059979586005
24495.91271495043; -0.000521402761722; -0.000613017616394
24500.22229924538; -0.000523111826043; -0.000633962766726
24504.53188354033; -0.000516381502815; -0.000651984387344
24508.84146783527; -0.000511428800504; -0.000669631654218
24513.15105213022; -0.000511218657957; -0.00068037087201
24517.46063642516; -0.000505647288248; -0.000695926885704
24521.7702207201; -0.000502241488244; -0.000719618997605
24526.07980501505; -0.000500294072279; -0.000734677277941
24530.38938931; -0.000496788807774; -0.000756797998799
24534.69897360494; -0.000493129133135; -0.000764568706004
24539.00855789988; -0.000490262485929; -0.000783452484738
24543.31814219483; -0.000493922833424; -0.000791789212971
24547.62772648978; -0.000493855739463; -0.000808655337504
24551.93731078472; -0.000486038293666; -0.000834712328041
24556.24689507966; -0.000481797568321; -0.000851163212089
24560.55647937461; -0.000480777041861; -0.000863303097093
24564.86606366955; -0.000482890572205; -0.000876024997509
24569.1756479645; -0.000471327736233; -0.000889972824327
24573.48523225945; -0.000476433264117; -0.000908762297019
24577.79481655439; -0.00047318216479; -0.000923839242853
24582.10440084933; -0.000472338569786; -0.000938271766535
24586.41398514428; -0.000463960139417; -0.000952598983325
24590.72356943922; -0.000462122583871; -0.000966148410592
24595.03315373417; -0.000468445702653; -0.000979368357294
24599.34273802911; -0.000460034529585; -0.000996292980203
24603.65232232406; -0.000461195455441; -0.00101405069866
24607.961906619; -0.000453401602443; -0.00102599865899
24612.27149091395; -0.000450101279873; -0.00104184695926
24616.58107520889; -0.000448231366249; -0.00105383033456
24620.89065950384; -0.000450002861771; -0.00106969543414
24625.20024379878; -0.000447179764266; -0.00107582324897
24629.50982809373; -0.000446338519834; -0.00109643793388
24633.81941238867; -0.000444888410606; -0.00110212118119
24638.12899668362; -0.000439400764789; -0.00112395099111
24642.43858097856; -0.000443423718246; -0.00113238530443
24646.74816527351; -0.000440136811022; -0.00114692638959
24651.05774956845; -0.000440393291695; -0.00116538456531
24655.3673338634; -0.000434815378816; -0.00117624479622
24659.67691815834; -0.000436230100383; -0.00118622725664
24663.98650245329; -0.000426647601772; -0.00119811192576
24668.29608674823; -0.00042932741361; -0.00120872649984
24672.60567104318; -0.000424901474612; -0.00122883233246
24676.91525533812; -0.000423132883516; -0.00123880375818
24681.22483963307; -0.000421493290574; -0.00125729261534
24685.53442392801; -0.000423001352786; -0.00125892867446
24689.84400822296; -0.000419999703877; -0.00127672188757
24694.1535925179; -0.00041782981288; -0.00128785356137
24698.46317681285; -0.000419653816463; -0.00130207177752
24702.77276110779; -0.00040893967326; -0.00131417375491
24707.08234540274; -0.000421845810622; -0.00132360977134
24711.39192969768; -0.000410013141172; -0.00133440068141
24715.70151399263; -0.000412041644452; -0.00135288858756
24720.01109828757; -0.000413569349945; -0.00135970408654
24724.32068258252; -0.000408606681569; -0.00137047954332
24728.63026687746; -0.000409010312195; -0.00138229821949
24732.93985117241; -0.00040262513414; -0.00139794421878
24737.24943546735; -0.000407573819931; -0.00140129018924
24741.5590197623; -0.000402096932038; -0.00141790826329
24745.86860405724; -0.000399536765528; -0.00142877676532
24750.17818835219; -0.000403469371076; -0.00144563306125
24754.48777264713; -0.000395097181335; -0.0014564056356
24758.79735694208; -0.000394717053199; -0.00146628963922
24763.10694123702; -0.000399426454487; -0.00147602379677
24767.41652553197; -0.000390138096472; -0.00148825200166
24771.72610982691; -0.000392317214063; -0.00149773518639
24776.03569412186; -0.000388532374939; -0.00150250081586
24780.3452784168; -0.000392409061609; -0.00151228688454
24784.65486271174; -0.000384869012246; -0.00153052798369
24788.96444700669; -0.000383288652769; -0.00153842691258
24793.27403130164; -0.0003848974915; -0.00154707892286
24797.58361559658; -0.000385576383376; -0.00155691157083
24801.89319989153; -0.000386554001684; -0.00156701070176
24806.20278418647; -0.000377002969908; -0.00157596486937
24810.51236848142; -0.000382810214533; -0.00159238691809
24814.82195277636; -0.000375759172711; -0.00160165544305
24819.13153707131; -0.000377664882771; -0.00160580035894
24823.44112136625; -0.000375929988004; -0.00161880331531
24827.75070566119; -0.000379329051065; -0.00162975066654
24832.06028995614; -0.000373232450604; -0.0016352790884
24836.36987425109; -0.000370266656824; -0.00164683933226
24840.67945854603; -0.000376579542844; -0.00165795922866
24844.98904284097; -0.000375043443538; -0.0016691473788
24849.29862713592; -0.000373705587687; -0.00167223810029
24853.60821143087; -0.000362727657169; -0.00168476531215
24857.91779572581; -0.000370819879285; -0.00170103964413
24862.22738002075; -0.00037293915725; -0.00170589722708
24866.5369643157; -0.000370388407799; -0.00172456082305
24870.84654861064; -0.00036619231917; -0.00172161782913
24875.15613290559; -0.000365438093369; -0.00173848596416
24879.46571720054; -0.000361169439778; -0.00174205914225
24883.77530149548; -0.000364895500598; -0.00175617507917
24888.08488579042; -0.000363068175276; -0.00176190582562
24892.39447008537; -0.000358512692039; -0.00177324098379
24896.70405438031; -0.000363979813408; -0.00178539999492
24901.01363867526; -0.000358887934797; -0.0017878537089
24905.3232229702; -0.000357752314765; -0.00179371782842
24909.63280726515; -0.000360505154188; -0.0018052688333
24913.94239156009; -0.000355498289871; -0.00181781298509
24918.25197585504; -0.000354349185415; -0.00182025076646
24922.56156014998; -0.000352316566614; -0.00182954037765
24926.87114444493; -0.000359520390547; -0.00184196846224
24931.18072873987; -0.000352797709351; -0.00184810572375
24935.49031303482; -0.000346821413998; -0.00185795682297
24939.79989732976; -0.000348258503731; -0.00186882713211
24944.10948162471; -0.000346834761804; -0.00187546131996
24948.41906591965; -0.000342208634171; -0.00188460065676
24952.7286502146; -0.00034670041388; -0.00189445761284
24957.03823450954; -0.000350525521043; -0.00190235519779
24961.34781880449; -0.000349214501883; -0.00190823335004
24965.65740309943; -0.000348307816668; -0.00191657530758
24969.96698739438; -0.000341036133457; -0.0019215300823
24974.27657168932; -0.000345988175911; -0.00193273265919
24978.58615598427; -0.000337661511822; -0.00194305533556
24982.89574027921; -0.000339936899792; -0.00194863263858
24987.20532457416; -0.000342083913538; -0.00195673478538
24991.5149088691; -0.000336998968873; -0.00196790726207
24995.82449316405; -0.00034232710879; -0.00197615592173
