% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2026/01/30 11:39:18
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
22651.16468555098; -0.000206948101236; -0.00718534119861
22656.20432422546; -0.000208070334615; -0.00720334628268
22661.24396289994; -0.000211180824466; -0.00722055838402
22666.28360157443; -0.000213593131704; -0.00723762898056
22671.32324024891; -0.000215018316806; -0.00725460599345
22676.36287892339; -0.000218145230355; -0.00727309584877
22681.40251759787; -0.000221571133185; -0.00729083502304
22686.44215627235; -0.000223421153063; -0.00731049050428
22691.48179494683; -0.000225991206944; -0.00732762733577
22696.52143362132; -0.000229010145639; -0.00734732276282
22701.5610722958; -0.000230311413966; -0.00736633452454
22706.60071097028; -0.000233347800141; -0.00738433413746
22711.64034964476; -0.000237185959952; -0.00740337562315
22716.67998831924; -0.000240264140957; -0.00742353845081
22721.71962699373; -0.000242661853063; -0.00744278285525
22726.75926566821; -0.000245570713642; -0.00746201677831
22731.79890434269; -0.000248563309037; -0.00748212776177
22736.83854301717; -0.000250866629791; -0.00750212759172
22741.87818169166; -0.000253275236437; -0.00752169125065
22746.91782036614; -0.000257817418638; -0.00754370442066
22751.95745904062; -0.000261095204809; -0.00756412836784
22756.9970977151; -0.000263273321308; -0.00758421049889
22762.03673638958; -0.000267220168445; -0.00760522281418
22767.07637506407; -0.000269567399289; -0.00762800479966
22772.11601373855; -0.00027358879857; -0.00764861585506
22777.15565241303; -0.000276725446566; -0.00767036488982
22782.19529108751; -0.000281019548752; -0.00769348197618
22787.23492976199; -0.000283623372887; -0.00771500058065
22792.27456843647; -0.00028770600566; -0.00773910346266
22797.31420711096; -0.000291374443502; -0.0077607563919
22802.35384578544; -0.000294283490777; -0.00778360749476
22807.39348445992; -0.000299289005305; -0.00780657023744
22812.4331231344; -0.00030198350143; -0.00782972704406
22817.47276180888; -0.000305080108852; -0.00785514536553
22822.51240048337; -0.000309180354878; -0.00787818393715
22827.55203915785; -0.000314267341188; -0.0079026335212
22832.59167783233; -0.000317943226522; -0.0079266289366
