% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2026/01/30 11:05:08
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
22659.79879638599; -0.000222156437951; -0.00726190994181
22664.81097786649; -0.000224943426401; -0.00727915453676
22669.82315934699; -0.000226837280599; -0.0072973268567
22674.8353408275; -0.000230611713113; -0.00731475518251
22679.84752230801; -0.000233074350456; -0.00733209498098
22684.85970378851; -0.00023592309856; -0.00735032030836
22689.87188526901; -0.000237029878256; -0.00737064261993
22694.88406674952; -0.000240685703609; -0.00738884968843
22699.89624823002; -0.000243303582791; -0.00740719644194
22704.90842971053; -0.000245674896981; -0.00742586608953
22709.92061119104; -0.00024992613763; -0.00744501859196
22714.93279267154; -0.000252581915278; -0.00746447680331
22719.94497415204; -0.000255929745605; -0.00748465286885
22724.95715563255; -0.000257315997303; -0.00750354795644
22729.96933711306; -0.000261059411296; -0.00752355940294
22734.98151859356; -0.000265185597847; -0.00754346642241
22739.99370007406; -0.000268734487669; -0.00756411689937
22745.00588155457; -0.000270017298655; -0.00758401721181
22750.01806303507; -0.000273368360183; -0.0076052028742
22755.03024451558; -0.000277766688093; -0.00762600994225
22760.04242599609; -0.000280799547987; -0.00764723559344
22765.05460747659; -0.00028488351901; -0.00766940863544
22770.06678895709; -0.0002887046215; -0.00768944129032
22775.0789704376; -0.000290013488474; -0.00770890530336
22780.0911519181; -0.000291894549874; -0.00773366665126
22785.10333339861; -0.000299819001818; -0.00775862266573
22790.11551487911; -0.000303090886058; -0.00777981033469
22795.12769635962; -0.000305921567133; -0.00779920992135
22800.13987784012; -0.000311444330992; -0.00782396360937
22805.15205932063; -0.000314112329122; -0.00784632555068
22810.16424080113; -0.00031905124262; -0.00787047749425
22815.17642228164; -0.000323931372122; -0.00789386425908
22820.18860376214; -0.000326239995875; -0.00791728863953
22825.20078524265; -0.000330251624554; -0.00794338677951
22830.21296672315; -0.000335111236301; -0.00796873778001
22835.22514820366; -0.000338923197352; -0.00799343349613
22840.23732968417; -0.000344328480682; -0.00801969040037
22845.24951116467; -0.000347920738587; -0.00804465517188
22850.26169264517; -0.00035345364959; -0.00806928410951
22855.27387412568; -0.000357135029233; -0.00809533877432
22860.28605560618; -0.000362533483773; -0.00812184540452
22865.29823708669; -0.000367256376869; -0.00814957725097
22870.31041856719; -0.000372077743452; -0.00817561362275
22875.3226000477; -0.000376595543996; -0.00820254040997
22880.3347815282; -0.000382940716786; -0.00822879031765
22885.34696300871; -0.00038819063866; -0.00825757195321
22890.35914448921; -0.000393513401424; -0.0082865620619
22895.37132596972; -0.00039917943695; -0.00831614441808
22900.38350745022; -0.000403454578941; -0.00834425267976
22905.39568893073; -0.000410662029079; -0.00837491855368
22910.40787041123; -0.000415452671069; -0.00840277429259
22915.42005189174; -0.000422616658738; -0.00843356007577
22920.43223337224; -0.000427951153978; -0.00846357235526
22925.44441485275; -0.000433575171517; -0.00849325008795
22930.45659633325; -0.000440799915441; -0.00852551442669
22935.46877781376; -0.00044687269533; -0.00855701101559
22940.48095929426; -0.000453691658597; -0.00858923517021
22945.49314077477; -0.000460271959985; -0.00862135515403
22950.50532225527; -0.000466310959928; -0.00865294209153
22955.51750373578; -0.00047420219432; -0.00868707951717
22960.52968521628; -0.000481233467243; -0.00872141079174
22965.54186669679; -0.000488269914778; -0.00875516109052
22970.55404817729; -0.000496570520494; -0.00879083351191
22975.5662296578; -0.000503041704704; -0.00882508640351
22980.5784111383; -0.000511494119286; -0.00886135416458
22985.59059261881; -0.000519684220958; -0.00889616290921
22990.60277409931; -0.000527355464507; -0.00893261732149
22995.61495557982; -0.000535785930698; -0.00897047146036
23000.62713706032; -0.000545422278004; -0.00900715512969
23005.63931854083; -0.000552605167328; -0.00904526051777
23010.65150002133; -0.000560979161787; -0.00908338162945
23015.66368150184; -0.000569287458921; -0.00912325255812
23020.67586298234; -0.000580185025135; -0.00916328878277
23025.68804446285; -0.000589391682518; -0.00920343519377
23030.70022594335; -0.000599909238136; -0.00924474232631
23035.71240742386; -0.000608995989417; -0.0092858117396
23040.72458890436; -0.000620422834364; -0.00932725470555
23045.73677038487; -0.000629698571352; -0.00937093707734
23050.74895186537; -0.000639871354571; -0.00941398241678
23055.76113334588; -0.000651214524396; -0.00945906479754
23060.77331482638; -0.000663154690617; -0.00950398527244
23065.78549630689; -0.000674137450743; -0.00954940870939
23070.79767778739; -0.000685638536907; -0.00959576652057
23075.8098592679; -0.000698143293521; -0.00964224081373
23080.8220407484; -0.000710266994525; -0.00968883572099
23085.83422222891; -0.000722402780086; -0.00973841072194
23090.84640370941; -0.000736034188526; -0.00978774158931
23095.85858518992; -0.000748551964788; -0.00983688447406
23100.87076667042; -0.000763641190106; -0.00988759725791
23105.88294815093; -0.000777083186834; -0.00994006867111
23110.89512963143; -0.000790475358618; -0.00999191048697
23115.90731111194; -0.000806879125991; -0.0100450775002
23120.91949259244; -0.00082074860138; -0.010099887529
23125.93167407295; -0.000836989385726; -0.0101545032632
23130.94385555345; -0.000853149958925; -0.0102108277244
23135.95603703396; -0.000869576343391; -0.010266688404
23140.96821851446; -0.00088639235413; -0.0103257360166
23145.98039999497; -0.00090409306246; -0.0103851189323
23150.99258147547; -0.000922455145263; -0.0104448647206
23156.00476295598; -0.000941084836282; -0.0105060995914
23161.01694443648; -0.00095932211322; -0.0105685333999
23166.02912591699; -0.000979520389086; -0.0106305311249
23171.04130739749; -0.000998145420962; -0.0106952433025
23176.05348887799; -0.00102056736321; -0.0107616406784
23181.0656703585; -0.00104151076813; -0.0108285615126
23186.07785183901; -0.00106258307252; -0.0108960581133
23191.09003331951; -0.00108646265479; -0.0109662000712
23196.10221480002; -0.00110942451947; -0.011037833768
23201.11439628052; -0.00113335419577; -0.0111088708772
23206.12657776102; -0.00115831978029; -0.0111830985627
23211.13875924153; -0.00118423764199; -0.0112586878301
23216.15094072204; -0.00121092497432; -0.0113339790382
23221.16312220254; -0.00123863572823; -0.0114127158304
23226.17530368305; -0.00126716359623; -0.0114929335918
23231.18748516355; -0.00129647433067; -0.0115739672594
23236.19966664406; -0.00132546265103; -0.0116572502836
23241.21184812456; -0.00135756610631; -0.0117409695038
23246.22402960507; -0.00138960496959; -0.0118277378031
23251.23621108557; -0.00142420551594; -0.0119164502447
23256.24839256607; -0.00145827507837; -0.0120066096167
23261.26057404658; -0.00149354804188; -0.0120980625244
23266.27275552709; -0.00153225142699; -0.0121921107225
23271.28493700759; -0.00157010061578; -0.0122880931672
23276.2971184881; -0.00161014307621; -0.0123862617533
23281.3092999686; -0.00165212983026; -0.0124865307281
23286.3214814491; -0.00169433257478; -0.012590230689
