% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2025/10/24 11:37:55
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
% Demod 1 Sample R, /dev646/demods/0/sample.R
% Frequency (Hz); Demod 1 Sample R  Amplitude (V)
27222.46829412857; -8.40696306725e-05; -0.001460090096
27228.65153440626; -8.29309265152e-05; -0.00151903654771
27234.83617912897; -8.21360431042e-05; -0.00157715363963
27241.02222861577; -8.17661573201e-05; -0.00163202130427
27247.20968318563; -8.07481604744e-05; -0.00169021598073
27253.39854315774; -8.05242091827e-05; -0.00174525166682
27259.58880885132; -7.87599724983e-05; -0.00179883970266
27265.78048058567; -7.85862300209e-05; -0.00185465276424
27271.97355868021; -7.83821064279e-05; -0.00190773181213
27278.16804345425; -7.5861704728e-05; -0.00196155331836
27284.36393522737; -7.48769176637e-05; -0.00201469126726
27290.56123431916; -7.62535400753e-05; -0.00206632681192
27296.75994104925; -7.4368212777e-05; -0.00211815827578
27302.96005573739; -7.40821665266e-05; -0.00216950179117
27309.16157870342; -7.34418480588e-05; -0.00221970799651
27315.36451026711; -7.23402611242e-05; -0.00226739425252
27321.56885074846; -7.09267972432e-05; -0.00231765095059
27327.77460046748; -7.17568682116e-05; -0.00236661978075
27333.98175974428; -7.0985634194e-05; -0.00241458693943
27340.190328899; -6.98726325999e-05; -0.00246280351872
27346.40030825194; -7.06835901004e-05; -0.00251093061782
27352.6116981233; -6.96422332564e-05; -0.00255604316292
27358.82449883352; -6.89366487865e-05; -0.00260212562314
27365.03871070305; -6.80024993916e-05; -0.00264800691207
27371.25433405242; -6.75994423147e-05; -0.00269323411909
27377.47136920228; -6.66772551887e-05; -0.00273883715412
27383.68981647319; -6.69338579339e-05; -0.00278244674504
27389.90967618596; -6.70825393647e-05; -0.00282637667674
27396.1309486614; -6.60485188544e-05; -0.00287038516834
27402.35363422041; -6.60534319922e-05; -0.00291326862057
27408.57773318395; -6.5230974329e-05; -0.00295431715381
27414.80324587311; -6.40473133407e-05; -0.00299543588837
27421.03017260889; -6.51428654882e-05; -0.00303842273049
27427.25851371253; -6.31414133311e-05; -0.0030788385224
27433.48826950529; -6.4183754922e-05; -0.00312091805785
27439.71944030849; -6.27181687607e-05; -0.00316030499585
27445.95202644353; -6.24288819197e-05; -0.00320086177306
27452.18602823195; -6.13858359638e-05; -0.00324090263158
27458.42144599518; -6.12475621564e-05; -0.00328009301228
