% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2025/10/24 12:28:05
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
% Demod 1 Sample R, /dev646/demods/0/sample.R
% Frequency (Hz); Demod 1 Sample R  Amplitude (V)
25669.93195541622; -0.000148778263715; -0.00435808553486
25676.23973081465; -0.000147398717148; -0.00437931397113
25682.54905619889; -0.000145839196975; -0.00439851398707
25688.85993194983; -0.000145093435807; -0.00442075902949
25695.17235844837; -0.000143198908647; -0.00444185154256
25701.48633607568; -0.000141555405461; -0.00446132756934
25707.80186521285; -0.000141647126136; -0.00448289318197
25714.11894624109; -0.000140998897173; -0.00450275913928
25720.43757954183; -0.000138889670835; -0.00452315039321
25726.75776549647; -0.000138537939959; -0.00454317205526
25733.07950448647; -0.000135042958945; -0.00456335574015
25739.40279689356; -0.00013505104946; -0.0045820866988
25745.72764309941; -0.000134243339492; -0.00460218598826
25752.05404348576; -0.000133039100157; -0.00462163052324
25758.38199843463; -0.000130985472858; -0.00464139661942
25764.71150832797; -0.000130046040909; -0.00466031118361
25771.04257354781; -0.000129396711489; -0.00467996476714
25777.37519447643; -0.000126454840687; -0.00469766177921
25783.70937149607; -0.000128112842489; -0.00471762123327
25790.04510498905; -0.000126952977297; -0.00473609333541
25796.38239533794; -0.000125351441501; -0.00475492621311
25802.72124292524; -0.000124037086272; -0.00477367481207
25809.06164813361; -0.000123011746028; -0.00479263108251
25815.40361134574; -0.000122241473859; -0.00480976488636
25821.74713294459; -0.000120899601137; -0.00482715634494
25828.09221331304; -0.000119818075025; -0.00484591741785
25834.43885283406; -0.000118991724658; -0.00486542804828
25840.78705189088; -0.00011759567076; -0.00488243864063
25847.13681086668; -0.00011793151865; -0.00490167654904
25853.48813014471; -0.000115354450706; -0.00491826048352
25859.84101010847; -0.000114814676903; -0.00493621749837
25866.19545114144; -0.000114778562453; -0.00495177912711
25872.55145362713; -0.000112204157527; -0.00497012106848
25878.90901794936; -0.000112032583198; -0.00498734685074
25885.26814449185; -0.000112686433684; -0.00500293278074
25891.62883363843; -0.000110648371476; -0.00502116882401
25897.99108577317; -0.000109399346315; -0.00503911641317
25904.3549012801; -0.000107537318969; -0.00505633298582
25910.72028054331; -0.000108205658205; -0.0050703484062
25917.08722394718; -0.000106430943375; -0.0050887966816
25923.45573187599; -0.000104106833699; -0.00510616929869
25929.82580471414; -0.000105562837061; -0.0051218290914
25936.19744284628; -0.000107228072399; -0.00513880174609
25942.57064665698; -0.000103269527368; -0.00515366504631
25948.94541653098; -0.000102631914914; -0.00517029236969
25955.32175285304; -0.000102563373609; -0.00518615209477
25961.69965600819; -0.000101906723689; -0.00520110373622
25968.07912638139; -0.000101228448071; -0.00521875542387
25974.46016435769; -0.000101234686507; -0.00523409876962
25980.84277032239; -9.8184142401e-05; -0.00524871258698
