% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2026/02/02 12:46:43
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
23139.20990076176; -0.000508685538296; -0.00901798251628
23143.61707002317; -0.000511466421428; -0.00904984931063
23148.02423928458; -0.000516768372816; -0.00908132554831
23152.43140854599; -0.000521706327608; -0.00911326573795
23156.8385778074; -0.000525773805164; -0.00914615398
23161.24574706881; -0.000532849878729; -0.00917819279374
23165.65291633023; -0.000536231783083; -0.0092151583708
23170.06008559163; -0.000544704781652; -0.0092663504696
23174.46725485304; -0.000549978116015; -0.00929843643547
23178.87442411446; -0.000552145098278; -0.00932529795091
23183.28159337586; -0.000557995891527; -0.00936084028983
23187.68876263728; -0.000563310463558; -0.00939532992489
23192.09593189869; -0.000568205453272; -0.0094298535029
23196.5031011601; -0.000574052140539; -0.00946870682123
23200.91027042151; -0.000580315491541; -0.00950598633894
23205.31743968292; -0.000584216054323; -0.0095437605072
23209.72460894433; -0.000591834313113; -0.00957929772511
23214.13177820574; -0.000597253234408; -0.00961964325719
23218.53894746715; -0.00060317991182; -0.00965951331277
23222.94611672856; -0.000609373182819; -0.00970004096369
23227.35328598997; -0.000615732298654; -0.00974084710129
23231.76045525138; -0.000623938506557; -0.00978138266617
23236.16762451279; -0.000628642318841; -0.0098241408018
23240.5747937742; -0.000637692375982; -0.00986630116671
23244.98196303561; -0.000644057645752; -0.00990847265394
23249.38913229702; -0.000650377062711; -0.00995258152161
23253.79630155843; -0.000658155168021; -0.00999630252333
23258.20347081984; -0.000665826019026; -0.0100413572775
23262.61064008125; -0.000673155625606; -0.010086478707
23267.01780934266; -0.0006810298216; -0.0101321656172
23271.42497860407; -0.000690928700435; -0.0101789602312
23275.83214786548; -0.000698970597138; -0.0102254258724
23280.2393171269; -0.000706899133449; -0.0102729964724
23284.6464863883; -0.000715224955295; -0.010324228726
23289.05365564972; -0.000724046817937; -0.010372313751
23293.46082491113; -0.00073253406071; -0.0104223758692
23297.86799417254; -0.000743320911723; -0.0104742207533
23302.27516343395; -0.000752585185854; -0.0105262074248
23306.68233269536; -0.00076241625541; -0.0105801545302
23311.08950195677; -0.000772522219057; -0.0106324652926
23315.49667121818; -0.000783732310592; -0.0106869208763
23319.90384047959; -0.000792436151544; -0.0107414468901
23324.311009741; -0.000806156610413; -0.0108020424197
23328.71817900241; -0.000817200669879; -0.0108619706938
23333.12534826382; -0.000830242322105; -0.0109223462718
23337.53251752523; -0.000838559577751; -0.0109747418266
23341.93968678664; -0.000849331030389; -0.0110322609426
23346.34685604805; -0.000863524487879; -0.0110901348437
23350.75402530946; -0.000870304448895; -0.0111426188511
23355.16119457087; -0.000881531257054; -0.0111968344352
23359.56836383228; -0.000893261242496; -0.0112611872893
23363.97553309369; -0.000907678834734; -0.0113248999561
23368.3827023551; -0.000922367109463; -0.0113908944549
23372.78987161651; -0.000936973079014; -0.0114574169509
23377.19704087792; -0.000950748752059; -0.0115261283626
23381.60421013934; -0.000965802080709; -0.0115954661562
23386.01137940074; -0.000981677745366; -0.0116664840912
23390.41854866216; -0.000997445673172; -0.0117377793532
23394.82571792357; -0.00101465090071; -0.0118102076807
23399.23288718497; -0.0010309169065; -0.0118856994812
23403.64005644639; -0.00104896413956; -0.0119614825677
23408.0472257078; -0.00106695543844; -0.0120384599022
23412.45439496921; -0.00108503802547; -0.0121180377598
23416.86156423062; -0.00110431836896; -0.0121985671942
23421.26873349203; -0.00112436899294; -0.0122818242053
23425.67590275344; -0.00114508453568; -0.0123643795448
23430.08307201485; -0.00116497177617; -0.0124497959851
23434.49024127626; -0.00118871476672; -0.0125371715844
23438.89741053767; -0.00121020660765; -0.0126263010043
23443.30457979908; -0.00123281900809; -0.0127165638217
23447.71174906049; -0.00125816968943; -0.0128095121984
23452.1189183219; -0.00128255489126; -0.0129043983702
23456.52608758331; -0.00130769042745; -0.0130013137826
23460.93325684472; -0.00133462609018; -0.0131012247864
23465.34042610613; -0.00136249909495; -0.0132016652981
23469.74759536754; -0.00139014982778; -0.0133042541263
23474.15476462895; -0.0014203433797; -0.0134092602705
23478.56193389036; -0.00145015730612; -0.0135180300787
23482.96910315178; -0.00148070779377; -0.0136279319789
23487.37627241318; -0.00151444874696; -0.0137413600203
23491.78344167459; -0.00154761712165; -0.0138567812422
23496.19061093601; -0.00158337985525; -0.0139746152916
23500.59778019741; -0.00161946051141; -0.014095010049
23505.00494945883; -0.00165669518579; -0.014217939121
23509.41211872024; -0.00169596110333; -0.0143455390245
23513.81928798165; -0.00173791704039; -0.014475257568
23518.22645724306; -0.00177962531699; -0.0146097939902
23522.63362650447; -0.00182453340464; -0.0147456659603
23527.04079576588; -0.00187063068955; -0.0148853489412
23531.44796502729; -0.00191629842277; -0.0150292491164
23535.8551342887; -0.00196758796304; -0.0151769780182
23540.26230355011; -0.00201921826526; -0.0153280852449
23544.66947281152; -0.00207450142279; -0.0154821870635
23549.07664207293; -0.00212994343052; -0.0156412511478
23553.48381133434; -0.00218790205637; -0.0158055510355
23557.89098059575; -0.00225052006479; -0.0159737654492
23562.29814985716; -0.00231408417607; -0.0161458774526
23566.70531911857; -0.00238231837015; -0.0163238293636
23571.11248837998; -0.00245210335851; -0.0165065742459
23575.51965764139; -0.00252630035482; -0.0166952907016
23579.9268269028; -0.00260483471894; -0.0168889938902
23584.33399616422; -0.00268546263597; -0.0170883129755
23588.74116542562; -0.00277070884536; -0.0172942081699
23593.14833468703; -0.00285995953371; -0.017506131384
23597.55550394845; -0.00295396956245; -0.0177245040416
23601.96267320985; -0.00305294679895; -0.0179496528981
23606.36984247127; -0.00315658225391; -0.0181807972077
23610.77701173268; -0.00326667577406; -0.0184194198989
23615.18418099409; -0.0033820974695; -0.0186665775872
23619.5913502555; -0.00350546026498; -0.0189214567421
23623.99851951691; -0.00363472111938; -0.0191844977863
23628.40568877832; -0.0037707842395; -0.0194573819955
23632.81285803973; -0.00391472909634; -0.0197378916046
23637.22002730114; -0.00406736118581; -0.0200298703152
23641.62719656255; -0.00423028265233; -0.0203315153707
23646.03436582396; -0.00440260168096; -0.0206425938234
23650.44153508537; -0.00458497244154; -0.0209653066825
23654.84870434678; -0.00479797765691; -0.0213117228888
23659.25587360819; -0.0049888778244; -0.0216438985934
23663.6630428696; -0.00523608494379; -0.0220081431338
23668.07021213101; -0.00545039881127; -0.0223803952572
23672.47738139242; -0.0059504165836; -0.0229068025307
23676.88455065383; -0.00599820894986; -0.0231973561595
23681.29171991524; -0.0064266684905; -0.023721866783
23685.69888917665; -0.00660263635416; -0.0240100394319
23690.10605843806; -0.00693108857348; -0.0244548478053
23694.51322769947; -0.00728014891593; -0.0249202194639
23698.92039696089; -0.00766719890602; -0.0253977993641
23703.32756622229; -0.00808398673044; -0.0258978968724
23707.73473548371; -0.00854767692907; -0.0264151764479
23712.14190474512; -0.00917467004722; -0.0269571539905
23716.54907400653; -0.00992354349838; -0.0275891654333
23720.95624326794; -0.0102815456607; -0.028088215989
23725.36341252935; -0.0111007651022; -0.0287052041823
23729.77058179076; -0.0120023949662; -0.0290716959144
23734.17775105217; -0.0130191844442; -0.0293852290194
23738.58492031358; -0.0133749273795; -0.030483452726
23742.99208957499; -0.0145064334093; -0.0311215715733
23747.3992588364; -0.0154261504152; -0.0312077224842
23751.80642809781; -0.0166715894387; -0.0325897087253
23756.21359735922; -0.0174798548462; -0.0334692886328
23760.62076662063; -0.0184780412263; -0.034055226917
23765.02793588204; -0.0199062694707; -0.0347189404277
23769.43510514345; -0.0214984604466; -0.0353788524705
23773.84227440486; -0.0232593472592; -0.0359882771589
23778.24944366627; -0.0251976109117; -0.0365318174125
23782.65661292768; -0.0273309213063; -0.0369872099276
23787.06378218909; -0.0296730151058; -0.0373182830802
23791.4709514505; -0.0322401430359; -0.0374890941629
23795.87812071191; -0.0350294748225; -0.0374460414316
23800.28528997333; -0.0380399345554; -0.0371315064198
23804.69245923473; -0.0412690231104; -0.0364726654764
23809.09962849614; -0.0446664937059; -0.0354046047995
23813.50679775756; -0.048170204982; -0.0338570437603
23817.91396701897; -0.0517169659637; -0.0317369207362
23822.32113628038; -0.0551865227726; -0.0289925199705
23826.72830554179; -0.0584319112885; -0.025597293208
23831.1354748032; -0.0612888626213; -0.021561001981
23835.54264406461; -0.0635841176367; -0.0169464561691
23839.94981332602; -0.0651614928277; -0.0118771737442
23844.35698258743; -0.0659066330047; -0.00652546936423
23848.76415184884; -0.0657572808405; -0.00110753473887
23853.17132111025; -0.0647296954017; 0.00415556916562
23857.57849037166; -0.0629101289754; 0.00906379700553
23861.98565963307; -0.0604449602149; 0.0134589268848
23866.39282889448; -0.0574709769784; 0.0172443578237
23870.79999815589; -0.0541883354933; 0.0203762108408
23875.2071674173; -0.0507489219493; 0.0228561743538
23879.61433667871; -0.0472990428696; 0.0247398445968
23884.02150594012; -0.0439460828255; 0.0261000122093
23888.42867520153; -0.0407553190921; 0.0270277755186
23892.83584446294; -0.0377514746397; 0.0276355000735
23897.24301372435; -0.0349274571774; 0.027970048509
23901.65018298577; -0.0322820062526; 0.0280722482104
23906.05735224718; -0.0298209486603; 0.0279755753898
23910.46452150858; -0.0275495564623; 0.0277153145859
23914.87169077; -0.0254661065258; 0.0273256894861
23919.27886003141; -0.02356326381; 0.0268364347607
23923.68602929282; -0.0218322024282; 0.0262775641294
23928.09319855423; -0.0202586993093; 0.0256726034999
23932.50036781564; -0.0188292553789; 0.0250360688724
23936.90753707705; -0.0175324406117; 0.024384236901
23941.31470633846; -0.0163520270363; 0.0237234998265
23945.72187559987; -0.0152766921781; 0.0230641459731
23950.12904486128; -0.0142997675905; 0.0224116970439
23954.53621412269; -0.0134058023807; 0.0217698233204
23958.9433833841; -0.012589825301; 0.021142256961
23963.35055264551; -0.0118424444208; 0.0205286433646
23967.75772190692; -0.0111571617748; 0.0199335991133
23972.16489116833; -0.0105273378872; 0.0193556543191
23976.57206042974; -0.00995038707341; 0.0187967150919
23980.97922969115; -0.00941596232305; 0.0182559003462
23985.38639895256; -0.00892320306783; 0.0177333057425
23989.79356821397; -0.0084683540412; 0.0172286267352
23994.20073747538; -0.00804743513008; 0.0167419496575
23998.60790673679; -0.00765494357344; 0.0162728709038
24003.0150759982; -0.00729188811012; 0.0158201255407
24007.42224525962; -0.00695224625894; 0.0153849187221
24011.82941452102; -0.00663778130407; 0.0149639375591
24016.23658378244; -0.00634369747308; 0.0145591656033
24020.64375304385; -0.00606951775766; 0.0141684163862
24025.05092230526; -0.00581329302068; 0.0137924807544
24029.45809156667; -0.00557310507358; 0.0134291203164
24033.86526082808; -0.00534678943168; 0.0130776139156
24038.27243008949; -0.00513566161036; 0.0127412329071
24042.6795993509; -0.00493592961154; 0.0124156518058
24047.08676861231; -0.00474903206813; 0.0120990411717
24051.49393787372; -0.00457368074569; 0.0117955935167
24055.90110713513; -0.004406520152; 0.0115007003688
24060.30827639654; -0.00424954328392; 0.0112171714997
24064.71544565795; -0.00409980904902; 0.0109412962027
24069.12261491936; -0.00395968181793; 0.0106745629549
24073.52978418077; -0.00382663410638; 0.0104165840029
24077.93695344218; -0.00370081417387; 0.0101668977522
24082.34412270359; -0.00358084771726; 0.00992578419939
24086.751291965; -0.00346657848717; 0.0096907657974
24091.15846122641; -0.00335992007868; 0.00946389719266
24095.56563048782; -0.00325596820549; 0.00924355116402
24099.97279974923; -0.00315824448972; 0.0090291293983
24104.37996901064; -0.00306586876676; 0.00882125423132
24108.78713827206; -0.00297567248902; 0.0086194289706
24113.19430753346; -0.00289154356902; 0.00842407251083
24117.60147679488; -0.00281050406402; 0.00823405974781
24122.00864605629; -0.00273348494698; 0.0080493265764
24126.4158153177; -0.0026592022909; 0.00786966021308
24130.82298457911; -0.00258913727822; 0.00769457029884
24135.23015384052; -0.00252184954524; 0.00752501026349
24139.63732310193; -0.00245734659229; 0.00735970551169
24144.04449236334; -0.00239512798297; 0.0071983623847
24148.45166162475; -0.00233487171283; 0.00704142349639
24152.85883088616; -0.0022787623727; 0.00688799007667
24157.26600014757; -0.00222335910883; 0.00673994613575
24161.67316940898; -0.00216999820721; 0.00659557664844
24166.08033867039; -0.00212028655515; 0.006453770315
24170.4875079318; -0.002072415443; 0.00631572441756
24174.89467719321; -0.00202420736517; 0.00618102602252
24179.30184645462; -0.00198050248682; 0.00604876849059
24183.70901571603; -0.00193570590646; 0.00592179124305
24188.11618497744; -0.00189440920361; 0.00579539567561
24192.52335423885; -0.00185566435491; 0.00567406418291
24196.93052350026; -0.00181595356469; 0.00555450603831
24201.33769276167; -0.00177837160757; 0.00543758883098
24205.74486202308; -0.00174260890189; 0.00532404750269
24210.1520312845; -0.00170631146886; 0.00521213987457
24214.5592005459; -0.00167345604412; 0.00510222864242
24218.96636980732; -0.00164031795487; 0.0049964112009
24223.37353906873; -0.00160852709999; 0.00489279042176
24227.78070833013; -0.00158003611329; 0.0047889882841
24232.18787759155; -0.00155012085043; 0.00468992844212
24236.59504685296; -0.00152086511724; 0.00459276816641
24241.00221611437; -0.0014923051097; 0.00449665535318
24245.40938537578; -0.0014657911847; 0.00440234477159
24249.81655463719; -0.00144007224662; 0.00430984611765
24254.2237238986; -0.00141601796615; 0.00422068455488
24258.63089316001; -0.00139234303941; 0.00413224598431
24263.03806242142; -0.00136814533235; 0.00404510390338
24267.44523168283; -0.00134424672472; 0.00396076136293
24271.85240094424; -0.00132327530555; 0.00387735480981
24276.25957020565; -0.00130174645856; 0.00379598563232
24280.66673946706; -0.00128116596145; 0.00371658868908
24285.07390872847; -0.00126115066674; 0.0036381254739
24289.48107798988; -0.00124057778212; 0.00356035053373
24293.88824725129; -0.00122116723315; 0.00348506959328
24298.2954165127; -0.0012037178058; 0.00341081413543
24302.70258577411; -0.00118578245334; 0.00333846302032
24307.10975503552; -0.00116748275636; 0.00326760423551
24311.51692429694; -0.00114999669264; 0.00319757641544
24315.92409355834; -0.00113464419463; 0.00312923022445
24320.33126281975; -0.0011176697927; 0.00306160975631
24324.73843208117; -0.00110100368372; 0.00299554589216
24329.14560134257; -0.00108566369343; 0.0029295255964
24333.55277060399; -0.00107072514465; 0.00286539239544
24337.9599398654; -0.00105716903106; 0.00280252251341
24342.36710912681; -0.00104224622313; 0.00274071052207
24346.77427838822; -0.00102958632198; 0.00267969100778
24351.18144764963; -0.00101522185181; 0.00262108289947
24355.58861691104; -0.00100206243298; 0.00256158115991
24359.99578617245; -0.000988300130202; 0.00250321837074
24364.40295543386; -0.000976454100483; 0.00244609489231
24368.81012469527; -0.000964453941787; 0.00238985874951
24373.21729395668; -0.000951683864758; 0.00233551172777
24377.62446321809; -0.000940718468497; 0.00227932690463
24382.0316324795; -0.000929486888654; 0.00222725932245
24386.43880174091; -0.000918421410112; 0.0021739143816
24390.84597100232; -0.000907048527323; 0.00212215899366
24395.25314026373; -0.000897638826878; 0.00207063348171
