% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2026/01/19 14:50:50
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
23278.55711422846; -0.0021312613655; -0.0207705675577
23285.57114228457; -0.00218606445684; -0.0209154485946
23292.58517034068; -0.00224294293453; -0.0210618926439
23299.59919839679; -0.00230304391893; -0.0212152929047
23306.6132264529; -0.00236367016615; -0.0213691427011
23313.62725450902; -0.00242709470258; -0.0215294533848
23320.64128256513; -0.0024928164158; -0.0216925994193
23327.65531062124; -0.00256244658018; -0.021859807536
23334.66933867735; -0.00263309351114; -0.0220305488148
23341.68336673347; -0.00270854508504; -0.0222037145547
23348.69739478958; -0.00278630190566; -0.0223826264744
23355.71142284569; -0.00286598746353; -0.0225663718266
23362.7254509018; -0.00295007575879; -0.0227553484197
23369.73947895792; -0.00303996901097; -0.0229490685069
23376.75350701403; -0.0031306253084; -0.0231463348796
23383.76753507014; -0.0032280098668; -0.0233489921394
23390.78156312625; -0.00332667923359; -0.0235564521601
23397.79559118237; -0.00343044690467; -0.0237688670344
23404.80961923848; -0.00354002119498; -0.0239902270883
23411.82364729459; -0.00365567180281; -0.0242123845477
23418.8376753507; -0.00377419090867; -0.0244441460037
23425.85170340681; -0.00390063036708; -0.024681780837
23432.86573146293; -0.00403179093284; -0.0249238471676
23439.87975951904; -0.00417106009969; -0.0251749838879
23446.89378757515; -0.00431404404371; -0.0254324762294
23453.90781563126; -0.00446767089486; -0.0256969554199
23460.92184368737; -0.00462597748476; -0.0259686811695
23467.93587174349; -0.00479606906918; -0.0262485253842
23474.9498997996; -0.00497421727529; -0.0265348523005
23481.96392785571; -0.00515898213001; -0.0268311528358
23488.97795591183; -0.0053574029387; -0.0271360221775
23495.99198396794; -0.00556607792294; -0.0274481996939
23503.00601202405; -0.00578463036529; -0.0277713413308
23510.02004008016; -0.00601733584894; -0.0281030283847
23517.03406813627; -0.00626423465306; -0.0284456212414
23524.04809619239; -0.0065235908123; -0.0287993546879
23531.0621242485; -0.00680008652413; -0.0291618840133
23538.07615230461; -0.0070931653373; -0.029535092878
23545.09018036072; -0.00740346622306; -0.029921812407
23552.10420841683; -0.00773539602382; -0.0303200548315
23559.11823647295; -0.00808699763648; -0.0307284802118
23566.13226452906; -0.00846237616262; -0.031149752566
23573.14629258517; -0.00886113937071; -0.031582140474
23580.16032064128; -0.00928949932825; -0.0320315031719
23587.17434869739; -0.00974594933546; -0.0324887592332
23594.18837675351; -0.0102338306733; -0.0329595975849
23601.20240480962; -0.0107563212442; -0.0334438746106
23608.21643286573; -0.0113170088554; -0.0339388270276
23615.23046092184; -0.0119162089673; -0.034442114927
23622.24448897795; -0.0125607489418; -0.0349574307648
23629.25851703407; -0.013254480282; -0.0354820679096
23636.27254509018; -0.0139990382225; -0.0360129020078
23643.28657314629; -0.0148020078217; -0.0365504562037
23650.30060120241; -0.0156662322995; -0.0370904122871
23657.31462925852; -0.0165999302236; -0.0376330771517
23664.32865731463; -0.0176079007042; -0.0381754078966
23671.34268537074; -0.0186960437182; -0.038710337174
23678.35671342685; -0.0198728796244; -0.0392337304546
23685.37074148297; -0.0211435948453; -0.0397368830657
23692.38476953908; -0.0225175900048; -0.0402142644345
23699.39879759519; -0.0240004256053; -0.0406522031487
23706.4128256513; -0.0256006275523; -0.0410380688218
23713.42685370742; -0.027325065635; -0.0413621536671
23720.44088176353; -0.0291805499822; -0.0416014299903
23727.45490981964; -0.0311740936189; -0.0417385809819
23734.46893787575; -0.0333056125139; -0.0417503495669
23741.48296593186; -0.0355759577916; -0.0416077413911
23748.49699398798; -0.0379822849949; -0.041281197924
23755.51102204409; -0.0405093879697; -0.0407348352148
23762.5250501002; -0.0431424717156; -0.03993175289
23769.53907815631; -0.0458526017162; -0.0388338284382
23776.55310621242; -0.0486081312403; -0.0374083053333
23783.56713426854; -0.0513601732403; -0.0356231485486
23790.58116232465; -0.0540453272702; -0.0334517351286
23797.59519038076; -0.0565974541558; -0.0308786294011
23804.60921843688; -0.0589341539956; -0.0279062206866
23811.62324649299; -0.0609726016482; -0.0245589985202
23818.6372745491; -0.0626312649695; -0.020878836327
23825.65130260521; -0.0638385422543; -0.0169339296194
23832.66533066132; -0.0645337763647; -0.0128076774252
23839.67935871744; -0.064688229299; -0.00860675610096
23846.69338677355; -0.0642915173867; -0.00443605412488
23853.70741482966; -0.0633695437138; -0.000405064305376
23860.72144288577; -0.0619742228049; 0.00338416791903
23867.73547094188; -0.0601930676049; 0.00687028073626
23874.749498998; -0.0580993712592; 0.0100163247969
23881.76352705411; -0.0557562724601; 0.0128082895667
23888.77755511022; -0.0532267576142; 0.0152261248871
23895.79158316633; -0.0505783600162; 0.0172615191489
23902.80561122244; -0.0478810148709; 0.0189300107095
23909.81963927856; -0.0451934647251; 0.0202523403819
23916.83366733467; -0.0425591587966; 0.0212627235948
23923.84769539078; -0.0400074877654; 0.0219969038775
23930.86172344689; -0.0375654529889; 0.0224917051536
23937.875751503; -0.0352479310776; 0.0227820741821
23944.88977955912; -0.0330634222625; 0.0229037627082
23951.90380761523; -0.0310118857915; 0.0228820710846
23958.91783567134; -0.0290954310516; 0.0227430592333
23965.93186372746; -0.0273089317243; 0.0225095725139
23972.94589178357; -0.0256447676473; 0.02219631042
23979.95991983968; -0.0240970323353; 0.021824052966
23986.97394789579; -0.0226670004212; 0.0214060181126
23993.9879759519; -0.0213391732139; 0.0209563172301
24001.00200400802; -0.0201110065415; 0.0204800773018
24008.01603206413; -0.0189729619939; 0.0199877287847
24015.03006012024; -0.0179176705138; 0.0194826138434
24022.04408817635; -0.0169399095238; 0.0189710829456
24029.05811623246; -0.0160304817069; 0.0184581657703
24036.07214428858; -0.0151846647895; 0.0179443314256
24043.08617234469; -0.0144026443529; 0.0174330864968
24050.1002004008; -0.013669970121; 0.0169295773481
24057.11422845691; -0.0129905866766; 0.0164322620283
24064.12825651303; -0.0123571991584; 0.0159433564571
24071.14228456914; -0.0117667106383; 0.015465289687
24078.15631262525; -0.0112162295792; 0.0149981219422
24085.17034068136; -0.010702356682; 0.0145413037808
24092.18436873747; -0.0102199557598; 0.0140966948599
24099.19839679359; -0.00976837418724; 0.013662138867
24106.2124248497; -0.00934555948438; 0.0132394543486
24113.22645290581; -0.00894687276367; 0.0128289519948
24120.24048096193; -0.00857357230814; 0.0124264329169
24127.25450901804; -0.00822206642228; 0.0120364484882
24134.26853707415; -0.00789161729572; 0.0116574092911
24141.28256513026; -0.00758033954025; 0.0112887889679
24148.29659318637; -0.00728414809249; 0.0109293925294
24155.31062124249; -0.00700711544605; 0.0105800311175
24162.3246492986; -0.00674276095892; 0.0102398423596
24169.33867735471; -0.00649447530763; 0.00991137864573
24176.35270541082; -0.0062593141755; 0.0095903626542
24183.36673346693; -0.00603560711071; 0.00927982292156
24190.38076152305; -0.0058250527576; 0.00897665640246
24197.39478957916; -0.00562443743201; 0.00868323821527
24204.40881763527; -0.00543262571324; 0.00839456600692
24211.42284569138; -0.00525089134881; 0.00811831933505
24218.43687374749; -0.00507920317588; 0.00784851533982
24225.45090180361; -0.00491411574213; 0.00758427038116
24232.46492985972; -0.00475696189319; 0.00732881184098
24239.47895791583; -0.00461040776942; 0.00708047130685
24246.49298597195; -0.00446818698839; 0.00683890830387
24253.50701402805; -0.00433235638441; 0.00660310904287
24260.52104208417; -0.0042028389896; 0.00637437197851
24267.53507014028; -0.00407862250094; 0.00615175647031
24274.54909819639; -0.0039612104558; 0.00593201770211
24281.56312625251; -0.00384808489023; 0.00572304436311
24288.57715430862; -0.00374143408983; 0.00551630939034
24295.59118236473; -0.00363536369033; 0.00531352724618
24302.60521042084; -0.00353705508627; 0.00511724253992
24309.61923847695; -0.00344219765651; 0.0049274306794
24316.63326653307; -0.00335086517905; 0.00474038769125
24323.64729458918; -0.0032637958427; 0.00455941907819
24330.66132264529; -0.00317985001805; 0.00438030479246
24337.6753507014; -0.00309736836601; 0.004206716036
24344.68937875751; -0.00301965181287; 0.00403694965953
24351.70340681363; -0.00294469828868; 0.00387121576656
24358.71743486974; -0.00287412587285; 0.00370867427171
24365.73146292585; -0.00280394110874; 0.00354981254451
24372.74549098196; -0.00273737900569; 0.00339407515477
24379.75951903807; -0.00267205579247; 0.0032429067562
24386.77354709419; -0.00260935140539; 0.00309490333179
24393.7875751503; -0.00254918276574; 0.00294957679021
24400.80160320641; -0.00249269888753; 0.0028083919693
24407.81563126253; -0.00243530756933; 0.00266964465024
24414.82965931864; -0.00238173789588; 0.00253376841066
24421.84368737475; -0.00232807132066; 0.00239919455135
24428.85771543086; -0.00227865970127; 0.0022695002769
24435.87174348698; -0.00222912519656; 0.00214191835789
24442.88577154309; -0.00218131562791; 0.00201668160509
24449.8997995992; -0.0021353671128; 0.00189379310566
24456.91382765531; -0.00209189191106; 0.00177434984797
24463.92785571142; -0.00204836211987; 0.00165622530853
24470.94188376754; -0.00200560237802; 0.0015396493442
24477.95591182365; -0.00196655136254; 0.00142645741472
24484.96993987976; -0.00192811787541; 0.0013156897471
24491.98396793587; -0.00188920133039; 0.00120668727545
24498.99799599198; -0.0018520192663; 0.00109916519565
24506.0120240481; -0.00181686421141; 0.000994156267024
24513.02605210421; -0.00178163516778; 0.000891368083269
24520.04008016032; -0.00174712133179; 0.000790266461787
24527.05410821643; -0.0017158169398; 0.000690130928881
24534.06813627254; -0.00168399569455; 0.000593314854427
24541.08216432866; -0.00165209952763; 0.000496572527404
24548.09619238477; -0.00162116152509; 0.000402383384309
24555.11022044088; -0.00159346904398; 0.000309712683004
24562.124248497; -0.00156520701472; 0.000218747930345
24569.13827655311; -0.00153739667701; 0.000130585155293
24576.15230460922; -0.00150964965606; 4.22967150616e-05
24583.16633266533; -0.00148466429962; -4.39765630443e-05
24590.18036072144; -0.00145828490059; -0.000127868852754
24597.19438877756; -0.00143337377669; -0.000211684874267
24604.20841683367; -0.00140886251026; -0.000294436863856
24611.22244488978; -0.00138588345249; -0.000374166378731
24618.23647294589; -0.00136392282834; -0.000453806483513
24625.250501002; -0.00134140955421; -0.000531770126861
24632.26452905812; -0.0013187627924; -0.00060674260105
24639.27855711423; -0.00129699537766; -0.00068413696242
24646.29258517034; -0.00127736856383; -0.000757910269354
24653.30661322645; -0.00125663467087; -0.000832601757888
24660.32064128256; -0.00123783201208; -0.00090367451284
24667.33466933868; -0.00121681104949; -0.000974810916374
24674.34869739479; -0.00119920807712; -0.00104400166929
24681.3627254509; -0.00117979001241; -0.00111221639889
24688.37675350701; -0.00116346920756; -0.00118181453503
24695.39078156312; -0.00114462033457; -0.00124735348232
24702.40480961924; -0.0011277386808; -0.00131372960967
24709.41883767535; -0.00111045285145; -0.00137737262134
24716.43286573146; -0.00109458526944; -0.00144136859152
24723.44689378758; -0.00107842367873; -0.00150494484231
24730.46092184369; -0.00106378984816; -0.00156736269385
24737.4749498998; -0.00104901015944; -0.00162723931471
24744.48897795591; -0.00103245470709; -0.00168815617066
24751.50300601203; -0.0010180357075; -0.00174721434376
24758.51703406814; -0.00100452893309; -0.00180559110732
24765.53106212425; -0.00098960615363; -0.00186276648372
24772.54509018036; -0.00097623028982; -0.00192095668229
24779.55911823647; -0.000963407336191; -0.00197694458759
24786.57314629258; -0.000949717572063; -0.00203255706095
24793.5871743487; -0.000938105653649; -0.00208706438255
24800.60120240481; -0.000926254148143; -0.00214141377726
24807.61523046092; -0.000913871772743; -0.00219395807802
24814.62925851703; -0.000902499907384; -0.00224647505018
24821.64328657315; -0.000889421581791; -0.00229849707547
24828.65731462926; -0.00087796548276; -0.00235083267299
24835.67134268537; -0.000866221512714; -0.0024007682625
24842.68537074148; -0.000854557198533; -0.00244973758863
24849.69939879759; -0.000845136216403; -0.00249933397207
24856.71342685371; -0.000834285722814; -0.002548279773
24863.72745490982; -0.000824321314081; -0.0025958897944
24870.74148296593; -0.000813855206637; -0.00264396070871
24877.75551102205; -0.000803999751637; -0.00268998078019
24884.76953907816; -0.000793939925542; -0.00273696225899
24891.78356713427; -0.000785150981086; -0.00278181130612
24898.79759519038; -0.000776243951152; -0.00282652063551
24905.81162324649; -0.000765161881695; -0.00287258199403
24912.82565130261; -0.000757525080209; -0.00291595065092
24919.83967935872; -0.000746415945842; -0.00295908457178
24926.85370741483; -0.000738899795604; -0.00300297984026
24933.86773547094; -0.000730488905791; -0.00304493760064
24940.88176352705; -0.000722627581632; -0.00308676259192
24947.89579158317; -0.000713466055214; -0.00312871512926
24954.90981963928; -0.000706072825734; -0.00316925321994
24961.92384769539; -0.000697842127385; -0.00321018876132
24968.9378757515; -0.000690178874769; -0.0032497832172
24975.95190380761; -0.000681243247027; -0.00329113071626
24982.96593186373; -0.000675198548856; -0.00332905838201
24989.97995991984; -0.000667736953622; -0.00336844522111
24996.99398797595; -0.00066065971743; -0.00340697685447
25004.00801603206; -0.000653384877024; -0.00344463476488
25011.02204408817; -0.000646497231211; -0.00348148485401
25018.03607214429; -0.000639582206574; -0.00351891136123
25025.0501002004; -0.000633189009473; -0.00355632042338
25032.06412825651; -0.000625887587772; -0.00359171316994
25039.07815631263; -0.00061919771662; -0.0036272469405
25046.09218436874; -0.000613488976335; -0.00366272219625
25053.10621242485; -0.000607516778143; -0.00369809236458
25060.12024048096; -0.000601189888636; -0.00373259389288
25067.13426853707; -0.000594218119052; -0.00376759136474
25074.14829659319; -0.000588412714449; -0.00380255391849
25081.1623246493; -0.000581649925967; -0.00383525113781
25088.17635270541; -0.000576928450626; -0.00386831157027
25095.19038076152; -0.000572415544008; -0.00390142630212
25102.20440881763; -0.000565416721698; -0.00393421075391
25109.21843687375; -0.000560902032667; -0.00396655853716
25116.23246492986; -0.000555033189712; -0.00399972440863
25123.24649298597; -0.000548984369003; -0.00403032780255
25130.26052104208; -0.000543190812096; -0.00406401059753
25137.2745490982; -0.000537283882534; -0.00409381444931
25144.28857715431; -0.00053385349623; -0.00412411245666
25151.30260521042; -0.000528440055484; -0.0041544663428
25158.31663326654; -0.000525062073153; -0.00418569666238
25165.33066132265; -0.000518412305868; -0.00421646647779
25172.34468937876; -0.00051186309482; -0.00424443230966
25179.35871743487; -0.000507990253886; -0.00427294279208
25186.37274549098; -0.000503838933267; -0.00430294558667
25193.3867735471; -0.000499601585871; -0.00433172748228
25200.40080160321; -0.000495008354782; -0.00435982968847
25207.41482965932; -0.000489883058561; -0.00438949330235
25214.42885771543; -0.000485972997672; -0.0044177718797
25221.44288577154; -0.000481779992424; -0.00444653619025
25228.45691382766; -0.000478382225765; -0.00447308848935
25235.47094188377; -0.000472825257663; -0.00449977138376
25242.48496993988; -0.000470393926936; -0.00452762873357
25249.49899799599; -0.000465925325046; -0.0045533457029
25256.5130260521; -0.000461708821207; -0.00458105219355
25263.52705410822; -0.00045772591609; -0.00460546252978
25270.54108216433; -0.00045406831702; -0.0046334169308
25277.55511022044; -0.00044972052029; -0.00465933585376
25284.56913827655; -0.000446227665724; -0.00468505258203
25291.58316633266; -0.00044134569162; -0.00470872842022
25298.59719438878; -0.000439290818364; -0.00473567799659
25305.61122244489; -0.000435168930255; -0.00476049648274
25312.625250501; -0.0004309339384; -0.00478589158217
25319.63927855712; -0.00042850957782; -0.00481209705721
25326.65330661323; -0.000423637949099; -0.0048342280404
25333.66733466934; -0.000421146333961; -0.0048584178012
25340.68136272545; -0.000417396664543; -0.00488348668739
25347.69539078156; -0.000414258389401; -0.00490638828621
25354.70941883768; -0.000410249978131; -0.00492993666586
25361.72344689379; -0.000407396129273; -0.00495222496789
25368.7374749499; -0.000404366237969; -0.00497676224075
25375.75150300601; -0.000401706895579; -0.00499865100046
25382.76553106212; -0.000398520427022; -0.00502369445559
25389.77955911824; -0.000395616675686; -0.00504508318836
25396.79358717435; -0.000392526129241; -0.00506731918339
25403.80761523046; -0.000389479719689; -0.00508936333083
25410.82164328657; -0.000386453126913; -0.00511250733252
25417.83567134268; -0.000383291596355; -0.00513416530171
25424.8496993988; -0.00038180838026; -0.00515756365902
25431.86372745491; -0.000377526835178; -0.0051800728632
25438.87775551102; -0.000375403964286; -0.00520005791427
25445.89178356713; -0.00037310332448; -0.00522017855893
25452.90581162325; -0.000369175286665; -0.00524157410943
25459.91983967936; -0.00036687692159; -0.00526242279319
25466.93386773547; -0.000363838578586; -0.00528369620889
25473.94789579159; -0.000361524447662; -0.00530361887786
25480.9619238477; -0.000357582203625; -0.00532582303051
25487.97595190381; -0.000354632901725; -0.00534487786393
25494.98997995992; -0.000352814820043; -0.00536522753721
25502.00400801603; -0.000350485442069; -0.00538628112168
25509.01803607214; -0.000348517699699; -0.00540568820287
25516.03206412826; -0.000346107045067; -0.00542595861662
25523.04609218437; -0.000344184016073; -0.00544595828965
25530.06012024048; -0.000340788156273; -0.0054636975073
25537.07414829659; -0.000338526635823; -0.00548351396795
25544.08817635271; -0.00033566678181; -0.00550282429021
25551.10220440882; -0.000333734422776; -0.00552241481116
25558.11623246493; -0.000332077126792; -0.00554098117306
25565.13026052104; -0.000328748924357; -0.00555919706377
25572.14428857715; -0.000328071262768; -0.00557935219565
25579.15831663327; -0.000325419090312; -0.00559766229892
25586.17234468938; -0.000322554823716; -0.00561451671485
25593.18637274549; -0.000320975854961; -0.00563360569858
25600.2004008016; -0.000318071858461; -0.00565163518804
25607.21442885771; -0.000315995470429; -0.00566801902222
25614.22845691383; -0.000313415532772; -0.00568743980077
25621.24248496994; -0.000312192088417; -0.00570611919804
25628.25651302605; -0.000308950133681; -0.00572397120067
25635.27054108217; -0.000307387528891; -0.00574028471039
25642.28456913828; -0.000305491908807; -0.00575813745523
25649.29859719439; -0.000303310991933; -0.00577537995702
25656.3126252505; -0.000301857514679; -0.00579273294744
25663.32665330661; -0.000300225381469; -0.00581083665738
25670.34068136273; -0.000298150679625; -0.00582798277408
25677.35470941884; -0.000295838553777; -0.00584297139492
25684.36873747495; -0.000294711588251; -0.00585970465597
25691.38276553106; -0.000291847492349; -0.00587832505333
25698.39679358717; -0.000291818145249; -0.00589351545612
25705.41082164329; -0.000289673226487; -0.00590954329149
25712.4248496994; -0.000286150379213; -0.00592793663521
25719.43887775551; -0.000285226310316; -0.00594408265576
25726.45290581162; -0.00028352445611; -0.00596037412034
25733.46693386773; -0.000281390395561; -0.00597599500363
25740.48096192385; -0.000280208288229; -0.00599175097837
25747.49498997996; -0.000279025737563; -0.00600812824583
25754.50901803607; -0.00027694310779; -0.00602372335691
25761.52304609218; -0.000276621711813; -0.00603985679887
25768.5370741483; -0.000273212951055; -0.00605555148492
25775.55110220441; -0.000273096119744; -0.00607110677038
25782.56513026052; -0.000271086003625; -0.00608654062197
25789.57915831663; -0.000270047250592; -0.00610190898265
25796.59318637275; -0.000268618973036; -0.00611647683819
25803.60721442886; -0.00026578407455; -0.00613304303997
25810.62124248497; -0.000265088524677; -0.00614849147685
25817.63527054108; -0.000262920907712; -0.00616353021972
25824.64929859719; -0.000261383977532; -0.00617770487477
25831.66332665331; -0.000259782084183; -0.00619431654456
25838.67735470942; -0.000257932844145; -0.00620621799482
25845.69138276553; -0.000257484277441; -0.00622141184645
25852.70541082164; -0.000255024532282; -0.00623578132573
25859.71943887776; -0.000253620923317; -0.00625082124506
25866.73346693387; -0.000253532446265; -0.00626594896626
25873.74749498998; -0.000252940189965; -0.00628006534196
25880.76152304609; -0.000248972019937; -0.00629502473543
25887.7755511022; -0.000250385226484; -0.00630884334939
25894.78957915832; -0.000247685985609; -0.00632248086656
25901.80360721443; -0.000247900374372; -0.00633635061801
25908.81763527054; -0.000245435435138; -0.00635119374807
25915.83166332665; -0.000244333023081; -0.00636476818805
25922.84569138276; -0.000244086867526; -0.00637952160579
25929.85971943888; -0.000243328194583; -0.00639351108241
25936.87374749499; -0.000243099468687; -0.00640728765742
25943.8877755511; -0.000240517684217; -0.00642001515043
25950.90180360722; -0.000240903626509; -0.00643287097458
25957.91583166333; -0.000240420594467; -0.00644410326505
25964.92985971944; -0.000238785916249; -0.00645665234129
25971.94388777555; -0.000236083171092; -0.00646756648695
25978.95791583166; -0.000235526206751; -0.00648256834753
25985.97194388778; -0.000232389475696; -0.00649571362669
25992.98597194389; -0.000231024946179; -0.00651018082591
26000; -0.000229965516305; -0.00652205688402
