% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2026/01/19 16:21:54
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
23117.23446893788; -0.00123836191449; -0.0181088498309
23124.24849699399; -0.00126522999118; -0.0182012529981
23131.2625250501; -0.00129053244688; -0.0182952914567
23138.27655310621; -0.00131882538337; -0.0183904128438
23145.29058116232; -0.00134714494591; -0.0184871192067
23152.30460921844; -0.00137579736722; -0.0185864183035
23159.31863727455; -0.0014058281329; -0.0186892277992
23166.33266533066; -0.00143875946191; -0.0187919667658
23173.34669338677; -0.00146958625414; -0.0188960236688
23180.36072144288; -0.0015029684267; -0.0190020893135
23187.374749499; -0.00153769947183; -0.019112256975
23194.38877755511; -0.00157263373062; -0.0192221841079
23201.40280561122; -0.00160854330173; -0.0193361325721
23208.41683366734; -0.00164731965286; -0.0194513597504
23215.43086172345; -0.00168591533948; -0.0195693085795
23222.44488977956; -0.00172578456812; -0.0196885846789
23229.45891783567; -0.00176766170018; -0.0198123407608
23236.47294589178; -0.00181149817326; -0.0199381347653
23243.4869739479; -0.00185607577961; -0.0200658876517
23250.50100200401; -0.00190182817876; -0.0201964148753
23257.51503006012; -0.0019498964639; -0.0203300417759
23264.52905811623; -0.00199867889397; -0.0204662364604
23271.54308617234; -0.00204969156666; -0.0206071465511
23278.55711422846; -0.00210247878388; -0.0207495822321
23285.57114228457; -0.00215726798179; -0.0208952670761
23292.58517034068; -0.00221526705795; -0.0210446990702
23299.59919839679; -0.00227496432814; -0.0211958817582
23306.6132264529; -0.00233640023749; -0.0213523494868
23313.62725450902; -0.00239953230035; -0.0215122511402
23320.64128256513; -0.00246626182767; -0.0216740114323
23327.65531062124; -0.00253673444402; -0.0218420928796
23334.66933867735; -0.00260816288885; -0.0220152090454
23341.68336673347; -0.00268273330394; -0.0221907101989
23348.69739478958; -0.00276233474028; -0.0223692477806
23355.71142284569; -0.00284184689036; -0.0225519538618
23362.7254509018; -0.00292677171672; -0.0227426517347
23369.73947895792; -0.00301493535333; -0.0229347422385
23376.75350701403; -0.00310847830897; -0.0231333944817
23383.76753507014; -0.00320304651136; -0.0233373566271
23390.78156312625; -0.00330512710385; -0.0235466559282
23397.79559118237; -0.00340880938742; -0.0237601671904
23404.80961923848; -0.00351783996133; -0.0239797312276
23411.82364729459; -0.00363458933732; -0.0242055191186
23418.8376753507; -0.00375464453295; -0.0244364963744
23425.85170340681; -0.00388127133647; -0.0246749872955
23432.86573146293; -0.00401232525368; -0.0249198792003
23439.87975951904; -0.00415171498041; -0.0251713124753
23446.89378757515; -0.00429771995737; -0.0254290744667
23453.90781563126; -0.00445023851401; -0.0256945035624
23460.92184368737; -0.00461320548351; -0.0259678192506
23467.93587174349; -0.00478057721225; -0.0262478032799
23474.9498997996; -0.00495915171242; -0.0265378278285
23481.96392785571; -0.00514837310116; -0.0268349534368
23488.97795591183; -0.00534498771677; -0.0271395440268
23495.99198396794; -0.00555442446287; -0.0274551164509
23503.00601202405; -0.00577622903066; -0.027779503955
23510.02004008016; -0.0060110777638; -0.0281121015131
23517.03406813627; -0.00625747618044; -0.0284563559375
23524.04809619239; -0.00651952836818; -0.0288105086582
23531.0621242485; -0.00679732721567; -0.0291766760751
23538.07615230461; -0.00709168675956; -0.0295529671069
23545.09018036072; -0.00740586132531; -0.0299419964415
23552.10420841683; -0.00773828655084; -0.030341099554
23559.11823647295; -0.00809495106667; -0.0307540196495
23566.13226452906; -0.00847162624193; -0.0311757577857
23573.14629258517; -0.0088728576429; -0.0316100955796
23580.16032064128; -0.00930466834817; -0.0320624203519
23587.17434869739; -0.00976424340148; -0.032523110623
23594.18837675351; -0.0102566020004; -0.0329988432788
23601.20240480962; -0.0107822882563; -0.0334834352714
23608.21643286573; -0.0113477165857; -0.0339805548532
23615.23046092184; -0.0119533150231; -0.0344868731828
23622.24448897795; -0.0126041512313; -0.0350056188212
23629.25851703407; -0.0133030082135; -0.0355311427121
23636.27254509018; -0.0140539254472; -0.0360652488252
23643.28657314629; -0.0148641248142; -0.036605387569
23650.30060120241; -0.0157369417134; -0.0371479456499
23657.31462925852; -0.0166785365552; -0.0376936954568
23664.32865731463; -0.0176959937919; -0.0382374001826
23671.34268537074; -0.0187973069561; -0.0387749407847
23678.35671342685; -0.0199855750498; -0.0392998839621
23685.37074148297; -0.0212706937046; -0.039803512108
23692.38476953908; -0.0226589250021; -0.0402809989888
23699.39879759519; -0.0241582674746; -0.0407164188916
23706.4128256513; -0.0257761662347; -0.0411006231363
23713.42685370742; -0.0275206800963; -0.0414175901496
23720.44088176353; -0.0293977225696; -0.0416491189328
23727.45490981964; -0.0314118927113; -0.0417784016397
23734.46893787575; -0.0335663216093; -0.0417776817854
23741.48296593186; -0.0358622007688; -0.0416211121725
23748.49699398798; -0.0382892952717; -0.0412697758109
23755.51102204409; -0.0408426325592; -0.0406969104213
23762.5250501002; -0.043496421486; -0.0398610484672
23769.53907815631; -0.0462290252891; -0.0387282607244
23776.55310621242; -0.0489961374745; -0.0372566164603
23783.56713426854; -0.051755479281; -0.0354214635772
23790.58116232465; -0.0544433495452; -0.0331932007975
23797.59519038076; -0.0569869034239; -0.0305651255117
23804.60921843688; -0.0593066819769; -0.027534954702
23811.62324649299; -0.061315051948; -0.024131889392
23818.6372745491; -0.0629336628935; -0.0204011670302
23825.65130260521; -0.0640911723128; -0.016410284075
23832.66533066132; -0.0647367687857; -0.012250025274
23839.67935871744; -0.0648303397521; -0.00802212538267
23846.69338677355; -0.0643785842674; -0.00383156944191
23853.70741482966; -0.0634003112411; 0.000214706476857
23860.72144288577; -0.0619463099295; 0.00402685230156
23867.73547094188; -0.060083879716; 0.00752907439852
23874.749498998; -0.0578947809251; 0.0106734201705
23881.76352705411; -0.0554534197567; 0.01342481505
23888.77755511022; -0.0528444138373; 0.0157780355638
23895.79158316633; -0.0501418776347; 0.0177383132495
23902.80561122244; -0.0474122753595; 0.0193278856605
23909.81963927856; -0.0447089898997; 0.0205774273966
23916.83366733467; -0.0420670787024; 0.0215189267702
23923.84769539078; -0.0395177642524; 0.0221889667966
23930.86172344689; -0.0370814378262; 0.0226228453201
23937.875751503; -0.0347744352179; 0.022858457808
23944.88977955912; -0.0326066341839; 0.0229240918257
23951.90380761523; -0.030578695301; 0.0228470098001
23958.91783567134; -0.028693831382; 0.0226511950331
23965.93186372746; -0.0269473714907; 0.0223548142271
23972.94589178357; -0.0253529786027; 0.0219915113651
23979.95991983968; -0.0238981054971; 0.0215905401846
23986.97394789579; -0.0225619859368; 0.0211905491129
23993.9879759519; -0.0213059472215; 0.0207951556769
24001.00200400802; -0.0201077104333; 0.0203825958834
24008.01603206413; -0.0189714975607; 0.0199428135796
24015.03006012024; -0.0179057746672; 0.01947282023
24022.04408817635; -0.0169132763999; 0.018982329837
24029.05811623246; -0.0159933508182; 0.0184791643251
24036.07214428858; -0.0151405621675; 0.0179710149225
24043.08617234469; -0.0143500414558; 0.0174642243255
24050.1002004008; -0.013614532373; 0.0169615792238
24057.11422845691; -0.0129313554223; 0.0164630504696
24064.12825651303; -0.0122955315383; 0.0159745250783
24071.14228456914; -0.0117038729982; 0.0154977040005
24078.15631262525; -0.0111539432452; 0.0150290560718
24085.17034068136; -0.010637154044; 0.0145722258032
24092.18436873747; -0.0101566119102; 0.0141265715146
24099.19839679359; -0.00970711228692; 0.0136922300924
24106.2124248497; -0.00928460298071; 0.013269360186
24113.22645290581; -0.00888726948996; 0.0128566681529
24120.24048096193; -0.00851631473994; 0.0124565433433
24127.25450901804; -0.00816496484329; 0.0120660973046
24134.26853707415; -0.00783500424072; 0.011685322077
24141.28256513026; -0.00752368243115; 0.0113163048537
24148.29659318637; -0.00722992970622; 0.010957848762
24155.31062124249; -0.00695289040231; 0.0106078330558
24162.3246492986; -0.00669173304092; 0.0102698383803
24169.33867735471; -0.00644274467492; 0.00993998481641
24176.35270541082; -0.00620871877415; 0.00961955929679
24183.36673346693; -0.00598816639982; 0.00930919348242
24190.38076152305; -0.00577678134036; 0.0090067869777
24197.39478957916; -0.0055765072381; 0.00871109886511
24204.40881763527; -0.00538628578677; 0.00842672461068
24211.42284569138; -0.00520530555216; 0.0081484833537
24218.43687374749; -0.00503502545362; 0.00787856429676
24225.45090180361; -0.00487090740386; 0.00761549065249
24232.46492985972; -0.00471649747921; 0.00736182085671
24239.47895791583; -0.00456763456517; 0.00711276321429
24246.49298597195; -0.00442737208134; 0.00687056726472
24253.50701402805; -0.00429266848168; 0.00663670734248
24260.52104208417; -0.00416389155264; 0.00640762397845
24267.53507014028; -0.00404050420099; 0.00618413997679
24274.54909819639; -0.00392374703296; 0.00596837869424
24281.56312625251; -0.00381076964628; 0.00575671791333
24288.57715430862; -0.00370415027787; 0.00554978007675
24295.59118236473; -0.00360093177188; 0.00535104716507
24302.60521042084; -0.00350167572118; 0.00515328453749
24309.61923847695; -0.00340703025067; 0.00496163023054
24316.63326653307; -0.00331616921017; 0.00477581545477
24323.64729458918; -0.00322874216308; 0.00459466418083
24330.66132264529; -0.00314414921309; 0.0044163525484
24337.6753507014; -0.00306370271127; 0.0042422726333
24344.68937875751; -0.00298702914274; 0.004073098034
24351.70340681363; -0.00291230300661; 0.00390833883894
24358.71743486974; -0.00284023479211; 0.00374693917947
24365.73146292585; -0.00277154972804; 0.00358834836531
24372.74549098196; -0.00270470392052; 0.00343189172981
24379.75951903807; -0.00263839885946; 0.00328143010595
24386.77354709419; -0.00257764609607; 0.00313239310245
24393.7875751503; -0.0025180231452; 0.00298789374141
24400.80160320641; -0.00246054719711; 0.00284772660122
24407.81563126253; -0.00240619164868; 0.00270870792567
24414.82965931864; -0.00235027567683; 0.00257195390064
24421.84368737475; -0.00229855370841; 0.00243918697873
24428.85771543086; -0.00224810815; 0.00230896481502
24435.87174348698; -0.0021996061567; 0.00218136300166
24442.88577154309; -0.00215275367816; 0.00205622502989
24449.8997995992; -0.00210608573105; 0.00193449265934
24456.91382765531; -0.00206256097779; 0.00181308626606
24463.92785571142; -0.00201824260351; 0.00169563510939
24470.94188376754; -0.00197823959913; 0.00158087662166
24477.95591182365; -0.00193797475055; 0.00146821712742
24484.96993987976; -0.00189912178797; 0.00135707728823
24491.98396793587; -0.00186223707586; 0.00124639777145
24498.99799599198; -0.00182607512325; 0.0011400138451
24506.0120240481; -0.00178908839846; 0.00103569713624
24513.02605210421; -0.00175464545981; 0.000933444251619
24520.04008016032; -0.00172109575407; 0.000831192065817
24527.05410821643; -0.00168861772609; 0.000732832571915
24534.06813627254; -0.00165675351481; 0.000634021482686
24541.08216432866; -0.00162732079576; 0.000539799601342
24548.09619238477; -0.00159606511349; 0.000444758037594
24555.11022044088; -0.00156780068468; 0.000353317236841
24562.124248497; -0.00153920729884; 0.000262417724217
24569.13827655311; -0.00151100847345; 0.00017312108908
24576.15230460922; -0.00148488334874; 8.42748271783e-05
24583.16633266533; -0.00145818451294; -1.66033355832e-06
24590.18036072144; -0.00143291843577; -8.6560907562e-05
24597.19438877756; -0.00140779246908; -0.000170189496315
24604.20841683367; -0.0013841702163; -0.000250563689367
24611.22244488978; -0.00136041120454; -0.000331578008895
24618.23647294589; -0.00133851389864; -0.000410561600485
24625.250501002; -0.00131471835803; -0.000490795947249
24632.26452905812; -0.00129419799638; -0.000565229278993
24639.27855711423; -0.00127347470591; -0.000641685276105
24646.29258517034; -0.00125259150733; -0.000715530403968
24653.30661322645; -0.00123304420378; -0.000788255626462
24660.32064128256; -0.00121349556265; -0.000859969258551
24667.33466933868; -0.00119433510845; -0.00093255290369
24674.34869739479; -0.00117569180279; -0.00100002195219
24681.3627254509; -0.00115675451204; -0.0010692164814
24688.37675350701; -0.00114043499866; -0.00113800364717
24695.39078156312; -0.00112138761502; -0.00120473687608
24702.40480961924; -0.00110600529527; -0.00127096604577
24709.41883767535; -0.00108806765511; -0.00133391196957
24716.43286573146; -0.001072464611; -0.00139812216577
24723.44689378758; -0.00105699297079; -0.00146162415307
24730.46092184369; -0.00104151481832; -0.00152375700047
24737.4749498998; -0.00102642966159; -0.00158306669204
24744.48897795591; -0.00101192914453; -0.00164449025739
24751.50300601203; -0.000996324061397; -0.00170350069521
24758.51703406814; -0.00098367488431; -0.00176229381087
24765.53106212425; -0.000969405978798; -0.00182040132595
24772.54509018036; -0.000956030002227; -0.00187751309492
24779.55911823647; -0.000941525528973; -0.00193271209487
24786.57314629258; -0.000929543737091; -0.00198963625031
24793.5871743487; -0.00091711850843; -0.00204329794165
24800.60120240481; -0.000904149759178; -0.00209698279316
24807.61523046092; -0.000892875126042; -0.00215079443299
24814.62925851703; -0.000880271124562; -0.00220245765512
24821.64328657315; -0.00086892693491; -0.00225514055571
24828.65731462926; -0.000857845251972; -0.00230432913758
24835.67134268537; -0.000845575837472; -0.00235647195286
24842.68537074148; -0.000835636623836; -0.00240632449896
24849.69939879759; -0.000824333858854; -0.00245452965299
24856.71342685371; -0.000815071130219; -0.00250357832716
24863.72745490982; -0.000803185428284; -0.00255120200751
24870.74148296593; -0.000793587441327; -0.00259781524967
24877.75551102205; -0.000783232853884; -0.00264457326317
24884.76953907816; -0.000773266793401; -0.00269133708688
24891.78356713427; -0.000764643791048; -0.00273710177881
24898.79759519038; -0.000756101520323; -0.00278193849139
24905.81162324649; -0.000747134624323; -0.00282748254573
24912.82565130261; -0.000736244694604; -0.00287008670851
24919.83967935872; -0.000729721837465; -0.00291339832569
24926.85370741483; -0.00071897476948; -0.00295740789738
24933.86773547094; -0.000709660707538; -0.00299947607191
24940.88176352705; -0.000702201806871; -0.00304134147874
24947.89579158317; -0.000694375403195; -0.00308172261906
24954.90981963928; -0.000685822569772; -0.00312425295572
24961.92384769539; -0.000678277886623; -0.00316431190031
24968.9378757515; -0.000670279654789; -0.00320406116209
24975.95190380761; -0.000663433823273; -0.00324375460924
24982.96593186373; -0.000655988012909; -0.00328244727533
24989.97995991984; -0.000648922942804; -0.00332161334767
24996.99398797595; -0.000640347477567; -0.00335948930739
25004.00801603206; -0.000633855817449; -0.00339760266042
25011.02204408817; -0.000628625154078; -0.0034344811774
25018.03607214429; -0.000619543917446; -0.0034712479107
25025.0501002004; -0.000613624841937; -0.00350813823001
25032.06412825651; -0.000607426284454; -0.00354433011864
25039.07815631263; -0.000599989111652; -0.00358043285626
25046.09218436874; -0.000593194543947; -0.00361627690599
25053.10621242485; -0.000588289827382; -0.00365143850907
25060.12024048096; -0.000581149570563; -0.00368751722782
25067.13426853707; -0.000575473939007; -0.00371960858534
25074.14829659319; -0.000569298720858; -0.00375490339974
25081.1623246493; -0.000564194636439; -0.00378942765869
25088.17635270541; -0.000558344425963; -0.00382192330194
25095.19038076152; -0.00055216746506; -0.00385376552366
25102.20440881763; -0.000547163722172; -0.00388794444731
25109.21843687375; -0.00053962621766; -0.00391917916941
25116.23246492986; -0.000535795196865; -0.00395053733031
25123.24649298597; -0.00052982284414; -0.00398218585999
25130.26052104208; -0.000524258907631; -0.00401375179805
25137.2745490982; -0.000519792682914; -0.00404499138887
25144.28857715431; -0.000514675530571; -0.00407552909768
25151.30260521042; -0.000509567782115; -0.00410556211472
25158.31663326654; -0.000504245887822; -0.00413570039784
25165.33066132265; -0.000499677020609; -0.00416652688361
25172.34468937876; -0.000494097498022; -0.00419530456245
25179.35871743487; -0.000489207477635; -0.00422609110709
25186.37274549098; -0.000484674477996; -0.0042548625356
25193.3867735471; -0.000480356823036; -0.00428331798413
25200.40080160321; -0.000476393881023; -0.00431078988658
25207.41482965932; -0.000471260749369; -0.00434018888959
25214.42885771543; -0.000466485501387; -0.00436801398005
25221.44288577154; -0.000461873435793; -0.00439471949695
25228.45691382766; -0.00045971822088; -0.00442335881167
25235.47094188377; -0.000453773028669; -0.00445110121341
25242.48496993988; -0.000450455375754; -0.00447772193048
25249.49899799599; -0.000445632971705; -0.00450460106267
25256.5130260521; -0.000442255725861; -0.00453107562619
25263.52705410822; -0.000438573867222; -0.00455648753031
25270.54108216433; -0.000434019404028; -0.0045834855945
25277.55511022044; -0.000430763265945; -0.00460930902998
25284.56913827655; -0.000426343717534; -0.00463436122152
25291.58316633266; -0.000423358589335; -0.00465931905939
25298.59719438878; -0.000418780404888; -0.00468620471157
25305.61122244489; -0.000414538686185; -0.0047110156527
25312.625250501; -0.000412508654328; -0.00473576082182
25319.63927855712; -0.000408096314515; -0.00476007955565
25326.65330661323; -0.000404306560252; -0.00478342323239
25333.66733466934; -0.000401174370827; -0.0048077574092
25340.68136272545; -0.000398281912336; -0.00483229188853
25347.69539078156; -0.000393351768191; -0.00485646032017
25354.70941883768; -0.000390090260241; -0.00487965146599
25361.72344689379; -0.000388082005978; -0.00490303718243
25368.7374749499; -0.000383660455724; -0.00492731424232
25375.75150300601; -0.000381562862231; -0.00494857082387
25382.76553106212; -0.000377514489071; -0.0049716572806
25389.77955911824; -0.000374528514982; -0.00499437805278
25396.79358717435; -0.000370953842829; -0.00501650176894
25403.80761523046; -0.000367941496182; -0.00503962460557
25410.82164328657; -0.000365061572519; -0.00506062481461
25417.83567134268; -0.000361930721676; -0.00508447416839
25424.8496993988; -0.000359924437801; -0.0051056741343
25431.86372745491; -0.00035616329813; -0.00512602659103
25438.87775551102; -0.000352990663821; -0.00514874781003
25445.89178356713; -0.000350992787886; -0.00516898717906
25452.90581162325; -0.00034820411715; -0.00519119649445
25459.91983967936; -0.000344986665532; -0.00521176843159
25466.93386773547; -0.000341505289051; -0.00523256734192
25473.94789579159; -0.000340115367012; -0.00525287982595
25480.9619238477; -0.000335394261406; -0.00527392851957
25487.97595190381; -0.000335225211983; -0.00529476934042
25494.98997995992; -0.000331863474392; -0.00531373939229
25502.00400801603; -0.00032928620246; -0.00533490733318
25509.01803607214; -0.000326858309751; -0.00535392263662
25516.03206412826; -0.000323810713414; -0.00537331181174
25523.04609218437; -0.000321877001751; -0.00539252485851
25530.06012024048; -0.000318315599048; -0.00541417061623
25537.07414829659; -0.000317207381747; -0.00543259114881
25544.08817635271; -0.000313610618583; -0.00545219323761
25551.10220440882; -0.000312134688788; -0.00547217994143
25558.11623246493; -0.000308548513312; -0.00548973469452
25565.13026052104; -0.000307530520914; -0.00551029296164
25572.14428857715; -0.000304820648714; -0.0055283102732
25579.15831663327; -0.000303058511962; -0.00554487329568
25586.17234468938; -0.000300126555429; -0.00556560830655
25593.18637274549; -0.000298344279284; -0.00558320506117
25600.2004008016; -0.000296604917068; -0.00560148344775
25607.21442885771; -0.000292728546615; -0.00562125024201
25614.22845691383; -0.000291114846595; -0.00563760922621
25621.24248496994; -0.000289612244999; -0.00565576016445
25628.25651302605; -0.000287606704449; -0.0056722225147
25635.27054108217; -0.000285113936467; -0.00569162045021
25642.28456913828; -0.000282863526357; -0.00570960415675
25649.29859719439; -0.000281483245164; -0.0057265949858
25656.3126252505; -0.000279555564266; -0.00574427523947
25663.32665330661; -0.000277038481514; -0.00576020190319
25670.34068136273; -0.000275755855491; -0.00577798415388
25677.35470941884; -0.000274149569202; -0.00579436048817
25684.36873747495; -0.000271837398846; -0.00581116822506
25691.38276553106; -0.000269721990917; -0.00582810253157
25698.39679358717; -0.000267352180368; -0.00584517805926
25705.41082164329; -0.000265890864821; -0.00586239519476
25712.4248496994; -0.000264760877013; -0.00587763080748
25719.43887775551; -0.00026153138363; -0.00589490422495
25726.45290581162; -0.000258748014881; -0.00590916066214
25733.46693386773; -0.000257606036901; -0.00592604547197
25740.48096192385; -0.000256300345178; -0.00594361730165
25747.49498997996; -0.000254544748293; -0.00595933208643
25754.50901803607; -0.00025371554203; -0.00597453675662
25761.52304609218; -0.000251464277948; -0.00599043142405
25768.5370741483; -0.000249197010933; -0.00600765977843
25775.55110220441; -0.00024756710832; -0.00602248989837
25782.56513026052; -0.000246475209978; -0.00603737967527
25789.57915831663; -0.000245241895029; -0.00605226412408
25796.59318637275; -0.000242507050021; -0.00606772998838
25803.60721442886; -0.000240983565456; -0.00608303262019
25810.62124248497; -0.000240020540688; -0.00609772552575
25817.63527054108; -0.000238212312941; -0.00611355447675
25824.64929859719; -0.00023618846054; -0.00612766255603
25831.66332665331; -0.000235744866866; -0.00614205148173
25838.67735470942; -0.000232883457701; -0.00615864906565
25845.69138276553; -0.000231120560716; -0.00617359147454
25852.70541082164; -0.000230955545936; -0.00618719268627
25859.71943887776; -0.000228705803065; -0.00620216595439
25866.73346693387; -0.000226649622431; -0.00621799870667
25873.74749498998; -0.000225529618351; -0.00623111352058
25880.76152304609; -0.000223444383273; -0.00624522864523
25887.7755511022; -0.000223264691212; -0.00626036674065
25894.78957915832; -0.000220982036414; -0.00627305968527
25901.80360721443; -0.000219312066485; -0.0062883372739
25908.81763527054; -0.000218295007874; -0.00630204357865
25915.83166332665; -0.000218720738626; -0.0063165579133
25922.84569138276; -0.000215985423056; -0.00632993962338
25929.85971943888; -0.000213464481952; -0.00634365206769
25936.87374749499; -0.000211767521458; -0.00635822549076
25943.8877755511; -0.00021048529451; -0.00637235081322
25950.90180360722; -0.000210202992029; -0.00638428266322
25957.91583166333; -0.000209474246773; -0.00639933229911
25964.92985971944; -0.000206834010407; -0.00641244586147
25971.94388777555; -0.000204996059609; -0.00642518065196
25978.95791583166; -0.000204640616391; -0.00643841106415
25985.97194388778; -0.000204160044196; -0.00645265802523
25992.98597194389; -0.000202431010704; -0.00646418313002
26000; -0.000200364297086; -0.00647783902718
