% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2026/01/19 16:11:42
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
22500; -0.000314827096519; -0.0135677855836
22507.01402805611; -0.000319027756683; -0.0135991018142
22514.02805611222; -0.000322542818129; -0.013629843553
22521.04208416834; -0.000326725287905; -0.013659112176
22528.05611222445; -0.000330435411168; -0.0136915093791
22535.07014028056; -0.000336335496397; -0.0137213775585
22542.08416833667; -0.000340415204825; -0.0137510572146
22549.09819639278; -0.000345191101772; -0.0137832110553
22556.1122244489; -0.000349621082964; -0.0138155170231
22563.12625250501; -0.000354753139849; -0.0138462460582
22570.14028056112; -0.000358184066459; -0.0138796957401
22577.15430861724; -0.000362582444345; -0.0139122529252
22584.16833667335; -0.00036725660573; -0.0139455063614
22591.18236472946; -0.000372780957544; -0.0139806809451
22598.19639278557; -0.000378788888294; -0.0140120024448
22605.21042084168; -0.000381744313333; -0.0140473836738
22612.2244488978; -0.000388826468721; -0.0140807544849
22619.23847695391; -0.000393862981062; -0.0141146853611
22626.25250501002; -0.000399514327313; -0.0141507924121
22633.26653306613; -0.000403450311333; -0.0141865710294
22640.28056112224; -0.000409924731509; -0.0142220835604
22647.29458917836; -0.000416837162777; -0.0142594041844
22654.30861723447; -0.000422165557775; -0.014296014731
22661.32264529058; -0.000427249489374; -0.0143328628431
22668.33667334669; -0.000432364230604; -0.014369348542
22675.35070140281; -0.00043998149218; -0.014408214553
22682.36472945892; -0.000445500992677; -0.0144456981476
22689.37875751503; -0.000452698955705; -0.0144847600377
22696.39278557114; -0.000458213570074; -0.0145241563601
22703.40681362725; -0.000464463848253; -0.0145641070554
22710.42084168337; -0.000471307245656; -0.01460339749
22717.43486973948; -0.000477500108666; -0.0146431385619
22724.44889779559; -0.000484309450374; -0.0146863316652
22731.46292585171; -0.000492128873956; -0.0147255484877
22738.47695390782; -0.000498419857101; -0.0147682967785
22745.49098196393; -0.000505947799589; -0.01481052405
22752.50501002004; -0.000512677349174; -0.0148524307736
22759.51903807615; -0.00052055316127; -0.0148961179402
22766.53306613227; -0.000528946276802; -0.0149418582322
22773.54709418838; -0.00053646323551; -0.0149849090179
22780.56112224449; -0.000544399168782; -0.0150302286204
22787.5751503006; -0.000552890228036; -0.0150756266176
22794.58917835671; -0.000560817468918; -0.0151218474026
22801.60320641283; -0.000568704687366; -0.0151682688035
22808.61723446894; -0.000577383508462; -0.0152144144413
22815.63126252505; -0.000587384686977; -0.0152623812491
22822.64529058116; -0.000595687268167; -0.0153111809841
22829.65931863727; -0.000606760475162; -0.0153606796279
22836.67334669339; -0.000615692790576; -0.0154101695972
22843.6873747495; -0.000624832906774; -0.015460916744
22850.70140280561; -0.000633295897959; -0.0155108859899
22857.71543086172; -0.000644837648934; -0.0155631406514
22864.72945891783; -0.000655002305727; -0.0156159794559
22871.74348697395; -0.000664658220188; -0.0156680965272
22878.75751503006; -0.000677071245962; -0.015723632796
22885.77154308617; -0.000688402968915; -0.0157765853674
22892.78557114229; -0.000697434732728; -0.0158320154138
22899.7995991984; -0.00070932387641; -0.0158867589439
22906.81362725451; -0.000721862349303; -0.0159448096766
22913.82765531062; -0.000733389013231; -0.0160014870592
22920.84168336673; -0.000746958998979; -0.0160598146027
22927.85571142285; -0.000759417555178; -0.0161177085039
22934.86973947896; -0.000771504082527; -0.0161776243059
22941.88376753507; -0.000785347021944; -0.0162388847442
22948.89779559118; -0.000798740840924; -0.0163010545836
22955.91182364729; -0.000811903013919; -0.0163635968122
22962.92585170341; -0.000826886936361; -0.0164278344563
22969.93987975952; -0.000841610624085; -0.0164911124764
22976.95390781563; -0.00085518629001; -0.0165565794433
22983.96793587174; -0.000872169794467; -0.0166232598596
22990.98196392786; -0.000887643505512; -0.0166914952808
22997.99599198397; -0.000902741309214; -0.0167596277634
23005.01002004008; -0.000919158596743; -0.0168280842439
23012.02404809619; -0.000935977366394; -0.0168984876884
23019.0380761523; -0.000953572645181; -0.0169703223485
23026.05210420842; -0.000969526638376; -0.0170418176826
23033.06613226453; -0.000988952157225; -0.0171176205305
23040.08016032064; -0.0010084109913; -0.0171926130643
23047.09418837675; -0.00102794373468; -0.0172685873862
23054.10821643287; -0.00104808432243; -0.0173455184299
23061.12224448898; -0.0010673612929; -0.0174250744053
23068.13627254509; -0.00108785221222; -0.0175055201688
23075.1503006012; -0.00110737393962; -0.0175877208026
23082.16432865732; -0.00113059337667; -0.0176698446698
23089.17835671343; -0.001154243081; -0.0177554834771
23096.19238476954; -0.00117675476417; -0.0178397962448
23103.20641282565; -0.0012007450257; -0.0179265971039
23110.22044088176; -0.00122432457528; -0.018015939863
23117.23446893788; -0.00125079872717; -0.0181063795168
23124.24849699399; -0.00127639180552; -0.0182002107496
23131.2625250501; -0.00130311895468; -0.0182921432162
23138.27655310621; -0.0013309622712; -0.0183880295348
23145.29058116232; -0.00135797611964; -0.0184845879416
23152.30460921844; -0.00138788931578; -0.0185831348203
23159.31863727455; -0.00141823299105; -0.0186862100999
23166.33266533066; -0.00144836173663; -0.0187868882936
23173.34669338677; -0.00148120009272; -0.0188911486298
23180.36072144288; -0.00151304991875; -0.0189977838611
23187.374749499; -0.00154789428507; -0.0191067732689
23194.38877755511; -0.00158485339258; -0.0192182983972
23201.40280561122; -0.00161934249408; -0.0193317377254
23208.41683366734; -0.00165798707505; -0.0194468519306
23215.43086172345; -0.0016965839262; -0.019564281655
23222.44488977956; -0.00173706193623; -0.0196849958824
23229.45891783567; -0.00177816036337; -0.0198084183829
23236.47294589178; -0.00182054706836; -0.0199329284201
23243.4869739479; -0.00186537798702; -0.020059997435
23250.50100200401; -0.00191280667492; -0.0201903138422
23257.51503006012; -0.00195863362774; -0.02032506213
23264.52905811623; -0.00200762681498; -0.0204597300703
23271.54308617234; -0.00205994571585; -0.0206003636256
23278.55711422846; -0.0021125539898; -0.0207413372074
23285.57114228457; -0.00216585477083; -0.0208890846741
23292.58517034068; -0.00222381920984; -0.0210381660295
23299.59919839679; -0.00228336082712; -0.021190587003
23306.6132264529; -0.00234538934683; -0.0213452619519
23313.62725450902; -0.00240763627429; -0.021505825771
23320.64128256513; -0.0024748241913; -0.0216686816918
23327.65531062124; -0.00254322076051; -0.0218360105188
23334.66933867735; -0.00261664069022; -0.0220066448948
23341.68336673347; -0.00269010512842; -0.0221817134431
23348.69739478958; -0.00276759289014; -0.0223614368528
23355.71142284569; -0.00284889201103; -0.0225450047116
23362.7254509018; -0.00293336601797; -0.0227339684297
23369.73947895792; -0.00302239922765; -0.0229274484712
23376.75350701403; -0.00311403176322; -0.0231260780207
23383.76753507014; -0.00321035036755; -0.0233296089216
23390.78156312625; -0.0033102623296; -0.0235357277152
23397.79559118237; -0.0034157400961; -0.0237504882016
23404.80961923848; -0.00352528198819; -0.023970652008
23411.82364729459; -0.00363908684621; -0.0241950876125
23418.8376753507; -0.00375953916185; -0.0244274427653
23425.85170340681; -0.00388701409378; -0.0246649216109
23432.86573146293; -0.00401810712737; -0.0249092778615
23439.87975951904; -0.00415562206414; -0.0251607524441
23446.89378757515; -0.00430208434682; -0.025418122902
23453.90781563126; -0.00445473709419; -0.0256828885327
23460.92184368737; -0.00461574057477; -0.02595639041
23467.93587174349; -0.00478362976086; -0.0262350807107
23474.9498997996; -0.00496168009709; -0.0265226270962
23481.96392785571; -0.00514988034608; -0.0268200274235
23488.97795591183; -0.00534762555396; -0.0271261296539
