% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2026/01/19 14:29:26
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
22500; -0.000328435979956; -0.013625273214
22507.01402805611; -0.00033249210488; -0.0136563003046
22514.02805611222; -0.000337289723475; -0.0136861433513
22521.04208416834; -0.000340355605929; -0.0137178810185
22528.05611222445; -0.00034522390243; -0.0137475019004
22535.07014028056; -0.000349898086318; -0.0137787529871
22542.08416833667; -0.000354903300563; -0.0138102767335
22549.09819639278; -0.000358591458381; -0.0138410688604
22556.1122244489; -0.000362514003997; -0.0138730137095
22563.12625250501; -0.000367157408214; -0.0139053945998
22570.14028056112; -0.000371136602053; -0.0139377471645
22577.15430861724; -0.000376322374763; -0.0139701677948
22584.16833667335; -0.000379778636583; -0.0140030016958
22591.18236472946; -0.000385586498298; -0.014037354155
22598.19639278557; -0.000390547834367; -0.014070579386
22605.21042084168; -0.000395767725307; -0.0141038473446
22612.2244488978; -0.000400372172783; -0.0141382589383
22619.23847695391; -0.000406059444542; -0.0141744832016
22626.25250501002; -0.000410589535653; -0.0142072808488
22633.26653306613; -0.000415846333006; -0.0142442213422
22640.28056112224; -0.000421222532289; -0.0142784066799
22647.29458917836; -0.000427127490841; -0.0143150101556
22654.30861723447; -0.000433127923819; -0.0143521375615
22661.32264529058; -0.000439805465772; -0.0143887792245
22668.33667334669; -0.000445557716985; -0.0144261075734
22675.35070140281; -0.00045133536818; -0.0144633714419
22682.36472945892; -0.000457089502011; -0.014500966365
22689.37875751503; -0.000463286361868; -0.0145400679243
22696.39278557114; -0.000468282721484; -0.0145800810537
22703.40681362725; -0.000475416040977; -0.0146183107953
22710.42084168337; -0.000481916609557; -0.0146581615556
22717.43486973948; -0.000488972129073; -0.0146992360834
22724.44889779559; -0.00049550404585; -0.0147404669155
22731.46292585171; -0.000501360973352; -0.0147804409837
22738.47695390782; -0.000510074611743; -0.0148235521984
22745.49098196393; -0.000517332466323; -0.0148658208578
22752.50501002004; -0.000523587789763; -0.0149083349346
22759.51903807615; -0.000531005543372; -0.0149513480529
22766.53306613227; -0.000538611291679; -0.0149970582874
22773.54709418838; -0.000546738060544; -0.0150413827386
22780.56112224449; -0.000556064782756; -0.0150846531449
22787.5751503006; -0.000562261368234; -0.0151300381495
22794.58917835671; -0.000571513097798; -0.0151769735822
22801.60320641283; -0.000579353977724; -0.0152224279807
22808.61723446894; -0.000588196920716; -0.0152708834494
22815.63126252505; -0.000596993418393; -0.0153193527836
22822.64529058116; -0.000605388690674; -0.0153648470164
22829.65931863727; -0.000614531183547; -0.0154157318423
22836.67334669339; -0.000623440247648; -0.0154658552762
22843.6873747495; -0.000634061598611; -0.0155150371753
22850.70140280561; -0.000643278630479; -0.0155666542292
22857.71543086172; -0.000652977446686; -0.0156179930189
22864.72945891783; -0.000663203325283; -0.0156688445926
22871.74348697395; -0.000673669401894; -0.0157227257929
22878.75751503006; -0.000683957642954; -0.0157766910695
22885.77154308617; -0.000694573189419; -0.0158321732018
22892.78557114229; -0.000706840030938; -0.0158856277276
22899.7995991984; -0.00071790197219; -0.0159408632173
22906.81362725451; -0.000728852355647; -0.0159976068073
22913.82765531062; -0.000740085752212; -0.016055920522
22920.84168336673; -0.000752251684045; -0.0161137147717
22927.85571142285; -0.000766868659449; -0.0161727289077
22934.86973947896; -0.000778409914377; -0.0162331663785
22941.88376753507; -0.000792716188408; -0.0162941846449
22948.89779559118; -0.000805572394733; -0.0163552640205
22955.91182364729; -0.000819710697965; -0.0164177869752
22962.92585170341; -0.000832591321128; -0.0164812296584
22969.93987975952; -0.000847646683947; -0.0165452219553
22976.95390781563; -0.000862355403601; -0.016610666077
22983.96793587174; -0.000877666294906; -0.0166772182923
22990.98196392786; -0.000892677286361; -0.0167443756746
22997.99599198397; -0.000907953397667; -0.0168119859455
23005.01002004008; -0.000924618677617; -0.0168823001893
23012.02404809619; -0.000941927079597; -0.0169526811397
23019.0380761523; -0.00095779072195; -0.0170238535248
23026.05210420842; -0.000975707018649; -0.0170961634627
23033.06613226453; -0.000995166058108; -0.0171701622726
23040.08016032064; -0.00101300633153; -0.0172455489626
23047.09418837675; -0.00103188429725; -0.0173218118579
23054.10821643287; -0.00105113963112; -0.0174001365983
23061.12224448898; -0.00107105269666; -0.0174774959123
23068.13627254509; -0.00109230357951; -0.0175585234112
23075.1503006012; -0.00111331660497; -0.0176393728055
23082.16432865732; -0.00113409982852; -0.0177215286515
23089.17835671343; -0.00115643452551; -0.0178059460258
23096.19238476954; -0.00117994544925; -0.0178920617514
23103.20641282565; -0.00120476218195; -0.0179780000847
23110.22044088176; -0.00122817301044; -0.0180671673665
23117.23446893788; -0.00125296419956; -0.0181574791009
23124.24849699399; -0.0012790669605; -0.0182493288926
23131.2625250501; -0.00130457973763; -0.0183410551411
23138.27655310621; -0.00133271759507; -0.0184382501882
23145.29058116232; -0.00136149814253; -0.0185337082973
23152.30460921844; -0.00139068702925; -0.0186325389373
23159.31863727455; -0.00142010517421; -0.0187335074373
23166.33266533066; -0.00145048163037; -0.0188361882704
23173.34669338677; -0.00148268015313; -0.0189396302693
23180.36072144288; -0.00151469410603; -0.0190469163373
23187.374749499; -0.00154923439178; -0.0191551411145
23194.38877755511; -0.00158482086307; -0.0192660124222
23201.40280561122; -0.00161948416369; -0.019379329744
23208.41683366734; -0.00165784021659; -0.0194938845375
23215.43086172345; -0.00169581327564; -0.0196102458238
23222.44488977956; -0.00173363236175; -0.0197307627084
23229.45891783567; -0.00177757144214; -0.0198532442712
23236.47294589178; -0.00181946304026; -0.019978930351
23243.4869739479; -0.0018631312847; -0.0201058842913
23250.50100200401; -0.0019076466217; -0.0202378252619
23257.51503006012; -0.00195485917286; -0.0203691608391
23264.52905811623; -0.00200349799701; -0.0205057123695
