% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2026/01/19 15:15:18
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
23089.17835671343; -0.00118182958031; -0.0177710965823
23096.19238476954; -0.00120477487156; -0.017856041288
23103.20641282565; -0.0012297207864; -0.0179436008564
23110.22044088176; -0.00125175294293; -0.0180322887629
23117.23446893788; -0.00127726545674; -0.0181220939107
23124.24849699399; -0.00130330771533; -0.0182131562638
23131.2625250501; -0.00132956415357; -0.0183060202043
23138.27655310621; -0.00135899669733; -0.0184016429299
23145.29058116232; -0.00138615220331; -0.0184979392782
23152.30460921844; -0.00141570817382; -0.0185970920305
23159.31863727455; -0.00144582031611; -0.0186976791985
23166.33266533066; -0.00147583676468; -0.0187993717591
23173.34669338677; -0.00150935938525; -0.0189043715791
23180.36072144288; -0.0015423254178; -0.0190093434975
23187.374749499; -0.00157485461026; -0.0191184198841
23194.38877755511; -0.00161056345342; -0.0192284743193
23201.40280561122; -0.00164790173; -0.0193427377389
23208.41683366734; -0.00168437115196; -0.0194560007331
23215.43086172345; -0.00172253803905; -0.0195746115073
23222.44488977956; -0.00176365656941; -0.019693874978
23229.45891783567; -0.0018047389; -0.0198155985939
23236.47294589178; -0.00184784799662; -0.0199420888454
23243.4869739479; -0.00189234938201; -0.020066664295
23250.50100200401; -0.00193810139602; -0.0201988268026
23257.51503006012; -0.00198600388613; -0.0203308503529
23264.52905811623; -0.00203405924905; -0.0204673627243
23271.54308617234; -0.00208595843277; -0.0206065403673
23278.55711422846; -0.00213860801229; -0.0207473212385
23285.57114228457; -0.00219420092386; -0.0208925208909
23292.58517034068; -0.00225224933994; -0.0210423874446
23299.59919839679; -0.00230964284274; -0.0211927334056
23306.6132264529; -0.00237155739567; -0.0213479111011
23313.62725450902; -0.00243458240519; -0.0215060888002
23320.64128256513; -0.00250228771465; -0.0216684399865
23327.65531062124; -0.00257079070489; -0.0218350973381
23334.66933867735; -0.00264279844688; -0.0220066403735
23341.68336673347; -0.00271677065832; -0.0221807493688
23348.69739478958; -0.00279556204403; -0.0223617275262
23355.71142284569; -0.00287464587135; -0.0225421541179
23362.7254509018; -0.00296087420447; -0.0227295737158
23369.73947895792; -0.00304723849568; -0.0229226518685
23376.75350701403; -0.00313993410428; -0.0231202315187
23383.76753507014; -0.00323639830942; -0.0233225942661
23390.78156312625; -0.00333687232806; -0.0235301985222
23397.79559118237; -0.00344053156433; -0.0237424964334
23404.80961923848; -0.0035516133727; -0.0239614349216
23411.82364729459; -0.00366578532098; -0.0241852173922
23418.8376753507; -0.00378572448556; -0.0244165200607
23425.85170340681; -0.003912616145; -0.024651536002
23432.86573146293; -0.004043570326; -0.0248953674307
23439.87975951904; -0.00418238641809; -0.0251439086934
23446.89378757515; -0.00432695100972; -0.0254003945574
23453.90781563126; -0.00447999445534; -0.0256628050588
23460.92184368737; -0.00464101649356; -0.0259346228121
23467.93587174349; -0.00480952613841; -0.0262125770952
23474.9498997996; -0.00498724407512; -0.0264995420596
23481.96392785571; -0.00517372815304; -0.0267931550453
23488.97795591183; -0.00537066441601; -0.0270985218691
23495.99198396794; -0.00558026907547; -0.0274108526159
23503.00601202405; -0.00579891510117; -0.0277320763835
23510.02004008016; -0.00603225064614; -0.0280645459023
23517.03406813627; -0.00627925414495; -0.0284042471469
23524.04809619239; -0.00653902670291; -0.0287561393268
23531.0621242485; -0.00681513521356; -0.0291189746043
23538.07615230461; -0.00711003645809; -0.029490450772
23545.09018036072; -0.00742105069871; -0.0298747523329
23552.10420841683; -0.00775203561971; -0.0302707058965
23559.11823647295; -0.00810482865694; -0.030677596391
23566.13226452906; -0.0084796455815; -0.0310976175643
23573.14629258517; -0.00888046039826; -0.0315293028916
23580.16032064128; -0.00930886965805; -0.0319746036208
23587.17434869739; -0.00976441379036; -0.0324314864253
23594.18837675351; -0.0102531283971; -0.0328983471932
23601.20240480962; -0.0107759157707; -0.0333814981449
23608.21643286573; -0.0113359814126; -0.0338723100849
23615.23046092184; -0.0119371163887; -0.0343752413499
23622.24448897795; -0.0125828864117; -0.0348863541553
23629.25851703407; -0.0132769519362; -0.0354041166184
23636.27254509018; -0.0140210929365; -0.0359331100755
23643.28657314629; -0.0148240613389; -0.0364651344255
23650.30060120241; -0.0156892916871; -0.0370038199206
23657.31462925852; -0.0166230677929; -0.0375399012651
23664.32865731463; -0.0176311398606; -0.0380776087939
23671.34268537074; -0.0187209965834; -0.0386046173443
23678.35671342685; -0.0198980602479; -0.03912018696
23685.37074148297; -0.0211721490345; -0.039617713846
23692.38476953908; -0.0225462488584; -0.0400852914639
23699.39879759519; -0.0240297960613; -0.0405118077774
23706.4128256513; -0.0256322158672; -0.040887996776
23713.42685370742; -0.0273617227727; -0.0411979118227
23720.44088176353; -0.0292183158782; -0.0414205001863
23727.45490981964; -0.031214019314; -0.0415359176368
23734.46893787575; -0.0333479948019; -0.0415221840028
23741.48296593186; -0.0356190940321; -0.041348825849
23748.49699398798; -0.0380216433939; -0.0409832118423
23755.51102204409; -0.0405436442859; -0.0403867295431
23762.5250501002; -0.0431632695231; -0.039522016166
23769.53907815631; -0.0458497126054; -0.038350196168
23776.55310621242; -0.0485569253646; -0.0368317584151
23783.56713426854; -0.0512238363297; -0.0349338131828
23790.58116232465; -0.0537747932228; -0.032640332133
23797.59519038076; -0.0561076166026; -0.0299521425269
23804.60921843688; -0.0581278020087; -0.0269201014269
23811.62324649299; -0.0597391783837; -0.0236437866485
23818.6372745491; -0.060948925925; -0.0202715552184
23825.65130260521; -0.0618541605703; -0.0169018729273
23832.66533066132; -0.0625821080807; -0.0134649029125
23839.67935871744; -0.0630992630468; -0.00983075084982
23846.69338677355; -0.0632120203226; -0.00595989163656
23853.70741482966; -0.0627847487068; -0.00199633046443
23860.72144288577; -0.0617970058831; 0.00189163651872
23867.73547094188; -0.0603018386489; 0.00555718767656
23874.749498998; -0.0583836665222; 0.00890397952667
23881.76352705411; -0.0561393595072; 0.0118730484577
23888.77755511022; -0.0536651112083; 0.0144395699398
23895.79158316633; -0.0510499919433; 0.0166050946665
23902.80561122244; -0.0483669114995; 0.0183813469288
23909.81963927856; -0.0456829740722; 0.0197998361097
23916.83366733467; -0.0430409217126; 0.0208942083106
23923.84769539078; -0.0404758190305; 0.0217015078789
23930.86172344689; -0.0380160322283; 0.0222585700598
23937.875751503; -0.0356743505633; 0.0226011980213
23944.88977955912; -0.033465833778; 0.0227664688119
23951.90380761523; -0.0313927971428; 0.0227812581392
23958.91783567134; -0.0294524858605; 0.0226755366409
23965.93186372746; -0.0276413850334; 0.0224654747863
23972.94589178357; -0.0259537622661; 0.0221721017256
23979.95991983968; -0.0243869783183; 0.0218167932285
23986.97394789579; -0.0229332222795; 0.021413713264
23993.9879759519; -0.0215874166103; 0.0209715910048
24001.00200400802; -0.0203426629921; 0.0205057967006
24008.01603206413; -0.0191895610716; 0.0200197139249
24015.03006012024; -0.0181189545536; 0.0195233458051
24022.04408817635; -0.0171258276637; 0.0190167334168
24029.05811623246; -0.016206729443; 0.018505760699
24036.07214428858; -0.0153497588628; 0.0179954180702
24043.08617234469; -0.0145527068121; 0.0174864613922
24050.1002004008; -0.0138136150876; 0.0169829372663
24057.11422845691; -0.0131259089012; 0.0164871556827
24064.12825651303; -0.012484596335; 0.0159993190919
24071.14228456914; -0.0118868574443; 0.0155219992522
24078.15631262525; -0.0113281516183; 0.0150546557983
24085.17034068136; -0.0108068483903; 0.014598547266
24092.18436873747; -0.0103201287488; 0.0141520304133
24099.19839679359; -0.0098644797762; 0.013719621139
24106.2124248497; -0.00943444584965; 0.0132960920441
24113.22645290581; -0.00903188373777; 0.0128825381739
24120.24048096193; -0.00865483658675; 0.0124821447783
24127.25450901804; -0.00829969853972; 0.0120909138703
24134.26853707415; -0.00796397223883; 0.0117112927491
24141.28256513026; -0.00764750521967; 0.0113431551324
24148.29659318637; -0.00734931150328; 0.0109825755883
24155.31062124249; -0.00706984188299; 0.0106323775337
24162.3246492986; -0.00680310964172; 0.0102915188582
24169.33867735471; -0.00655199754762; 0.00996126273384
24176.35270541082; -0.00631255319914; 0.00964000798321
24183.36673346693; -0.00608857976344; 0.00932724625166
24190.38076152305; -0.00587420780258; 0.0090238517511
24197.39478957916; -0.00567168968001; 0.00872914177432
24204.40881763527; -0.00547823719196; 0.00844289242821
24211.42284569138; -0.00529552534926; 0.00816504326314
24218.43687374749; -0.00512274400431; 0.00789404160868
24225.45090180361; -0.00495559674279; 0.00762925590395
24232.46492985972; -0.00479821729753; 0.00737376755629
24239.47895791583; -0.00464714069381; 0.00712531644888
24246.49298597195; -0.00450521176634; 0.00688235717309
24253.50701402805; -0.00436803399387; 0.00664643075716
24260.52104208417; -0.00423678685743; 0.00641779794079
24267.53507014028; -0.00411035467401; 0.00619429570959
24274.54909819639; -0.00399216549402; 0.00597547644292
24281.56312625251; -0.003877118978; 0.00576307032739
24288.57715430862; -0.00376826951156; 0.00555747161836
24295.59118236473; -0.00366344962493; 0.00535631961775
24302.60521042084; -0.0035656080061; 0.00515842753489
24309.61923847695; -0.0034678610858; 0.00496681582411
24316.63326653307; -0.00337660324381; 0.00477931246979
24323.64729458918; -0.00328771661012; 0.00459559504955
24330.66132264529; -0.00320274009402; 0.00441848335357
24337.6753507014; -0.00312138109426; 0.00424329721368
24344.68937875751; -0.00304386278622; 0.00407443027122
24351.70340681363; -0.00296727127795; 0.00390748478929
24358.71743486974; -0.00289544108197; 0.00374448926338
24365.73146292585; -0.00282509123669; 0.00358570351683
24372.74549098196; -0.00275658254924; 0.00343099626693
24379.75951903807; -0.00269184193381; 0.00327900157124
24386.77354709419; -0.00262917773041; 0.00312970650705
24393.7875751503; -0.00256778516603; 0.00298479533368
24400.80160320641; -0.00251086466206; 0.00284263637753
24407.81563126253; -0.00245391067354; 0.00270305145012
24414.82965931864; -0.00239909780212; 0.0025670530474
24421.84368737475; -0.00234710915074; 0.00243320116609
24428.85771543086; -0.00229527816804; 0.00230192048628
24435.87174348698; -0.0022455142677; 0.00217518248265
24442.88577154309; -0.00219786214532; 0.00204976559034
24449.8997995992; -0.00215197843898; 0.00192684488974
24456.91382765531; -0.00210707795436; 0.00180658963254
24463.92785571142; -0.00206337987485; 0.00168726344846
24470.94188376754; -0.0020217577342; 0.00157275737842
24477.95591182365; -0.0019802983464; 0.00145784705746
24484.96993987976; -0.00194239839825; 0.00134526917207
24491.98396793587; -0.00190384714876; 0.00123671296988
24498.99799599198; -0.00186606238192; 0.00113024329499
24506.0120240481; -0.00183053908107; 0.00102434558433
24513.02605210421; -0.00179417463911; 0.000922013138948
24520.04008016032; -0.00176095369919; 0.000819372194947
24527.05410821643; -0.00172854608804; 0.000720833858108
24534.06813627254; -0.00169638651779; 0.000623678891754
24541.08216432866; -0.00166517499927; 0.00052561303495
24548.09619238477; -0.00163456384762; 0.000432561447181
24555.11022044088; -0.00160486057817; 0.000339831990011
24562.124248497; -0.00157684141626; 0.000246937791819
24569.13827655311; -0.00154944674091; 0.000158797620857
24576.15230460922; -0.00152220710059; 7.05185391356e-05
24583.16633266533; -0.00149546801086; -1.5270608414e-05
24590.18036072144; -0.00147081401075; -0.000100630780889
24597.19438877756; -0.00144489141243; -0.000184782138425
24604.20841683367; -0.00142031392146; -0.000266965257544
24611.22244488978; -0.00139726184678; -0.000346003983729
24618.23647294589; -0.00137297239689; -0.00042666721879
24625.250501002; -0.00135089282334; -0.000504391068047
24632.26452905812; -0.0013279262125; -0.000582208070379
24639.27855711423; -0.00130930595016; -0.00065813390835
24646.29258517034; -0.00128704039644; -0.000731127624687
24653.30661322645; -0.00126685660981; -0.000804699817779
24660.32064128256; -0.00124660385198; -0.000876194553415
24667.33466933868; -0.00122677766806; -0.000948855756723
24674.34869739479; -0.00120931960862; -0.00101970822331
24681.3627254509; -0.0011905538724; -0.00108835839537
24688.37675350701; -0.00117167634242; -0.00115504561148
24695.39078156312; -0.00115476535747; -0.00122110631134
24702.40480961924; -0.00113732768843; -0.00128921407288
24709.41883767535; -0.0011203814779; -0.00135322258174
24716.43286573146; -0.00110492615976; -0.00141766851327
24723.44689378758; -0.0010881466415; -0.00148067284496
24730.46092184369; -0.00107199710523; -0.00154188556599
24737.4749498998; -0.00105741810641; -0.00160360876564
24744.48897795591; -0.00104314895039; -0.00166397072671
24751.50300601203; -0.00102691086484; -0.00172318882495
24758.51703406814; -0.0010136223046; -0.00178307364601
24765.53106212425; -0.000999413855815; -0.00184043665545
24772.54509018036; -0.000985171749536; -0.00189675411602
24779.55911823647; -0.000972183634053; -0.00195319549677
24786.57314629258; -0.000958922289526; -0.00200969165854
24793.5871743487; -0.000945135644262; -0.00206456898416
24800.60120240481; -0.000932765654129; -0.00211748056539
24807.61523046092; -0.000921064365904; -0.00217073873894
24814.62925851703; -0.000909681395675; -0.00222406767394
24821.64328657315; -0.000896679682654; -0.00227595885104
24828.65731462926; -0.000884493905698; -0.00232581322294
24835.67134268537; -0.000874578837008; -0.00237835946139
24842.68537074148; -0.000864798845589; -0.00242847368696
24849.69939879759; -0.000851367408324; -0.00247754892415
24856.71342685371; -0.00084158023541; -0.00252557086169
24863.72745490982; -0.000831672186223; -0.0025748624788
24870.74148296593; -0.000820792126974; -0.00262098298119
24877.75551102205; -0.00081136189549; -0.00266848644443
24884.76953907816; -0.000801594212135; -0.00271358756102
24891.78356713427; -0.000792740246451; -0.00276076098586
24898.79759519038; -0.000782112471365; -0.00280478033864
24905.81162324649; -0.000773482991058; -0.00285005328973
24912.82565130261; -0.000764009272142; -0.00289439976901
24919.83967935872; -0.000754537231209; -0.00293711707147
24926.85370741483; -0.000746494201709; -0.00298200085024
24933.86773547094; -0.000737723249098; -0.0030219731248
24940.88176352705; -0.000729433900684; -0.00306546291704
24947.89579158317; -0.000720246329547; -0.00310810522636
24954.90981963928; -0.000713525700607; -0.00314795131694
24961.92384769539; -0.000705870797996; -0.00318883070218
24968.9378757515; -0.000697780292671; -0.00322752360672
24975.95190380761; -0.000689761977513; -0.00326895519959
24982.96593186373; -0.000682183069465; -0.00330720094787
24989.97995991984; -0.00067454890511; -0.00334628678835
24996.99398797595; -0.000667286698866; -0.00338571658551
25004.00801603206; -0.000660496707973; -0.00342259608079
25011.02204408817; -0.000652740776077; -0.00346073553112
25018.03607214429; -0.000646501708317; -0.00349736676035
25025.0501002004; -0.000640656660214; -0.00353561365924
25032.06412825651; -0.000633751300169; -0.00357061652907
25039.07815631263; -0.000627345786923; -0.00360733714812
25046.09218436874; -0.000620142206129; -0.00364161830227
25053.10621242485; -0.000614177347074; -0.00367861116088
25060.12024048096; -0.000608268477955; -0.00371346524003
25067.13426853707; -0.000601558341346; -0.00374816114513
25074.14829659319; -0.000596156519046; -0.00378077778873
25081.1623246493; -0.000589686902821; -0.00381589683258
25088.17635270541; -0.00058424630268; -0.00384843204076
25095.19038076152; -0.000578143620564; -0.00388258338207
25102.20440881763; -0.000573738369378; -0.00391378777529
25109.21843687375; -0.00056579456636; -0.00394590754849
25116.23246492986; -0.000561713953486; -0.00397887514739
25123.24649298597; -0.000555935202906; -0.0040102276434
25130.26052104208; -0.000551671857785; -0.0040430923897
25137.2745490982; -0.000545223094068; -0.00407343296013
25144.28857715431; -0.000540187048559; -0.00410444175508
25151.30260521042; -0.000534315687076; -0.00413538706468
25158.31663326654; -0.000530240146564; -0.0041647064066
25165.33066132265; -0.000526125156869; -0.00419490130599
25172.34468937876; -0.000520933909736; -0.00422554100374
25179.35871743487; -0.00051539317133; -0.00425426699756
25186.37274549098; -0.000511337767726; -0.00428250537221
25193.3867735471; -0.000507053647674; -0.00431260649405
25200.40080160321; -0.000502035560194; -0.00434208727225
25207.41482965932; -0.000497606690446; -0.00436996802045
25214.42885771543; -0.000493317374952; -0.00439775297595
25221.44288577154; -0.000489755888705; -0.00442482088658
25228.45691382766; -0.000484556249049; -0.00445307609737
25235.47094188377; -0.000479947029574; -0.00447983910404
25242.48496993988; -0.000476783575372; -0.00450648491463
25249.49899799599; -0.00047217786254; -0.0045347795751
25256.5130260521; -0.000467877539521; -0.00456070746483
25263.52705410822; -0.000465704408599; -0.00458843188293
25270.54108216433; -0.000460496504598; -0.00461372828785
25277.55511022044; -0.000456206099043; -0.00463935637011
25284.56913827655; -0.000453074460491; -0.0046649968068
25291.58316633266; -0.00044956941547; -0.00469021668878
25298.59719438878; -0.000445962481598; -0.00471547096326
25305.61122244489; -0.00044307349581; -0.00474041654815
25312.625250501; -0.000437880109458; -0.00476516155838
25319.63927855712; -0.000434251913807; -0.00479022654035
25326.65330661323; -0.000431811594928; -0.00481464083774
25333.66733466934; -0.000428463597845; -0.00483783308568
25340.68136272545; -0.000424381870915; -0.00486313513286
25347.69539078156; -0.000421983452364; -0.00488764965107
25354.70941883768; -0.000418201553177; -0.00490989663647
25361.72344689379; -0.000414347416829; -0.00493421614831
25368.7374749499; -0.00041215506389; -0.00495640800918
25375.75150300601; -0.000407437226725; -0.00497950619326
25382.76553106212; -0.000404408889455; -0.0050014957617
25389.77955911824; -0.000401566806241; -0.00502489596422
25396.79358717435; -0.000398860547105; -0.00504828076974
25403.80761523046; -0.000396561384625; -0.00507029103194
25410.82164328657; -0.000392538179584; -0.00509307704926
25417.83567134268; -0.000390362661295; -0.00511618320826
25424.8496993988; -0.000386860882354; -0.00513596647713
25431.86372745491; -0.000384319380029; -0.00515804499245
25438.87775551102; -0.000381084697296; -0.0051778221613
25445.89178356713; -0.000378179320069; -0.00519998576377
25452.90581162325; -0.00037599394312; -0.00522169140297
25459.91983967936; -0.000372453481693; -0.00524287461118
25466.93386773547; -0.000370591983072; -0.00526397667998
25473.94789579159; -0.000367203309866; -0.00528532185234
25480.9619238477; -0.000365020917158; -0.005304360285
25487.97595190381; -0.00036255341004; -0.00532562748756
25494.98997995992; -0.000359564767863; -0.00534479666647
25502.00400801603; -0.000357475526364; -0.00536629812902
25509.01803607214; -0.000355231658607; -0.00538791979364
25516.03206412826; -0.000352994251026; -0.00540493974067
25523.04609218437; -0.000350138904453; -0.00542483511497
25530.06012024048; -0.000348040132258; -0.00544576386611
25537.07414829659; -0.000345821345222; -0.0054658188632
25544.08817635271; -0.000343367430172; -0.0054850958205
25551.10220440882; -0.000340267957363; -0.00550463818533
25558.11623246493; -0.000338180395463; -0.00552163918459
25565.13026052104; -0.000335953376529; -0.0055410984983
25572.14428857715; -0.000333207757597; -0.00556027055889
25579.15831663327; -0.000330977000406; -0.00557842559965
25586.17234468938; -0.00032936728443; -0.00559812095378
25593.18637274549; -0.00032962665523; -0.00561549300944
25600.2004008016; -0.000324215490832; -0.00563415189758
25607.21442885771; -0.000322603098686; -0.00565173529771
25614.22845691383; -0.000320697903399; -0.00567041352361
25621.24248496994; -0.000319057294868; -0.00568851892707
25628.25651302605; -0.000316350786962; -0.0057051791788
25635.27054108217; -0.000314834221697; -0.00572371931745
25642.28456913828; -0.000311785346578; -0.00574083093027
25649.29859719439; -0.000310630498597; -0.00575668154797
25656.3126252505; -0.000308261476999; -0.00577582480138
25663.32665330661; -0.000307463020942; -0.00579230384431
25670.34068136273; -0.000304946302456; -0.00580924060545
25677.35470941884; -0.000304084085057; -0.0058264811826
25684.36873747495; -0.000301092207383; -0.00584335235125
25691.38276553106; -0.000299573701318; -0.00585869107429
25698.39679358717; -0.00029806840565; -0.00587651917155
25705.41082164329; -0.000295171419951; -0.00589320136845
25712.4248496994; -0.000293713685518; -0.0059085599248
25719.43887775551; -0.000292094330311; -0.00592624214675
25726.45290581162; -0.00029042278882; -0.00594103113878
25733.46693386773; -0.0002889778442; -0.00595814504486
25740.48096192385; -0.000287547181017; -0.00597405222935
25747.49498997996; -0.00028528772196; -0.00599053774575
25754.50901803607; -0.000283954830063; -0.0060063423596
25761.52304609218; -0.000281001567741; -0.00602330521631
25768.5370741483; -0.000280715915015; -0.00603772845542
25775.55110220441; -0.000279693740031; -0.00605357044711
25782.56513026052; -0.000277231362589; -0.00606898605201
25789.57915831663; -0.000274485022213; -0.00608385127096
25796.59318637275; -0.000273907923202; -0.00609833859615
25803.60721442886; -0.000271537272729; -0.00611437348731
25810.62124248497; -0.000270762739825; -0.00612939038086
25817.63527054108; -0.000270518350771; -0.00614432590637
25824.64929859719; -0.000268035522755; -0.00616054435206
25831.66332665331; -0.000266794517458; -0.00617506048366
25838.67735470942; -0.000264193319265; -0.00618925880115
25845.69138276553; -0.000263123643219; -0.00620291811668
25852.70541082164; -0.000261706270496; -0.00621799794085
25859.71943887776; -0.000260793939147; -0.00623283972847
25866.73346693387; -0.00025891652897; -0.00624626766183
25873.74749498998; -0.000257240332094; -0.00626157661991
25880.76152304609; -0.000256380015339; -0.00627502202768
25887.7755511022; -0.000254739618654; -0.00628849595432
25894.78957915832; -0.000254011886254; -0.00630399217484
25901.80360721443; -0.000251596843033; -0.00631799663421
25908.81763527054; -0.000250037183694; -0.00633091160697
25915.83166332665; -0.000248878704871; -0.00634425526015
25922.84569138276; -0.000248779758114; -0.00635914445808
25929.85971943888; -0.000247804286662; -0.00637294284015
25936.87374749499; -0.000245683652086; -0.0063864327211
25943.8877755511; -0.000244023024629; -0.00639891525789
25950.90180360722; -0.000243660129886; -0.00641433663297
25957.91583166333; -0.000242196011983; -0.00642672058938
25964.92985971944; -0.00023958794049; -0.00644102969511
25971.94388777555; -0.000238316796779; -0.00645346390384
25978.95791583166; -0.000237804992629; -0.00646681218531
25985.97194388778; -0.000238309576867; -0.00648054324021
25992.98597194389; -0.000236895896154; -0.00649283976811
26000; -0.000234134706685; -0.00650646829962
