% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2026/01/19 16:17:14
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
22500; -0.0003120281908; -0.0135791967839
22507.01402805611; -0.000316015387907; -0.0136081311015
22514.02805611222; -0.000318431600258; -0.0136395871879
22521.04208416834; -0.000324331403026; -0.0136677226405
22528.05611222445; -0.000327604120898; -0.0136987161687
22535.07014028056; -0.000330827521478; -0.0137298440038
22542.08416833667; -0.000336357121074; -0.0137614601189
22549.09819639278; -0.000341822941798; -0.0137926496156
22556.1122244489; -0.00034577034311; -0.0138237561199
22563.12625250501; -0.000349469337386; -0.0138570360352
22570.14028056112; -0.000355062221546; -0.0138883194192
22577.15430861724; -0.000359092642769; -0.0139214801744
22584.16833667335; -0.000363347356046; -0.0139538930533
22591.18236472946; -0.000367892037038; -0.013988493136
22598.19639278557; -0.000374225114455; -0.0140203307664
22605.21042084168; -0.000378670610738; -0.0140551494667
22612.2244488978; -0.000383324268215; -0.0140903046524
22619.23847695391; -0.000388998376072; -0.0141250318005
22626.25250501002; -0.000395440061232; -0.0141604451913
22633.26653306613; -0.000401771900769; -0.0141940088734
22640.28056112224; -0.000405732546916; -0.0142315627546
22647.29458917836; -0.000411773204726; -0.0142675060367
22654.30861723447; -0.000416271839231; -0.014304768978
22661.32264529058; -0.000423070078308; -0.014339603471
22668.33667334669; -0.00042820968891; -0.014378715748
22675.35070140281; -0.000435739465281; -0.0144170331272
22682.36472945892; -0.000440842088661; -0.0144539361885
22689.37875751503; -0.000447954755183; -0.0144930613575
22696.39278557114; -0.000454787952661; -0.0145318886452
22703.40681362725; -0.000460713725182; -0.0145707342363
22710.42084168337; -0.000468396189123; -0.0146115610064
22717.43486973948; -0.000474665543738; -0.0146510401664
22724.44889779559; -0.000480365093847; -0.0146934095874
22731.46292585171; -0.000488336352396; -0.0147347195445
22738.47695390782; -0.000496020668993; -0.0147758946567
22745.49098196393; -0.000501305573204; -0.0148179147309
22752.50501002004; -0.000510116927434; -0.0148625237197
22759.51903807615; -0.000517426915958; -0.0149033535659
22766.53306613227; -0.000525597578913; -0.0149475544638
22773.54709418838; -0.000532934027145; -0.0149926288965
22780.56112224449; -0.000541348766235; -0.0150359322634
22787.5751503006; -0.000549269127352; -0.0150820297638
22794.58917835671; -0.000556816688571; -0.0151293511291
22801.60320641283; -0.000565819544391; -0.0151744548601
22808.61723446894; -0.000573720918336; -0.0152217725357
22815.63126252505; -0.000582713811563; -0.0152697810278
22822.64529058116; -0.000591846419296; -0.0153178384231
22829.65931863727; -0.000601933047981; -0.0153664161207
22836.67334669339; -0.000612482668025; -0.0154155963025
22843.6873747495; -0.000621124951449; -0.0154653698238
22850.70140280561; -0.000631104252416; -0.0155158391902
22857.71543086172; -0.000640943766521; -0.0155675704926
22864.72945891783; -0.000650483954773; -0.0156208682991
22871.74348697395; -0.000661461481339; -0.0156715259408
22878.75751503006; -0.000671499968824; -0.0157269013137
22885.77154308617; -0.000683236301856; -0.0157807936342
22892.78557114229; -0.000693837856182; -0.0158354965804
22899.7995991984; -0.000705244611317; -0.0158913366553
22906.81362725451; -0.000718033073625; -0.0159490893388
22913.82765531062; -0.000729117085995; -0.0160052401674
22920.84168336673; -0.000741261292699; -0.0160641803316
22927.85571142285; -0.000753178718286; -0.0161230125925
22934.86973947896; -0.000767465544654; -0.0161823382474
22941.88376753507; -0.000780577858932; -0.0162430092875
22948.89779559118; -0.000793158091668; -0.0163053580747
22955.91182364729; -0.000807080583015; -0.0163672643112
22962.92585170341; -0.000821373939429; -0.0164310702263
22969.93987975952; -0.000837845844744; -0.0164957573764
22976.95390781563; -0.000851376955929; -0.016560508873
22983.96793587174; -0.000865949286333; -0.0166249910975
22990.98196392786; -0.000880964503638; -0.016693902346
22997.99599198397; -0.000897058075952; -0.0167621546635
23005.01002004008; -0.000911125245635; -0.0168309813854
23012.02404809619; -0.000930689658957; -0.016901762717
23019.0380761523; -0.000948173208384; -0.0169730776839
23026.05210420842; -0.000965196818448; -0.0170450087321
23033.06613226453; -0.000983177902151; -0.0171191248702
23040.08016032064; -0.00100163991995; -0.0171948155586
23047.09418837675; -0.00102054407064; -0.0172707324597
23054.10821643287; -0.00104128101422; -0.0173481150074
23061.12224448898; -0.00106185643537; -0.0174260698287
