% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2026/01/19 13:41:42
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
23425.85170340681; -0.0038776014675; -0.0247163398564
23432.86573146293; -0.00400650241308; -0.0249593309496
23439.87975951904; -0.00414543471561; -0.0252100673459
23446.89378757515; -0.00428820151289; -0.0254668174877
23453.90781563126; -0.00443984327233; -0.0257303104011
23460.92184368737; -0.00459992953854; -0.0260016341483
23467.93587174349; -0.0047668413023; -0.026279663293
23474.9498997996; -0.00494315840841; -0.0265670587742
23481.96392785571; -0.00512936467911; -0.0268617835653
23488.97795591183; -0.00532476827976; -0.0271666741125
23495.99198396794; -0.00553325518476; -0.0274786481097
23503.00601202405; -0.005750802337; -0.0278011728525
23510.02004008016; -0.00598178352746; -0.0281344696339
23517.03406813627; -0.00622541371561; -0.0284771262174
23524.04809619239; -0.00648540450279; -0.0288291662937
23531.0621242485; -0.00675892239162; -0.0291923324652
23538.07615230461; -0.00705103844321; -0.0295671188101
23545.09018036072; -0.00735833083496; -0.0299527258677
23552.10420841683; -0.00768809150239; -0.0303503687565
23559.11823647295; -0.00803778338385; -0.0307597309571
23566.13226452906; -0.0084097676409; -0.031181074428
23573.14629258517; -0.00880870584725; -0.031614832666
23580.16032064128; -0.00923273435809; -0.0320621003286
23587.17434869739; -0.00968610052296; -0.032521512957
23594.18837675351; -0.0101708262459; -0.0329923214723
23601.20240480962; -0.0106907631935; -0.0334750914132
23608.21643286573; -0.0112467957464; -0.0339698076442
23615.23046092184; -0.0118436474777; -0.034476372514
23622.24448897795; -0.0124842952214; -0.0349906521531
23629.25851703407; -0.0131705083233; -0.0355138348064
23636.27254509018; -0.0139086523702; -0.0360442636396
23643.28657314629; -0.0147027823507; -0.0365841190466
23650.30060120241; -0.0155628508479; -0.0371294149685
23657.31462925852; -0.0164887895859; -0.0376774969749
23664.32865731463; -0.0174892840069; -0.0382239262839
23671.34268537074; -0.0185696371142; -0.0387655131847
23678.35671342685; -0.0197378379927; -0.0392958786061
23685.37074148297; -0.0210014163733; -0.0398062598724
23692.38476953908; -0.0223683887569; -0.0402913300639
23699.39879759519; -0.0238427439711; -0.0407420597466
23706.4128256513; -0.0254352458434; -0.0411383792294
23713.42685370742; -0.0271517794234; -0.0414740020343
23720.44088176353; -0.0289990607773; -0.0417290961478
23727.45490981964; -0.030984507124; -0.0418850272405
23734.46893787575; -0.0331106249697; -0.0419188460412
23741.48296593186; -0.0353778251121; -0.0417998246507
23748.49699398798; -0.0377810457646; -0.0414981643767
23755.51102204409; -0.0403082453497; -0.0409804185223
23762.5250501002; -0.0429489811953; -0.0402110490277
23769.53907815631; -0.0456705231703; -0.0391479904054
23776.55310621242; -0.0484382021091; -0.0377566816822
23783.56713426854; -0.0512127432307; -0.0360064757133
23790.58116232465; -0.0539290106257; -0.0338688684076
23797.59519038076; -0.0565167590581; -0.0313297493443
23804.60921843688; -0.0589011808338; -0.0283877839396
23811.62324649299; -0.060998357706; -0.0250637596486
23818.6372745491; -0.0627180041687; -0.0213965582837
23825.65130260521; -0.0639934295108; -0.0174520607113
23832.66533066132; -0.0647619583045; -0.0133158444236
23839.67935871744; -0.0649886585562; -0.00908728995817
23846.69338677355; -0.0646645466626; -0.00487098296715
23853.70741482966; -0.0638062932723; -0.000774161844404
23860.72144288577; -0.0624583213218; 0.00310639785012
23867.73547094188; -0.0606865810099; 0.00669406239018
23874.749498998; -0.0585644869901; 0.00993122354766
23881.76352705411; -0.0561759221362; 0.012783231387
23888.77755511022; -0.0535999626239; 0.0152348078525
23895.79158316633; -0.0509126537991; 0.0172929475311
23902.80561122244; -0.0481860618718; 0.0189737285916
23909.81963927856; -0.0454718831045; 0.0203080629252
23916.83366733467; -0.0428153894919; 0.0213278200032
23923.84769539078; -0.0402460131561; 0.0220717262178
23930.86172344689; -0.0377821148959; 0.0225712683953
23937.875751503; -0.0354430823431; 0.0228674168922
23944.88977955912; -0.0332388590491; 0.0229900257489
23951.90380761523; -0.0311736753992; 0.0229700246226
23958.91783567134; -0.0292434920823; 0.0228332305117
23965.93186372746; -0.0274412657281; 0.0225955074674
23972.94589178357; -0.0257634469007; 0.0222817524371
23979.95991983968; -0.0242063298874; 0.0219076181523
23986.97394789579; -0.0227620156393; 0.0214859257718
23993.9879759519; -0.021425788293; 0.0210327476943
24001.00200400802; -0.0201894692409; 0.0205534769654
24008.01603206413; -0.0190445304566; 0.0200563449988
24015.03006012024; -0.0179821100971; 0.0195481575646
24022.04408817635; -0.0169960764925; 0.0190352967292
24029.05811623246; -0.0160829132049; 0.0185165614814
24036.07214428858; -0.0152330139899; 0.0179999608748
24043.08617234469; -0.0144437292466; 0.0174857575282
24050.1002004008; -0.0137088057771; 0.0169776497844
24057.11422845691; -0.0130247302408; 0.0164773603496
24064.12825651303; -0.0123881734348; 0.0159853933176
24071.14228456914; -0.0117941165969; 0.015502438727
24078.15631262525; -0.0112410773389; 0.0150335924663
24085.17034068136; -0.0107226324458; 0.0145746769555
24092.18436873747; -0.0102402584821; 0.0141255077974
24099.19839679359; -0.00978686847571; 0.0136915217173
24106.2124248497; -0.00936228568179; 0.0132666476707
24113.22645290581; -0.00896349216385; 0.0128506518234
24120.24048096193; -0.00858733704689; 0.0124477219475
24127.25450901804; -0.00823542513877; 0.0120556232891
24134.26853707415; -0.0079021890667; 0.0116749507177
24141.28256513026; -0.00759148772497; 0.0113027256484
24148.29659318637; -0.00729445066794; 0.0109421693229
24155.31062124249; -0.00701469057942; 0.0105908965921
24162.3246492986; -0.00675175756542; 0.0102507931738
24169.33867735471; -0.00650221826137; 0.00991895308873
24176.35270541082; -0.00626553093232; 0.00959719177278
24183.36673346693; -0.00604232610096; 0.00928402713288
24190.38076152305; -0.00583019337484; 0.00897965870309
24197.39478957916; -0.00562732846738; 0.00868446791666
24204.40881763527; -0.00543569838607; 0.00839734941346
24211.42284569138; -0.00525438433926; 0.008118524307
24218.43687374749; -0.00508141388382; 0.0078470159261
24225.45090180361; -0.00491621263991; 0.00758278091699
24232.46492985972; -0.00476113670047; 0.00732669466506
24239.47895791583; -0.00461094197552; 0.00707672135982
24246.49298597195; -0.00446893593993; 0.00683590336623
24253.50701402805; -0.00433187983778; 0.0065995881037
24260.52104208417; -0.00420370376307; 0.00636702579209
24267.53507014028; -0.00408049643692; 0.00614326013679
24274.54909819639; -0.00396287824424; 0.00592560670375
24281.56312625251; -0.00384863196856; 0.00571296426982
24288.57715430862; -0.00374223297816; 0.0055064584112
24295.59118236473; -0.00363769826151; 0.00530415356744
24302.60521042084; -0.00353819587623; 0.00510678787761
24309.61923847695; -0.00344216956295; 0.00491490498252
24316.63326653307; -0.0033521951112; 0.00472929625657
24323.64729458918; -0.00326314499364; 0.00454432932015
24330.66132264529; -0.00317862609605; 0.00436690293975
24337.6753507014; -0.00309839684129; 0.00419242265534
24344.68937875751; -0.00302087969965; 0.00402179925244
24351.70340681363; -0.00294568947825; 0.00385630774022
24358.71743486974; -0.00287221370033; 0.00369238743416
24365.73146292585; -0.00280239738321; 0.00353363795388
24372.74549098196; -0.00273573288606; 0.00337972054187
24379.75951903807; -0.0026713743419; 0.00322702689136
24386.77354709419; -0.00260820330837; 0.00307777431492
24393.7875751503; -0.0025495903189; 0.00293272777784
24400.80160320641; -0.00249088767953; 0.00279035119706
24407.81563126253; -0.00243511399715; 0.00264999042278
24414.82965931864; -0.00238116963447; 0.00251466338956
24421.84368737475; -0.00232760854165; 0.00238055389338
24428.85771543086; -0.00227748949448; 0.00225105733143
24435.87174348698; -0.00222896921916; 0.0021232909199
24442.88577154309; -0.00218158713508; 0.00199594245925
24449.8997995992; -0.00213522353298; 0.00187263731967
24456.91382765531; -0.00208974853787; 0.00175325533525
24463.92785571142; -0.0020475357882; 0.00163435956081
24470.94188376754; -0.00200569557075; 0.00151803113798
24477.95591182365; -0.00196666204436; 0.00140532600764
24484.96993987976; -0.00192685025998; 0.00129347605531
24491.98396793587; -0.00188849551582; 0.00118410660528
24498.99799599198; -0.00185098476858; 0.00107577505419
24506.0120240481; -0.00181551193389; 0.000971782031835
24513.02605210421; -0.00178136525591; 0.000866555857389
24520.04008016032; -0.00174826447902; 0.000767179659941
24527.05410821643; -0.00171592562189; 0.000667166614031
24534.06813627254; -0.00168317006368; 0.000569083532825
24541.08216432866; -0.00165093746235; 0.000471939743946
24548.09619238477; -0.00162232349104; 0.000377089495428
24555.11022044088; -0.00159291108121; 0.000285113667433
24562.124248497; -0.00156529368051; 0.000194226511608
24569.13827655311; -0.00153803519152; 0.000104808807995
24576.15230460922; -0.00151020492315; 1.59690908095e-05
24583.16633266533; -0.0014847522723; -7.05260747025e-05
24590.18036072144; -0.0014582313204; -0.000154359034923
24597.19438877756; -0.00143273821111; -0.000237811525783
24604.20841683367; -0.00140955315399; -0.000319389121015
24611.22244488978; -0.00138522638668; -0.000402594455896
24618.23647294589; -0.00136349996832; -0.000480167415411
24625.250501002; -0.00133979681396; -0.00055950300698
24632.26452905812; -0.00131935509271; -0.000636399062404
24639.27855711423; -0.00129812023256; -0.000711131246828
24646.29258517034; -0.00127773825231; -0.000786494002541
24653.30661322645; -0.00125658745886; -0.000859563013505
24660.32064128256; -0.00123722049025; -0.000931819278771
24667.33466933868; -0.00121757796714; -0.0010031641318
24674.34869739479; -0.00119837412198; -0.00107253484719
24681.3627254509; -0.0011805818872; -0.00114283691714
24688.37675350701; -0.00116255294289; -0.00120941912888
24695.39078156312; -0.00114670193035; -0.00127772471532
24702.40480961924; -0.00112921183397; -0.00134291819379
24709.41883767535; -0.00111294802172; -0.00140804948024
24716.43286573146; -0.0010960687026; -0.00147135374572
24723.44689378758; -0.00107913168586; -0.00153437120736
24730.46092184369; -0.00106507729952; -0.0015967965021
24737.4749498998; -0.00104979199543; -0.00165757947203
24744.48897795591; -0.00103544757337; -0.00171757206762
24751.50300601203; -0.00102035983197; -0.00177839126267
24758.51703406814; -0.00100558740008; -0.00183641125264
24765.53106212425; -0.000992175636874; -0.00189430664125
24772.54509018036; -0.000978084512833; -0.00195281501734
24779.55911823647; -0.000965584394464; -0.0020080525241
24786.57314629258; -0.000951483486357; -0.00206323579028
24793.5871743487; -0.000939470434547; -0.00211845240836
24800.60120240481; -0.000927451900979; -0.00217225081193
24807.61523046092; -0.000914146801604; -0.00222546910254
24814.62925851703; -0.000903308087708; -0.00227803182629
24821.64328657315; -0.000890113557016; -0.00232965746893
24828.65731462926; -0.000879201729236; -0.00238260366369
24835.67134268537; -0.000868308404143; -0.00243167315158
24842.68537074148; -0.000858296762387; -0.00248202747309
24849.69939879759; -0.000847405592923; -0.00253015271018
24856.71342685371; -0.000836558810986; -0.00257846921463
24863.72745490982; -0.000825592637189; -0.0026275656308
24870.74148296593; -0.000815728342975; -0.00267461209428
24877.75551102205; -0.0008053719536; -0.00272162749103
24884.76953907816; -0.000796425644183; -0.0027673979739
24891.78356713427; -0.000786686525691; -0.00281443688267
24898.79759519038; -0.000777862125791; -0.00285893018759
24905.81162324649; -0.00076779926784; -0.00290331604904
24912.82565130261; -0.000759301484224; -0.0029481504077
24919.83967935872; -0.000750685043246; -0.00299026254532
24926.85370741483; -0.000741291885139; -0.00303263162945
24933.86773547094; -0.00073249912373; -0.00307534449347
24940.88176352705; -0.000724228367515; -0.00311872901169
24947.89579158317; -0.000716374585138; -0.0031588215291
24954.90981963928; -0.000708449958636; -0.00320012857133
24961.92384769539; -0.000700071736208; -0.003240081487
24968.9378757515; -0.000692419958446; -0.0032809701452
24975.95190380761; -0.000684561429929; -0.0033217054062
24982.96593186373; -0.000677074189176; -0.00335976660029
24989.97995991984; -0.000670360127578; -0.00339948747276
24996.99398797595; -0.000662107994766; -0.00343734943575
25004.00801603206; -0.000655569305888; -0.00347562957242
25011.02204408817; -0.000648701414815; -0.00351356003232
25018.03607214429; -0.000641985338693; -0.00355019727739
25025.0501002004; -0.000634993756062; -0.00358669023425
25032.06412825651; -0.000627727368102; -0.00362352667661
25039.07815631263; -0.000621397245212; -0.00365819929148
25046.09218436874; -0.000615719809114; -0.0036943275876
25053.10621242485; -0.000609468541948; -0.00372912666456
25060.12024048096; -0.000603169659841; -0.00376512202896
25067.13426853707; -0.000595921790232; -0.00379793363554
25074.14829659319; -0.000590065691092; -0.00383199876186
25081.1623246493; -0.000584138619275; -0.00386601796576
25088.17635270541; -0.000579579318316; -0.00389983105656
25095.19038076152; -0.000573081323836; -0.00393253700407
25102.20440881763; -0.000567203494966; -0.00396528315019
25109.21843687375; -0.000562813213343; -0.00399762202647
25116.23246492986; -0.000557147729994; -0.00402986195886
25123.24649298597; -0.00055135079375; -0.00406240382588
25130.26052104208; -0.000546002962153; -0.00409419818525
25137.2745490982; -0.000540013470933; -0.00412318074702
25144.28857715431; -0.000535732193145; -0.00415493257301
25151.30260521042; -0.000530343917536; -0.00418413592479
25158.31663326654; -0.000525667467496; -0.0042156371395
25165.33066132265; -0.00052097788016; -0.00424515712396
25172.34468937876; -0.000515904985053; -0.00427624346489
25179.35871743487; -0.000511000848081; -0.00430461138942
25186.37274549098; -0.00050603767241; -0.00433453474024
25193.3867735471; -0.000501274934889; -0.00436297081309
25200.40080160321; -0.000497544718106; -0.00439205395534
25207.41482965932; -0.000493379619558; -0.0044210796992
25214.42885771543; -0.000489522709075; -0.00444769808099
25221.44288577154; -0.000484548854837; -0.00447581115323
25228.45691382766; -0.000479327249985; -0.0045036010058
25235.47094188377; -0.000475394232303; -0.0045301131707
25242.48496993988; -0.000470717816452; -0.00455695760159
25249.49899799599; -0.000467648014852; -0.00458533368741
25256.5130260521; -0.000462928896419; -0.00461246613863
25263.52705410822; -0.000459118937741; -0.00463705812339
25270.54108216433; -0.000454344682847; -0.00466339315105
25277.55511022044; -0.000450093176348; -0.00468820923454
25284.56913827655; -0.000447660957336; -0.00471474679208
25291.58316633266; -0.000444039405982; -0.00474083861051
25298.59719438878; -0.000439410005962; -0.00476561809118
25305.61122244489; -0.00043645429063; -0.0047918511554
25312.625250501; -0.000432838734984; -0.00481499181057
25319.63927855712; -0.000429523736855; -0.00483995979765
25326.65330661323; -0.000426017967903; -0.00486417082271
25333.66733466934; -0.000421424720155; -0.00488913710844
25340.68136272545; -0.000419205287387; -0.00491216385898
25347.69539078156; -0.0004144458975; -0.00493584400146
25354.70941883768; -0.000411414779878; -0.00495923811851
25361.72344689379; -0.000408009634298; -0.00498245847629
25368.7374749499; -0.000404844132876; -0.00500635824314
25375.75150300601; -0.000401006575322; -0.00502955797866
25382.76553106212; -0.000398283403462; -0.00505217068937
25389.77955911824; -0.000394317676498; -0.00507539389203
25396.79358717435; -0.0003904922128; -0.00509782755977
25403.80761523046; -0.000389443570649; -0.00511952697564
25410.82164328657; -0.00038596560583; -0.00514191732615
25417.83567134268; -0.000382870535409; -0.0051644893084
25424.8496993988; -0.000381002673956; -0.005185285346
25431.86372745491; -0.000377220666608; -0.00520732578043
25438.87775551102; -0.000374242942692; -0.00522841356717
25445.89178356713; -0.000370763046894; -0.00525093972846
25452.90581162325; -0.000368490540427; -0.00527203008358
25459.91983967936; -0.00036528289376; -0.0052934457179
25466.93386773547; -0.000363456891857; -0.00531497029749
25473.94789579159; -0.000360328511304; -0.00533544295183
25480.9619238477; -0.000358179285509; -0.00535523915224
25487.97595190381; -0.000356238538925; -0.00537537309967
25494.98997995992; -0.000352613802053; -0.00539596101226
25502.00400801603; -0.000351292639001; -0.00541617015573
25509.01803607214; -0.000348570256838; -0.00543743259499
25516.03206412826; -0.000345131797644; -0.00545761457595
25523.04609218437; -0.000343042991275; -0.00547502779135
25530.06012024048; -0.0003397432944; -0.00549532743758
25537.07414829659; -0.000337613558786; -0.00551321452244
25544.08817635271; -0.000337393647613; -0.00553348431471
25551.10220440882; -0.000335130106795; -0.00555252584959
25558.11623246493; -0.000332341651387; -0.0055721023288
25565.13026052104; -0.000330034575275; -0.00559118629164
25572.14428857715; -0.000326503725602; -0.00561017891017
25579.15831663327; -0.000324413254926; -0.00562751261454
25586.17234468938; -0.0003217482065; -0.00564639628307
25593.18637274549; -0.000319542106215; -0.00566536021839
25600.2004008016; -0.000318497541597; -0.0056830110219
25607.21442885771; -0.000316484490594; -0.00570033386905
25614.22845691383; -0.000313727397182; -0.00571964622647
25621.24248496994; -0.000311179554777; -0.00573740180734
25628.25651302605; -0.000310121906198; -0.00575571604532
25635.27054108217; -0.000308205989452; -0.00577123982159
25642.28456913828; -0.000305955013549; -0.00579007115514
25649.29859719439; -0.000302912566283; -0.00580838202996
25656.3126252505; -0.000301189518552; -0.00582594953706
25663.32665330661; -0.000299680729045; -0.00584273069452
25670.34068136273; -0.000297484618082; -0.00585937479164
25677.35470941884; -0.000295282874434; -0.00587660798179
25684.36873747495; -0.000293878785211; -0.00589317900953
25691.38276553106; -0.000291664117977; -0.00591043715546
25698.39679358717; -0.000289286723624; -0.00592690235468
25705.41082164329; -0.000289209133504; -0.00594364175553
25712.4248496994; -0.00028597810884; -0.00596077704311
25719.43887775551; -0.00028397475065; -0.00597760887845
25726.45290581162; -0.000283211765328; -0.0059933190771
25733.46693386773; -0.000282035176677; -0.00600939465272
25740.48096192385; -0.000279071335619; -0.00602532018014
25747.49498997996; -0.000276636016746; -0.00604235759213
25754.50901803607; -0.000276808190272; -0.00605693336279
25761.52304609218; -0.000274725291838; -0.0060725762886
25768.5370741483; -0.000272826260466; -0.0060880574411
25775.55110220441; -0.000269963692987; -0.0061043545385
25782.56513026052; -0.000269224928073; -0.00611947661271
25789.57915831663; -0.000267888721611; -0.00613620652401
25796.59318637275; -0.000267215986181; -0.00615013472102
25803.60721442886; -0.000264699769337; -0.00616532269455
25810.62124248497; -0.000263712657185; -0.0061805395312
25817.63527054108; -0.000261530304509; -0.00619639052459
25824.64929859719; -0.000259012858114; -0.00621103094127
25831.66332665331; -0.000258115930586; -0.00622676423534
25838.67735470942; -0.000257870417033; -0.00624082079607
25845.69138276553; -0.000255819472123; -0.00625614425279
25852.70541082164; -0.000254037636328; -0.00626974887059
25859.71943887776; -0.00025332226918; -0.00628512725914
25866.73346693387; -0.000251848600813; -0.00630072667962
25873.74749498998; -0.000249972117089; -0.0063151301942
25880.76152304609; -0.000249146445194; -0.00632829199261
25887.7755511022; -0.000246778600186; -0.00634254137475
25894.78957915832; -0.000247044683164; -0.00635763340242
25901.80360721443; -0.000244780643565; -0.0063716776781
25908.81763527054; -0.000243383588391; -0.00638556885954
25915.83166332665; -0.000242157492981; -0.00639877237204
25922.84569138276; -0.000239562655383; -0.00641292400974
25929.85971943888; -0.000240040293563; -0.00642711859532
25936.87374749499; -0.000239543019122; -0.00643967578448
25943.8877755511; -0.000238300026031; -0.00645245290757
25950.90180360722; -0.000236427784194; -0.00646678193749
25957.91583166333; -0.000234615090033; -0.00648169225721
25964.92985971944; -0.000233617413691; -0.00649559425572
25971.94388777555; -0.000233580606239; -0.00650717938634
25978.95791583166; -0.000230523998626; -0.0065212992524
25985.97194388778; -0.000230362838593; -0.00653451404992
25992.98597194389; -0.000229101648399; -0.00654757658243
26000; -0.00022781280239; -0.00656049410455
