% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2026/01/19 13:10:46
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
22500; -0.000341454448808; -0.0137123557195
22507.01402805611; -0.000342098784102; -0.0137433878194
22514.02805611222; -0.000341222820351; -0.0137707666076
22521.04208416834; -0.00034373810316; -0.0137992497589
22528.05611222445; -0.000346555810811; -0.0138298709085
22535.07014028056; -0.000350420708897; -0.0138590716403
22542.08416833667; -0.000355729920667; -0.0138897959567
22549.09819639278; -0.000358823522962; -0.0139207628303
22556.1122244489; -0.00036410094954; -0.013953916658
22563.12625250501; -0.000367344071666; -0.0139842582581
22570.14028056112; -0.000372272272027; -0.0140175769985
22577.15430861724; -0.00037722575849; -0.0140492828552
22584.16833667335; -0.000382724102757; -0.0140821527317
22591.18236472946; -0.000387136947693; -0.0141133206394
22598.19639278557; -0.00039170780643; -0.0141475493247
22605.21042084168; -0.000396766616405; -0.0141802457184
22612.2244488978; -0.000401777558318; -0.0142152498895
22619.23847695391; -0.000408202970891; -0.0142486143578
22626.25250501002; -0.000412911145453; -0.0142851290917
22633.26653306613; -0.000416892617752; -0.0143200431148
22640.28056112224; -0.000423858051233; -0.0143554765862
22647.29458917836; -0.00042862249558; -0.0143902027982
22654.30861723447; -0.000433881848384; -0.0144271757754
22661.32264529058; -0.000440597697617; -0.0144644088392
22668.33667334669; -0.000446391818451; -0.0145001019166
22675.35070140281; -0.000451217001484; -0.0145370373194
22682.36472945892; -0.000458367394824; -0.0145755171503
22689.37875751503; -0.000465292372854; -0.0146131067781
22696.39278557114; -0.000471495058967; -0.0146517309591
22703.40681362725; -0.000476961591812; -0.0146911482632
22710.42084168337; -0.000483668176648; -0.0147310351975
22717.43486973948; -0.000492040781683; -0.0147705550773
22724.44889779559; -0.000496711089564; -0.0148121244161
22731.46292585171; -0.000504687922615; -0.014852053315
22738.47695390782; -0.000512042578267; -0.0148953602727
22745.49098196393; -0.000518035980428; -0.0149357319173
22752.50501002004; -0.000527809117941; -0.0149779435367
22759.51903807615; -0.000534299726787; -0.0150205131181
22766.53306613227; -0.00054156726125; -0.0150651702992
22773.54709418838; -0.000549431579968; -0.0151087484547
22780.56112224449; -0.000558486770763; -0.0151527956286
22787.5751503006; -0.000566175898645; -0.0151979898001
22794.58917835671; -0.000573893073089; -0.0152441351446
22801.60320641283; -0.000582898771297; -0.0152881699391
22808.61723446894; -0.000592788456044; -0.0153363906278
22815.63126252505; -0.000600285344233; -0.0153835536928
22822.64529058116; -0.000609377432987; -0.0154304983603
22829.65931863727; -0.000618338581676; -0.0154808783195
22836.67334669339; -0.000627360575969; -0.0155280938225
22843.6873747495; -0.000638000934245; -0.015578063841
22850.70140280561; -0.000646472888096; -0.0156283705897
22857.71543086172; -0.000657559894777; -0.0156790344217
22864.72945891783; -0.000666585842903; -0.0157314576007
22871.74348697395; -0.00067783913432; -0.0157843284249
22878.75751503006; -0.000688429594593; -0.0158368837402
