% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2026/01/15 16:17:55
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
21941.61074433753; -0.00117044337006; -0.0097928725844
21943.67167662868; -0.00118047857293; -0.00981287106033
21945.73260891983; -0.00119084706903; -0.00983234273294
21947.79354121098; -0.0011988787802; -0.00985273598291
21949.85447350213; -0.0012096249524; -0.0098732873016
21951.91540579328; -0.00121962065277; -0.00989288659243
21953.97633808443; -0.00122964969632; -0.00991429078895
21956.03727037559; -0.00123987470198; -0.00993455832066
21958.09820266674; -0.00124995086235; -0.00995602800911
21960.15913495789; -0.00126039622747; -0.00997624449863
21962.22006724904; -0.00127070256553; -0.00999696774193
21964.28099954019; -0.00128139110106; -0.0100185768895
21966.34193183134; -0.00129258237032; -0.0100399692387
21968.40286412249; -0.00130322823208; -0.0100606468723
21970.46379641364; -0.00131360105386; -0.01008331062
21972.52472870479; -0.00132500835599; -0.010104279828
21974.58566099594; -0.00133663389978; -0.0101257659554
21976.6465932871; -0.00134697286438; -0.0101486089698
21978.70752557825; -0.00135980096255; -0.0101698775111
21980.7684578694; -0.0013704953777; -0.0101931325301
21982.82939016055; -0.00138254389409; -0.0102144178926
21984.8903224517; -0.00139475498072; -0.0102371911432
21986.95125474285; -0.00140662352607; -0.0102596610692
21989.012187034; -0.00141886560046; -0.0102832180417
21991.07311932515; -0.00143120348384; -0.010305872075
21993.1340516163; -0.00144404500836; -0.0103292963928
21995.19498390746; -0.00145685261838; -0.0103532736032
21997.2559161986; -0.0014697339687; -0.0103765282906
21999.31684848975; -0.00148285047261; -0.0104000792431
22001.37778078091; -0.00149583246498; -0.0104227657066
22003.43871307206; -0.0015087219998; -0.0104479617492
22005.49964536321; -0.00152229270368; -0.0104729072831
22007.56057765436; -0.00153602111297; -0.0104962160571
22009.62150994551; -0.00154988226955; -0.0105208936532
22011.68244223666; -0.0015636710467; -0.0105455601206
22013.74337452781; -0.0015784087733; -0.0105695222335
22015.80430681896; -0.00159202508898; -0.0105953371326
22017.86523911011; -0.0016072349758; -0.010620665929
22019.92617140126; -0.00162200880037; -0.0106461219281
22021.98710369242; -0.00163740183203; -0.0106709170751
22024.04803598357; -0.00165214676111; -0.0106969682365
22026.10896827472; -0.00166770355928; -0.0107230147324
22028.16990056587; -0.00168261929965; -0.0107484701164
