% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2026/01/16 10:51:02
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
23190.46030687125; -0.00126959694239; -0.0101640752815
23192.46164109406; -0.0012794702097; -0.0101821583478
23194.46297531688; -0.00128912193607; -0.01020114846
23196.46430953969; -0.00129963305314; -0.0102195232259
23198.46564376251; -0.00130994744369; -0.0102382986925
23200.46697798532; -0.00132011604447; -0.0102574599189
23202.46831220814; -0.0013308902773; -0.010276867207
23204.46964643095; -0.0013412768505; -0.0102960627408
23206.47098065377; -0.00135175887623; -0.01031607915
23208.47231487658; -0.00136276979745; -0.0103347483563
23210.4736490994; -0.00137362446889; -0.0103553354396
23212.47498332222; -0.00138493855969; -0.0103746536071
23214.47631754503; -0.00139592799468; -0.0103950991022
23216.47765176784; -0.00140658115062; -0.0104141044426
23218.47898599066; -0.00141769465831; -0.0104346742608
23220.48032021348; -0.00142924319723; -0.0104549539783
23222.48165443629; -0.00144093826033; -0.0104755233014
23224.48298865911; -0.00145324765914; -0.0104961458276
23226.48432288192; -0.00146455927706; -0.01051689319
23228.48565710473; -0.00147668286975; -0.0105368061272
23230.48699132755; -0.00148808167668; -0.0105577235278
23232.48832555037; -0.0015012887592; -0.0105784433068
23234.48965977318; -0.00151348155396; -0.0105997758239
23236.490993996; -0.00152531119429; -0.010620611233
23238.49232821881; -0.00153874377935; -0.0106426784455
23240.49366244163; -0.00155057436123; -0.0106631835645
23242.49499666444; -0.00156372963631; -0.0106845725364
23244.49633088726; -0.00157653386021; -0.010706347133
23246.49766511007; -0.00159000416266; -0.0107290029553
23248.49899933289; -0.00160346369371; -0.0107501167203
