% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2025/12/02 16:19:28
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
21724.13325315548; -0.000154972640153; -0.0116159774467
21728.7906718249; -0.000156262130029; -0.0116262921031
21733.44809049433; -0.000157574767782; -0.0116346025805
21738.10550916375; -0.000157096968106; -0.0116441637359
21742.76292783318; -0.000159287607631; -0.0116527073604
21747.4203465026; -0.000158424238383; -0.0116621005688
21752.07776517203; -0.000159374925374; -0.0116725538191
21756.73518384145; -0.000159839381254; -0.0116815724438
21761.39260251088; -0.000161751332606; -0.0116912915157
21766.0500211803; -0.000161963246603; -0.011700640173
21770.70743984973; -0.000162087270351; -0.0117105054162
21775.36485851916; -0.000162917516821; -0.0117191901555
21780.02227718858; -0.000162763240904; -0.0117287751378
21784.67969585801; -0.000164156315764; -0.0117385131398
21789.33711452744; -0.00016342180169; -0.0117473909453
21793.99453319686; -0.000165495917104; -0.0117568838431
21798.65195186629; -0.000166376615061; -0.0117653993295
21803.30937053571; -0.000166393441506; -0.0117768790788
21807.96678920514; -0.000166493038346; -0.0117872397265
21812.62420787456; -0.00016761161284; -0.0117961956272
21817.28162654399; -0.000167946943394; -0.0118051733869
21821.93904521341; -0.000168690811627; -0.0118144955265
21826.59646388284; -0.00016870101006; -0.0118260234464
21831.25388255226; -0.000169441067182; -0.0118342863453
21835.91130122169; -0.000170679008797; -0.0118450971622
21840.56871989111; -0.00017028921785; -0.0118553210346
21845.22613856054; -0.000173272779832; -0.0118650451222
21849.88355722996; -0.000172057425524; -0.0118752021629
21854.54097589939; -0.000173763322701; -0.0118850763118
21859.19839456882; -0.000173208704824; -0.011895198668
21863.85581323824; -0.00017395176956; -0.0119056231061
21868.51323190767; -0.000174740834287; -0.0119137839936
