% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2026/01/16 17:31:49
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
22361.84965380758; -0.000337248010362; -0.00352614414857
22365.93421230506; -0.000339936843406; -0.00353074173048
22370.01877080253; -0.000342848761568; -0.00353530215233
22374.10332930001; -0.000345340237402; -0.00354165714434
22378.18788779749; -0.000348171913645; -0.00354552374625
22382.27244629496; -0.000351060327701; -0.00355025432746
22386.35700479244; -0.000353910596057; -0.00355571459796
22390.44156328991; -0.000356782459338; -0.00356002392644
22394.52612178739; -0.000360204246571; -0.00356486859351
22398.61068028487; -0.00036338956534; -0.00357043336697
22402.69523878234; -0.000365575849418; -0.00357549792004
22406.77979727982; -0.000368213054723; -0.00357949034229
