% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2025/12/08 12:05:10
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
26024.61182253274; -0.000405593779345; -0.0478340917351
26026.31674319605; -0.000410862618567; -0.0481193175654
26028.02177555188; -0.000417146528403; -0.0484120702978
26029.72691960749; -0.000423173344634; -0.0487048233358
26031.43217537032; -0.000428172608149; -0.0490046877071
26033.13754284761; -0.000434519700351; -0.0493100122908
26034.84302204669; -0.000440809129342; -0.0496171895234
26036.54861297489; -0.000446843297832; -0.0499317594413
26038.25431563951; -0.000454245818918; -0.0502522189777
26039.96013004789; -0.000460096380547; -0.0505764782618
26041.66605620733; -0.000467055975213; -0.0509043647668
26043.37209412517; -0.00047413915511; -0.0512394005517
26045.07824380872; -0.000480992461561; -0.0515796373655
26046.78450526526; -0.000489211276798; -0.0519306135259
26048.4908785022; -0.000496334686963; -0.052288523441
26050.19736352682; -0.000505362679019; -0.0526487662319
26051.90396034645; -0.000513069279074; -0.0530144554622
26053.61066896841; -0.000521502806847; -0.0533871568185
26055.31748940001; -0.000529928593279; -0.053761186639
26057.0244216486; -0.000539544522523; -0.0541446301526
26058.73146572148; -0.000547562598808; -0.0545327975887
26060.438621626; -0.000556829747673; -0.0549263672271
26062.14588936942; -0.000565810087431; -0.0553273702815
26063.85326895917; -0.00057451590118; -0.0557351992623
26065.56076040253; -0.000585635167492; -0.0561507631874
26067.26836370683; -0.000596229137588; -0.0565763256718
26068.97607887938; -0.000606688468141; -0.0570111153104
26070.68390592754; -0.000616789865645; -0.0574501279726
26072.39184485862; -0.00062761737001; -0.0579017333523
26074.09989567994; -0.000639317539024; -0.0583604805873
26075.80805839885; -0.000651947240659; -0.0588302647315
26077.51633302268; -0.000663823159498; -0.0593075244071
26079.22471955869; -0.000677330058463; -0.0597979180852
26080.93321801433; -0.000689495589373; -0.0602968327225
26082.64182839688; -0.000703184515407; -0.060806649153
26084.35055071367; -0.000717552062928; -0.0613191893343
26086.05938497203; -0.000732115494562; -0.061843950092
26087.7683311793; -0.000746979373037; -0.0623814072232
26089.47738934281; -0.000762264010384; -0.0629305017928
