% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2025/12/02 17:30:52
% Demod 1 Sample R, /dev646/demods/0/sample.R
% Frequency (Hz); Demod 1 Sample R  Amplitude (V)
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
23580.2955926269; 0.0311204268493
23582.80456781196; 0.03128989352
23585.31354299702; 0.0314632582296
23587.82251818207; 0.031638978359
23590.33149336714; 0.0318174060311
23592.84046855219; 0.0319985327426
23595.34944373725; 0.0321838946658
23597.85841892231; 0.0323695757639
23600.36739410736; 0.0325597677387
23602.87636929242; 0.0327525001045
23605.38534447748; 0.0329472244469
23607.89431966254; 0.0331455274012
23610.4032948476; 0.0333477084399
23612.91227003266; 0.033551879266
23615.42124521771; 0.0337611247258
23617.93022040277; 0.0339719981171
23620.43919558783; 0.0341864043797
23622.94817077289; 0.0344050273238
23625.45714595795; 0.0346286351404
23627.966121143; 0.0348544665943
23630.47509632806; 0.0350839262595
23632.98407151312; 0.0353176267264
23635.49304669818; 0.0355568189602
23638.00202188324; 0.0357971936524
23640.51099706829; 0.0360422836272
23643.01997225335; 0.0362927976899
23645.52894743841; 0.0365455593812
23648.03792262347; 0.0368033774025
23650.54689780853; 0.0370659210826
23653.05587299358; 0.0373338818971
23655.56484817864; 0.037605271643
23658.0738233637; 0.0378822130792
23660.58279854876; 0.0381638153659
23663.09177373382; 0.0384509389245
23665.60074891887; 0.0387434628492
