% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2026/01/16 15:28:59
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
21900.95047523762; -0.0702359900388; -0.00171355630869
21904.95247623812; -0.0702368768671; -0.00171265010779
21908.95447723862; -0.0702373587622; -0.00171230078994
21912.95647823912; -0.0702368326446; -0.00171109909681
21916.95847923962; -0.0702374294695; -0.00171095843441
21920.96048024012; -0.0702389168277; -0.0017107600898
21924.96248124062; -0.070238196403; -0.00170945163406
21928.96448224112; -0.0702394589371; -0.00170960631681
21932.96648324162; -0.0702383815611; -0.00170827225548
21936.96848424212; -0.0702361290289; -0.00170848978852
21940.97048524262; -0.0702382668829; -0.00170911632741
21944.97248624312; -0.070241197446; -0.00170759112911
21948.97448724362; -0.0702385825378; -0.00170773887869
21952.97648824412; -0.0702392243254; -0.00170720518228
21956.97848924462; -0.0702398372687; -0.00170528142396
21960.98049024512; -0.0702386292047; -0.00170522113979
