% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2025/12/11 14:17:25
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
22647.43555998097; -0.000361487135834; -0.0154624625961
22650.70634797727; -0.00035650973492; -0.0154737720894
22653.97713597357; -0.000356430923579; -0.0154778653266
22657.24792396987; -0.000365988573317; -0.0154904032786
22660.51871196617; -0.000365333312923; -0.015494087601
22663.78949996247; -0.000365375872907; -0.0154993425928
22667.06028795878; -0.000368128408527; -0.0155074405673
22670.33107595507; -0.000370546512944; -0.0155158189638
22673.60186395137; -0.000370484661197; -0.0155200034368
22676.87265194768; -0.000370382113063; -0.0155223825944
22680.14343994398; -0.000378217268057; -0.0155342409748
22683.41422794028; -0.000375629887204; -0.0155425034632
22686.68501593658; -0.000380965567881; -0.0155415633707
22689.95580393288; -0.00037710083937; -0.0155583987637
22693.22659192918; -0.000377579122536; -0.0155687942516
22696.49737992548; -0.000392659011598; -0.0155718375048
22699.76816792178; -0.000387357694315; -0.0155794742405
22703.03895591808; -0.000385078815692; -0.015587577031
22706.30974391439; -0.00038601310453; -0.0156013796776
22709.58053191069; -0.000393031321914; -0.0156039344393
22712.85131990699; -0.000384410574028; -0.0156095997916
22716.12210790329; -0.000397406261132; -0.0156233466651
22719.39289589959; -0.000398742865924; -0.0156227021139
22722.66368389589; -0.000404729580398; -0.0156333024713
22725.93447189219; -0.00040714907039; -0.0156426443101
