% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2026/02/03 12:30:51
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
22911.45126793536; -0.0015506327156; -0.0109640324052
22916.2460980176; -0.00157759719983; -0.0110313054077
22921.04092809985; -0.00160858091815; -0.0110964440847
22925.8357581821; -0.00164026724807; -0.0111652371226
22930.63058826434; -0.00167413624925; -0.0112336096587
22935.42541834659; -0.00170381277554; -0.0113018064192
22940.22024842884; -0.00173472314404; -0.011378572592
22945.01507851108; -0.00176917722452; -0.011454821607
22949.80990859333; -0.00181004660726; -0.0115325026504
22954.60473867557; -0.00184011392122; -0.011608092644
22959.39956875782; -0.00188009566694; -0.0116913804575
22964.19439884007; -0.00191158466788; -0.0117624181488
22968.98922892231; -0.00196130018745; -0.0118543227824
22973.78405900456; -0.00200751438996; -0.0119369759053
22978.57888908681; -0.00204268737835; -0.0120152147099
22983.37371916905; -0.00209064685293; -0.0121072304887
22988.1685492513; -0.00213853234714; -0.0121956278555
22992.96337933355; -0.00218906425309; -0.0122767043574
22997.75820941579; -0.00223174677456; -0.0123683717789
23002.55303949804; -0.00228437294759; -0.0124654373545
23007.34786958028; -0.00233857505779; -0.012564459742
23012.14269966253; -0.00239700641803; -0.0126579951652
23016.93752974478; -0.00245556914722; -0.0127597302175
23021.73235982702; -0.00251279312324; -0.012859151321
23026.52718990927; -0.00257013183144; -0.0129576331773
23031.32201999152; -0.00263175792858; -0.0130662137255
23036.11685007376; -0.00270245385329; -0.0131741525906
23040.91168015601; -0.00277242676065; -0.0132850584256
23045.70651023825; -0.00283829314928; -0.0134022062846
23050.5013403205; -0.00291826938167; -0.0135104341354
23055.29617040275; -0.00299270043233; -0.0136287168624
23060.091000485; -0.00307465044106; -0.0137429843261
23064.88583056724; -0.00315483563144; -0.0138740895437
23069.68066064949; -0.00324360258425; -0.0139954378713
23074.47549073174; -0.00333294135702; -0.0141289271303
23079.27032081398; -0.00343586417194; -0.0142525042298
23084.06515089623; -0.00352766704553; -0.0143848907101
23088.85998097848; -0.00362533839447; -0.0145288869332
23093.65481106072; -0.00373252177248; -0.0146675868961
23098.44964114297; -0.0038522235033; -0.0148032007228
23103.24447122521; -0.00396987228187; -0.0149479668494
23108.03930130746; -0.00409002290665; -0.0151033202665
23112.83413138971; -0.00422022372582; -0.015254893226
23117.62896147195; -0.00435469487891; -0.015406870117
23122.4237915542; -0.00449397162459; -0.0155685274097
23127.21862163645; -0.00464103789597; -0.0157290316312
23132.01345171869; -0.00479741160265; -0.0158956003703
23136.80828180094; -0.00496088729225; -0.0160644204453
23141.60311188319; -0.00512256639821; -0.0162256123894
23146.39794196543; -0.00531344670142; -0.0164112704423
23151.19277204768; -0.00549526905361; -0.0165846304209
23155.98760212992; -0.00568907948909; -0.0167725563764
23160.78243221217; -0.0058999677496; -0.0169574501637
23165.57726229442; -0.00611553331078; -0.0171499009677
23170.37209237666; -0.00635013514096; -0.0173395531331
23175.16692245891; -0.00659225193545; -0.0175356873014
23179.96175254116; -0.00684521751283; -0.0177290614682
23184.7565826234; -0.00711724718754; -0.0179306286988
23189.55141270565; -0.00740346746377; -0.0181261651144
23194.34624278789; -0.00770934722315; -0.0183337382728
23199.14107287014; -0.00801604443862; -0.0185436846071
23203.93590295239; -0.00835034785535; -0.0187427915527
23208.73073303464; -0.0087087021372; -0.0189496542872
23213.52556311688; -0.00908606360463; -0.0191544343131
23218.32039319913; -0.00948680526141; -0.0193633174405
23223.11522328138; -0.00989907974527; -0.0195570351884
23227.91005336362; -0.010341334914; -0.0197600909495
23232.70488344587; -0.0108133915831; -0.0199504464527
23237.49971352812; -0.0113177980225; -0.0201308314732
23242.29454361036; -0.0118312903521; -0.0203101517724
23247.08937369261; -0.0123944752537; -0.0204815652289
23251.88420377485; -0.0129817865256; -0.0206397786881
23256.6790338571; -0.0136038029107; -0.0207725124089
23261.47386393935; -0.014257762449; -0.0208926013692
23266.26869402159; -0.0149542547392; -0.020998287197
23271.06352410384; -0.0156785655988; -0.0210655652354
23275.85835418609; -0.0164560713032; -0.0211048719645
23280.65318426833; -0.0172643793415; -0.0211073538221
23285.44801435058; -0.0181028920438; -0.0210696954139
23290.24284443283; -0.0189875021325; -0.0209781183296
23295.03767451507; -0.0199105022769; -0.0208394955694
23299.83250459732; -0.0208677313096; -0.0206442783972
23304.62733467956; -0.021839778801; -0.0203717884909
23309.42216476181; -0.0228546093278; -0.0200243171284
23314.21699484406; -0.0238822153084; -0.0195997167823
23319.0118249263; -0.0249243811899; -0.0190795290546
23323.80665500855; -0.0259668563052; -0.0184646217499
23328.6014850908; -0.0270033029061; -0.0177438159123
23333.39631517304; -0.0280186482346; -0.0169140759084
23338.19114525529; -0.0289996453097; -0.0159750130908
23342.98597533753; -0.0299272990362; -0.014922007547
23347.78080541978; -0.0307950427896; -0.013762799122
23352.57563550203; -0.0315615832174; -0.0125017784422
23357.37046558427; -0.0322369124806; -0.0111507492975
23362.16529566652; -0.032804446359; -0.00970589330073
23366.96012574877; -0.0332304382785; -0.00820832269085
23371.75495583102; -0.0335188462386; -0.00665053326846
23376.54978591326; -0.0336606988538; -0.00507204573634
23381.34461599551; -0.0336563832602; -0.0034743356071
23386.13944607776; -0.0334949444434; -0.00190044315594
23390.93427616; -0.0331907393618; -0.000350510993527
23395.72910624225; -0.0327491547135; 0.00113979318867
23400.52393632449; -0.0321771564413; 0.00255897785625
23405.31876640674; -0.0314933157945; 0.00389753832323
23410.11359648899; -0.0307138838366; 0.00513867581929
23414.90842657123; -0.0298586844946; 0.00627687767295
23419.70325665348; -0.0289358663596; 0.00730166860872
23424.49808673573; -0.0279666630618; 0.00821875898792
23429.29291681797; -0.0269663367827; 0.00903174786456
23434.08774690022; -0.0259533104801; 0.00973618146863
23438.88257698247; -0.0249232537892; 0.01033578737
23443.67740706471; -0.0239068025228; 0.0108502035884
23448.47223714696; -0.0228977641735; 0.0112727374782
23453.2670672292; -0.0219136782596; 0.0116176792999
23458.06189731145; -0.0209525720237; 0.0118748587411
23462.8567273937; -0.0200231022143; 0.0120868941663
23467.65155747594; -0.0191285832637; 0.0122217073908
23472.44638755819; -0.0182597875958; 0.0123155573294
23477.24121764044; -0.0174310098713; 0.0123639344825
23482.03604772268; -0.016644469257; 0.0123656264403
23486.83087780493; -0.0158915083566; 0.0123339229027
23491.62570788717; -0.0151792183059; 0.0122749926194
23496.42053796942; -0.0145023952944; 0.0121906880341
23501.21536805167; -0.0138544093728; 0.0120813409875
23506.01019813391; -0.0132425123682; 0.01195553379
23510.80502821616; -0.0126647606211; 0.0118107626866
23515.59985829841; -0.0121159169605; 0.0116567649281
23520.39468838066; -0.0116004081692; 0.0114902031432
23525.1895184629; -0.0111065285864; 0.0113167323453
23529.98434854515; -0.0106433321791; 0.0111445960811
23534.7791786274; -0.0102107449239; 0.0109555692671
23539.57400870964; -0.00979749009922; 0.0107629075739
23544.36883879189; -0.00939977197935; 0.0105723774703
23549.16366887413; -0.00902884937721; 0.0103756327556
23553.95849895638; -0.00867717783475; 0.0101819221452
23558.75332903863; -0.00834678736398; 0.00999113176636
23563.54815912087; -0.00802734931782; 0.00979841636171
23568.34298920312; -0.00772992631493; 0.00960525718871
23573.13781928537; -0.00744798832703; 0.00941254634721
23577.93264936761; -0.0071806495745; 0.00922601387641
23582.72747944986; -0.00692400957257; 0.00903803788326
23587.52230953211; -0.00667772480685; 0.00885734444785
23592.31713961435; -0.00644977423554; 0.00867302452851
23597.1119696966; -0.00623004284832; 0.00849220895751
23601.90679977884; -0.00601901019651; 0.00831492666633
23606.70162986109; -0.00581794518114; 0.00813888483646
23611.49645994334; -0.00563383487619; 0.00797433799075
23616.29129002558; -0.00545273690237; 0.0078034727787
23621.08612010783; -0.00527731323766; 0.0076415938718
23625.88095019008; -0.00511785827179; 0.00747716228505
23630.67578027232; -0.00495732354145; 0.00730945270327
23635.47061035457; -0.00481484394298; 0.00716192295886
23640.26544043681; -0.00466322277583; 0.00701018038751
23645.06027051906; -0.00452973703108; 0.00685574253017
23649.85510060131; -0.00440023452199; 0.00671372360669
23654.64993068355; -0.00427165447303; 0.00656934327884
23659.4447607658; -0.00415197891466; 0.00642396440685
23664.23959084805; -0.00403592884845; 0.00629049982733
23669.03442093029; -0.00393291922737; 0.00615278272352
23673.82925101254; -0.00381727500143; 0.0060269065799
23678.62408109479; -0.00372062551058; 0.00589479228702
23683.41891117703; -0.00362982807569; 0.00577465302094
23688.21374125928; -0.0035323970168; 0.00564649106236
23693.00857134153; -0.00343903541589; 0.00552292290702
23697.80340142377; -0.00335545580459; 0.00540776029728
23702.59823150602; -0.00327069894429; 0.00528933053622
23707.39306158827; -0.00319091462527; 0.00517383303692
23712.18789167051; -0.00311156551755; 0.00506420036445
23716.98272175276; -0.00303669540414; 0.00495205096425
23721.77755183501; -0.00297107439971; 0.00484852110156
23726.57238191725; -0.00290519577652; 0.00474017287434
23731.3672119995; -0.002832638431; 0.00463681379617
23736.16204208175; -0.00276991772934; 0.00454235966784
23740.95687216399; -0.00270872440617; 0.00444800461062
23745.75170224624; -0.00264860147548; 0.00434836935963
23750.54653232848; -0.00259985018987; 0.00424643394032
23755.34136241073; -0.00253622589842; 0.00416210329065
23760.13619249298; -0.00248694368798; 0.00406371643023
23764.93102257522; -0.00243409072086; 0.00397284811348
23769.72585265747; -0.00238081888759; 0.00389618154234
23774.52068273972; -0.00233197767962; 0.00380044413132
23779.31551282196; -0.00228836235064; 0.0037197146023
23784.11034290421; -0.00224688811647; 0.00363282002608
23788.90517298645; -0.00219974815855; 0.00355249233827
23793.7000030687; -0.00215668094357; 0.00347594212334
23798.49483315095; -0.00211810796665; 0.00339720296821
23803.28966323319; -0.00207679707628; 0.00332264730837
23808.08449331544; -0.00204193064982; 0.00324114475859
23812.87932339769; -0.00199520138471; 0.00317503885099
23817.67415347993; -0.00196038216531; 0.00309989702045
23822.46898356218; -0.00192558863727; 0.00302335670966
23827.26381364443; -0.00189488543758; 0.00295526976254
23832.05864372667; -0.0018641082693; 0.00288692789807
23836.85347380892; -0.00182676762525; 0.0028225318218
23841.64830389117; -0.00179285865704; 0.0027562491249
23846.44313397341; -0.00176696507676; 0.00269006089982
23851.23796405566; -0.00173776809834; 0.00262474752457
23856.03279413791; -0.00170835746062; 0.00256315647539
23860.82762422015; -0.00168312361118; 0.0025011995686
23865.6224543024; -0.00165380856076; 0.00244602479238
23870.41728438465; -0.00162318733317; 0.00238346927347
23875.21211446689; -0.00159752609576; 0.00232405698727
23880.00694454914; -0.0015765320878; 0.00226666827058
23884.80177463139; -0.00155180621456; 0.00220451987127
23889.59660471363; -0.00152832580654; 0.00215519532261
23894.39143479588; -0.00150415230721; 0.00210002701995
23899.18626487812; -0.00147842176173; 0.00204326414499
23903.98109496037; -0.00146073085; 0.00198636071887
23908.77592504262; -0.0014315482287; 0.00193738580406
23913.57075512486; -0.00141877215197; 0.00187799746712
23918.36558520711; -0.00139325698596; 0.00183449970175
23923.16041528936; -0.00137776869209; 0.00178467701364
23927.9552453716; -0.00135619773895; 0.00173427061718
23932.75007545385; -0.0013373190439; 0.00168489772128
23937.5449055361; -0.00131825823709; 0.00164225160118
23942.33973561834; -0.00129956799882; 0.00158996492109
23947.13456570059; -0.00127832465845; 0.00154823287193
23951.92939578283; -0.00127070436963; 0.00150049043492
23956.72422586508; -0.00125024773253; 0.00145533275862
23961.51905594733; -0.00123349720449; 0.00140903947644
23966.31388602957; -0.0012210768304; 0.00136187961793
23971.10871611182; -0.0012033433549; 0.00132535261576
23975.90354619407; -0.00119185296089; 0.00128083237298
23980.69837627631; -0.00117438453397; 0.00123842977944
23985.49320635856; -0.00115942607252; 0.00119856969346
23990.2880364408; -0.00114319448577; 0.00115518370654
23995.08286652305; -0.00113357319506; 0.00111965241263
23999.8776966053; -0.00111068970843; 0.00107408762588
24004.67252668754; -0.00109682722484; 0.00104108559174
24009.46735676979; -0.00108966711722; 0.000995382749783
24014.26218685204; -0.00107220398652; 0.000956527555508
24019.05701693429; -0.00106315212967; 0.000920757618107
24023.85184701653; -0.00105078229037; 0.000888233363109
24028.64667709878; -0.00104085138192; 0.000850961643894
24033.44150718103; -0.0010285661973; 0.00081643797811
24038.23633726327; -0.00101760253445; 0.000776905547905
24043.03116734552; -0.0010048100594; 0.000737647474476
24047.82599742776; -0.000997325380911; 0.000708034390399
24052.62082751001; -0.000982050154391; 0.000676606366638
24057.41565759226; -0.000971059178686; 0.000641142966935
24062.2104876745; -0.000961682693332; 0.00060764526692
24067.00531775675; -0.000950190003596; 0.000575284903347
24071.800147839; -0.000933474448143; 0.000539098711908
24076.59497792124; -0.000932796185891; 0.000509305056707
24081.38980800349; -0.000922657751779; 0.000482346573799
24086.18463808574; -0.000908752707035; 0.000453163618343
24090.97946816798; -0.000906924700319; 0.000416744730572
24095.77429825023; -0.00089389385894; 0.000384727920688
24100.56912833247; -0.000889967233093; 0.000358599835825
24105.36395841472; -0.000876756604294; 0.000323226921187
24110.15878849697; -0.000868551919182; 0.000297784536606
24114.95361857921; -0.000859765736205; 0.000271170888098
24119.74844866146; -0.00084690424479; 0.000241028123128
24124.54327874371; -0.000838097995372; 0.000207635541542
24129.33810882595; -0.000833313302237; 0.000183354190357
24134.1329389082; -0.000831460686398; 0.000150872565662
24138.92776899044; -0.000822668585336; 0.000127514330543
24143.72259907269; -0.000811267997535; 9.84773878704e-05
24148.51742915494; -0.000808564465818; 7.49956279822e-05
24153.31225923718; -0.000801786789912; 4.94546059887e-05
24158.10708931943; -0.000787170139285; 1.43878157344e-05
24162.90191940168; -0.000782981626842; -2.98902426615e-06
24167.69674948393; -0.000779388564156; -3.14978402217e-05
24172.49157956617; -0.000765580898037; -5.24474136168e-05
24177.28640964842; -0.000765020156315; -8.15321201271e-05
24182.08123973067; -0.000756399766712; -0.000105221183523
24186.87606981291; -0.000751587713647; -0.00012970951121
24191.67089989516; -0.000744059512607; -0.000157738052442
24196.4657299774; -0.000739561726427; -0.000176460728715
24201.26056005965; -0.000735293099375; -0.000202882101701
24206.0553901419; -0.000724398660745; -0.000220980133875
24210.85022022414; -0.000717176937171; -0.00025102549745
24215.64505030639; -0.000715863388438; -0.00027058072357
24220.43988038864; -0.000708933326118; -0.000297834328781
24225.23471047088; -0.000706349090956; -0.000317420345803
24230.02954055313; -0.000694143920863; -0.000338409810077
24234.82437063538; -0.000694336878934; -0.000363167231849
24239.61920071762; -0.000688499612803; -0.000382713820614
24244.41403079987; -0.000687495335729; -0.000402269116196
24249.20886088211; -0.000673463850943; -0.000429601251685
24254.00369096436; -0.000674137620053; -0.000450109522837
24258.79852104661; -0.000667729939907; -0.000468690497236
24263.59335112885; -0.000661077716259; -0.000486264968528
24268.3881812111; -0.000660676871595; -0.000511293719416
24273.18301129335; -0.000655061812338; -0.000529093400164
24277.97784137559; -0.00064622766752; -0.000549383637502
24282.77267145784; -0.000641700808154; -0.000569056314303
24287.56750154008; -0.000639638955474; -0.000589361824629
24292.36233162233; -0.000636163736245; -0.000608024806278
24297.15716170458; -0.000630493392273; -0.000625216623629
24301.95199178682; -0.000624760484713; -0.000647652878315
24306.74682186907; -0.00062142183444; -0.000671818282608
24311.54165195132; -0.000618324641394; -0.000683870302277
24316.33648203356; -0.000613359016668; -0.000703826468062
24321.13131211581; -0.000608345094942; -0.000720775179393
24325.92614219806; -0.000604228720455; -0.000735318578124
24330.72097228031; -0.000599939490492; -0.00075735121226
24335.51580236255; -0.000595193324524; -0.000776827854947
24340.3106324448; -0.000595641080628; -0.000798832811609
24345.10546252704; -0.000595015443361; -0.000810731764625
24349.90029260929; -0.000589916595035; -0.000828949643131
24354.69512269154; -0.000584402899306; -0.000844338683588
24359.48995277378; -0.000577025177884; -0.000861231512196
24364.28478285603; -0.000577561668105; -0.000883341863522
24369.07961293828; -0.000575087836524; -0.000891865980361
24373.87444302052; -0.000568888112433; -0.000911456775606
24378.66927310277; -0.000563701109229; -0.000924040907049
24383.46410318502; -0.000563874741408; -0.000946407110423
24388.25893326726; -0.000557867016297; -0.00096245015063
24393.05376334951; -0.00055423709116; -0.000981290041813
24397.84859343175; -0.000551876911976; -0.000995193254685
24402.643423514; -0.000545849741741; -0.00100839342403
24407.43825359625; -0.000542341576194; -0.00103005914352
24412.23308367849; -0.000544144584629; -0.00104168880353
24417.02791376074; -0.000543095548068; -0.00105356741333
24421.82274384299; -0.000533961732959; -0.00107377825253
24426.61757392523; -0.000533060011738; -0.00108970441322
24431.41240400748; -0.000534382280366; -0.0011062154489
24436.20723408972; -0.000523895503727; -0.00111949008269
24441.00206417197; -0.000522319587236; -0.00113715724854
24445.79689425422; -0.000518701036801; -0.00115249343532
24450.59172433646; -0.000518354114679; -0.00117093363032
24455.38655441871; -0.000514500998731; -0.00117661953936
24460.18138450096; -0.000511093699859; -0.00119712290998
24464.9762145832; -0.000511616824274; -0.00120713095253
24469.77104466545; -0.00050647347531; -0.0012166238304
24474.5658747477; -0.000503014323543; -0.00123246045688
24479.36070482995; -0.000499535924653; -0.00124662789692
24484.15553491219; -0.000502319413283; -0.00126384003341
24488.95036499444; -0.000497289542329; -0.00127432477348
24493.74519507668; -0.000491456000482; -0.00128676847114
24498.54002515893; -0.000488605628971; -0.00130559672185
24503.33485524118; -0.000494015710754; -0.00131749925699
24508.12968532342; -0.000484406351604; -0.00133049336731
24512.92451540567; -0.000485032530109; -0.00133834430004
24517.71934548792; -0.000483484708328; -0.00135496699348
24522.51417557016; -0.000481406540952; -0.00136448912407
24527.30900565241; -0.000474006032511; -0.00138318977626
24532.10383573466; -0.000476647220488; -0.00139401044975
24536.8986658169; -0.00047126302123; -0.00139931199837
24541.69349589915; -0.000472449995689; -0.00142027013066
24546.48832598139; -0.000469232579768; -0.00142636521486
24551.28315606364; -0.000465852753367; -0.00144140207789
24556.07798614589; -0.000464435678689; -0.00145455123081
24560.87281622813; -0.000462232145748; -0.00146833771047
24565.66764631038; -0.000462478338351; -0.00148569927602
24570.46247639263; -0.000462761802564; -0.00148741776717
24575.25730647487; -0.000460045972749; -0.00150472012772
24580.05213655712; -0.000452967766538; -0.0015168381161
24584.84696663936; -0.000446638292589; -0.0015276433043
24589.64179672161; -0.00045125885745; -0.00153862549411
24594.43662680386; -0.000448024436824; -0.00155070309592
24599.2314568861; -0.000442686714692; -0.00156204092997
24604.02628696835; -0.000443936762209; -0.00157536216513
24608.8211170506; -0.000445937673402; -0.00158268656271
24613.61594713284; -0.000439457422447; -0.00159909067132
24618.41077721509; -0.00043534754436; -0.00160612569483
24623.20560729734; -0.00043630880951; -0.00161522204202
24628.00043737958; -0.00043788076756; -0.00162941891256
24632.79526746183; -0.000431811680878; -0.00163574705087
24637.59009754407; -0.000430997325293; -0.00165092539339
24642.38492762632; -0.000428042256205; -0.00165991119138
24647.17975770857; -0.000431196675686; -0.00166977107312
24651.97458779082; -0.00042498135591; -0.00168184882046
24656.76941787306; -0.000428702512353; -0.00169053169965
24661.56424795531; -0.000424483811169; -0.00170327455699
24666.35907803756; -0.000423019330813; -0.00171400498473
24671.1539081198; -0.000421335192541; -0.00172848075418
24675.94873820205; -0.00041725628059; -0.00173693644066
24680.7435682843; -0.000421365510975; -0.00174702891204
24685.53839836654; -0.00041965142189; -0.00176110453884
24690.33322844879; -0.000415900283479; -0.00176673150919
24695.12805853103; -0.000414142773926; -0.00177414579567
24699.92288861328; -0.000413845746749; -0.00178706751318
24704.71771869553; -0.000409006068134; -0.00179506368215
24709.51254877777; -0.000411312751475; -0.0018084943581
24714.30737886002; -0.000402871612593; -0.00180890521768
24719.10220894227; -0.000403525838423; -0.00182396546904
24723.89703902451; -0.000402909167669; -0.00183833941989
24728.69186910676; -0.000405389091029; -0.00184309671263
24733.486699189; -0.00039933913816; -0.00185211248251
24738.28152927125; -0.000397438833331; -0.00186814525534
24743.0763593535; -0.00039650959487; -0.00187916392552
24747.87118943574; -0.000393453403642; -0.00187999093213
24752.66601951799; -0.000401841554611; -0.00189617865341
24757.46084960024; -0.000396181051857; -0.00190427068622
24762.25567968248; -0.000388610670291; -0.00190741952408
24767.05050976473; -0.000390164853394; -0.00191562998043
24771.84533984698; -0.000389112050009; -0.00192912394636
24776.64016992922; -0.000390366000659; -0.00193438761989
24781.43500001147; -0.000385872776313; -0.0019465980116
24786.22983009371; -0.000390955916799; -0.00195538031875
24791.02466017596; -0.000384934369952; -0.00196443564497
24795.81949025821; -0.0003803837694; -0.0019706766855
24800.61432034046; -0.000383503778542; -0.00197805208381
24805.4091504227; -0.000380933647505; -0.00198753796535
24810.20398050495; -0.00038271815283; -0.00199381348514
24814.9988105872; -0.000375949078046; -0.0019964111348
24819.79364066944; -0.000379583914791; -0.00201297488793
24824.58847075169; -0.000374203711744; -0.00201947944431
24829.38330083394; -0.00037362066801; -0.00203488140472
24834.17813091618; -0.000371519791232; -0.00203920124404
24838.97296099843; -0.000369292051944; -0.00204454616735
24843.76779108067; -0.000371910975834; -0.00205426651355
24848.56262116292; -0.000375037376221; -0.00206642079546
24853.35745124517; -0.000376830432206; -0.00207286644376
24858.15228132741; -0.00036835813757; -0.00208199033319
24862.94711140966; -0.000367091200581; -0.00208958828954
24867.74194149191; -0.000367749406622; -0.00209669182488
24872.53677157415; -0.000368916870418; -0.00210784105385
24877.3316016564; -0.000364224725916; -0.00211317982861
