% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2026/02/03 13:08:18
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
23309.42216476181; -0.0241188051537; -0.0199614221116
23314.21699484406; -0.0251947865889; -0.0194405618955
23319.0118249263; -0.0262799375157; -0.0188088264296
23323.80665500855; -0.0273584296352; -0.0180827688967
23328.6014850908; -0.0284110316836; -0.0172386070709
23333.39631517304; -0.0294307532035; -0.0162706164622
23338.19114525529; -0.030404901984; -0.0151904635013
23342.98597533753; -0.0313002535101; -0.0139898755249
23347.78080541978; -0.032110755577; -0.0126870558736
23352.57563550203; -0.0328078303722; -0.0112858043685
23357.37046558427; -0.0333896717574; -0.00979441640828
23362.16529566652; -0.0338285737118; -0.00823044870763
23366.96012574877; -0.0341218661316; -0.00661719752707
23371.75495583102; -0.0342557463328; -0.00497587787447
23376.54978591326; -0.0342330018579; -0.00332277616529
23381.34461599551; -0.0340565896425; -0.00168790782216
23386.13944607776; -0.0337200081894; -9.16819723252e-05
23390.93427616; -0.0332339943233; 0.0014454464802
23395.72910624225; -0.0326281605084; 0.00290776939553
23400.52393632449; -0.0319052995031; 0.00427451957406
23405.31876640674; -0.031074494563; 0.00553941410026
23410.11359648899; -0.0301675199551; 0.00669373608453
23414.90842657123; -0.029205482074; 0.00773903560738
23419.70325665348; -0.0281997535653; 0.00865667736925
23424.49808673573; -0.0271524336184; 0.00946745085663
23429.29291681797; -0.0260914863449; 0.0101701092523
23434.08774690022; -0.0250290680293; 0.0107633850485
23438.88257698247; -0.0239716860642; 0.0112604044143
23443.67740706471; -0.0229340360789; 0.0116666102278
23448.47223714696; -0.0219244334066; 0.0119958215798
23453.2670672292; -0.0209374601917; 0.0122444034402
23458.06189731145; -0.0199862061006; 0.0124266258489
23462.8567273937; -0.0190668266226; 0.012548785035
23467.65155747594; -0.0181904521909; 0.0126218273714
23472.44638755819; -0.0173499938089; 0.0126469524171
23477.24121764044; -0.0165541256099; 0.0126339592991
23482.03604772268; -0.0157963768454; 0.0125898873422
23486.83087780493; -0.0150772738489; 0.0125111190657
23491.62570788717; -0.014386632593; 0.0124095313061
23496.42053796942; -0.0137411298354; 0.0122857615933
23501.21536805167; -0.0131277141315; 0.0121447520714
23506.01019813391; -0.0125434698501; 0.0119940359423
23510.80502821616; -0.0119976999018; 0.011822816231
23515.59985829841; -0.0114819222595; 0.0116428701349
23520.39468838066; -0.0109903111735; 0.0114598866587
23525.1895184629; -0.0105313732045; 0.0112676138623
23529.98434854515; -0.0100919467634; 0.0110782941644
23534.7791786274; -0.00967808557089; 0.0108734794909
23539.57400870964; -0.00928133306716; 0.0106744610358
23544.36883879189; -0.0089140321978; 0.0104794265028
23549.16366887413; -0.00856842499989; 0.0102760663718
23553.95849895638; -0.0082364287252; 0.0100775685117
23558.75332903863; -0.00792414493172; 0.0098716514751
23563.54815912087; -0.00762324899263; 0.00967572696588
23568.34298920312; -0.00734586006849; 0.00948048028883
23573.13781928537; -0.00707840753856; 0.00929296533289
23577.93264936761; -0.00682031038415; 0.00909895442608
23582.72747944986; -0.00658072776526; 0.00890663173421
23587.52230953211; -0.00635727507436; 0.00871947622465
23592.31713961435; -0.00614104225047; 0.00853496769968
23597.1119696966; -0.00593160656576; 0.00835973476186
23601.90679977884; -0.00573043702467; 0.00817860251694
23606.70162986109; -0.0055481841167; 0.00800512399062
23611.49645994334; -0.00536886089683; 0.00783265196495
23616.29129002558; -0.00520186253301; 0.00766915219546
23621.08612010783; -0.00503651667654; 0.00750150247592
23625.88095019008; -0.00488507445157; 0.00733951158204
23630.67578027232; -0.00473429476654; 0.00718301508184
23635.47061035457; -0.00459705987587; 0.00703011187056
23640.26544043681; -0.00445752464234; 0.00687340562935
23645.06027051906; -0.0043317066347; 0.00672701605489
23649.85510060131; -0.00420680378256; 0.00658680343442
23654.64993068355; -0.004089215131; 0.0064402999964
23659.4447607658; -0.00397786774398; 0.00630249340055
23664.23959084805; -0.00386801201032; 0.00616575547607
23669.03442093029; -0.00376351065764; 0.00603595491856
23673.82925101254; -0.00366134497888; 0.00590256260091
23678.62408109479; -0.00356791677408; 0.00577172926269
23683.41891117703; -0.00347909098151; 0.00565411218719
23688.21374125928; -0.00338779314807; 0.00552881062618
23693.00857134153; -0.00330108117015; 0.00541088469887
23697.80340142377; -0.00322200308293; 0.00529710539194
23702.59823150602; -0.00314471580121; 0.00517474389312
23707.39306158827; -0.00306955908238; 0.00506707687518
23712.18789167051; -0.00299823461474; 0.00495125701334
23716.98272175276; -0.00292790590928; 0.00484517280915
23721.77755183501; -0.00285969317851; 0.00474331476095
23726.57238191725; -0.00279231116787; 0.00464225126758
23731.3672119995; -0.00272862810766; 0.00453864683783
23736.16204208175; -0.00267203296926; 0.0044360347679
23740.95687216399; -0.00260811098578; 0.00433549715545
23745.75170224624; -0.00255606998383; 0.00424261538494
23750.54653232848; -0.00250094075366; 0.00415121395586
23755.34136241073; -0.00244640980528; 0.00405550587965
23760.13619249298; -0.00239462254058; 0.00396975272846
23764.93102257522; -0.00234535404164; 0.00388218207709
23769.72585265747; -0.0023020326621; 0.00380185650709
23774.52068273972; -0.0022525160583; 0.00371274715245
23779.31551282196; -0.00220702130002; 0.00362668840404
23784.11034290421; -0.00216922628662; 0.00355238223839
23788.90517298645; -0.00212632191758; 0.00347073262335
23793.7000030687; -0.0020898579054; 0.00338552435542
23798.49483315095; -0.00205095302449; 0.00331540967103
23803.28966323319; -0.0020071171935; 0.00324190582464
23808.08449331544; -0.00197317864933; 0.00316277896096
23812.87932339769; -0.00193569505092; 0.00309313650025
23817.67415347993; -0.00189511562373; 0.00301732636299
23822.46898356218; -0.00186906930219; 0.00294739126494
23827.26381364443; -0.00183797722986; 0.00288117041554
23832.05864372667; -0.0018039745273; 0.00280872026617
23836.85347380892; -0.00177051651616; 0.00274486835877
23841.64830389117; -0.00173902547981; 0.00267740464626
23846.44313397341; -0.00171160685777; 0.00261602406741
23851.23796405566; -0.00168479695345; 0.00255330201004
23856.03279413791; -0.00165947974505; 0.00248647033474
23860.82762422015; -0.0016288310523; 0.0024315769091
23865.6224543024; -0.00160240948661; 0.00236405169125
23870.41728438465; -0.00157732150919; 0.00231524264797
23875.21211446689; -0.00155272741537; 0.0022534521257
23880.00694454914; -0.00153119085403; 0.00220110380866
23884.80177463139; -0.00150497885358; 0.00213638667764
23889.59660471363; -0.00148658180566; 0.00208429681445
23894.39143479588; -0.00146068554427; 0.00203410864919
23899.18626487812; -0.00144286077647; 0.00197334247775
23903.98109496037; -0.0014199539009; 0.00192243026627
23908.77592504262; -0.00139701120211; 0.00187371054404
23913.57075512486; -0.00137620219027; 0.00182165573174
23918.36558520711; -0.00136066270135; 0.00176970320098
23923.16041528936; -0.0013442639452; 0.00172043138114
23927.9552453716; -0.00132356463924; 0.00167523314565
23932.75007545385; -0.00130474436664; 0.00162214711388
23937.5449055361; -0.0012837923369; 0.0015785208429
23942.33973561834; -0.00126787348109; 0.00153333477419
23947.13456570059; -0.00124967260421; 0.00148763081476
23951.92939578283; -0.00123390088774; 0.00144401904714
23956.72422586508; -0.00121726328455; 0.00139588586815
23961.51905594733; -0.00120701466017; 0.00135087647236
23966.31388602957; -0.00118823399061; 0.00130748966234
23971.10871611182; -0.0011760856331; 0.00126623299244
23975.90354619407; -0.00116063487506; 0.00122863748675
23980.69837627631; -0.00114964578685; 0.00118537250086
23985.49320635856; -0.00113195239331; 0.00114436072147
23990.2880364408; -0.0011163596744; 0.00110125639734
23995.08286652305; -0.00110155773712; 0.00106581939409
23999.8776966053; -0.00108994931049; 0.00102455379922
24004.67252668754; -0.00107690597694; 0.000989975967663
24009.46735676979; -0.00106365013426; 0.00094781429219
24014.26218685204; -0.00105341145594; 0.000918897630778
24019.05701693429; -0.00103822209142; 0.000872579452013
24023.85184701653; -0.0010275377908; 0.000838660388502
24028.64667709878; -0.00101682090948; 0.000800711175893
24033.44150718103; -0.00100269883825; 0.000761692424429
24038.23633726327; -0.000996023665962; 0.000735268145171
24043.03116734552; -0.000984737195333; 0.000699422580534
24047.82599742776; -0.000970119631539; 0.000663709532255
24052.62082751001; -0.000968335355064; 0.000632234742979
24057.41565759226; -0.000951645478824; 0.000605992436251
24062.2104876745; -0.000946138419806; 0.000561783060684
24067.00531775675; -0.000933414538285; 0.000529283206498
24071.800147839; -0.00092173169421; 0.000500214378215
24076.59497792124; -0.000914474120662; 0.000461470183529
24081.38980800349; -0.00090839467137; 0.000431179513594
24086.18463808574; -0.000899708052588; 0.000402926453686
24090.97946816798; -0.000888930329244; 0.000376045389502
24095.77429825023; -0.000873341120151; 0.00034270920157
24100.56912833247; -0.000862534296545; 0.000310577141343
24105.36395841472; -0.000859565600185; 0.000279061505251
24110.15878849697; -0.000850851674627; 0.000254089072938
24114.95361857921; -0.000849202086235; 0.000227546584449
24119.74844866146; -0.000839866373542; 0.000206531047725
24124.54327874371; -0.000833096581441; 0.000168292877978
24129.33810882595; -0.000823489292551; 0.000145649281477
24134.1329389082; -0.000814636152153; 0.000119878660042
24138.92776899044; -0.0008104185126; 8.71803104741e-05
24143.72259907269; -0.00079905725367; 6.36866535694e-05
24148.51742915494; -0.000792779202995; 3.4902192051e-05
24153.31225923718; -0.000790104372074; 1.49801408323e-05
24158.10708931943; -0.000774626877427; -1.54816447833e-05
24162.90191940168; -0.000774399894638; -3.72049227967e-05
24167.69674948393; -0.000762502391797; -6.91592983255e-05
24172.49157956617; -0.000753876631041; -9.26439721016e-05
24177.28640964842; -0.000755601067966; -0.000118990085471
24182.08123973067; -0.000742814453931; -0.000145618763194
24186.87606981291; -0.000742122659255; -0.000170840574924
24191.67089989516; -0.000730299261552; -0.000190248514242
24196.4657299774; -0.000732812944704; -0.000215286421184
24201.26056005965; -0.000724574224259; -0.000233589319139
24206.0553901419; -0.000717333306641; -0.000258548996345
24210.85022022414; -0.000707887725144; -0.000285442311166
24215.64505030639; -0.000702795321833; -0.000307522228364
24220.43988038864; -0.00069509180913; -0.000323111620151
24225.23471047088; -0.000697846135112; -0.00035252909912
24230.02954055313; -0.000687116328609; -0.000374311398747
24234.82437063538; -0.000681323675039; -0.000395902873027
24239.61920071762; -0.000679472424605; -0.000416407383356
24244.41403079987; -0.000671900984793; -0.000436443514209
24249.20886088211; -0.000667683549781; -0.000458060330698
24254.00369096436; -0.000664784405879; -0.000480177765356
24258.79852104661; -0.000661132737893; -0.00050027025063
24263.59335112885; -0.000653260462619; -0.000524626577043
24268.3881812111; -0.000651762140162; -0.000541373375021
24273.18301129335; -0.00064672708598; -0.00055807616283
24277.97784137559; -0.000641725192119; -0.000582261089327
24282.77267145784; -0.000638121501666; -0.000598626266993
24287.56750154008; -0.000629292174532; -0.000620345831723
24292.36233162233; -0.000627474894354; -0.000638064475388
24297.15716170458; -0.000625305026511; -0.000656129333472
24301.95199178682; -0.000619502333028; -0.000674412655838
24306.74682186907; -0.000617452983142; -0.000694060392744
24311.54165195132; -0.000608891330765; -0.000718313560449
24316.33648203356; -0.00060876299108; -0.00072914725544
24321.13131211581; -0.000600969613859; -0.00075560001649
24325.92614219806; -0.000600716448772; -0.000771183228112
24330.72097228031; -0.000592973040959; -0.000788973718037
24335.51580236255; -0.000590068801984; -0.000807384041529
24340.3106324448; -0.000589931796637; -0.000825697323787
24345.10546252704; -0.000585792172586; -0.000839229704809
24349.90029260929; -0.000585112147617; -0.000857156349529
24354.69512269154; -0.000578790173852; -0.000870591258156
24359.48995277378; -0.000574460284845; -0.000887355546615
24364.28478285603; -0.000573703724319; -0.000912152777111
24369.07961293828; -0.000563585200415; -0.000925300051465
24373.87444302052; -0.000564725391974; -0.000947182374294
24378.66927310277; -0.000562996791835; -0.000956103695822
24383.46410318502; -0.000555687392468; -0.000974352922701
24388.25893326726; -0.000552646534459; -0.000993209463353
24393.05376334951; -0.000554624413168; -0.00101081979062
24397.84859343175; -0.000551150287955; -0.00102341959321
24402.643423514; -0.000542144773375; -0.0010410800462
24407.43825359625; -0.000540166111578; -0.00105354405776
24412.23308367849; -0.000537532970101; -0.00106415684567
24417.02791376074; -0.000533698601267; -0.00108896511709
24421.82274384299; -0.000528730760817; -0.00109584942976
24426.61757392523; -0.000526293442375; -0.00111727997389
24431.41240400748; -0.000528843138196; -0.00113574376276
24436.20723408972; -0.000524458438097; -0.00114556326038
24441.00206417197; -0.000518224489284; -0.00115198888463
24445.79689425422; -0.000522818459534; -0.00117204840636
24450.59172433646; -0.000518885696753; -0.00118840601915
24455.38655441871; -0.000518996944731; -0.00119868741784
24460.18138450096; -0.000509045236524; -0.00121310027071
24464.9762145832; -0.000510454528706; -0.00122983380849
24469.77104466545; -0.000505225355437; -0.0012438009329
24474.5658747477; -0.000501898338869; -0.00126556971802
24479.36070482995; -0.000499053949674; -0.00127575148222
24484.15553491219; -0.000498872103993; -0.0012829546656
24488.95036499444; -0.000500602852932; -0.00129688708174
24493.74519507668; -0.000493238449546; -0.00131176112005
24498.54002515893; -0.000489847215982; -0.00132582832042
24503.33485524118; -0.000486964857628; -0.00134213347769
24508.12968532342; -0.000486494216119; -0.00134833034697
24512.92451540567; -0.000478638775624; -0.0013644217111
24517.71934548792; -0.000480267162174; -0.00138068908337
24522.51417557016; -0.000481695984636; -0.00139095627332
24527.30900565241; -0.000476080264215; -0.00140472113322
24532.10383573466; -0.000470592225393; -0.00141329587709
24536.8986658169; -0.000474534523695; -0.00142824147296
24541.69349589915; -0.000465165045057; -0.00143960096902
24546.48832598139; -0.000467971700096; -0.00145375538872
24551.28315606364; -0.000461910572605; -0.00146134801953
24556.07798614589; -0.000462579365336; -0.0014754242248
24560.87281622813; -0.000455769165733; -0.00148734082407
24565.66764631038; -0.00045899625387; -0.00150305994864
24570.46247639263; -0.00045694099336; -0.00151081774897
24575.25730647487; -0.000452921764649; -0.00152090507219
24580.05213655712; -0.0004492458897; -0.00153536509665
24584.84696663936; -0.000453531036835; -0.00154668543331
24589.64179672161; -0.000448947755662; -0.00155893222053
24594.43662680386; -0.00044465202376; -0.00157140209172
24599.2314568861; -0.000446603028776; -0.00158776527305
24604.02628696835; -0.000446447505241; -0.00159217550006
24608.8211170506; -0.000441117834686; -0.00160844026113
24613.61594713284; -0.000438346292612; -0.00161725595276
24618.41077721509; -0.000437322268639; -0.00162541634216
24623.20560729734; -0.000437820594776; -0.00163822078099
24628.00043737958; -0.000434323225153; -0.00165035134879
24632.79526746183; -0.000430015267768; -0.00166403598953
24637.59009754407; -0.000433659490571; -0.00167194436832
24642.38492762632; -0.000430240784613; -0.0016821073684
24647.17975770857; -0.000425402630943; -0.00169235330366
24651.97458779082; -0.000426906271707; -0.00169833035718
24656.76941787306; -0.000420086908588; -0.00171449597545
24661.56424795531; -0.000421063660037; -0.00172430746996
24666.35907803756; -0.000421494117124; -0.00173360243153
24671.1539081198; -0.000418388950887; -0.00174883782894
24675.94873820205; -0.000417670727371; -0.00175298712459
24680.7435682843; -0.000417369503365; -0.00176206359757
24685.53839836654; -0.000416259485546; -0.00177110704485
24690.33322844879; -0.000413722876528; -0.00178517305274
24695.12805853103; -0.00041625176482; -0.00179521952654
24699.92288861328; -0.000410779579301; -0.00180910817582
24704.71771869553; -0.000412120336579; -0.00181825577651
24709.51254877777; -0.000409949738187; -0.00182393975668
24714.30737886002; -0.000406383703734; -0.00184048261035
24719.10220894227; -0.000407852334228; -0.00184433642285
24723.89703902451; -0.000407470982689; -0.00185911829238
24728.69186910676; -0.000402841284389; -0.00186491917453
24733.486699189; -0.000399316921457; -0.00187640993262
24738.28152927125; -0.000402050220676; -0.00188128884464
24743.0763593535; -0.000402703099872; -0.00189268909628
24747.87118943574; -0.000395621387688; -0.0019045708509
24752.66601951799; -0.000388394125344; -0.00190919138407
24757.46084960024; -0.000394370720547; -0.0019221817711
24762.25567968248; -0.000393593746267; -0.00193134029249
24767.05050976473; -0.000390420983139; -0.0019318173787
24771.84533984698; -0.000393832631919; -0.00195244593596
24776.64016992922; -0.00038841922478; -0.00195279587667
24781.43500001147; -0.000390258997204; -0.0019623827638
24786.22983009371; -0.000387169836273; -0.00197529236652
24791.02466017596; -0.000387185136722; -0.00198281762252
24795.81949025821; -0.000384744373077; -0.00198845950493
24800.61432034046; -0.000383993231012; -0.00200096413277
24805.4091504227; -0.000385872848622; -0.0020106587003
24810.20398050495; -0.000383966991867; -0.00201777132115
24814.9988105872; -0.000382959870676; -0.00202760969497
24819.79364066944; -0.000384369569479; -0.00203890224499
24824.58847075169; -0.000383229783618; -0.00204455983609
24829.38330083394; -0.000381972241071; -0.0020544775095
24834.17813091618; -0.000376552218145; -0.00206710926101
24838.97296099843; -0.000384148561083; -0.00207536373353
24843.76779108067; -0.000375091090528; -0.00208082385579
24848.56262116292; -0.000375066433098; -0.0020879601053
24853.35745124517; -0.000376880057994; -0.00209266311734
24858.15228132741; -0.000382025606604; -0.00209882530251
24862.94711140966; -0.000374928885821; -0.00210789728527
24867.74194149191; -0.000374349159365; -0.00211727201752
24872.53677157415; -0.000378888844607; -0.00212622152276
24877.3316016564; -0.000369620422724; -0.00213165669306
