% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2026/02/02 14:47:20
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
23558.05619841862; -0.0151383835214; -0.0272601364143
23562.19254653045; -0.0159984446479; -0.0276146228749
23566.32889464227; -0.0169202224308; -0.0279535680585
23570.4652427541; -0.017910956088; -0.0282730540624
23574.60159086592; -0.0189720586928; -0.0285654451252
23578.73793897775; -0.0201067300704; -0.0288217057795
23582.87428708957; -0.0213251597912; -0.0290375980473
23587.01063520139; -0.0226252835067; -0.029199334016
23591.14698331322; -0.0240113844385; -0.0292941858721
23595.28333142505; -0.0254854507383; -0.0293097080295
23599.41967953687; -0.027046715235; -0.0292317578225
23603.55602764869; -0.0286942149399; -0.0290416743346
23607.69237576052; -0.0304219761762; -0.0287185501104
23611.82872387234; -0.0322233570664; -0.0282446692022
23615.96507198417; -0.0340838149761; -0.0275983365507
23620.10142009599; -0.035985914852; -0.0267581214074
23624.23776820781; -0.0379110808536; -0.025702977743
23628.37411631964; -0.0398252665769; -0.0244139029336
23632.51046443146; -0.0416903651416; -0.0228771244927
23636.64681254329; -0.0434688757174; -0.0210902757863
23640.78316065511; -0.0451186918532; -0.0190489970279
23644.91950876694; -0.0465841179612; -0.0167688196939
23649.05585687876; -0.0478266710556; -0.014268165309
23653.19220499059; -0.0487990632082; -0.0115822874743
23657.32855310241; -0.0494624092977; -0.00875841768585
23661.46490121424; -0.0497925258896; -0.00584852945459
23665.60124932606; -0.0497759291822; -0.00291554185838
23669.73759743788; -0.0494150272427; -1.85900514514e-05
23673.87394554971; -0.0487277789158; 0.00278499672612
23678.01029366153; -0.0477394944009; 0.00544170592979
23682.14664177336; -0.0464929301235; 0.00791029102379
23686.28298988518; -0.0450241967181; 0.0101567978986
23690.41933799701; -0.0433838640278; 0.012163096306
23694.55568610883; -0.0416206904164; 0.0139171110876
23698.69203422066; -0.0397802165152; 0.0154223999076
23702.82838233248; -0.0379007815831; 0.0166890823063
23706.96473044431; -0.0360126231572; 0.0177270968883
23711.10107855613; -0.0341478661742; 0.018556184555
23715.23742666795; -0.0323229607654; 0.0191973186709
23719.37377477978; -0.0305568913724; 0.0196683273317
23723.5101228916; -0.0288627908267; 0.0199933210411
23727.64647100343; -0.0272488902162; 0.0201920115109
23731.78281911525; -0.0257183724456; 0.0202812934924
23735.91916722708; -0.0242730548235; 0.0202788774014
23740.0555153389; -0.022913984347; 0.020201389173
23744.19186345072; -0.0216370151992; 0.0200574176658
23748.32821156255; -0.0204424020582; 0.0198638781104
23752.46455967438; -0.0193248001026; 0.0196269141399
23756.6009077862; -0.0182797891173; 0.0193564587091
23760.73725589802; -0.0173042716004; 0.019057926099
23764.87360400985; -0.0163941128806; 0.0187403246032
23769.00995212167; -0.0155444506732; 0.0184065093553
23773.1463002335; -0.01475185835; 0.0180627582352
23777.28264834532; -0.0140116623121; 0.0177121404956
23781.41899645715; -0.0133208901563; 0.0173559205535
23785.55534456897; -0.0126755071611; 0.0169970191719
23789.69169268079; -0.0120721332812; 0.0166388889458
23793.82804079262; -0.0115081827709; 0.0162825171921
23797.96438890444; -0.0109803580736; 0.0159299558623
23802.10073701627; -0.0104860663944; 0.0155806563672
23806.23708512809; -0.0100211589218; 0.0152367435832
23810.37343323992; -0.00958623059301; 0.0148980057895
23814.50978135174; -0.00917759862593; 0.0145657797459
23818.64612946357; -0.0087944433113; 0.0142385828453
23822.78247757539; -0.00843304968262; 0.0139210170728
23826.91882568721; -0.00809345067813; 0.0136089100189
23831.05517379904; -0.00777281251316; 0.0133049731325
23835.19152191086; -0.00747164962641; 0.0130077103496
23839.32787002269; -0.00718697672526; 0.0127167425797
23843.46421813451; -0.00691793151745; 0.0124345698771
23847.60056624634; -0.0066644204671; 0.0121589772712
23851.73691435816; -0.00642412833459; 0.0118894047828
23855.87326246998; -0.00619604735333; 0.0116279471548
23860.00961058181; -0.00597984298762; 0.0113728060875
23864.14595869364; -0.00577557937644; 0.011124264268
23868.28230680546; -0.00558215635535; 0.0108829906005
23872.41865491728; -0.00539741801833; 0.0106456549851
23876.55500302911; -0.00522370462811; 0.0104162634581
23880.69135114093; -0.00505551399652; 0.0101922390415
23884.82769925276; -0.00489719403313; 0.00997475059385
23888.96404736458; -0.0047469110076; 0.00976257883335
23893.10039547641; -0.00460127429907; 0.00955475148129
23897.23674358823; -0.00446443577177; 0.00935292315514
23901.37309170005; -0.00433287620684; 0.00915544267587
23905.50943981188; -0.00420779228264; 0.00896360468671
23909.64578792371; -0.00408809292963; 0.00877635052043
23913.78213603553; -0.0039740098725; 0.00859378052415
23917.91848414735; -0.00386358689856; 0.00841622757302
23922.05483225918; -0.00375902654112; 0.00824187442503
23926.191180371; -0.00365782113749; 0.00807244892783
23930.32752848283; -0.00356271834241; 0.00790790001024
23934.46387659465; -0.00346947691091; 0.00774699991982
23938.60022470648; -0.00338129161427; 0.00758891501849
23942.7365728183; -0.00329687371051; 0.00743591375303
23946.87292093012; -0.00321546746734; 0.00728524452867
23951.00926904195; -0.0031362795374; 0.00714064842104
23955.14561715377; -0.00305941261839; 0.00699547428722
23959.2819652656; -0.00298795252965; 0.00685620225491
23963.41831337742; -0.00291849911773; 0.00671853108176
23967.55466148925; -0.00285101697004; 0.00658616043052
23971.69100960107; -0.00278522181389; 0.00645548691835
23975.8273577129; -0.00272297519663; 0.00632810103942
23979.96370582472; -0.00266308084875; 0.00620260376122
23984.10005393655; -0.00260508684209; 0.00608104983511
23988.23640204837; -0.00255015290033; 0.00596143941945
23992.37275016019; -0.002496264682; 0.00584482345098
23996.50909827202; -0.00244324141814; 0.00572967546638
24000.64544638384; -0.00239256519758; 0.00561872818285
24004.78179449567; -0.0023445501759; 0.00550891390786
24008.91814260749; -0.00229808187037; 0.00540120137682
24013.05449071931; -0.00225239110389; 0.00529697050824
24017.19083883114; -0.00220784807055; 0.00519308180119
24021.32718694297; -0.00216663857748; 0.00509259284551
24025.46353505479; -0.00212408633957; 0.0049938393323
24029.59988316661; -0.00208420464875; 0.00489651531364
24033.73623127844; -0.0020451545603; 0.0048010447876
24037.87257939026; -0.00200756173802; 0.00470915431744
24042.00892750209; -0.00197290004234; 0.00461746177458
24046.14527561391; -0.00193669319114; 0.0045275203971
24050.28162372574; -0.00190257722204; 0.00443888125889
24054.41797183756; -0.00187009300439; 0.00435351280021
24058.55431994938; -0.0018374991197; 0.00426731791677
24062.69066806121; -0.00180619446255; 0.0041849061062
24066.82701617303; -0.00177566995712; 0.00410481046388
24070.96336428486; -0.00174528416013; 0.004024338122
24075.09971239668; -0.00171781403512; 0.00394464641485
24079.23606050851; -0.00168944421031; 0.00386776350861
24083.37240862033; -0.00166238620552; 0.00379206393308
24087.50875673216; -0.00163690587278; 0.00371887639769
24091.64510484398; -0.00160978370383; 0.00364479256115
24095.78145295581; -0.00158652368058; 0.00357395229159
24099.91780106763; -0.00156122852957; 0.00350160152803
24104.05414917945; -0.00153753830162; 0.00343332417118
24108.19049729128; -0.00151565281144; 0.00336463823601
24112.3268454031; -0.00149279454802; 0.00329802999914
24116.46319351493; -0.00146926864611; 0.00323236884384
24120.59954162675; -0.00144931557506; 0.00316693038603
24124.73588973858; -0.00142957026522; 0.00310275139433
24128.8722378504; -0.00140912557329; 0.00304006898214
24133.00858596223; -0.00138942117773; 0.0029792340021
24137.14493407405; -0.00137036896281; 0.00291705674207
24141.28128218588; -0.00135241615548; 0.00285878371972
24145.4176302977; -0.00133366586712; 0.00279876426436
24149.55397840952; -0.00131508842801; 0.00274137263186
24153.69032652135; -0.00129794811016; 0.00268476869234
24157.82667463317; -0.00128249090781; 0.00262840536303
24161.963022745; -0.00126599805769; 0.00257378952782
24166.09937085682; -0.00124846204018; 0.00251955494246
24170.23571896864; -0.00123367817078; 0.00246523785953
24174.37206708047; -0.00121878740607; 0.00241171074806
24178.5084151923; -0.00120297616772; 0.00236117686116
24182.64476330412; -0.00118851526533; 0.00230892883286
24186.78111141594; -0.00117392197949; 0.00225914494761
24190.91745952777; -0.0011601666372; 0.00221021342712
24195.05380763959; -0.00114656158345; 0.00215873265419
24199.19015575142; -0.00113260767716; 0.00211113100912
24203.32650386324; -0.00112029111108; 0.00206316691994
24207.46285197507; -0.00110728699486; 0.00201713720776
24211.59920008689; -0.00109485628369; 0.00197103498278
24215.73554819871; -0.00108186079274; 0.00192553833732
24219.87189631054; -0.00107087761415; 0.00187935600073
24224.00824442236; -0.00105810449384; 0.00183570450192
24228.14459253419; -0.00104755257404; 0.001792002174
24232.28094064601; -0.00103524277306; 0.00174874444422
24236.41728875784; -0.0010261394327; 0.00170472164932
24240.55363686966; -0.0010144509967; 0.00166413025257
24244.68998498149; -0.00100295482868; 0.00162274841127
24248.82633309331; -0.000992778323486; 0.00158221326409
24252.96268120514; -0.000982190112934; 0.00154237310278
24257.09902931696; -0.000973697703317; 0.00150260492158
24261.23537742878; -0.000963423556878; 0.00146243368508
24265.37172554061; -0.000953647329492; 0.00142379033776
24269.50807365243; -0.000944038632966; 0.00138603505177
24273.64442176426; -0.000935188860232; 0.00134754406325
24277.78076987608; -0.000925332081154; 0.00131069605326
24281.9171179879; -0.000916868341333; 0.00127381896054
24286.05346609973; -0.000907544692198; 0.00123712614023
24290.18981421156; -0.000899779553765; 0.00120171061644
24294.32616232338; -0.000891790067351; 0.00116611814335
24298.46251043521; -0.000883794089075; 0.00113044834662
24302.59885854703; -0.000875738330711; 0.00109609671191
24306.73520665885; -0.000867448566228; 0.00106157487931
24310.87155477068; -0.000859937203738; 0.00102752572309
24315.0079028825; -0.000852645388237; 0.00099495376464
24319.14425099433; -0.00084438960124; 0.000962342178161
24323.28059910615; -0.000837377961753; 0.000928647784099
24327.41694721797; -0.000829756876691; 0.000896271856071
24331.5532953298; -0.000824049639037; 0.000865618556406
24335.68964344163; -0.000816501010475; 0.000834701565348
24339.82599155345; -0.000809131622248; 0.000802481337935
24343.96233966528; -0.000802605421251; 0.000771707795547
24348.0986877771; -0.000796115403771; 0.000741463673895
24352.23503588892; -0.000790243226063; 0.000711858712088
24356.37138400075; -0.000783312714814; 0.000683114511916
24360.50773211257; -0.000777580917808; 0.000652893590442
24364.6440802244; -0.00077092697075; 0.000623668172685
24368.78042833622; -0.000764222070963; 0.0005947253929
24372.91677644804; -0.000759632299004; 0.000565811912842
24377.05312455987; -0.000753202711236; 0.000537779236474
24381.18947267169; -0.000747524161146; 0.000510506325217
24385.32582078352; -0.000742078151233; 0.000483150448465
24389.46216889534; -0.000736856382531; 0.000455300170555
24393.59851700717; -0.000730246620568; 0.000428352991348
24397.73486511899; -0.000725134084815; 0.000402537900814
24401.87121323082; -0.000721110435194; 0.000375997243121
24406.00756134264; -0.000715650476312; 0.000349773753123
24410.14390945447; -0.000710745853998; 0.000324176994024
24414.28025756629; -0.000705291740814; 0.000298793470132
24418.41660567811; -0.000699963261661; 0.000273179586479
24422.55295378994; -0.000695614667387; 0.000247553447267
24426.68930190176; -0.000691185872733; 0.000223859823653
24430.82565001359; -0.000685748941104; 0.000198953273207
24434.96199812541; -0.000681280265802; 0.000175724428325
24439.09834623724; -0.000676053158793; 0.000151300662024
24443.23469434906; -0.000672806402682; 0.000126858678769
24447.37104246089; -0.000668327152613; 0.000103782234685
24451.50739057271; -0.000663561483289; 8.03447417385e-05
24455.64373868454; -0.000659134020578; 5.67576476496e-05
24459.78008679636; -0.000654728062866; 3.49147300767e-05
24463.91643490818; -0.000650423042754; 1.18517441087e-05
24468.05278302001; -0.000646571975066; -1.08332929854e-05
24472.18913113183; -0.000642436308764; -3.30822170648e-05
24476.32547924366; -0.000638489514244; -5.43544083107e-05
24480.46182735548; -0.000634734893091; -7.55028415535e-05
24484.5981754673; -0.000631322340913; -9.79479292113e-05
24488.73452357913; -0.00062708607217; -0.00011942417461
24492.87087169095; -0.000623024189694; -0.000139473616576
24497.00721980278; -0.000620102068463; -0.000161723564747
24501.14356791461; -0.000615639944486; -0.000181677285343
24505.27991602643; -0.000612557914426; -0.000202659631669
24509.41626413825; -0.000608810678686; -0.00022239579961
24513.55261225008; -0.000604881998656; -0.000242723714179
24517.6889603619; -0.000601837470518; -0.000261890671662
24521.82530847373; -0.000598994417804; -0.000282448422138
24525.96165658555; -0.00059518910931; -0.000301850972763
24530.09800469737; -0.000592267779167; -0.000321583181725
24534.2343528092; -0.000588185091393; -0.00034082788909
24538.37070092102; -0.000585443772597; -0.000359372192424
24542.50704903285; -0.000582033868534; -0.000378081111194
24546.64339714467; -0.000578245038276; -0.000397987759269
24550.7797452565; -0.000575971152251; -0.000415761280796
24554.91609336832; -0.000573341895675; -0.000433201108622
24559.05244148015; -0.000570083599245; -0.000453828752253
24563.18878959197; -0.000567014903992; -0.000470782355808
24567.3251377038; -0.000564448411623; -0.000489255537047
24571.46148581562; -0.000562182314633; -0.000507068167981
24575.59783392744; -0.000557736116114; -0.000524703325911
24579.73418203927; -0.000554587171404; -0.000541542167361
24583.87053015109; -0.00055305340744; -0.000558860530217
24588.00687826292; -0.000549223974677; -0.000576274591596
24592.14322637474; -0.000547390703962; -0.000593763922054
24596.27957448657; -0.000545075038108; -0.000609962204792
24600.41592259839; -0.000541495208304; -0.000626792929203
24604.55227071022; -0.000538362170437; -0.000643731386233
24608.68861882204; -0.000536176801603; -0.000660284642363
24612.82496693387; -0.000534727021303; -0.000676696807933
24616.96131504569; -0.000532233970524; -0.000693562490614
24621.09766315751; -0.000530117605447; -0.000708843476524
24625.23401126934; -0.000526146894815; -0.000725131129465
24629.37035938116; -0.000525402741312; -0.000740705069416
24633.50670749299; -0.000521978604122; -0.000756364870751
24637.64305560481; -0.000518749973656; -0.000772226021046
24641.77940371663; -0.000516436228983; -0.000787589690678
24645.91575182846; -0.000515447190281; -0.000803446718222
24650.05209994029; -0.000511846549871; -0.000817859060153
24654.18844805211; -0.000510531246189; -0.000833350785543
24658.32479616394; -0.000508761265534; -0.000849128464181
24662.46114427576; -0.000506112062289; -0.000863757645602
24666.59749238758; -0.000504080698583; -0.000878580407796
24670.73384049941; -0.000501718630064; -0.000892780482842
24674.87018861123; -0.000499254103002; -0.000907563159308
24679.00653672306; -0.000497756836791; -0.000923127914743
24683.14288483488; -0.000494552434132; -0.000937003742376
24687.2792329467; -0.000494843436607; -0.000949244723444
24691.41558105853; -0.000490501100346; -0.000964674493484
24695.55192917035; -0.000489943899905; -0.000978282504282
24699.68827728218; -0.000488001752246; -0.000992080064333
24703.824625394; -0.000485932826233; -0.00100584626601
24707.96097350583; -0.00048424566861; -0.00101896986849
24712.09732161765; -0.000481866245689; -0.0010339805076
24716.23366972948; -0.000479888595214; -0.00104795306454
24720.3700178413; -0.000478063975854; -0.00106056555793
24724.50636595313; -0.000476250590578; -0.00107412449895
24728.64271406495; -0.000474196556855; -0.00108715646081
24732.77906217677; -0.000472337152689; -0.00110001354801
24736.9154102886; -0.000471078308277; -0.00111287010773
24741.05175840042; -0.000469118261361; -0.00112648063795
24745.18810651225; -0.000467226168419; -0.00113927119397
24749.32445462407; -0.000465408431388; -0.00115178453932
24753.4608027359; -0.000464482058353; -0.00116533487045
24757.59715084772; -0.000462755393934; -0.0011769660607
24761.73349895955; -0.000461001546202; -0.00118981199328
24765.86984707137; -0.000459161236463; -0.00120129590697
24770.0061951832; -0.000458039363705; -0.0012145681975
24774.14254329502; -0.000456948631008; -0.00122601656898
24778.27889140684; -0.000454970085828; -0.00123821743078
24782.41523951867; -0.000452625765179; -0.00125034423852
24786.55158763049; -0.000450542713118; -0.00126251327871
24790.68793574232; -0.000450529218617; -0.00127519019418
24794.82428385414; -0.000448736559329; -0.0012872128565
24798.96063196597; -0.000446664691198; -0.00129777304019
24803.09698007779; -0.000445138951502; -0.00130857928364
24807.23332818961; -0.00044368538107; -0.00132063011044
24811.36967630144; -0.000442621740685; -0.00133266025726
24815.50602441327; -0.000441069889384; -0.00134518691811
24819.64237252509; -0.000439469877163; -0.00135567594578
24823.77872063691; -0.000437781491831; -0.00136780917831
24827.91506874874; -0.000436842080532; -0.0013782360367
24832.05141686056; -0.000435554752097; -0.00138955512818
24836.18776497239; -0.000434981954355; -0.00140077849614
24840.32411308421; -0.000432900743243; -0.00141159454995
24844.46046119603; -0.000431566854295; -0.0014225279756
24848.59680930786; -0.000429788869218; -0.00143301200105
24852.73315741968; -0.000428671179597; -0.00144309439651
24856.86950553151; -0.000427998191882; -0.00145468711114
24861.00585364334; -0.000426177658734; -0.00146523499696
24865.14220175516; -0.000424253319869; -0.00147599155039
24869.27854986698; -0.000424320352829; -0.00148623631279
24873.41489797881; -0.000422488673906; -0.001496451031
24877.55124609063; -0.000420796104513; -0.00150679267686
24881.68759420246; -0.000419754993142; -0.00151674154372
24885.82394231428; -0.000418506364107; -0.00152789912374
24889.9602904261; -0.000417486477656; -0.00153683683673
24894.09663853793; -0.000416455660125; -0.00154854200989
24898.23298664975; -0.000414460914789; -0.00155788593363
24902.36933476158; -0.000414633156179; -0.00156738681099
24906.5056828734; -0.000413614648824; -0.00157658091273
24910.64203098523; -0.000412666099933; -0.00158704361241
24914.77837909705; -0.000412344793408; -0.00159597422554
24918.91472720888; -0.000410322746144; -0.00160471478878
24923.0510753207; -0.000408411943626; -0.00161574922896
24927.18742343253; -0.000407332834865; -0.00162588986494
24931.32377154435; -0.000406507165349; -0.00163517754133
24935.46011965617; -0.000404976404196; -0.00164501546891
24939.596467768; -0.00040350924457; -0.00165447610378
24943.73281587982; -0.00040242837263; -0.0016629665966
24947.86916399165; -0.000402167035811; -0.00167419795582
24952.00551210347; -0.000401008729761; -0.00168286760198
24956.1418602153; -0.000401088946372; -0.00169204111504
24960.27820832712; -0.000399364134364; -0.0017008304376
24964.41455643894; -0.000397857080859; -0.00170939452755
24968.55090455077; -0.000396709068803; -0.00171893636089
24972.6872526626; -0.000395258851727; -0.00172867779554
24976.82360077442; -0.000395135298727; -0.00173733556161
24980.95994888624; -0.000394177091313; -0.00174536043607
24985.09629699807; -0.000392912689129; -0.0017549909889
24989.23264510989; -0.000392904532166; -0.00176415009576
24993.36899322172; -0.000391085346807; -0.00177256478103
24997.50534133354; -0.000391442668847; -0.00178065110045
25001.64168944537; -0.000390432174299; -0.00179042385879
25005.77803755719; -0.000388751122379; -0.00179843675515
25009.91438566901; -0.000388328127091; -0.00180640837592
25014.05073378084; -0.000387044439477; -0.00181557376595
25018.18708189266; -0.00038576619771; -0.00182377035587
25022.32343000449; -0.000385632296869; -0.00183174855473
25026.45977811631; -0.000383600738315; -0.00183974211467
25030.59612622814; -0.000382903256326; -0.001849030833
25034.73247433996; -0.000383539260281; -0.0018575694422
25038.86882245179; -0.000382227584189; -0.00186509775716
25043.00517056361; -0.000382643899151; -0.00187379059311
25047.14151867543; -0.000380795371525; -0.00188045913853
