% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2026/02/02 15:30:32
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
23251.96643814361; -0.00140872727559; -0.0122563914037
23256.10278625544; -0.00143324624702; -0.0123362358431
23260.23913436726; -0.00145961429939; -0.012417096447
23264.37548247908; -0.00148530966291; -0.0124996757547
23268.51183059091; -0.00151245549396; -0.012582836051
23272.64817870273; -0.00154223122829; -0.0126689388982
23276.78452681456; -0.00157062419943; -0.0127553160716
23280.92087492639; -0.00160082657164; -0.0128432767275
23285.05722303821; -0.00163177647286; -0.0129335656515
23289.19357115003; -0.00166436151781; -0.0130262485094
23293.32991926186; -0.00169797420577; -0.013120078127
23297.46626737368; -0.00173213602807; -0.0132166069942
23301.60261548551; -0.00176833896098; -0.0133146280265
23305.73896359733; -0.00180491042001; -0.0134135007445
23309.87531170915; -0.00184222620478; -0.0135159193893
23314.01165982098; -0.00188137613643; -0.0136205726474
23318.1480079328; -0.0019222747782; -0.013725929471
23322.28435604463; -0.00196359505332; -0.0138349354883
23326.42070415645; -0.00200768585103; -0.0139473385359
23330.55705226828; -0.00205311519437; -0.0140592886597
23334.6934003801; -0.002099326955; -0.0141747345431
23338.82974849193; -0.00214767513291; -0.0142944529439
23342.96609660375; -0.00219670682638; -0.014415624704
23347.10244471558; -0.00224962263679; -0.0145402889136
23351.2387928274; -0.00230431753267; -0.0146672921418
23355.37514093922; -0.00235987561467; -0.0147960077367
23359.51148905105; -0.00241848268935; -0.0149285926775
23363.64783716287; -0.00247863782927; -0.0150635347204
23367.7841852747; -0.00254220208901; -0.0152031154422
23371.92053338652; -0.00260757979402; -0.0153454813958
23376.05688149835; -0.00267672905528; -0.0154924080207
23380.19322961017; -0.00274744101577; -0.0156412242866
23384.329577722; -0.00282108555663; -0.0157938693756
23388.46592583382; -0.00289916167296; -0.015951991655
23392.60227394565; -0.00298009425011; -0.0161124984259
23396.73862205747; -0.00306354778899; -0.016277215015
23400.87497016929; -0.00315153293283; -0.0164473285002
23405.01131828112; -0.00324289116468; -0.0166202574027
23409.14766639294; -0.00333818486926; -0.0167979943139
23413.28401450477; -0.00343924764685; -0.0169799977362
23417.42036261659; -0.00354357490588; -0.0171686819326
23421.55671072842; -0.00365399169665; -0.0173611192316
23425.69305884024; -0.00376809135755; -0.0175578001159
23429.82940695206; -0.00388889294027; -0.0177614423882
23433.96575506389; -0.00401516787553; -0.017969755596
23438.10210317572; -0.0041486592852; -0.0181845066676
23442.23845128754; -0.00428747125569; -0.0184034206981
23446.37479939936; -0.00443400909512; -0.0186302864654
23450.51114751119; -0.00458818267598; -0.0188628813493
23454.64749562301; -0.00475015252233; -0.0191008387236
23458.78384373484; -0.00492147159357; -0.0193472025521
23462.92019184666; -0.00510161986986; -0.0195992386795
23467.05653995848; -0.00529227560886; -0.0198596477287
23471.19288807031; -0.00549175587599; -0.0201257665739
23475.32923618213; -0.00570393391959; -0.0204007740582
23479.46558429396; -0.00592953613804; -0.020682817475
23483.60193240578; -0.00616709837876; -0.0209723308025
23487.73828051761; -0.00641884432784; -0.0212717319447
23491.87462862943; -0.00668479016519; -0.0215780819006
23496.01097674126; -0.00696940800039; -0.02189357615
23500.14732485308; -0.00726890088131; -0.0222169370808
23504.28367296491; -0.00759049779408; -0.0225501628164
23508.42002107673; -0.00793049668122; -0.0228907303135
23512.55636918855; -0.00829245614246; -0.0232400127356
23516.69271730038; -0.00867982003782; -0.0235996857761
23520.8290654122; -0.00909311130156; -0.0239653105379
23524.96541352403; -0.00953330956792; -0.024340416368
23529.10176163585; -0.0100047959327; -0.0247228898396
23533.23810974768; -0.0105091405657; -0.0251120846576
23537.3744578595; -0.0110511021538; -0.0255068434915
23541.51080597133; -0.0116299579115; -0.0259090476621
23545.64715408315; -0.0122526174716; -0.0263146643313
23549.78350219498; -0.0129195677994; -0.0267226149233
23553.9198503068; -0.0136376304063; -0.0271295293651
23558.05619841862; -0.0144084264796; -0.0275343672161
23562.19254653045; -0.0152387125139; -0.0279348156247
23566.32889464227; -0.0161320215469; -0.0283257599199
23570.4652427541; -0.0170926283213; -0.0287026631357
23574.60159086592; -0.0181266537607; -0.029059795572
23578.73793897775; -0.019238445623; -0.0293903194641
23582.87428708957; -0.0204347710126; -0.0296868460601
23587.01063520139; -0.0217185085096; -0.0299383579922
23591.14698331322; -0.0230969469556; -0.0301341645613
23595.28333142505; -0.0245678942873; -0.0302598269256
23599.41967953687; -0.0261408486845; -0.0303007237278
23603.55602764869; -0.0278110930156; -0.0302378425028
23607.69237576052; -0.0295785172672; -0.0300557633014
23611.82872387234; -0.0314400085132; -0.0297258701418
23615.96507198417; -0.0333838219268; -0.0292299691456
23620.10142009599; -0.0353980738933; -0.0285418569204
23624.23776820781; -0.037458601706; -0.0276318463462
23628.37411631964; -0.0395442056681; -0.0264820274682
23632.51046443146; -0.0416157746341; -0.0250689441466
23636.64681254329; -0.0436327910175; -0.0233743183622
23640.78316065511; -0.0455447342726; -0.0213946347583
23644.91950876694; -0.0472977817824; -0.0191297593732
23649.05585687876; -0.0488353826263; -0.0165967363041
23653.19220499059; -0.0501059282263; -0.0138258832215
23657.32855310241; -0.0510563918877; -0.010860269758
23661.46490121424; -0.0516499580899; -0.0077569955545
23665.60124932606; -0.0518591582124; -0.00458232003925
23669.73759743788; -0.051675650774; -0.00140751867812
23673.87394554971; -0.0511101121063; 0.00169476903249
23678.01029366153; -0.0501873354718; 0.00466106019871
23682.14664177336; -0.0489476231025; 0.00743343795389
23686.28298988518; -0.0474408292652; 0.00996866064771
23690.41933799701; -0.0457194486514; 0.0122368578506
23694.55568610883; -0.0438384199284; 0.0142252106774
23698.69203422066; -0.0418584083126; 0.0159311771224
23702.82838233248; -0.0398200974215; 0.0173582987174
23706.96473044431; -0.0377677922265; 0.0185263198854
23711.10107855613; -0.0357362595965; 0.0194556727465
23715.23742666795; -0.0337506994136; 0.020167811616
23719.37377477978; -0.0318322072245; 0.0206891365834
23723.5101228916; -0.0299944569201; 0.0210433448157
23727.64647100343; -0.0282455779507; 0.0212528467767
23731.78281911525; -0.0265911072042; 0.0213434594573
23735.91916722708; -0.0250329841227; 0.0213289956814
23740.0555153389; -0.0235723214237; 0.0212297908534
23744.19186345072; -0.0222042453536; 0.021061136707
23748.32821156255; -0.0209273143166; 0.020837143929
23752.46455967438; -0.0197374435389; 0.0205680633277
23756.6009077862; -0.0186294926858; 0.0202621657732
23760.73725589802; -0.0175981728866; 0.0199296701705
23764.87360400985; -0.0166373978113; 0.0195750931352
23769.00995212167; -0.0157440894485; 0.0192070766412
23773.1463002335; -0.0149141314579; 0.0188280828635
23777.28264834532; -0.0141399595089; 0.0184428528861
23781.41899645715; -0.0134203847488; 0.0180543840568
23785.55534456897; -0.0127480485131; 0.0176638844028
23789.69169268079; -0.0121228478035; 0.0172765180622
23793.82804079262; -0.0115386061626; 0.0168911118085
23797.96438890444; -0.0109946054348; 0.016511234363
23802.10073701627; -0.0104829071233; 0.0161358829316
23806.23708512809; -0.0100061753292; 0.0157670856413
23810.37343323992; -0.00955968667673; 0.015403340873
23814.50978135174; -0.00913988912952; 0.0150485370496
23818.64612946357; -0.00874730600165; 0.014700838355
23822.78247757539; -0.00837845978809; 0.0143624806531
23826.91882568721; -0.00803341351336; 0.0140315031493
23831.05517379904; -0.00770670159026; 0.0137078000047
23835.19152191086; -0.00739993770676; 0.0133929890498
23839.32787002269; -0.00711133797215; 0.013085720946
23843.46421813451; -0.00683836329529; 0.0127887951165
23847.60056624634; -0.00658251831775; 0.0124991467259
23851.73691435816; -0.00633897296134; 0.012215780573
23855.87326246998; -0.00610970801182; 0.0119417951743
23860.00961058181; -0.00589142566866; 0.0116727213193
23864.14595869364; -0.0056863433403; 0.0114131424349
23868.28230680546; -0.0054916951032; 0.0111595647186
23872.41865491728; -0.00530552941258; 0.0109124938767
23876.55500302911; -0.0051300802252; 0.0106728608996
23880.69135114093; -0.00496315401833; 0.0104388788074
23884.82769925276; -0.0048036871629; 0.0102124812032
23888.96404736458; -0.0046526309243; 0.00998969885792
23893.10039547641; -0.00450894270845; 0.00977450997675
23897.23674358823; -0.00437101813113; 0.00956414606513
23901.37309170005; -0.00424080729482; 0.00936083506606
23905.50943981188; -0.00411501249267; 0.00916240988818
23909.64578792371; -0.00399662048069; 0.00896796448899
23913.78213603553; -0.00388234968218; 0.00878028831636
23917.91848414735; -0.00377310369856; 0.00859452182476
23922.05483225918; -0.00366950400634; 0.00841486894303
23926.191180371; -0.00356872388364; 0.00824027930657
23930.32752848283; -0.00347334518345; 0.0080691326088
23934.46387659465; -0.00338163607736; 0.00790343891004
23938.60022470648; -0.00329378745639; 0.00774039670487
23942.7365728183; -0.00321018591363; 0.00758290247554
23946.87292093012; -0.00312832024511; 0.00742846548306
23951.00926904195; -0.00305053808691; 0.00727678110431
23955.14561715377; -0.00297814307786; 0.00713040715277
23959.2819652656; -0.00290596738573; 0.00698741913094
23963.41831337742; -0.00283507882533; 0.00684525158878
23967.55466148925; -0.0027691125435; 0.0067087454847
23971.69100960107; -0.00270578019924; 0.00657500115364
23975.8273577129; -0.00264462685302; 0.00644335102233
23979.96370582472; -0.00258511534478; 0.00631693937411
23984.10005393655; -0.00252782060544; 0.00619013823355
23988.23640204837; -0.00247260963779; 0.00606835265744
23992.37275016019; -0.00241941663441; 0.00594850505261
23996.50909827202; -0.00236858109373; 0.0058317622024
24000.64544638384; -0.00231877161666; 0.0057169828423
24004.78179449567; -0.00227026856068; 0.00560533536175
24008.91814260749; -0.0022245214874; 0.00549499628294
24013.05449071931; -0.00218051480381; 0.00538927356092
24017.19083883114; -0.00213861068726; 0.00528498356951
24021.32718694297; -0.00209519398866; 0.00518024272717
24025.46353505479; -0.00205522018337; 0.00507861178214
24029.59988316661; -0.00201720066813; 0.00498096207135
24033.73623127844; -0.00197792424821; 0.00488244284258
24037.87257939026; -0.00194083177387; 0.00478747285801
24042.00892750209; -0.00190521439942; 0.00469361720371
24046.14527561391; -0.00187103780438; 0.00460295176025
24050.28162372574; -0.00183717623638; 0.00451388092001
24054.41797183756; -0.00180523610037; 0.00442603356606
24058.55431994938; -0.001773566638; 0.0043396849368
24062.69066806121; -0.00174320314233; 0.00425507021246
24066.82701617303; -0.00171325704048; 0.00417195880933
24070.96336428486; -0.00168514316241; 0.00409012360663
24075.09971239668; -0.00165671217111; 0.00401000161139
24079.23606050851; -0.0016298882542; 0.00393226880059
24083.37240862033; -0.00160377457055; 0.00385531845231
24087.50875673216; -0.00157807193647; 0.00377864979483
24091.64510484398; -0.0015536113651; 0.00370442208938
24095.78145295581; -0.0015281465962; 0.00363192994525
24099.91780106763; -0.00150562772787; 0.00355903989458
24104.05414917945; -0.00148187498334; 0.00348801541346
24108.19049729128; -0.00145970846497; 0.00342007606953
24112.3268454031; -0.00143756402331; 0.00335242076459
24116.46319351493; -0.00141670342712; 0.00328454179906
24120.59954162675; -0.00139632723586; 0.00321894350312
24124.73588973858; -0.00137583857814; 0.00315347375194
24128.8722378504; -0.00135635836648; 0.00309030819006
24133.00858596223; -0.00133785032251; 0.00302872439984
24137.14493407405; -0.00131893613211; 0.00296585142038
24141.28128218588; -0.00130024651531; 0.00290700921419
24145.4176302977; -0.00128300438847; 0.00284538854874
24149.55397840952; -0.00126608908484; 0.00278710908307
24153.69032652135; -0.0012490955821; 0.0027280228333
24157.82667463317; -0.00123161438445; 0.00267255707884
24161.963022745; -0.00121552465604; 0.00261566181853
24166.09937085682; -0.00120056009766; 0.00256101078451
24170.23571896864; -0.00118561624612; 0.00250672179575
24174.37206708047; -0.00117003705694; 0.00245295037071
24178.5084151923; -0.00115560706821; 0.00240063339543
24182.64476330412; -0.00114035416925; 0.00234920133704
24186.78111141594; -0.00112769310678; 0.00229842364372
24190.91745952777; -0.00111393524353; 0.00224755282699
24195.05380763959; -0.0011007440577; 0.00219768562032
24199.19015575142; -0.00108670512388; 0.00215044226185
24203.32650386324; -0.00107428967739; 0.00209989333496
24207.46285197507; -0.00106238272572; 0.00205317671749
24211.59920008689; -0.00105029694042; 0.0020063475301
24215.73554819871; -0.00103865354806; 0.00196067454942
24219.87189631054; -0.00102671121912; 0.00191459360259
24224.00824442236; -0.00101539384443; 0.00187069169865
24228.14459253419; -0.00100516548357; 0.00182650260869
24232.28094064601; -0.000993012019987; 0.00178216845126
24236.41728875784; -0.000983020038819; 0.00173880187737
24240.55363686966; -0.000971816646149; 0.00169645384692
24244.68998498149; -0.000962230096171; 0.00165484221594
24248.82633309331; -0.000952182264665; 0.00161361223235
24252.96268120514; -0.000942669658439; 0.001573156365
24257.09902931696; -0.000931832442859; 0.00153236971799
24261.23537742878; -0.000922863902424; 0.00149210400728
24265.37172554061; -0.000913880181849; 0.00145408757394
24269.50807365243; -0.000904979752005; 0.00141501501055
24273.64442176426; -0.000897280906983; 0.00137587718592
24277.78076987608; -0.000887581794778; 0.00133877150755
24281.9171179879; -0.000878591730035; 0.00130150449186
24286.05346609973; -0.000870414703089; 0.00126436354467
24290.18981421156; -0.000862364752809; 0.00122873714156
24294.32616232338; -0.000853381020926; 0.00119294582077
24298.46251043521; -0.000846903062927; 0.00115680452482
24302.59885854703; -0.000838661483672; 0.00112232816395
24306.73520665885; -0.000830758135184; 0.00108701555848
24310.87155477068; -0.000822576441094; 0.00105272247969
24315.0079028825; -0.000816198752685; 0.00101933680944
24319.14425099433; -0.000807856798146; 0.000986558987576
24323.28059910615; -0.000801952902829; 0.000952758134373
24327.41694721797; -0.000794760771295; 0.000921154236402
24331.5532953298; -0.000788334075261; 0.000888195259641
24335.68964344163; -0.000781244037266; 0.000856698412202
24339.82599155345; -0.000775933647449; 0.000825774740588
24343.96233966528; -0.000769087010939; 0.000796704457899
24348.0986877771; -0.000762561164639; 0.000764080567936
24352.23503588892; -0.000755505211363; 0.000732616585123
24356.37138400075; -0.000750196902729; 0.000703282381501
24360.50773211257; -0.000743175837107; 0.000672688909461
24364.6440802244; -0.000738313637246; 0.000642941952236
24368.78042833622; -0.000730781828848; 0.000614682312233
24372.91677644804; -0.00072683836699; 0.000585418840778
24377.05312455987; -0.000720304810888; 0.000557040062916
24381.18947267169; -0.000715222714186; 0.000530324346408
24385.32582078352; -0.000709299230743; 0.000502681594624
24389.46216889534; -0.000705949406386; 0.000474586320283
24393.59851700717; -0.000699126053057; 0.000447468459862
24397.73486511899; -0.000693536331008; 0.000420401941407
24401.87121323082; -0.000689098636689; 0.00039380354004
24406.00756134264; -0.000683736472592; 0.000367740060719
24410.14390945447; -0.000679163672799; 0.000341975703604
24414.28025756629; -0.000673152621794; 0.000316389728275
24418.41660567811; -0.000669787334293; 0.000291204435606
24422.55295378994; -0.000664843682497; 0.000265240229168
24426.68930190176; -0.000660184239002; 0.0002410965208
24430.82565001359; -0.000655986831662; 0.00021496924295
24434.96199812541; -0.000651407621546; 0.000190616201584
24439.09834623724; -0.000647784518431; 0.000166121329264
24443.23469434906; -0.000641623350737; 0.000141713828504
24447.37104246089; -0.000638267176521; 0.000118641214782
24451.50739057271; -0.000633997119833; 9.45100832101e-05
24455.64373868454; -0.000629782036624; 7.04977847242e-05
24459.78008679636; -0.000625666095989; 4.86698539045e-05
24463.91643490818; -0.000622202487388; 2.61211327625e-05
24468.05278302001; -0.000618226869378; 3.25798011776e-06
24472.18913113183; -0.000615382353181; -1.89648251261e-05
24476.32547924366; -0.000611357899318; -4.1815635748e-05
24480.46182735548; -0.00060685731179; -6.35117857575e-05
24484.5981754673; -0.000603353669693; -8.63026464439e-05
24488.73452357913; -0.0005995742648; -0.000106825112338
24492.87087169095; -0.000595260027325; -0.000127991852227
24497.00721980278; -0.000591445117078; -0.000149871506865
24501.14356791461; -0.000589178102536; -0.000170552138332
24505.27991602643; -0.000584737718717; -0.000191514636681
24509.41626413825; -0.000581150904044; -0.000212207384244
24513.55261225008; -0.000579159662451; -0.000233312873641
24517.6889603619; -0.000574698197098; -0.000253386021024
24521.82530847373; -0.00057192807489; -0.000273428457428
24525.96165658555; -0.000569234153389; -0.00029308018316
24530.09800469737; -0.000565651304618; -0.0003120927132
24534.2343528092; -0.000562418030701; -0.000332968125226
24538.37070092102; -0.000559947995328; -0.000351817539237
24542.50704903285; -0.000556728256835; -0.000371106997859
24546.64339714467; -0.000554398403239; -0.000390454375848
24550.7797452565; -0.000551595453253; -0.000409557388568
24554.91609336832; -0.00054821104894; -0.000427800793978
24559.05244148015; -0.000545905566232; -0.000447448635501
24563.18878959197; -0.000542772627674; -0.000464298392107
24567.3251377038; -0.000540992307795; -0.00048400840529
24571.46148581562; -0.000538411449527; -0.000502395545066
24575.59783392744; -0.000534447121064; -0.000519797640659
24579.73418203927; -0.000533348023247; -0.000538711672827
24583.87053015109; -0.000530171119213; -0.000555786637581
24588.00687826292; -0.000527705642137; -0.000572892386238
24592.14322637474; -0.000526362213744; -0.000590775619798
24596.27957448657; -0.00052315764093; -0.000608939892306
24600.41592259839; -0.000521518511303; -0.000626380467835
24604.55227071022; -0.000519828875106; -0.00064326154289
24608.68861882204; -0.000517204382753; -0.000660282741566
24612.82496693387; -0.000516658317625; -0.00067663439404
24616.96131504569; -0.000514202011757; -0.000695156562211
24621.09766315751; -0.000512310981445; -0.000711850413585
24625.23401126934; -0.000511478315829; -0.000728360372325
24629.37035938116; -0.000510204020349; -0.00074499126172
24633.50670749299; -0.000510665241493; -0.000760258453509
24637.64305560481; -0.000509187567562; -0.000776944758852
24641.77940371663; -0.000508051749912; -0.000792568732442
24645.91575182846; -0.000507525617685; -0.000808557246561
24650.05209994029; -0.000509044988521; -0.000822894623496
24654.18844805211; -0.00050970535767; -0.000837424910194
24658.32479616394; -0.000510031806652; -0.000851405532944
24662.46114427576; -0.000510425612907; -0.000864324391949
24666.59749238758; -0.000510529808861; -0.000875704125299
24670.73384049941; -0.000509622924797; -0.000887879161575
24674.87018861123; -0.000508936532737; -0.000899042293284
24679.00653672306; -0.000506528740563; -0.000908271294295
24683.14288483488; -0.000503092813974; -0.000920710282121
24687.2792329467; -0.000499149226654; -0.00093095721694
24691.41558105853; -0.000494974124325; -0.000944455802094
24695.55192917035; -0.000492176354721; -0.00095574467645
24699.68827728218; -0.000486504172261; -0.000968910062909
24703.824625394; -0.000482929784381; -0.000981616828339
24707.96097350583; -0.000479615906694; -0.000994506826009
24712.09732161765; -0.000475924995992; -0.00100913325431
24716.23366972948; -0.000472187259542; -0.00102293429572
24720.3700178413; -0.000468902096497; -0.00103608959719
24724.50636595313; -0.000465594581131; -0.00104937698047
24728.64271406495; -0.000463506592845; -0.00106391657954
24732.77906217677; -0.000460606014615; -0.00107689018371
24736.9154102886; -0.000457769108527; -0.00109032018019
24741.05175840042; -0.000455735163477; -0.00110334463902
24745.18810651225; -0.000453284494382; -0.00111711021115
24749.32445462407; -0.000451520506966; -0.00113041323942
24753.4608027359; -0.00044934064398; -0.00114323862348
24757.59715084772; -0.000447575722321; -0.00115666692055
24761.73349895955; -0.000445667393146; -0.00116982565699
24765.86984707137; -0.000443654298933; -0.00118153391396
24770.0061951832; -0.000442011392329; -0.00119484148884
24774.14254329502; -0.00044044017529; -0.00120777220602
24778.27889140684; -0.000437640142191; -0.00122063129294
24782.41523951867; -0.000435969119107; -0.00123243340303
24786.55158763049; -0.000435621530591; -0.00124509182177
24790.68793574232; -0.00043467422541; -0.00125645345401
24794.82428385414; -0.000432045959079; -0.0012686378035
24798.96063196597; -0.00042992792244; -0.00128137081123
24803.09698007779; -0.000428708597132; -0.00129338326764
24807.23332818961; -0.000427081009286; -0.00130464291242
24811.36967630144; -0.000426670850335; -0.00131734920123
24815.50602441327; -0.000424282553672; -0.00132855494585
24819.64237252509; -0.000423010989001; -0.00133983112634
24823.77872063691; -0.000421733028546; -0.00135093958703
24827.91506874874; -0.000421248108832; -0.00136296475739
24832.05141686056; -0.000419123671948; -0.00137349450157
24836.18776497239; -0.000416358825507; -0.00138605320565
24840.32411308421; -0.000416051877419; -0.00139593093341
24844.46046119603; -0.000413900976925; -0.00140734893815
24848.59680930786; -0.000413594332687; -0.0014180449691
24852.73315741968; -0.000412204989714; -0.0014295211756
24856.86950553151; -0.000410623341525; -0.00144017493501
24861.00585364334; -0.00040962100371; -0.00145166379154
24865.14220175516; -0.000408759950533; -0.00146193167573
24869.27854986698; -0.000407591099487; -0.00147236335882
24873.41489797881; -0.000404927217723; -0.00148323198184
24877.55124609063; -0.000405157567329; -0.00149305985305
24881.68759420246; -0.000403659692186; -0.00150402725511
24885.82394231428; -0.000402381501728; -0.00151403847701
24889.9602904261; -0.000400252112696; -0.00152477699595
24894.09663853793; -0.000400558910781; -0.00153352755611
24898.23298664975; -0.000399099594422; -0.00154500213382
24902.36933476158; -0.000397485792311; -0.00155487851564
24906.5056828734; -0.00039654633755; -0.00156489255481
24910.64203098523; -0.000394873433516; -0.00157599765984
24914.77837909705; -0.000394444724376; -0.00158507554823
24918.91472720888; -0.000393874401748; -0.00159474384715
24923.0510753207; -0.000392757832219; -0.00160459412128
24927.18742343253; -0.000391680159555; -0.00161408443511
24931.32377154435; -0.000389769172574; -0.00162433175709
24935.46011965617; -0.000389320735767; -0.00163279770102
24939.596467768; -0.000388186939915; -0.00164348295266
24943.73281587982; -0.000387508378351; -0.0016520746427
24947.86916399165; -0.000385759663232; -0.00166163783034
24952.00551210347; -0.000384923400795; -0.00167195414638
24956.1418602153; -0.000384515988729; -0.00168057033416
24960.27820832712; -0.000384093389447; -0.00169032006324
24964.41455643894; -0.000383219419162; -0.00169853780077
24968.55090455077; -0.000381541572826; -0.00170839167711
24972.6872526626; -0.00038086356704; -0.00171739684399
24976.82360077442; -0.000380396029498; -0.00172603995477
24980.95994888624; -0.000379248745761; -0.00173610486598
24985.09629699807; -0.000378336371387; -0.00174407298286
24989.23264510989; -0.000377238517512; -0.00175431824573
24993.36899322172; -0.000377269382723; -0.00176162572746
24997.50534133354; -0.000375023336404; -0.00177190127438
25001.64168944537; -0.000374625046701; -0.00177950972364
25005.77803755719; -0.000374048141131; -0.00178923330827
25009.91438566901; -0.000372291824903; -0.00179690610285
25014.05073378084; -0.000371469412895; -0.00180563097148
25018.18708189266; -0.000372262152555; -0.00181435257615
25022.32343000449; -0.000370759477113; -0.00182329313765
25026.45977811631; -0.000369774548777; -0.00183139487328
25030.59612622814; -0.000369782661739; -0.00183981384816
25034.73247433996; -0.000367959076855; -0.00184760126452
25038.86882245179; -0.000367377942379; -0.00185662011522
25043.00517056361; -0.000366263654268; -0.00186517057536
25047.14151867543; -0.000366155859109; -0.00187239645437
