% Module: Sweep, ID: c0p1t8p1cfm0
% Devices: DEV646
% Time: 2026/02/02 14:28:29
% Demod 1 Sample X, /dev646/demods/0/sample.X
% Demod 1 Sample Y, /dev646/demods/0/sample.Y
% Frequency (Hz); Demod 1 Sample X  Amplitude (V); Demod 1 Sample Y  Amplitude (V)
24389.46216889534; -0.000750079122043; 0.000465019002658
24393.59851700717; -0.000745083354654; 0.000437460893086
24397.73486511899; -0.000739674628736; 0.000410765160018
24401.87121323082; -0.000734633709778; 0.000383909400504
24406.00756134264; -0.000728540524982; 0.000357945574533
24410.14390945447; -0.000723564425029; 0.000330902835034
24414.28025756629; -0.000718903994442; 0.000305017213952
24418.41660567811; -0.000713902423048; 0.000279569166905
24422.55295378994; -0.00070916071399; 0.000255098801629
24426.68930190176; -0.000706294626099; 0.000231275130383
24430.82565001359; -0.000701756821346; 0.000206675489947
24434.96199812541; -0.000698638983389; 0.000183161140285
24439.09834623724; -0.000690789759984; 0.000155426961576
24443.23469434906; -0.00068739562507; 0.000131927657821
24447.37104246089; -0.000682185199453; 0.000107320744436
24451.50739057271; -0.000677700046839; 8.47983979022e-05
24455.64373868454; -0.000677484096977; 6.30439362884e-05
24459.78008679636; -0.0006727931848; 3.84606075481e-05
24463.91643490818; -0.000669577884294; 1.66572102335e-05
24468.05278302001; -0.000668197523372; -6.16391111704e-06
24472.18913113183; -0.000663109905976; -3.05248032103e-05
24476.32547924366; -0.00066064376789; -5.14157025343e-05
24480.46182735548; -0.000658422756007; -7.31588973714e-05
24484.5981754673; -0.000655039036935; -9.44321228629e-05
24488.73452357913; -0.000653325989172; -0.000114126665824
24492.87087169095; -0.000651045070431; -0.00013195718009
24497.00721980278; -0.000644967826478; -0.000151765397063
24501.14356791461; -0.000643575526771; -0.000168765644825
24505.27991602643; -0.000637996539338; -0.000187396623016
24509.41626413825; -0.000633103971966; -0.000206220422661
24513.55261225008; -0.000626336542975; -0.000226220127992
24517.6889603619; -0.000621087640423; -0.000247143409087
24521.82530847373; -0.000617043910668; -0.00026578074037
24525.96165658555; -0.000612628069431; -0.000286051259886
24530.09800469737; -0.000607485686404; -0.000305183559411
